Params: a-n= 1100 , fact-n= 9
Tactic call abstract-unify-beta-iota-slow ran for 1.813 secs (1.813u,0.s) (success)
Params: a-n= 6500 , fact-n= 9
Tactic call beta-iota-slow ran for 0.005 secs (0.005u,0.s)
Tactic call unify-beta-iota-slow ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-unify-beta-iota-slow ran for 1.806 secs (1.806u,0.s) (success)
Params: a-n= 6600 , fact-n= 9
Tactic call beta-iota-slow ran for 0.005 secs (0.005u,0.s)
Tactic call unify-beta-iota-slow ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-unify-beta-iota-slow ran for 1.831 secs (1.827u,0.003s) (success)
Params: a-n= 6700 , fact-n= 9
Tactic call beta-iota-slow ran for 0.005 secs (0.005u,0.s)
Tactic call unify-beta-iota-slow ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-unify-beta-iota-slow ran for 1.827 secs (1.823u,0.004s) (success)
Params: a-n= 6800 , fact-n= 9
Tactic call beta-iota-slow ran for 0.005 secs (0.005u,0.s)
Tactic call unify-beta-iota-slow ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-unify-beta-iota-slow ran for 1.833 secs (1.833u,0.s) (success)
Params: a-n= 6900 , fact-n= 9
Tactic call beta-iota-slow ran for 0.005 secs (0.005u,0.s)
Tactic call unify-beta-iota-slow ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-unify-beta-iota-slow ran for 1.818 secs (1.818u,0.s) (success)
Params: a-n= 7000 , fact-n= 9
Tactic call beta-iota-slow ran for 0.005 secs (0.005u,0.s)
Tactic call unify-beta-iota-slow ran for 0.006 secs (0.002u,0.003s) (success)
Tactic call abstract-unify-beta-iota-slow ran for 1.837 secs (1.833u,0.003s) (success)
Params: a-n= 7100 , fact-n= 9
Tactic call beta-iota-slow ran for 0.006 secs (0.006u,0.s)
Tactic call unify-beta-iota-slow ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-unify-beta-iota-slow ran for 1.826 secs (1.826u,0.s) (success)
Params: a-n= 7200 , fact-n= 9
Tactic call beta-iota-slow ran for 0.006 secs (0.006u,0.s)
Tactic call unify-beta-iota-slow ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-unify-beta-iota-slow ran for 1.847 secs (1.847u,0.s) (success)
Params: a-n= 7300 , fact-n= 9
Tactic call beta-iota-slow ran for 0.006 secs (0.006u,0.s)
Tactic call unify-beta-iota-slow ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-unify-beta-iota-slow ran for 1.828 secs (1.824u,0.003s) (success)
Params: a-n= 7400 , fact-n= 9
Tactic call beta-iota-slow ran for 0.006 secs (0.006u,0.s)
Tactic call unify-beta-iota-slow ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-unify-beta-iota-slow ran for 1.84 secs (1.84u,0.s) (success)
Params: a-n= 7500 , fact-n= 9
Tactic call beta-iota-slow ran for 0.006 secs (0.006u,0.s)
Tactic call unify-beta-iota-slow ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-unify-beta-iota-slow ran for 1.867 secs (1.867u,0.s) (success)
Params: a-n= 7600 , fact-n= 9
Tactic call beta-iota-slow ran for 0.006 secs (0.006u,0.s)
Tactic call unify-beta-iota-slow ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-unify-beta-iota-slow ran for 1.871 secs (1.871u,0.s) (success)
Params: a-n= 7700 , fact-n= 9
Tactic call beta-iota-slow ran for 0.006 secs (0.006u,0.s)
Tactic call unify-beta-iota-slow ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-unify-beta-iota-slow ran for 1.849 secs (1.849u,0.s) (success)
Params: a-n= 7800 , fact-n= 9
Tactic call beta-iota-slow ran for 0.006 secs (0.006u,0.s)
Tactic call unify-beta-iota-slow ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-unify-beta-iota-slow ran for 1.858 secs (1.854u,0.003s) (success)
Params: a-n= 7900 , fact-n= 9
Tactic call beta-iota-slow ran for 0.006 secs (0.006u,0.s)
Tactic call unify-beta-iota-slow ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-unify-beta-iota-slow ran for 1.847 secs (1.847u,0.s) (success)
Params: a-n= 8000 , fact-n= 9
Tactic call beta-iota-slow ran for 0.006 secs (0.006u,0.s)
Tactic call unify-beta-iota-slow ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-unify-beta-iota-slow ran for 1.851 secs (1.851u,0.s) (success)
Params: a-n= 8100 , fact-n= 9
Tactic call beta-iota-slow ran for 0.006 secs (0.006u,0.s)
Tactic call unify-beta-iota-slow ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-unify-beta-iota-slow ran for 1.856 secs (1.856u,0.s) (success)
Params: a-n= 8200 , fact-n= 9
Tactic call beta-iota-slow ran for 0.007 secs (0.007u,0.s)
Tactic call unify-beta-iota-slow ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-unify-beta-iota-slow ran for 1.868 secs (1.868u,0.s) (success)
Params: a-n= 8300 , fact-n= 9
Tactic call beta-iota-slow ran for 0.007 secs (0.007u,0.s)
Tactic call unify-beta-iota-slow ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-unify-beta-iota-slow ran for 1.855 secs (1.855u,0.s) (success)
Params: a-n= 8400 , fact-n= 9
Tactic call beta-iota-slow ran for 0.007 secs (0.007u,0.s)
Tactic call unify-beta-iota-slow ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-unify-beta-iota-slow ran for 1.865 secs (1.865u,0.s) (success)
Params: a-n= 8500 , fact-n= 9
Tactic call beta-iota-slow ran for 0.007 secs (0.007u,0.s)
Tactic call unify-beta-iota-slow ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-unify-beta-iota-slow ran for 1.898 secs (1.898u,0.s) (success)
Params: a-n= 8600 , fact-n= 9
Tactic call beta-iota-slow ran for 0.007 secs (0.007u,0.s)
Tactic call unify-beta-iota-slow ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-unify-beta-iota-slow ran for 1.911 secs (1.911u,0.s) (success)
Params: a-n= 8700 , fact-n= 9
Tactic call beta-iota-slow ran for 0.007 secs (0.007u,0.s)
Tactic call unify-beta-iota-slow ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-unify-beta-iota-slow ran for 1.886 secs (1.882u,0.003s) (success)
Params: a-n= 8800 , fact-n= 9
Tactic call beta-iota-slow ran for 0.007 secs (0.007u,0.s)
Tactic call unify-beta-iota-slow ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-unify-beta-iota-slow ran for 1.891 secs (1.891u,0.s) (success)
Params: a-n= 8900 , fact-n= 9
Tactic call beta-iota-slow ran for 0.007 secs (0.007u,0.s)
Tactic call unify-beta-iota-slow ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-unify-beta-iota-slow ran for 1.901 secs (1.901u,0.s) (success)
Params: a-n= 9000 , fact-n= 9
Tactic call beta-iota-slow ran for 0.007 secs (0.007u,0.s)
Tactic call unify-beta-iota-slow ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-unify-beta-iota-slow ran for 1.908 secs (1.908u,0.s) (success)
Params: a-n= 9100 , fact-n= 9
Tactic call beta-iota-slow ran for 0.007 secs (0.007u,0.s)
Tactic call unify-beta-iota-slow ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-unify-beta-iota-slow ran for 1.915 secs (1.907u,0.007s) (success)
Params: a-n= 9200 , fact-n= 9
Tactic call beta-iota-slow ran for 0.008 secs (0.008u,0.s)
Tactic call unify-beta-iota-slow ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-unify-beta-iota-slow ran for 1.923 secs (1.923u,0.s) (success)
Params: a-n= 9300 , fact-n= 9
Tactic call beta-iota-slow ran for 0.008 secs (0.008u,0.s)
Tactic call unify-beta-iota-slow ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-unify-beta-iota-slow ran for 1.929 secs (1.928u,0.s) (success)
Params: a-n= 9400 , fact-n= 9
Tactic call beta-iota-slow ran for 0.008 secs (0.008u,0.s)
Tactic call unify-beta-iota-slow ran for 0.009 secs (0.009u,0.s) (success)
Tactic call abstract-unify-beta-iota-slow ran for 1.928 secs (1.928u,0.s) (success)
Params: a-n= 9500 , fact-n= 9
Tactic call beta-iota-slow ran for 0.008 secs (0.008u,0.s)
Tactic call unify-beta-iota-slow ran for 0.009 secs (0.009u,0.s) (success)
Tactic call abstract-unify-beta-iota-slow ran for 1.929 secs (1.925u,0.003s) (success)
Params: a-n= 9600 , fact-n= 9
Tactic call beta-iota-slow ran for 0.008 secs (0.008u,0.s)
Tactic call unify-beta-iota-slow ran for 0.009 secs (0.009u,0.s) (success)
Tactic call abstract-unify-beta-iota-slow ran for 1.926 secs (1.926u,0.s) (success)
Params: a-n= 9700 , fact-n= 9
Tactic call beta-iota-slow ran for 0.008 secs (0.008u,0.s)
Tactic call unify-beta-iota-slow ran for 0.009 secs (0.009u,0.s) (success)
Tactic call abstract-unify-beta-iota-slow ran for 1.923 secs (1.923u,0.s) (success)
Params: a-n= 9800 , fact-n= 9
Tactic call beta-iota-slow ran for 0.008 secs (0.008u,0.s)
Tactic call unify-beta-iota-slow ran for 0.009 secs (0.009u,0.s) (success)
Tactic call abstract-unify-beta-iota-slow ran for 1.934 secs (1.934u,0.s) (success)
Params: a-n= 9900 , fact-n= 9
Tactic call beta-iota-slow ran for 0.008 secs (0.008u,0.s)
Tactic call unify-beta-iota-slow ran for 0.009 secs (0.009u,0.s) (success)
Tactic call abstract-unify-beta-iota-slow ran for 1.949 secs (1.945u,0.003s) (success)
Params: a-n= 10000 , fact-n= 9
Tactic call beta-iota-slow ran for 0.008 secs (0.008u,0.s)
Tactic call unify-beta-iota-slow ran for 0.009 secs (0.009u,0.s) (success)
Tactic call abstract-unify-beta-iota-slow ran for 1.934 secs (1.934u,0.s) (success)
