Params: a-n= 1100 , fact-n= 9
Params: a-n= 1900 , fact-n= 9
Tactic call beta-iota-fast ran for 0.001 secs (0.001u,0.s)
Tactic call unify-beta-iota-fast ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.06 secs (0.06u,0.s) (success)
Params: a-n= 2000 , fact-n= 9
Tactic call beta-iota-fast ran for 0.001 secs (0.001u,0.s)
Tactic call unify-beta-iota-fast ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.063 secs (0.063u,0.s) (success)
Params: a-n= 2100 , fact-n= 9
Tactic call beta-iota-fast ran for 0.002 secs (0.002u,0.s)
Tactic call unify-beta-iota-fast ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.065 secs (0.065u,0.s) (success)
Params: a-n= 2200 , fact-n= 9
Tactic call beta-iota-fast ran for 0.002 secs (0.002u,0.s)
Tactic call unify-beta-iota-fast ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.069 secs (0.069u,0.s) (success)
Params: a-n= 2300 , fact-n= 9
Tactic call beta-iota-fast ran for 0.002 secs (0.002u,0.s)
Tactic call unify-beta-iota-fast ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.072 secs (0.072u,0.s) (success)
Params: a-n= 2400 , fact-n= 9
Tactic call beta-iota-fast ran for 0.002 secs (0.002u,0.s)
Tactic call unify-beta-iota-fast ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.074 secs (0.074u,0.s) (success)
Params: a-n= 2500 , fact-n= 9
Tactic call beta-iota-fast ran for 0.002 secs (0.002u,0.s)
Tactic call unify-beta-iota-fast ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.078 secs (0.078u,0.s) (success)
Params: a-n= 2600 , fact-n= 9
Tactic call beta-iota-fast ran for 0.002 secs (0.002u,0.s)
Tactic call unify-beta-iota-fast ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.085 secs (0.085u,0.s) (success)
Params: a-n= 2700 , fact-n= 9
Tactic call beta-iota-fast ran for 0.002 secs (0.002u,0.s)
Tactic call unify-beta-iota-fast ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.084 secs (0.084u,0.s) (success)
Params: a-n= 2800 , fact-n= 9
Tactic call beta-iota-fast ran for 0.002 secs (0.002u,0.s)
Tactic call unify-beta-iota-fast ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.087 secs (0.087u,0.s) (success)
Params: a-n= 2900 , fact-n= 9
Tactic call beta-iota-fast ran for 0.002 secs (0.002u,0.s)
Tactic call unify-beta-iota-fast ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.094 secs (0.094u,0.s) (success)
Params: a-n= 3000 , fact-n= 9
Tactic call beta-iota-fast ran for 0.002 secs (0.002u,0.s)
Tactic call unify-beta-iota-fast ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.097 secs (0.097u,0.s) (success)
Params: a-n= 3100 , fact-n= 9
Tactic call beta-iota-fast ran for 0.002 secs (0.002u,0.s)
Tactic call unify-beta-iota-fast ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.1 secs (0.1u,0.s) (success)
Params: a-n= 3200 , fact-n= 9
Tactic call beta-iota-fast ran for 0.003 secs (0.003u,0.s)
Tactic call unify-beta-iota-fast ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.106 secs (0.106u,0.s) (success)
Params: a-n= 3300 , fact-n= 9
Tactic call beta-iota-fast ran for 0.003 secs (0.003u,0.s)
Tactic call unify-beta-iota-fast ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.111 secs (0.111u,0.s) (success)
Params: a-n= 3400 , fact-n= 9
Tactic call beta-iota-fast ran for 0.003 secs (0.003u,0.s)
Tactic call unify-beta-iota-fast ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.113 secs (0.113u,0.s) (success)
Params: a-n= 3500 , fact-n= 9
Tactic call beta-iota-fast ran for 0.003 secs (0.003u,0.s)
Tactic call unify-beta-iota-fast ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.118 secs (0.118u,0.s) (success)
Params: a-n= 3600 , fact-n= 9
Tactic call beta-iota-fast ran for 0.003 secs (0.003u,0.s)
Tactic call unify-beta-iota-fast ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.121 secs (0.121u,0.s) (success)
Params: a-n= 3700 , fact-n= 9
Tactic call beta-iota-fast ran for 0.003 secs (0.003u,0.s)
Tactic call unify-beta-iota-fast ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.122 secs (0.122u,0.s) (success)
Params: a-n= 3800 , fact-n= 9
Tactic call beta-iota-fast ran for 0.003 secs (0.003u,0.s)
Tactic call unify-beta-iota-fast ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.127 secs (0.127u,0.s) (success)
Params: a-n= 3900 , fact-n= 9
Tactic call beta-iota-fast ran for 0.003 secs (0.003u,0.s)
Tactic call unify-beta-iota-fast ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.13 secs (0.13u,0.s) (success)
Params: a-n= 4000 , fact-n= 9
Tactic call beta-iota-fast ran for 0.003 secs (0.003u,0.s)
Tactic call unify-beta-iota-fast ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.133 secs (0.133u,0.s) (success)
Params: a-n= 4100 , fact-n= 9
Tactic call beta-iota-fast ran for 0.003 secs (0.003u,0.s)
Tactic call unify-beta-iota-fast ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.137 secs (0.137u,0.s) (success)
Params: a-n= 4200 , fact-n= 9
Tactic call beta-iota-fast ran for 0.003 secs (0.003u,0.s)
Tactic call unify-beta-iota-fast ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.141 secs (0.141u,0.s) (success)
Params: a-n= 4300 , fact-n= 9
Tactic call beta-iota-fast ran for 0.004 secs (0.004u,0.s)
Tactic call unify-beta-iota-fast ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.143 secs (0.142u,0.s) (success)
Params: a-n= 4400 , fact-n= 9
Tactic call beta-iota-fast ran for 0.004 secs (0.004u,0.s)
Tactic call unify-beta-iota-fast ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.149 secs (0.149u,0.s) (success)
Params: a-n= 4500 , fact-n= 9
Tactic call beta-iota-fast ran for 0.004 secs (0.004u,0.s)
Tactic call unify-beta-iota-fast ran for 0.005 secs (0.005u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.149 secs (0.149u,0.s) (success)
Params: a-n= 4600 , fact-n= 9
Tactic call beta-iota-fast ran for 0.004 secs (0.004u,0.s)
Tactic call unify-beta-iota-fast ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.152 secs (0.152u,0.s) (success)
Params: a-n= 4700 , fact-n= 9
Tactic call beta-iota-fast ran for 0.004 secs (0.004u,0.s)
Tactic call unify-beta-iota-fast ran for 0.005 secs (0.005u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.162 secs (0.162u,0.s) (success)
Params: a-n= 4800 , fact-n= 9
Tactic call beta-iota-fast ran for 0.004 secs (0.004u,0.s)
Tactic call unify-beta-iota-fast ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.163 secs (0.163u,0.s) (success)
Params: a-n= 4900 , fact-n= 9
Tactic call beta-iota-fast ran for 0.004 secs (0.004u,0.s)
Tactic call unify-beta-iota-fast ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.164 secs (0.164u,0.s) (success)
Params: a-n= 5000 , fact-n= 9
Tactic call beta-iota-fast ran for 0.004 secs (0.004u,0.s)
Tactic call unify-beta-iota-fast ran for 0.005 secs (0.005u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.17 secs (0.17u,0.s) (success)
Params: a-n= 5100 , fact-n= 9
Tactic call beta-iota-fast ran for 0.005 secs (0.005u,0.s)
Tactic call unify-beta-iota-fast ran for 0.005 secs (0.005u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.174 secs (0.174u,0.s) (success)
Params: a-n= 5200 , fact-n= 9
Tactic call beta-iota-fast ran for 0.004 secs (0.004u,0.s)
Tactic call unify-beta-iota-fast ran for 0.005 secs (0.005u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.177 secs (0.177u,0.s) (success)
Params: a-n= 5300 , fact-n= 9
Tactic call beta-iota-fast ran for 0.005 secs (0.005u,0.s)
Tactic call unify-beta-iota-fast ran for 0.005 secs (0.005u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.18 secs (0.18u,0.s) (success)
Params: a-n= 5400 , fact-n= 9
Tactic call beta-iota-fast ran for 0.005 secs (0.005u,0.s)
Tactic call unify-beta-iota-fast ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.184 secs (0.184u,0.s) (success)
Params: a-n= 5500 , fact-n= 9
Tactic call beta-iota-fast ran for 0.005 secs (0.005u,0.s)
Tactic call unify-beta-iota-fast ran for 0.005 secs (0.005u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.185 secs (0.185u,0.s) (success)
Params: a-n= 5600 , fact-n= 9
Tactic call beta-iota-fast ran for 0.005 secs (0.005u,0.s)
Tactic call unify-beta-iota-fast ran for 0.005 secs (0.005u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.194 secs (0.194u,0.s) (success)
Params: a-n= 5700 , fact-n= 9
Tactic call beta-iota-fast ran for 0.005 secs (0.005u,0.s)
Tactic call unify-beta-iota-fast ran for 0.005 secs (0.005u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.198 secs (0.198u,0.s) (success)
Params: a-n= 5800 , fact-n= 9
Tactic call beta-iota-fast ran for 0.005 secs (0.005u,0.s)
Tactic call unify-beta-iota-fast ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.196 secs (0.196u,0.s) (success)
Params: a-n= 5900 , fact-n= 9
Tactic call beta-iota-fast ran for 0.005 secs (0.005u,0.s)
Tactic call unify-beta-iota-fast ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.202 secs (0.202u,0.s) (success)
Params: a-n= 6000 , fact-n= 9
Tactic call beta-iota-fast ran for 0.005 secs (0.005u,0.s)
Tactic call unify-beta-iota-fast ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.21 secs (0.21u,0.s) (success)
Params: a-n= 6100 , fact-n= 9
Tactic call beta-iota-fast ran for 0.005 secs (0.005u,0.s)
Tactic call unify-beta-iota-fast ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.207 secs (0.207u,0.s) (success)
Params: a-n= 6200 , fact-n= 9
Tactic call beta-iota-fast ran for 0.005 secs (0.005u,0.s)
Tactic call unify-beta-iota-fast ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.214 secs (0.214u,0.s) (success)
Params: a-n= 6300 , fact-n= 9
Tactic call beta-iota-fast ran for 0.005 secs (0.005u,0.s)
Tactic call unify-beta-iota-fast ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.213 secs (0.213u,0.s) (success)
Params: a-n= 6400 , fact-n= 9
Tactic call beta-iota-fast ran for 0.005 secs (0.005u,0.s)
Tactic call unify-beta-iota-fast ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.218 secs (0.218u,0.s) (success)
Params: a-n= 6500 , fact-n= 9
Tactic call beta-iota-fast ran for 0.005 secs (0.005u,0.s)
Tactic call unify-beta-iota-fast ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.222 secs (0.222u,0.s) (success)
Params: a-n= 6600 , fact-n= 9
Tactic call beta-iota-fast ran for 0.005 secs (0.005u,0.s)
Tactic call unify-beta-iota-fast ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.223 secs (0.223u,0.s) (success)
Params: a-n= 6700 , fact-n= 9
Tactic call beta-iota-fast ran for 0.005 secs (0.005u,0.s)
Tactic call unify-beta-iota-fast ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.226 secs (0.226u,0.s) (success)
Params: a-n= 6800 , fact-n= 9
Tactic call beta-iota-fast ran for 0.006 secs (0.006u,0.s)
Tactic call unify-beta-iota-fast ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.231 secs (0.231u,0.s) (success)
Params: a-n= 6900 , fact-n= 9
Tactic call beta-iota-fast ran for 0.006 secs (0.006u,0.s)
Tactic call unify-beta-iota-fast ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.232 secs (0.232u,0.s) (success)
Params: a-n= 7000 , fact-n= 9
Tactic call beta-iota-fast ran for 0.006 secs (0.006u,0.s)
Tactic call unify-beta-iota-fast ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.239 secs (0.239u,0.s) (success)
Params: a-n= 7100 , fact-n= 9
Tactic call beta-iota-fast ran for 0.006 secs (0.006u,0.s)
Tactic call unify-beta-iota-fast ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.24 secs (0.24u,0.s) (success)
Params: a-n= 7200 , fact-n= 9
Tactic call beta-iota-fast ran for 0.006 secs (0.006u,0.s)
Tactic call unify-beta-iota-fast ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.244 secs (0.244u,0.s) (success)
Params: a-n= 7300 , fact-n= 9
Tactic call beta-iota-fast ran for 0.006 secs (0.006u,0.s)
Tactic call unify-beta-iota-fast ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.25 secs (0.25u,0.s) (success)
Params: a-n= 7400 , fact-n= 9
Tactic call beta-iota-fast ran for 0.006 secs (0.006u,0.s)
Tactic call unify-beta-iota-fast ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.251 secs (0.251u,0.s) (success)
Params: a-n= 7500 , fact-n= 9
Tactic call beta-iota-fast ran for 0.006 secs (0.006u,0.s)
Tactic call unify-beta-iota-fast ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.263 secs (0.263u,0.s) (success)
Params: a-n= 7600 , fact-n= 9
Tactic call beta-iota-fast ran for 0.007 secs (0.007u,0.s)
Tactic call unify-beta-iota-fast ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.265 secs (0.265u,0.s) (success)
Params: a-n= 7700 , fact-n= 9
Tactic call beta-iota-fast ran for 0.007 secs (0.007u,0.s)
Tactic call unify-beta-iota-fast ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.264 secs (0.264u,0.s) (success)
Params: a-n= 7800 , fact-n= 9
Tactic call beta-iota-fast ran for 0.007 secs (0.007u,0.s)
Tactic call unify-beta-iota-fast ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.267 secs (0.267u,0.s) (success)
Params: a-n= 7900 , fact-n= 9
Tactic call beta-iota-fast ran for 0.007 secs (0.007u,0.s)
Tactic call unify-beta-iota-fast ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.263 secs (0.263u,0.s) (success)
Params: a-n= 8000 , fact-n= 9
Tactic call beta-iota-fast ran for 0.007 secs (0.007u,0.s)
Tactic call unify-beta-iota-fast ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.269 secs (0.269u,0.s) (success)
Params: a-n= 8100 , fact-n= 9
Tactic call beta-iota-fast ran for 0.007 secs (0.007u,0.s)
Tactic call unify-beta-iota-fast ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.275 secs (0.275u,0.s) (success)
Params: a-n= 8200 , fact-n= 9
Tactic call beta-iota-fast ran for 0.007 secs (0.007u,0.s)
Tactic call unify-beta-iota-fast ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.276 secs (0.276u,0.s) (success)
Params: a-n= 8300 , fact-n= 9
Tactic call beta-iota-fast ran for 0.007 secs (0.007u,0.s)
Tactic call unify-beta-iota-fast ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.282 secs (0.282u,0.s) (success)
Params: a-n= 8400 , fact-n= 9
Tactic call beta-iota-fast ran for 0.007 secs (0.007u,0.s)
Tactic call unify-beta-iota-fast ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.282 secs (0.282u,0.s) (success)
Params: a-n= 8500 , fact-n= 9
Tactic call beta-iota-fast ran for 0.007 secs (0.007u,0.s)
Tactic call unify-beta-iota-fast ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.322 secs (0.322u,0.s) (success)
Params: a-n= 8600 , fact-n= 9
Tactic call beta-iota-fast ran for 0.007 secs (0.007u,0.s)
Tactic call unify-beta-iota-fast ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.327 secs (0.327u,0.s) (success)
Params: a-n= 8700 , fact-n= 9
Tactic call beta-iota-fast ran for 0.008 secs (0.008u,0.s)
Tactic call unify-beta-iota-fast ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.33 secs (0.33u,0.s) (success)
Params: a-n= 8800 , fact-n= 9
Tactic call beta-iota-fast ran for 0.008 secs (0.008u,0.s)
Tactic call unify-beta-iota-fast ran for 0.009 secs (0.009u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.334 secs (0.334u,0.s) (success)
Params: a-n= 8900 , fact-n= 9
Tactic call beta-iota-fast ran for 0.008 secs (0.008u,0.s)
Tactic call unify-beta-iota-fast ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.323 secs (0.323u,0.s) (success)
Params: a-n= 9000 , fact-n= 9
Tactic call beta-iota-fast ran for 0.008 secs (0.008u,0.s)
Tactic call unify-beta-iota-fast ran for 0.009 secs (0.009u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.333 secs (0.333u,0.s) (success)
Params: a-n= 9100 , fact-n= 9
Tactic call beta-iota-fast ran for 0.008 secs (0.008u,0.s)
Tactic call unify-beta-iota-fast ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.33 secs (0.33u,0.s) (success)
Params: a-n= 9200 , fact-n= 9
Tactic call beta-iota-fast ran for 0.008 secs (0.008u,0.s)
Tactic call unify-beta-iota-fast ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.344 secs (0.344u,0.s) (success)
Params: a-n= 9300 , fact-n= 9
Tactic call beta-iota-fast ran for 0.008 secs (0.008u,0.s)
Tactic call unify-beta-iota-fast ran for 0.009 secs (0.009u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.343 secs (0.343u,0.s) (success)
Params: a-n= 9400 , fact-n= 9
Tactic call beta-iota-fast ran for 0.008 secs (0.008u,0.s)
Tactic call unify-beta-iota-fast ran for 0.009 secs (0.009u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.348 secs (0.348u,0.s) (success)
Params: a-n= 9500 , fact-n= 9
Tactic call beta-iota-fast ran for 0.008 secs (0.008u,0.s)
Tactic call unify-beta-iota-fast ran for 0.009 secs (0.009u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.354 secs (0.353u,0.s) (success)
Params: a-n= 9600 , fact-n= 9
Tactic call beta-iota-fast ran for 0.008 secs (0.008u,0.s)
Tactic call unify-beta-iota-fast ran for 0.009 secs (0.009u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.348 secs (0.348u,0.s) (success)
Params: a-n= 9700 , fact-n= 9
Tactic call beta-iota-fast ran for 0.008 secs (0.008u,0.s)
Tactic call unify-beta-iota-fast ran for 0.009 secs (0.009u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.358 secs (0.358u,0.s) (success)
Params: a-n= 9800 , fact-n= 9
Tactic call beta-iota-fast ran for 0.008 secs (0.008u,0.s)
Tactic call unify-beta-iota-fast ran for 0.009 secs (0.009u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.356 secs (0.356u,0.s) (success)
Params: a-n= 9900 , fact-n= 9
Tactic call beta-iota-fast ran for 0.009 secs (0.009u,0.s)
Tactic call unify-beta-iota-fast ran for 0.01 secs (0.01u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.365 secs (0.365u,0.s) (success)
Params: a-n= 10000 , fact-n= 9
Tactic call beta-iota-fast ran for 0.009 secs (0.009u,0.s)
Tactic call unify-beta-iota-fast ran for 0.009 secs (0.009u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.365 secs (0.365u,0.s) (success)
