param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
14 0.009 0. 0.009 0.005 0. 0.005 0.002 0. 0.002 0.001 0. 0.001 0.007 0. 0.007 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
15 0.011 0. 0.011 0.006 0. 0.006 0.002 0. 0.002 0.001 0. 0.001 0.007 0. 0.007 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
16 0.013 0. 0.013 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.01 0. 0.01 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
17 0.013 0. 0.013 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.009 0. 0.009 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
18 0.014 0. 0.014 0.008 0. 0.008 0.003 0. 0.003 0.002 0. 0.002 0.01 0. 0.01 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
19 0.016 0. 0.016 0.01 0. 0.01 0.004 0. 0.004 0.003 0. 0.003 0.011 0. 0.011 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
20 0.02 0. 0.019 0.009 0. 0.009 0.004 0. 0.004 0.003 0. 0.003 0.014 0. 0.014 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
21 0.019 0. 0.019 0.01 0. 0.01 0.005 0. 0.005 0.003 0. 0.003 0.013 0. 0.013 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
22 0.02 0. 0.019 0.011 0. 0.011 0.005 0. 0.005 0.004 0. 0.004 0.013 0. 0.013 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
23 0.022 0. 0.022 0.012 0. 0.012 0.006 0. 0.006 0.004 0. 0.004 0.015 0. 0.015 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
24 0.022 0. 0.022 0.014 0.003 0.011 0.006 0. 0.006 0.004 0. 0.004 0.015 0. 0.015 0. 0. 0. 0.009 0.002 0.006 0. 0. 0.
25 0.027 0. 0.027 0.013 0. 0.013 0.01 0. 0.01 0.004 0. 0.004 0.016 0. 0.016 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
26 0.025 0. 0.025 0.014 0. 0.014 0.007 0. 0.007 0.005 0. 0.005 0.017 0. 0.017 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
27 0.027 0. 0.027 0.016 0. 0.016 0.008 0. 0.008 0.006 0. 0.006 0.018 0. 0.018 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
28 0.029 0. 0.029 0.016 0. 0.016 0.008 0. 0.008 0.006 0. 0.006 0.02 0. 0.02 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
29 0.03 0. 0.03 0.018 0. 0.018 0.009 0. 0.009 0.006 0. 0.006 0.02 0. 0.02 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
30 0.032 0. 0.032 0.021 0. 0.021 0.009 0. 0.009 0.009 0. 0.009 0.021 0. 0.021 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
31 0.034 0. 0.034 0.02 0. 0.02 0.01 0. 0.01 0.007 0. 0.007 0.022 0. 0.022 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
32 0.036 0. 0.036 0.021 0. 0.021 0.011 0. 0.011 0.008 0. 0.008 0.024 0. 0.024 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
33 0.041 0. 0.041 0.023 0. 0.023 0.012 0. 0.012 0.008 0. 0.008 0.028 0. 0.028 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
34 0.041 0. 0.041 0.023 0. 0.023 0.013 0. 0.013 0.008 0. 0.008 0.027 0. 0.027 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
35 0.042 0. 0.042 0.028 0. 0.028 0.013 0. 0.013 0.009 0. 0.009 0.028 0. 0.028 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
36 0.046 0. 0.046 0.026 0. 0.026 0.014 0. 0.014 0.01 0. 0.01 0.031 0. 0.031 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
37 0.047 0. 0.047 0.027 0. 0.027 0.014 0. 0.014 0.009 0. 0.009 0.031 0. 0.031 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
38 0.05 0. 0.05 0.029 0. 0.029 0.015 0. 0.015 0.011 0. 0.011 0.034 0. 0.034 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
39 0.054 0. 0.054 0.033 0. 0.033 0.018 0. 0.018 0.012 0. 0.012 0.034 0. 0.034 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
40 0.056 0. 0.056 0.031 0. 0.031 0.02 0. 0.02 0.012 0. 0.012 0.035 0. 0.035 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
41 0.056 0. 0.056 0.032 0. 0.032 0.019 0. 0.019 0.012 0. 0.012 0.036 0. 0.036 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
42 0.06 0. 0.059 0.035 0. 0.035 0.02 0. 0.02 0.014 0. 0.014 0.038 0. 0.038 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
43 0.062 0. 0.062 0.035 0. 0.035 0.021 0. 0.021 0.014 0. 0.014 0.039 0. 0.039 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
44 0.065 0. 0.065 0.037 0. 0.037 0.022 0. 0.022 0.014 0. 0.014 0.041 0. 0.041 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
45 0.066 0. 0.066 0.041 0. 0.041 0.022 0. 0.022 0.018 0. 0.018 0.043 0. 0.043 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
46 0.071 0. 0.07 0.04 0. 0.04 0.022 0. 0.022 0.016 0. 0.016 0.047 0. 0.046 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
47 0.07 0. 0.07 0.043 0. 0.043 0.021 0. 0.021 0.017 0. 0.017 0.047 0. 0.047 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
48 0.077 0. 0.077 0.044 0. 0.044 0.025 0. 0.025 0.018 0. 0.018 0.051 0. 0.051 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
49 0.08 0. 0.08 0.045 0. 0.045 0.028 0. 0.028 0.017 0. 0.017 0.051 0. 0.051 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
50 0.152 0.016 0.136 0.114 0.027 0.087 0.027 0. 0.027 0.017 0. 0.016 0.124 0.016 0.108 0. 0. 0. 0.096 0.027 0.069 0. 0. 0.
51 0.081 0. 0.081 0.05 0. 0.05 0.025 0. 0.025 0.02 0. 0.02 0.055 0. 0.055 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
52 0.092 0.003 0.088 0.051 0. 0.051 0.031 0.003 0.028 0.021 0. 0.021 0.059 0. 0.059 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
53 0.09 0. 0.089 0.055 0. 0.055 0.03 0. 0.03 0.024 0. 0.024 0.058 0. 0.058 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
54 0.094 0. 0.093 0.054 0.003 0.05 0.034 0. 0.034 0.022 0.003 0.019 0.058 0. 0.058 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
55 0.093 0. 0.093 0.058 0. 0.058 0.029 0. 0.029 0.025 0. 0.025 0.062 0. 0.062 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
56 0.105 0. 0.105 0.058 0. 0.058 0.036 0. 0.036 0.024 0. 0.024 0.067 0. 0.067 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
57 0.107 0. 0.107 0.065 0. 0.065 0.037 0. 0.037 0.026 0. 0.026 0.068 0. 0.068 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
58 0.106 0. 0.106 0.061 0. 0.061 0.036 0. 0.036 0.024 0. 0.024 0.068 0. 0.068 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
59 0.109 0. 0.109 0.068 0. 0.068 0.038 0. 0.038 0.027 0. 0.027 0.069 0. 0.069 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
60 0.109 0. 0.109 0.068 0. 0.068 0.04 0. 0.04 0.029 0. 0.029 0.067 0. 0.067 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
61 0.112 0. 0.112 0.068 0. 0.068 0.041 0. 0.041 0.028 0. 0.028 0.07 0. 0.069 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
62 0.116 0.003 0.112 0.073 0. 0.073 0.043 0. 0.043 0.03 0. 0.03 0.071 0.003 0.067 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
63 0.121 0. 0.121 0.077 0. 0.077 0.045 0. 0.045 0.032 0. 0.032 0.074 0. 0.074 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
64 0.122 0. 0.122 0.081 0. 0.081 0.044 0. 0.044 0.033 0. 0.033 0.075 0. 0.075 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
65 0.126 0. 0.126 0.082 0. 0.082 0.044 0. 0.044 0.034 0. 0.034 0.08 0. 0.08 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
66 0.132 0.003 0.127 0.082 0. 0.082 0.046 0. 0.046 0.036 0. 0.036 0.083 0.003 0.079 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
67 0.139 0. 0.138 0.081 0. 0.081 0.049 0. 0.049 0.031 0. 0.031 0.087 0. 0.087 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
68 0.142 0. 0.141 0.092 0. 0.092 0.048 0. 0.047 0.039 0. 0.039 0.092 0. 0.092 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
69 0.15 0. 0.15 0.091 0. 0.091 0.049 0. 0.049 0.038 0. 0.038 0.099 0. 0.098 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
70 0.157 0. 0.157 0.09 0. 0.09 0.059 0. 0.059 0.04 0. 0.04 0.097 0. 0.097 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
71 0.151 0. 0.151 0.092 0. 0.092 0.056 0. 0.055 0.038 0. 0.038 0.094 0. 0.094 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
72 0.155 0. 0.155 0.096 0. 0.096 0.048 0. 0.048 0.036 0. 0.036 0.101 0. 0.101 0.004 0. 0.004 0.059 0. 0.059 0. 0. 0.
73 0.171 0.004 0.166 0.105 0. 0.105 0.061 0. 0.061 0.042 0. 0.042 0.108 0.004 0.104 0. 0. 0. 0.06 0. 0.06 0. 0. 0.
74 0.176 0.003 0.172 0.106 0. 0.106 0.061 0. 0.061 0.046 0. 0.046 0.114 0.003 0.109 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
75 0.178 0. 0.178 0.107 0.003 0.103 0.06 0. 0.06 0.045 0.003 0.042 0.116 0. 0.116 0. 0. 0. 0.06 0. 0.06 0. 0. 0.
76 0.172 0. 0.172 0.108 0. 0.108 0.06 0. 0.06 0.047 0. 0.047 0.11 0. 0.11 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
77 0.178 0. 0.178 0.109 0. 0.109 0.056 0. 0.056 0.047 0. 0.047 0.12 0. 0.12 0. 0. 0. 0.06 0. 0.06 0. 0. 0.
78 0.184 0. 0.184 0.113 0. 0.113 0.063 0. 0.063 0.049 0. 0.049 0.118 0. 0.118 0. 0. 0. 0.062 0. 0.062 0. 0. 0.
79 0.187 0. 0.187 0.115 0. 0.115 0.06 0. 0.059 0.05 0. 0.05 0.126 0. 0.126 0. 0. 0. 0.064 0. 0.064 0. 0. 0.
80 0.189 0. 0.189 0.118 0. 0.118 0.068 0. 0.068 0.051 0. 0.051 0.118 0. 0.118 0. 0. 0. 0.065 0. 0.065 0. 0. 0.
81 0.194 0. 0.193 0.122 0. 0.122 0.061 0. 0.061 0.053 0. 0.053 0.13 0. 0.13 0. 0. 0. 0.066 0. 0.066 0. 0. 0.
82 0.198 0. 0.198 0.126 0.003 0.122 0.069 0. 0.069 0.055 0.002 0.052 0.127 0. 0.127 0. 0. 0. 0.069 0. 0.069 0. 0. 0.
83 0.203 0.003 0.198 0.126 0. 0.126 0.073 0.003 0.069 0.053 0. 0.052 0.128 0. 0.127 0. 0. 0. 0.071 0. 0.071 0. 0. 0.
84 0.202 0. 0.202 0.126 0. 0.126 0.065 0. 0.065 0.048 0. 0.048 0.135 0. 0.135 0. 0. 0. 0.073 0. 0.073 0.004 0. 0.004
85 0.214 0. 0.214 0.136 0. 0.136 0.067 0. 0.067 0.055 0. 0.055 0.145 0. 0.145 0. 0. 0. 0.078 0. 0.078 0. 0. 0.
86 0.208 0. 0.208 0.143 0. 0.143 0.068 0. 0.068 0.063 0. 0.063 0.134 0. 0.134 0.005 0. 0.005 0.077 0. 0.077 0.001 0. 0.001
87 0.211 0. 0.211 0.148 0. 0.148 0.075 0. 0.075 0.06 0. 0.06 0.133 0. 0.133 0.001 0. 0.001 0.086 0. 0.086 0.001 0. 0.001
88 0.223 0. 0.223 0.14 0.003 0.136 0.078 0. 0.078 0.061 0.003 0.057 0.142 0. 0.142 0.001 0. 0.001 0.076 0. 0.076 0.001 0. 0.001
89 0.23 0. 0.23 0.145 0. 0.145 0.079 0. 0.079 0.055 0. 0.055 0.148 0. 0.148 0.001 0. 0.001 0.087 0. 0.087 0.001 0. 0.001
90 0.238 0. 0.237 0.135 0. 0.135 0.084 0. 0.084 0.052 0. 0.052 0.151 0. 0.151 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
91 0.246 0. 0.246 0.152 0. 0.152 0.087 0. 0.087 0.064 0. 0.064 0.157 0. 0.157 0.001 0. 0.001 0.086 0. 0.086 0.001 0. 0.001
92 0.253 0. 0.252 0.155 0. 0.155 0.087 0. 0.087 0.059 0. 0.059 0.163 0. 0.163 0.001 0. 0.001 0.094 0. 0.094 0.001 0. 0.001
93 0.262 0. 0.261 0.154 0. 0.154 0.092 0. 0.092 0.062 0. 0.062 0.166 0. 0.166 0.001 0. 0.001 0.09 0. 0.09 0.001 0. 0.001
94 0.281 0. 0.281 0.155 0. 0.155 0.099 0. 0.099 0.065 0. 0.065 0.179 0. 0.179 0.001 0. 0.001 0.087 0. 0.087 0.001 0. 0.001
95 0.285 0. 0.285 0.157 0.003 0.153 0.093 0. 0.093 0.06 0. 0.06 0.19 0. 0.189 0.001 0. 0.001 0.094 0.003 0.09 0.001 0. 0.001
96 0.27 0.003 0.266 0.164 0. 0.164 0.093 0. 0.093 0.071 0. 0.071 0.168 0. 0.168 0.007 0.003 0.003 0.091 0. 0.091 0.001 0. 0.001
97 0.273 0. 0.273 0.164 0. 0.164 0.099 0. 0.099 0.063 0. 0.063 0.171 0. 0.171 0.001 0. 0.001 0.098 0. 0.098 0.001 0. 0.001
98 0.29 0. 0.289 0.169 0.003 0.165 0.109 0. 0.109 0.073 0.003 0.069 0.178 0. 0.178 0.001 0. 0.001 0.093 0. 0.093 0.001 0. 0.001
99 0.275 0. 0.275 0.171 0. 0.171 0.089 0. 0.089 0.067 0. 0.067 0.178 0. 0.178 0.006 0. 0.006 0.102 0. 0.102 0.001 0. 0.001
100 0.306 0. 0.306 0.178 0. 0.178 0.092 0. 0.092 0.08 0. 0.08 0.212 0. 0.212 0.001 0. 0.001 0.097 0. 0.097 0.001 0. 0.001
110 0.358 0. 0.358 0.217 0. 0.217 0.14 0. 0.14 0.081 0. 0.081 0.216 0. 0.216 0.001 0. 0.001 0.132 0. 0.132 0.001 0. 0.001
120 0.404 0. 0.404 0.245 0. 0.245 0.13 0. 0.13 0.097 0. 0.097 0.271 0. 0.271 0.001 0. 0.001 0.144 0. 0.144 0.001 0. 0.001
130 0.462 0. 0.461 0.298 0. 0.298 0.162 0. 0.162 0.121 0. 0.121 0.296 0. 0.296 0.001 0. 0.001 0.174 0. 0.174 0.001 0. 0.001
140 0.556 0. 0.556 0.373 0. 0.373 0.202 0. 0.201 0.149 0. 0.149 0.351 0. 0.351 0.001 0. 0.001 0.221 0. 0.221 0.001 0. 0.001
150 0.664 0. 0.664 0.415 0. 0.414 0.218 0. 0.218 0.182 0. 0.182 0.443 0. 0.443 0.002 0. 0.002 0.23 0. 0.23 0.002 0. 0.002
160 0.724 0. 0.723 0.467 0. 0.467 0.252 0. 0.252 0.194 0. 0.194 0.468 0. 0.468 0.002 0. 0.002 0.269 0. 0.269 0.002 0. 0.002
170 0.81 0. 0.81 0.528 0. 0.528 0.266 0. 0.266 0.212 0. 0.212 0.54 0. 0.54 0.002 0. 0.002 0.312 0. 0.312 0.002 0. 0.002
180 0.909 0.003 0.904 0.539 0. 0.539 0.285 0.003 0.281 0.217 0. 0.217 0.619 0. 0.619 0.002 0. 0.002 0.318 0. 0.318 0.002 0. 0.002
190 1.015 0. 1.014 0.604 0. 0.604 0.35 0. 0.35 0.238 0. 0.238 0.66 0. 0.659 0.002 0. 0.002 0.361 0. 0.361 0.003 0. 0.003
200 1.115 0.007 1.107 0.729 0. 0.729 0.347 0.003 0.343 0.252 0. 0.252 0.764 0.003 0.76 0.003 0. 0.003 0.472 0. 0.472 0.003 0. 0.003
210 1.234 0. 1.233 0.733 0. 0.733 0.413 0. 0.413 0.288 0. 0.288 0.816 0. 0.815 0.003 0. 0.003 0.44 0. 0.44 0.003 0. 0.003
220 1.282 0. 1.28 0.906 0. 0.906 0.417 0. 0.416 0.337 0. 0.337 0.859 0. 0.859 0.003 0. 0.003 0.563 0. 0.563 0.003 0. 0.003
230 1.438 0.015 1.421 0.899 0. 0.899 0.456 0. 0.456 0.338 0. 0.338 0.976 0.015 0.959 0.003 0. 0.003 0.555 0. 0.555 0.004 0. 0.004
240 1.624 0. 1.622 1.004 0. 1.004 0.528 0. 0.527 0.362 0. 0.362 1.09 0. 1.089 0.004 0. 0.004 0.632 0. 0.632 0.008 0. 0.008
250 1.706 0.003 1.702 1.049 0.007 1.041 0.543 0.003 0.539 0.393 0. 0.393 1.157 0. 1.157 0.004 0. 0.004 0.65 0.007 0.642 0.004 0. 0.004
260 1.837 0. 1.835 1.192 0. 1.192 0.577 0. 0.577 0.467 0. 0.467 1.253 0. 1.252 0.004 0. 0.004 0.718 0. 0.718 0.005 0. 0.005
270 2.083 0. 2.081 1.26 0. 1.26 0.624 0. 0.623 0.451 0. 0.451 1.452 0. 1.451 0.005 0. 0.005 0.801 0. 0.801 0.005 0. 0.005
280 2.277 0. 2.273 1.403 0. 1.403 0.713 0. 0.711 0.503 0. 0.503 1.557 0. 1.555 0.005 0. 0.005 0.892 0. 0.892 0.005 0. 0.005
290 2.364 0. 2.356 1.49 0.007 1.483 0.714 0. 0.712 0.528 0. 0.528 1.638 0. 1.633 0.009 0. 0.009 0.954 0.007 0.946 0.005 0. 0.005
300 2.587 0.011 2.575 1.602 0.008 1.594 0.751 0.003 0.747 0.607 0.003 0.603 1.829 0.007 1.821 0.005 0. 0.005 0.988 0.003 0.984 0.006 0. 0.006
310 2.789 0. 2.782 1.649 0. 1.649 0.868 0. 0.867 0.593 0. 0.593 1.912 0. 1.906 0.006 0. 0.006 1.047 0. 1.047 0.006 0. 0.006
320 2.807 0.023 2.78 1.826 0. 1.826 0.848 0.007 0.839 0.675 0. 0.675 1.95 0.015 1.932 0.006 0. 0.006 1.131 0. 1.131 0.018 0. 0.018
330 3.349 0.004 3.342 1.915 0.015 1.899 0.965 0. 0.964 0.688 0. 0.688 2.375 0.003 2.368 0.007 0. 0.007 1.217 0.015 1.201 0.007 0. 0.007
340 3.279 0.008 3.268 2.149 0. 2.149 0.994 0.007 0.985 0.785 0. 0.785 2.275 0. 2.273 0.007 0. 0.007 1.355 0. 1.355 0.008 0. 0.008
350 3.601 0.011 3.589 2.159 0.031 2.127 1.068 0.008 1.06 0.761 0.003 0.757 2.524 0.003 2.52 0.007 0. 0.007 1.388 0.027 1.36 0.008 0. 0.008
360 3.73 0. 3.727 2.325 0.015 2.305 1.071 0. 1.07 0.787 0. 0.787 2.649 0. 2.646 0.008 0. 0.008 1.527 0.015 1.508 0.008 0. 0.008
370 4.01 0.015 3.99 2.611 0.008 2.603 1.175 0.004 1.169 0.925 0. 0.925 2.825 0.011 2.81 0.008 0. 0.008 1.675 0.008 1.667 0.009 0. 0.009
380 4.432 0.007 4.42 2.559 0. 2.559 1.237 0. 1.236 0.881 0. 0.881 3.184 0.007 3.173 0.008 0. 0.008 1.667 0. 1.666 0.009 0. 0.009
390 4.321 0. 4.316 2.633 0.003 2.629 1.3 0. 1.299 0.926 0. 0.926 3.003 0. 3. 0.015 0. 0.015 1.695 0.003 1.691 0.01 0. 0.01
400 4.776 0.02 4.756 3.026 0.007 3.018 1.323 0. 1.323 0.996 0.003 0.992 3.432 0.019 3.412 0.019 0. 0.019 2.014 0.003 2.01 0.013 0. 0.013
