param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
17 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
18 0.01 0. 0.01 0.008 0. 0.008 0.001 0. 0.001 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
19 0.009 0. 0.009 0.01 0. 0.01 0. 0. 0. 0.005 0. 0.005 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
20 0.01 0.003 0.006 0.01 0. 0.01 0. 0. 0. 0.006 0.003 0.002 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
21 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
22 0.012 0. 0.012 0.011 0. 0.011 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
23 0.014 0. 0.014 0.013 0. 0.013 0. 0. 0. 0.009 0. 0.009 0.004 0. 0.004 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0.
24 0.014 0. 0.014 0.013 0. 0.013 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0.
25 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.005 0. 0.005 0.008 0. 0.008 0. 0. 0.
26 0.016 0. 0.016 0.015 0. 0.015 0. 0. 0. 0.011 0. 0.011 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
27 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0. 0.01 0. 0.01 0.006 0. 0.006 0.006 0. 0.006 0.009 0. 0.009 0. 0. 0.
28 0.018 0. 0.018 0.017 0. 0.017 0. 0. 0. 0.011 0. 0.011 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
29 0.021 0. 0.021 0.019 0. 0.019 0. 0. 0. 0.014 0. 0.014 0.006 0. 0.006 0.007 0. 0.007 0.01 0. 0.01 0. 0. 0.
30 0.02 0. 0.02 0.019 0. 0.019 0. 0. 0. 0.012 0. 0.012 0.007 0. 0.007 0.007 0. 0.007 0.011 0. 0.011 0. 0. 0.
31 0.022 0. 0.022 0.02 0. 0.02 0.001 0. 0.001 0.012 0. 0.012 0.007 0. 0.007 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
32 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0. 0.013 0. 0.013 0.008 0. 0.008 0.008 0. 0.008 0.013 0. 0.013 0. 0. 0.
33 0.026 0. 0.026 0.023 0. 0.023 0. 0. 0. 0.014 0. 0.014 0.011 0. 0.011 0.008 0. 0.008 0.014 0. 0.014 0. 0. 0.
34 0.024 0. 0.024 0.025 0. 0.025 0. 0. 0. 0.014 0. 0.014 0.009 0. 0.009 0.009 0. 0.009 0.015 0. 0.015 0. 0. 0.
35 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0.016 0. 0.016 0.009 0. 0.009 0.009 0. 0.009 0.015 0. 0.015 0. 0. 0.
36 0.027 0.003 0.023 0.027 0. 0.027 0. 0. 0. 0.016 0. 0.016 0.01 0.003 0.006 0.01 0. 0.01 0.016 0. 0.016 0. 0. 0.
37 0.032 0. 0.032 0.029 0. 0.029 0. 0. 0. 0.02 0. 0.02 0.01 0. 0.01 0.012 0. 0.012 0.016 0. 0.016 0. 0. 0.
38 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0.017 0. 0.017 0.011 0. 0.011 0.011 0. 0.011 0.017 0. 0.017 0. 0. 0.
39 0.031 0. 0.031 0.032 0. 0.032 0. 0. 0. 0.018 0. 0.018 0.012 0. 0.012 0.012 0. 0.012 0.019 0. 0.019 0. 0. 0.
40 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0.02 0. 0.02 0.012 0. 0.012 0.014 0. 0.014 0.018 0. 0.018 0. 0. 0.
41 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0.02 0. 0.02 0.013 0. 0.013 0.013 0. 0.013 0.019 0. 0.019 0. 0. 0.
42 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0.021 0. 0.021 0.013 0. 0.013 0.013 0. 0.013 0.021 0. 0.021 0. 0. 0.
43 0.039 0. 0.039 0.038 0. 0.038 0. 0. 0. 0.024 0. 0.024 0.014 0. 0.014 0.014 0. 0.014 0.023 0. 0.023 0. 0. 0.
44 0.04 0. 0.04 0.038 0. 0.038 0. 0. 0. 0.024 0. 0.024 0.015 0. 0.015 0.015 0. 0.015 0.022 0. 0.022 0. 0. 0.
45 0.042 0. 0.042 0.041 0. 0.041 0. 0. 0. 0.025 0. 0.025 0.016 0. 0.016 0.017 0. 0.017 0.023 0. 0.023 0. 0. 0.
46 0.044 0. 0.044 0.041 0. 0.041 0.002 0. 0.002 0.025 0. 0.025 0.015 0. 0.015 0.016 0. 0.016 0.024 0. 0.024 0. 0. 0.
47 0.047 0. 0.047 0.044 0. 0.044 0. 0. 0. 0.026 0. 0.026 0.019 0. 0.019 0.017 0. 0.017 0.025 0. 0.025 0. 0. 0.
48 0.046 0. 0.046 0.045 0. 0.045 0. 0. 0. 0.026 0. 0.026 0.018 0. 0.018 0.018 0. 0.018 0.026 0. 0.026 0. 0. 0.
49 0.05 0. 0.05 0.047 0. 0.047 0. 0. 0. 0.028 0. 0.028 0.02 0. 0.02 0.018 0. 0.018 0.027 0. 0.027 0. 0. 0.
50 0.113 0.012 0.101 0.113 0.012 0.101 0. 0. 0. 0.095 0.011 0.083 0.017 0. 0.017 0.018 0. 0.017 0.094 0.011 0.083 0. 0. 0.
51 0.051 0. 0.051 0.052 0. 0.051 0. 0. 0. 0.029 0. 0.029 0.02 0. 0.02 0.02 0. 0.02 0.03 0. 0.03 0. 0. 0.
52 0.055 0. 0.055 0.053 0. 0.053 0. 0. 0. 0.033 0. 0.033 0.021 0. 0.021 0.021 0. 0.021 0.03 0. 0.03 0. 0. 0.
53 0.055 0. 0.055 0.054 0. 0.054 0. 0. 0. 0.033 0. 0.033 0.021 0. 0.021 0.022 0. 0.022 0.031 0. 0.031 0. 0. 0.
54 0.059 0. 0.059 0.057 0. 0.057 0. 0. 0. 0.035 0. 0.035 0.022 0. 0.022 0.022 0. 0.022 0.033 0. 0.033 0. 0. 0.
55 0.061 0. 0.061 0.059 0. 0.059 0. 0. 0. 0.035 0. 0.035 0.024 0. 0.024 0.022 0. 0.022 0.034 0. 0.034 0. 0. 0.
56 0.06 0. 0.06 0.063 0. 0.063 0. 0. 0. 0.035 0. 0.035 0.024 0. 0.024 0.025 0. 0.025 0.037 0. 0.036 0. 0. 0.
57 0.065 0. 0.065 0.063 0. 0.063 0. 0. 0. 0.039 0. 0.039 0.025 0. 0.025 0.026 0. 0.026 0.035 0. 0.035 0. 0. 0.
58 0.068 0. 0.068 0.065 0. 0.065 0. 0. 0. 0.039 0. 0.039 0.027 0. 0.027 0.025 0. 0.025 0.038 0. 0.038 0. 0. 0.
59 0.068 0. 0.068 0.07 0. 0.07 0. 0. 0. 0.041 0. 0.041 0.025 0. 0.025 0.028 0. 0.028 0.04 0. 0.04 0. 0. 0.
60 0.074 0. 0.074 0.07 0. 0.07 0. 0. 0. 0.043 0. 0.043 0.029 0. 0.029 0.028 0. 0.028 0.041 0. 0.041 0. 0. 0.
61 0.075 0. 0.075 0.073 0. 0.072 0. 0. 0. 0.043 0. 0.043 0.03 0. 0.03 0.03 0. 0.03 0.041 0. 0.041 0. 0. 0.
62 0.077 0. 0.077 0.073 0. 0.073 0. 0. 0. 0.044 0. 0.044 0.031 0. 0.031 0.028 0. 0.028 0.043 0. 0.043 0. 0. 0.
63 0.078 0. 0.078 0.08 0. 0.08 0. 0. 0. 0.047 0. 0.047 0.029 0. 0.029 0.031 0. 0.031 0.047 0. 0.047 0. 0. 0.
64 0.082 0. 0.082 0.08 0. 0.08 0. 0. 0. 0.048 0. 0.048 0.032 0. 0.032 0.032 0. 0.032 0.046 0. 0.046 0. 0. 0.
65 0.086 0. 0.086 0.081 0. 0.081 0. 0. 0. 0.05 0. 0.05 0.035 0. 0.035 0.033 0. 0.033 0.046 0. 0.046 0. 0. 0.
66 0.086 0. 0.086 0.084 0. 0.084 0. 0. 0. 0.05 0. 0.05 0.034 0. 0.034 0.035 0. 0.035 0.048 0. 0.048 0. 0. 0.
67 0.088 0. 0.088 0.087 0. 0.087 0. 0. 0. 0.051 0. 0.051 0.035 0. 0.035 0.036 0. 0.036 0.049 0. 0.049 0. 0. 0.
68 0.091 0. 0.091 0.09 0. 0.09 0. 0. 0. 0.054 0. 0.054 0.036 0. 0.036 0.037 0. 0.037 0.051 0. 0.051 0. 0. 0.
69 0.094 0. 0.094 0.093 0. 0.093 0. 0. 0. 0.054 0. 0.054 0.038 0. 0.038 0.038 0. 0.038 0.053 0. 0.053 0. 0. 0.
70 0.096 0. 0.096 0.095 0. 0.095 0. 0. 0. 0.055 0. 0.055 0.039 0. 0.039 0.039 0. 0.039 0.054 0. 0.054 0. 0. 0.
71 0.1 0.003 0.096 0.098 0. 0.098 0. 0. 0. 0.057 0.002 0.055 0.04 0. 0.04 0.04 0. 0.04 0.056 0. 0.056 0. 0. 0.
72 0.103 0. 0.103 0.101 0. 0.101 0.002 0. 0.002 0.059 0. 0.059 0.04 0. 0.04 0.042 0. 0.042 0.057 0. 0.057 0. 0. 0.
73 0.104 0. 0.104 0.103 0. 0.103 0. 0. 0. 0.061 0. 0.061 0.041 0. 0.041 0.043 0. 0.043 0.058 0. 0.058 0. 0. 0.
74 0.107 0. 0.107 0.104 0. 0.104 0. 0. 0. 0.062 0. 0.062 0.044 0. 0.044 0.043 0. 0.043 0.059 0. 0.059 0. 0. 0.
75 0.111 0. 0.111 0.108 0. 0.108 0. 0. 0. 0.063 0. 0.063 0.046 0. 0.046 0.043 0. 0.043 0.063 0. 0.063 0. 0. 0.
76 0.114 0. 0.114 0.11 0. 0.11 0. 0. 0. 0.067 0. 0.067 0.046 0. 0.046 0.045 0. 0.045 0.063 0. 0.063 0. 0. 0.
77 0.122 0.003 0.118 0.114 0. 0.114 0. 0. 0. 0.072 0.003 0.068 0.048 0. 0.048 0.046 0. 0.046 0.065 0. 0.065 0. 0. 0.
78 0.121 0. 0.121 0.121 0. 0.121 0. 0. 0. 0.07 0. 0.07 0.049 0. 0.049 0.049 0. 0.049 0.07 0. 0.07 0. 0. 0.
79 0.122 0. 0.122 0.119 0. 0.119 0. 0. 0. 0.072 0. 0.072 0.048 0. 0.048 0.049 0. 0.049 0.068 0. 0.068 0. 0. 0.
80 0.124 0. 0.124 0.122 0. 0.122 0. 0. 0. 0.071 0. 0.071 0.051 0. 0.051 0.049 0. 0.049 0.07 0. 0.07 0. 0. 0.
81 0.134 0. 0.134 0.123 0. 0.123 0. 0. 0. 0.079 0. 0.079 0.053 0. 0.053 0.051 0. 0.051 0.07 0. 0.07 0. 0. 0.
82 0.132 0. 0.132 0.132 0. 0.132 0. 0. 0. 0.076 0. 0.076 0.054 0. 0.054 0.054 0. 0.054 0.076 0. 0.076 0. 0. 0.
83 0.134 0. 0.134 0.132 0. 0.132 0. 0. 0. 0.076 0. 0.076 0.055 0. 0.055 0.053 0. 0.053 0.077 0. 0.077 0. 0. 0.
84 0.145 0. 0.145 0.138 0. 0.138 0. 0. 0. 0.085 0. 0.085 0.057 0. 0.057 0.057 0. 0.057 0.079 0. 0.079 0. 0. 0.
85 0.144 0. 0.144 0.138 0. 0.138 0. 0. 0. 0.085 0. 0.085 0.057 0. 0.057 0.058 0. 0.058 0.078 0. 0.078 0. 0. 0.
86 0.151 0. 0.151 0.137 0. 0.137 0. 0. 0. 0.089 0. 0.089 0.06 0. 0.06 0.056 0. 0.056 0.078 0. 0.078 0. 0. 0.
87 0.149 0. 0.149 0.147 0. 0.147 0.001 0. 0.001 0.088 0. 0.088 0.059 0. 0.059 0.059 0. 0.059 0.085 0. 0.085 0. 0. 0.
88 0.148 0. 0.148 0.142 0. 0.142 0.001 0. 0. 0.091 0. 0.091 0.054 0. 0.054 0.058 0. 0.058 0.082 0. 0.082 0. 0. 0.
89 0.149 0. 0.149 0.146 0. 0.146 0.001 0. 0.001 0.089 0. 0.089 0.058 0. 0.058 0.057 0. 0.057 0.086 0. 0.086 0.001 0. 0.001
90 0.153 0. 0.153 0.149 0. 0.149 0.001 0. 0.001 0.093 0. 0.093 0.057 0. 0.057 0.058 0. 0.058 0.089 0. 0.089 0.001 0. 0.001
91 0.155 0. 0.155 0.153 0. 0.153 0.001 0. 0.001 0.091 0. 0.091 0.061 0. 0.061 0.061 0. 0.061 0.09 0. 0.09 0.001 0. 0.001
92 0.159 0. 0.159 0.157 0. 0.157 0.001 0. 0.001 0.095 0. 0.095 0.061 0. 0.061 0.062 0. 0.062 0.093 0. 0.093 0.001 0. 0.001
93 0.162 0. 0.162 0.16 0. 0.16 0.001 0. 0.001 0.098 0. 0.098 0.061 0. 0.061 0.063 0. 0.063 0.095 0. 0.095 0.001 0. 0.001
94 0.164 0. 0.164 0.165 0. 0.165 0.001 0. 0.001 0.1 0. 0.1 0.062 0. 0.062 0.066 0. 0.066 0.097 0. 0.097 0.001 0. 0.001
95 0.168 0. 0.168 0.17 0.003 0.166 0.001 0. 0.001 0.1 0. 0.1 0.065 0. 0.065 0.066 0.003 0.062 0.1 0. 0.1 0.001 0. 0.001
96 0.174 0. 0.174 0.173 0. 0.173 0.001 0. 0.001 0.105 0. 0.105 0.067 0. 0.067 0.067 0. 0.067 0.102 0. 0.102 0.002 0. 0.002
97 0.179 0. 0.179 0.176 0.004 0.172 0.001 0. 0.001 0.108 0. 0.108 0.068 0. 0.068 0.068 0. 0.068 0.104 0.003 0.1 0.001 0. 0.001
98 0.181 0. 0.181 0.18 0.003 0.176 0.001 0. 0.001 0.109 0. 0.109 0.069 0. 0.069 0.07 0. 0.07 0.107 0.003 0.103 0.001 0. 0.001
99 0.186 0. 0.186 0.182 0. 0.182 0.001 0. 0.001 0.112 0. 0.112 0.071 0. 0.071 0.071 0. 0.071 0.109 0. 0.109 0.001 0. 0.001
100 0.196 0. 0.196 0.198 0. 0.198 0.001 0. 0.001 0.118 0. 0.118 0.076 0. 0.076 0.076 0. 0.075 0.12 0. 0.12 0.001 0. 0.001
110 0.23 0. 0.23 0.225 0.003 0.222 0.001 0. 0.001 0.141 0. 0.141 0.086 0. 0.086 0.088 0.003 0.084 0.134 0. 0.134 0.001 0. 0.001
120 0.274 0. 0.274 0.268 0. 0.268 0.001 0. 0.001 0.169 0. 0.169 0.102 0. 0.102 0.103 0. 0.103 0.163 0. 0.163 0.001 0. 0.001
130 0.333 0.003 0.329 0.326 0. 0.326 0.001 0. 0.001 0.198 0.003 0.194 0.132 0. 0.132 0.132 0. 0.132 0.19 0. 0.19 0.001 0. 0.001
140 0.396 0.003 0.392 0.391 0. 0.391 0.001 0. 0.001 0.242 0. 0.242 0.151 0.003 0.147 0.154 0. 0.154 0.233 0. 0.233 0.001 0. 0.001
150 0.443 0.003 0.44 0.448 0. 0.448 0.001 0. 0.001 0.276 0.003 0.272 0.165 0. 0.165 0.165 0. 0.165 0.28 0. 0.28 0.001 0. 0.001
160 0.514 0. 0.514 0.506 0. 0.506 0.002 0. 0.002 0.313 0. 0.313 0.198 0. 0.198 0.198 0. 0.198 0.304 0. 0.304 0.002 0. 0.002
170 0.58 0.003 0.575 0.57 0.007 0.562 0.002 0. 0.002 0.357 0.003 0.353 0.218 0. 0.218 0.223 0. 0.223 0.343 0.007 0.335 0.002 0. 0.002
180 0.633 0.003 0.629 0.619 0.006 0.612 0.005 0. 0.005 0.403 0. 0.403 0.222 0.004 0.218 0.228 0.003 0.224 0.387 0.002 0.385 0.002 0. 0.002
190 0.688 0. 0.688 0.68 0. 0.68 0.002 0. 0.002 0.436 0. 0.436 0.248 0. 0.248 0.254 0. 0.254 0.421 0. 0.421 0.002 0. 0.002
200 0.786 0.003 0.782 0.793 0. 0.793 0.002 0. 0.002 0.5 0.003 0.495 0.282 0. 0.282 0.283 0. 0.283 0.506 0. 0.506 0.002 0. 0.002
210 0.848 0. 0.848 0.835 0. 0.835 0.003 0. 0.003 0.539 0. 0.539 0.304 0. 0.304 0.311 0. 0.311 0.519 0. 0.519 0.003 0. 0.002
220 0.929 0. 0.929 0.912 0. 0.912 0.003 0. 0.003 0.593 0. 0.593 0.331 0. 0.331 0.339 0. 0.339 0.568 0. 0.568 0.003 0. 0.003
230 1.055 0. 1.055 1.045 0. 1.045 0.003 0. 0.003 0.662 0. 0.662 0.388 0. 0.388 0.4 0. 0.4 0.64 0. 0.64 0.003 0. 0.003
240 1.202 0. 1.202 1.166 0. 1.166 0.003 0. 0.003 0.747 0. 0.747 0.449 0. 0.449 0.444 0. 0.444 0.717 0. 0.717 0.003 0. 0.003
250 1.224 0. 1.224 1.236 0.003 1.232 0.003 0. 0.003 0.802 0. 0.802 0.417 0. 0.417 0.415 0. 0.415 0.813 0.003 0.809 0.006 0. 0.006
260 1.333 0.011 1.321 1.31 0.007 1.302 0.004 0. 0.004 0.864 0.011 0.852 0.463 0. 0.463 0.481 0. 0.481 0.823 0.007 0.815 0.004 0. 0.004
270 1.429 0.004 1.425 1.42 0.008 1.412 0.005 0. 0.005 0.929 0.003 0.925 0.492 0. 0.492 0.519 0. 0.519 0.895 0.008 0.887 0.004 0. 0.004
280 1.615 0. 1.615 1.577 0. 1.577 0.004 0. 0.004 1.007 0. 1.007 0.602 0. 0.602 0.596 0. 0.596 0.975 0. 0.975 0.004 0. 0.004
290 1.712 0. 1.712 1.694 0. 1.694 0.004 0. 0.004 1.117 0. 1.117 0.588 0. 0.588 0.609 0. 0.609 1.078 0. 1.078 0.004 0. 0.004
300 1.795 0.003 1.791 1.807 0.003 1.803 0.005 0. 0.005 1.173 0. 1.173 0.616 0.003 0.612 0.617 0. 0.617 1.181 0.003 1.177 0.007 0. 0.007
310 1.942 0. 1.942 1.919 0. 1.919 0.005 0. 0.005 1.263 0. 1.263 0.672 0. 0.672 0.699 0. 0.699 1.213 0. 1.212 0.005 0. 0.005
320 2.128 0.003 2.124 2.069 0.003 2.065 0.005 0. 0.005 1.351 0. 1.351 0.769 0.003 0.765 0.756 0.003 0.752 1.306 0. 1.306 0.005 0. 0.005
330 2.309 0. 2.309 2.296 0. 2.296 0.005 0. 0.005 1.49 0. 1.49 0.811 0. 0.811 0.85 0. 0.85 1.439 0. 1.439 0.005 0. 0.005
340 2.36 0.007 2.352 2.351 0.008 2.343 0.006 0. 0.006 1.552 0.007 1.544 0.799 0. 0.799 0.837 0. 0.837 1.506 0.007 1.498 0.006 0. 0.006
350 2.551 0. 2.551 2.564 0.019 2.544 0.006 0. 0.006 1.719 0. 1.719 0.823 0. 0.823 0.826 0.008 0.817 1.73 0.011 1.718 0.006 0. 0.006
360 2.741 0. 2.741 2.733 0. 2.733 0.008 0. 0.008 1.758 0. 1.758 0.972 0. 0.972 1.018 0. 1.018 1.706 0. 1.706 0.006 0. 0.006
370 2.885 0. 2.885 2.844 0. 2.844 0.006 0. 0.006 1.93 0. 1.93 0.946 0. 0.946 0.98 0. 0.98 1.853 0. 1.853 0.008 0. 0.008
380 3.001 0. 3.001 3.054 0. 3.054 0.007 0. 0.007 1.991 0. 1.991 1.001 0. 1.001 1.11 0. 1.11 1.934 0. 1.934 0.007 0. 0.007
390 3.302 0. 3.302 3.234 0. 3.234 0.009 0. 0.009 2.184 0. 2.184 1.107 0. 1.107 1.102 0. 1.102 2.121 0. 2.121 0.009 0. 0.009
400 3.389 0.015 3.373 3.401 0.014 3.387 0.008 0. 0.008 2.265 0.015 2.249 1.115 0. 1.115 1.113 0. 1.113 2.278 0.013 2.265 0.008 0. 0.008
