param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-quadratic-real fast-rewrite-regression-quadratic-sys fast-rewrite-regression-quadratic-user pose-build-and-refine-regression-quadratic-real pose-build-and-refine-regression-quadratic-sys pose-build-and-refine-regression-quadratic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
38 0.007 0. 0.007 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
39 0.007 0. 0.007 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
40 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
41 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
42 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
43 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
44 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
45 0.01 0. 0.01 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
46 0.009 0. 0.009 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
47 0.009 0. 0.009 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
48 0.009 0. 0.009 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
49 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
50 0.015 0.004 0.01 0.004 0. 0.004 0.01 0.004 0.005 0.01 0.004 0.005 0. 0. 0.
51 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
52 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
53 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
54 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
55 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
56 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
57 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0.002 0. 0.002
58 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
59 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
60 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
61 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
62 0.017 0. 0.017 0.004 0. 0.004 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
63 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
64 0.014 0. 0.014 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
65 0.014 0. 0.014 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
66 0.014 0. 0.014 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
67 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
68 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
69 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
70 0.016 0. 0.016 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
71 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
72 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
73 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
74 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
75 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
76 0.018 0. 0.018 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
77 0.018 0. 0.018 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
78 0.02 0. 0.02 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
79 0.019 0. 0.019 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
80 0.019 0. 0.019 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
81 0.02 0. 0.02 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
82 0.022 0. 0.022 0.007 0. 0.007 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
83 0.02 0. 0.02 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
84 0.02 0. 0.02 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
85 0.024 0. 0.024 0.011 0. 0.011 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
86 0.021 0. 0.021 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
87 0.022 0. 0.022 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
88 0.023 0. 0.023 0.01 0. 0.01 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
89 0.023 0. 0.023 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
90 0.023 0. 0.023 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
91 0.023 0. 0.023 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
92 0.024 0. 0.024 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
93 0.024 0. 0.024 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
94 0.026 0. 0.026 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
95 0.025 0. 0.025 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
96 0.026 0. 0.026 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
97 0.027 0. 0.027 0.012 0. 0.012 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
98 0.027 0. 0.027 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
99 0.027 0. 0.027 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
100 0.084 0.015 0.068 0.061 0.01 0.05 0.023 0.004 0.018 0.023 0.004 0.018 0.001 0. 0.001
110 0.034 0. 0.034 0.014 0. 0.014 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
120 0.037 0. 0.037 0.018 0. 0.018 0.018 0. 0.019 0.018 0. 0.018 0.001 0. 0.001
130 0.058 0. 0.058 0.021 0. 0.021 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
140 0.061 0. 0.061 0.026 0. 0.026 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
150 0.063 0. 0.063 0.03 0. 0.03 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
160 0.08 0.003 0.077 0.036 0. 0.036 0.043 0.003 0.039 0.043 0.003 0.039 0.001 0. 0.001
170 0.092 0. 0.092 0.042 0. 0.042 0.048 0. 0.048 0.048 0. 0.048 0.001 0. 0.001
180 0.105 0. 0.105 0.049 0. 0.049 0.054 0. 0.054 0.054 0. 0.054 0.001 0. 0.001
190 0.12 0. 0.12 0.057 0. 0.057 0.062 0. 0.062 0.062 0. 0.062 0.001 0. 0.001
200 0.133 0. 0.133 0.065 0. 0.065 0.067 0. 0.067 0.067 0. 0.067 0.002 0. 0.002
210 0.147 0.003 0.143 0.074 0. 0.074 0.072 0.003 0.068 0.072 0.003 0.068 0.002 0. 0.002
220 0.148 0. 0.148 0.084 0. 0.084 0.063 0. 0.063 0.063 0. 0.063 0.002 0. 0.002
230 0.166 0. 0.166 0.096 0. 0.096 0.069 0. 0.069 0.069 0. 0.069 0.002 0. 0.002
240 0.184 0. 0.184 0.108 0. 0.108 0.075 0. 0.075 0.075 0. 0.075 0.002 0. 0.002
250 0.215 0.003 0.211 0.12 0. 0.12 0.094 0.003 0.09 0.094 0.003 0.09 0.002 0. 0.002
260 0.226 0. 0.226 0.137 0. 0.137 0.087 0. 0.087 0.087 0. 0.087 0.002 0. 0.002
270 0.271 0.003 0.267 0.151 0. 0.151 0.118 0.003 0.114 0.118 0.003 0.114 0.002 0. 0.002
280 0.29 0.004 0.286 0.168 0. 0.168 0.12 0.003 0.116 0.12 0.003 0.116 0.002 0. 0.002
290 0.315 0.003 0.311 0.185 0. 0.185 0.129 0.003 0.125 0.129 0.003 0.125 0.003 0. 0.003
300 0.332 0. 0.331 0.202 0. 0.202 0.129 0. 0.128 0.129 0. 0.128 0.003 0. 0.003
310 0.336 0.003 0.332 0.225 0.003 0.221 0.11 0. 0.11 0.11 0. 0.11 0.003 0. 0.003
320 0.362 0. 0.362 0.244 0. 0.244 0.116 0. 0.116 0.116 0. 0.116 0.003 0. 0.003
330 0.39 0. 0.39 0.268 0. 0.268 0.121 0. 0.121 0.121 0. 0.121 0.003 0. 0.003
340 0.451 0. 0.451 0.296 0. 0.296 0.153 0. 0.153 0.153 0. 0.153 0.003 0. 0.003
350 0.464 0. 0.463 0.316 0. 0.315 0.147 0. 0.147 0.147 0. 0.147 0.003 0. 0.003
360 0.535 0.003 0.531 0.351 0. 0.351 0.183 0.003 0.179 0.183 0.003 0.179 0.004 0. 0.004
370 0.543 0.019 0.523 0.38 0.011 0.368 0.162 0.007 0.154 0.162 0.007 0.154 0.004 0. 0.004
380 0.56 0. 0.56 0.405 0. 0.405 0.154 0. 0.154 0.154 0. 0.154 0.004 0. 0.004
390 0.624 0. 0.624 0.456 0. 0.456 0.167 0. 0.167 0.167 0. 0.167 0.004 0. 0.004
400 0.659 0.015 0.643 0.488 0.012 0.475 0.171 0.003 0.167 0.171 0.003 0.167 0.004 0. 0.004
500 1.222 0.003 1.218 0.921 0.003 0.917 0.3 0. 0.3 0.3 0. 0.3 0.005 0. 0.005
600 1.939 0.003 1.935 1.61 0.003 1.606 0.328 0. 0.328 0.328 0. 0.328 0.007 0. 0.007
700 3.136 0.02 3.116 2.606 0.019 2.586 0.528 0. 0.528 0.528 0. 0.528 0.008 0. 0.008
800 4.529 0.015 4.513 3.963 0. 3.963 0.564 0.015 0.548 0.564 0.015 0.548 0.009 0. 0.009
900 6.579 0. 6.579 5.828 0. 5.827 0.749 0. 0.749 0.749 0. 0.749 0.011 0. 0.011
1000 9.278 0.003 9.274 8.394 0.003 8.39 0.883 0. 0.883 0.883 0. 0.883 0.011 0. 0.011
