Params: a-n= 1100 , fact-n= 8
Tactic call beta-iota-fast ran for 0.003 secs (0.003u,0.s)
Tactic call unify-beta-iota-fast ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.114 secs (0.114u,0.s) (success)
Params: a-n= 3600 , fact-n= 8
Tactic call beta-iota-fast ran for 0.003 secs (0.003u,0.s)
Tactic call unify-beta-iota-fast ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.115 secs (0.115u,0.s) (success)
Params: a-n= 3700 , fact-n= 8
Tactic call beta-iota-fast ran for 0.003 secs (0.003u,0.s)
Tactic call unify-beta-iota-fast ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.118 secs (0.118u,0.s) (success)
Params: a-n= 3800 , fact-n= 8
Tactic call beta-iota-fast ran for 0.003 secs (0.003u,0.s)
Tactic call unify-beta-iota-fast ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.12 secs (0.12u,0.s) (success)
Params: a-n= 3900 , fact-n= 8
Tactic call beta-iota-fast ran for 0.003 secs (0.003u,0.s)
Tactic call unify-beta-iota-fast ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.125 secs (0.125u,0.s) (success)
Params: a-n= 4000 , fact-n= 8
Tactic call beta-iota-fast ran for 0.003 secs (0.003u,0.s)
Tactic call unify-beta-iota-fast ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.13 secs (0.13u,0.s) (success)
Params: a-n= 4100 , fact-n= 8
Tactic call beta-iota-fast ran for 0.003 secs (0.003u,0.s)
Tactic call unify-beta-iota-fast ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.13 secs (0.13u,0.s) (success)
Params: a-n= 4200 , fact-n= 8
Tactic call beta-iota-fast ran for 0.003 secs (0.003u,0.s)
Tactic call unify-beta-iota-fast ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.135 secs (0.135u,0.s) (success)
Params: a-n= 4300 , fact-n= 8
Tactic call beta-iota-fast ran for 0.003 secs (0.003u,0.s)
Tactic call unify-beta-iota-fast ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.141 secs (0.141u,0.s) (success)
Params: a-n= 4400 , fact-n= 8
Tactic call beta-iota-fast ran for 0.004 secs (0.004u,0.s)
Tactic call unify-beta-iota-fast ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.143 secs (0.143u,0.s) (success)
Params: a-n= 4500 , fact-n= 8
Tactic call beta-iota-fast ran for 0.004 secs (0.004u,0.s)
Tactic call unify-beta-iota-fast ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.145 secs (0.145u,0.s) (success)
Params: a-n= 4600 , fact-n= 8
Tactic call beta-iota-fast ran for 0.004 secs (0.004u,0.s)
Tactic call unify-beta-iota-fast ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.15 secs (0.15u,0.s) (success)
Params: a-n= 4700 , fact-n= 8
Tactic call beta-iota-fast ran for 0.004 secs (0.004u,0.s)
Tactic call unify-beta-iota-fast ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.157 secs (0.157u,0.s) (success)
Params: a-n= 4800 , fact-n= 8
Tactic call beta-iota-fast ran for 0.004 secs (0.004u,0.s)
Tactic call unify-beta-iota-fast ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.16 secs (0.16u,0.s) (success)
Params: a-n= 4900 , fact-n= 8
Tactic call beta-iota-fast ran for 0.004 secs (0.004u,0.s)
Tactic call unify-beta-iota-fast ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.163 secs (0.163u,0.s) (success)
Params: a-n= 5000 , fact-n= 8
Tactic call beta-iota-fast ran for 0.004 secs (0.004u,0.s)
Tactic call unify-beta-iota-fast ran for 0.005 secs (0.005u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.165 secs (0.165u,0.s) (success)
Params: a-n= 5100 , fact-n= 8
Tactic call beta-iota-fast ran for 0.004 secs (0.004u,0.s)
Tactic call unify-beta-iota-fast ran for 0.005 secs (0.005u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.167 secs (0.167u,0.s) (success)
Params: a-n= 5200 , fact-n= 8
Tactic call beta-iota-fast ran for 0.004 secs (0.004u,0.s)
Tactic call unify-beta-iota-fast ran for 0.005 secs (0.005u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.172 secs (0.172u,0.s) (success)
Params: a-n= 5300 , fact-n= 8
Tactic call beta-iota-fast ran for 0.004 secs (0.004u,0.s)
Tactic call unify-beta-iota-fast ran for 0.005 secs (0.005u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.177 secs (0.177u,0.s) (success)
Params: a-n= 5400 , fact-n= 8
Tactic call beta-iota-fast ran for 0.004 secs (0.004u,0.s)
Tactic call unify-beta-iota-fast ran for 0.005 secs (0.005u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.179 secs (0.179u,0.s) (success)
Params: a-n= 5500 , fact-n= 8
Tactic call beta-iota-fast ran for 0.004 secs (0.004u,0.s)
Tactic call unify-beta-iota-fast ran for 0.005 secs (0.005u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.184 secs (0.184u,0.s) (success)
Params: a-n= 5600 , fact-n= 8
Tactic call beta-iota-fast ran for 0.005 secs (0.005u,0.s)
Tactic call unify-beta-iota-fast ran for 0.005 secs (0.005u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.188 secs (0.188u,0.s) (success)
Params: a-n= 5700 , fact-n= 8
Tactic call beta-iota-fast ran for 0.005 secs (0.005u,0.s)
Tactic call unify-beta-iota-fast ran for 0.005 secs (0.005u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.19 secs (0.19u,0.s) (success)
Params: a-n= 5800 , fact-n= 8
Tactic call beta-iota-fast ran for 0.005 secs (0.005u,0.s)
Tactic call unify-beta-iota-fast ran for 0.005 secs (0.005u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.194 secs (0.194u,0.s) (success)
Params: a-n= 5900 , fact-n= 8
Tactic call beta-iota-fast ran for 0.005 secs (0.005u,0.s)
Tactic call unify-beta-iota-fast ran for 0.005 secs (0.005u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.197 secs (0.197u,0.s) (success)
Params: a-n= 6000 , fact-n= 8
Tactic call beta-iota-fast ran for 0.005 secs (0.005u,0.s)
Tactic call unify-beta-iota-fast ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.197 secs (0.197u,0.s) (success)
Params: a-n= 6100 , fact-n= 8
Tactic call beta-iota-fast ran for 0.005 secs (0.005u,0.s)
Tactic call unify-beta-iota-fast ran for 0.005 secs (0.005u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.203 secs (0.203u,0.s) (success)
Params: a-n= 6200 , fact-n= 8
Tactic call beta-iota-fast ran for 0.005 secs (0.005u,0.s)
Tactic call unify-beta-iota-fast ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.208 secs (0.208u,0.s) (success)
Params: a-n= 6300 , fact-n= 8
Tactic call beta-iota-fast ran for 0.005 secs (0.005u,0.s)
Tactic call unify-beta-iota-fast ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.209 secs (0.209u,0.s) (success)
Params: a-n= 6400 , fact-n= 8
Tactic call beta-iota-fast ran for 0.005 secs (0.005u,0.s)
Tactic call unify-beta-iota-fast ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.217 secs (0.217u,0.s) (success)
Params: a-n= 6500 , fact-n= 8
Tactic call beta-iota-fast ran for 0.005 secs (0.005u,0.s)
Tactic call unify-beta-iota-fast ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.217 secs (0.217u,0.s) (success)
Params: a-n= 6600 , fact-n= 8
Tactic call beta-iota-fast ran for 0.005 secs (0.005u,0.s)
Tactic call unify-beta-iota-fast ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.22 secs (0.22u,0.s) (success)
Params: a-n= 6700 , fact-n= 8
Tactic call beta-iota-fast ran for 0.006 secs (0.006u,0.s)
Tactic call unify-beta-iota-fast ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.228 secs (0.228u,0.s) (success)
Params: a-n= 6800 , fact-n= 8
Tactic call beta-iota-fast ran for 0.006 secs (0.006u,0.s)
Tactic call unify-beta-iota-fast ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.229 secs (0.229u,0.s) (success)
Params: a-n= 6900 , fact-n= 8
Tactic call beta-iota-fast ran for 0.006 secs (0.006u,0.s)
Tactic call unify-beta-iota-fast ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.23 secs (0.23u,0.s) (success)
Params: a-n= 7000 , fact-n= 8
Tactic call beta-iota-fast ran for 0.006 secs (0.006u,0.s)
Tactic call unify-beta-iota-fast ran for 0.007 secs (0.006u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.236 secs (0.236u,0.s) (success)
Params: a-n= 7100 , fact-n= 8
Tactic call beta-iota-fast ran for 0.006 secs (0.006u,0.s)
Tactic call unify-beta-iota-fast ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.24 secs (0.24u,0.s) (success)
Params: a-n= 7200 , fact-n= 8
Tactic call beta-iota-fast ran for 0.006 secs (0.006u,0.s)
Tactic call unify-beta-iota-fast ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.239 secs (0.239u,0.s) (success)
Params: a-n= 7300 , fact-n= 8
Tactic call beta-iota-fast ran for 0.006 secs (0.006u,0.s)
Tactic call unify-beta-iota-fast ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.245 secs (0.245u,0.s) (success)
Params: a-n= 7400 , fact-n= 8
Tactic call beta-iota-fast ran for 0.006 secs (0.006u,0.s)
Tactic call unify-beta-iota-fast ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.245 secs (0.245u,0.s) (success)
Params: a-n= 7500 , fact-n= 8
Tactic call beta-iota-fast ran for 0.006 secs (0.006u,0.s)
Tactic call unify-beta-iota-fast ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.251 secs (0.251u,0.s) (success)
Params: a-n= 7600 , fact-n= 8
Tactic call beta-iota-fast ran for 0.006 secs (0.006u,0.s)
Tactic call unify-beta-iota-fast ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.258 secs (0.254u,0.003s) (success)
Params: a-n= 7700 , fact-n= 8
Tactic call beta-iota-fast ran for 0.006 secs (0.006u,0.s)
Tactic call unify-beta-iota-fast ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.258 secs (0.258u,0.s) (success)
Params: a-n= 7800 , fact-n= 8
Tactic call beta-iota-fast ran for 0.006 secs (0.006u,0.s)
Tactic call unify-beta-iota-fast ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.26 secs (0.26u,0.s) (success)
Params: a-n= 7900 , fact-n= 8
Tactic call beta-iota-fast ran for 0.006 secs (0.006u,0.s)
Tactic call unify-beta-iota-fast ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.257 secs (0.257u,0.s) (success)
Params: a-n= 8000 , fact-n= 8
Tactic call beta-iota-fast ran for 0.006 secs (0.006u,0.s)
Tactic call unify-beta-iota-fast ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.26 secs (0.26u,0.s) (success)
Params: a-n= 8100 , fact-n= 8
Tactic call beta-iota-fast ran for 0.006 secs (0.006u,0.s)
Tactic call unify-beta-iota-fast ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.264 secs (0.264u,0.s) (success)
Params: a-n= 8200 , fact-n= 8
Tactic call beta-iota-fast ran for 0.007 secs (0.007u,0.s)
Tactic call unify-beta-iota-fast ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.268 secs (0.268u,0.s) (success)
Params: a-n= 8300 , fact-n= 8
Tactic call beta-iota-fast ran for 0.007 secs (0.007u,0.s)
Tactic call unify-beta-iota-fast ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.268 secs (0.268u,0.s) (success)
Params: a-n= 8400 , fact-n= 8
Tactic call beta-iota-fast ran for 0.007 secs (0.007u,0.s)
Tactic call unify-beta-iota-fast ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.275 secs (0.275u,0.s) (success)
Params: a-n= 8500 , fact-n= 8
Tactic call beta-iota-fast ran for 0.007 secs (0.007u,0.s)
Tactic call unify-beta-iota-fast ran for 0.008 secs (0.007u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.304 secs (0.304u,0.s) (success)
Params: a-n= 8600 , fact-n= 8
Tactic call beta-iota-fast ran for 0.007 secs (0.007u,0.s)
Tactic call unify-beta-iota-fast ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.312 secs (0.312u,0.s) (success)
Params: a-n= 8700 , fact-n= 8
Tactic call beta-iota-fast ran for 0.007 secs (0.007u,0.s)
Tactic call unify-beta-iota-fast ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.317 secs (0.317u,0.s) (success)
Params: a-n= 8800 , fact-n= 8
Tactic call beta-iota-fast ran for 0.007 secs (0.007u,0.s)
Tactic call unify-beta-iota-fast ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.315 secs (0.315u,0.s) (success)
Params: a-n= 8900 , fact-n= 8
Tactic call beta-iota-fast ran for 0.007 secs (0.007u,0.s)
Tactic call unify-beta-iota-fast ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.321 secs (0.321u,0.s) (success)
Params: a-n= 9000 , fact-n= 8
Tactic call beta-iota-fast ran for 0.007 secs (0.007u,0.s)
Tactic call unify-beta-iota-fast ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.327 secs (0.327u,0.s) (success)
Params: a-n= 9100 , fact-n= 8
Tactic call beta-iota-fast ran for 0.007 secs (0.007u,0.s)
Tactic call unify-beta-iota-fast ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.324 secs (0.324u,0.s) (success)
Params: a-n= 9200 , fact-n= 8
Tactic call beta-iota-fast ran for 0.007 secs (0.007u,0.s)
Tactic call unify-beta-iota-fast ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.336 secs (0.336u,0.s) (success)
Params: a-n= 9300 , fact-n= 8
Tactic call beta-iota-fast ran for 0.007 secs (0.007u,0.s)
Tactic call unify-beta-iota-fast ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.334 secs (0.334u,0.s) (success)
Params: a-n= 9400 , fact-n= 8
Tactic call beta-iota-fast ran for 0.008 secs (0.008u,0.s)
Tactic call unify-beta-iota-fast ran for 0.009 secs (0.009u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.34 secs (0.34u,0.s) (success)
Params: a-n= 9500 , fact-n= 8
Tactic call beta-iota-fast ran for 0.008 secs (0.008u,0.s)
Tactic call unify-beta-iota-fast ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.346 secs (0.346u,0.s) (success)
Params: a-n= 9600 , fact-n= 8
Tactic call beta-iota-fast ran for 0.008 secs (0.008u,0.s)
Tactic call unify-beta-iota-fast ran for 0.009 secs (0.009u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.343 secs (0.343u,0.s) (success)
Params: a-n= 9700 , fact-n= 8
Tactic call beta-iota-fast ran for 0.008 secs (0.008u,0.s)
Tactic call unify-beta-iota-fast ran for 0.009 secs (0.009u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.349 secs (0.349u,0.s) (success)
Params: a-n= 9800 , fact-n= 8
Tactic call beta-iota-fast ran for 0.008 secs (0.008u,0.s)
Tactic call unify-beta-iota-fast ran for 0.009 secs (0.009u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.349 secs (0.349u,0.s) (success)
Params: a-n= 9900 , fact-n= 8
Tactic call beta-iota-fast ran for 0.008 secs (0.008u,0.s)
Tactic call unify-beta-iota-fast ran for 0.009 secs (0.009u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.355 secs (0.355u,0.s) (success)
Params: a-n= 10000 , fact-n= 8
Tactic call beta-iota-fast ran for 0.008 secs (0.008u,0.s)
Tactic call unify-beta-iota-fast ran for 0.009 secs (0.009u,0.s) (success)
Tactic call abstract-unify-beta-iota-fast ran for 0.359 secs (0.359u,0.s) (success)
