param-a-extra-binders param-ctx-size param-nevars beta-F-ev-real beta-F-ev-sys beta-F-ev-user beta-F-tt-real beta-F-tt-sys beta-F-tt-user beta-FX-ev-real beta-FX-ev-sys beta-FX-ev-user beta-FX-tt-real beta-FX-tt-sys beta-FX-tt-user deta-id-FX-ev-real deta-id-FX-ev-sys deta-id-FX-ev-user deta-id-FX-tt-real deta-id-FX-tt-sys deta-id-FX-tt-user make-evars-real make-evars-sys make-evars-user make-fun-ev-real make-fun-ev-sys make-fun-ev-user make-fun-tt-real make-fun-tt-sys make-fun-tt-user make-tts-real make-tts-sys make-tts-user open-constr-F-ev-real open-constr-F-ev-sys open-constr-F-ev-user open-constr-F-tt-real open-constr-F-tt-sys open-constr-F-tt-user open-constr-FX-ev-real open-constr-FX-ev-sys open-constr-FX-ev-user open-constr-FX-tt-real open-constr-FX-tt-sys open-constr-FX-tt-user prebeta-FX-ev-real prebeta-FX-ev-sys prebeta-FX-ev-user prebeta-FX-tt-real prebeta-FX-tt-sys prebeta-FX-tt-user
800 100 1000 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.029 0. 0.029 0.804 0. 0.804 0.879 0.003 0.875 0.042 0. 0.042 0.008 0. 0.008 0.007 0. 0.007 0.066 0. 0.066 0.021 0. 0.021 0.032 0. 0.032 0. 0. 0.
900 100 1000 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.029 0. 0.029 0.992 0. 0.992 1.111 0. 1.111 0.042 0. 0.042 0.011 0. 0.011 0.01 0. 0.01 0.069 0. 0.069 0.022 0. 0.022 0.037 0.007 0.029 0. 0. 0.
1000 100 1000 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.03 0. 0.03 1.207 0. 1.207 1.373 0.007 1.365 0.042 0. 0.042 0.014 0. 0.014 0.014 0. 0.014 0.118 0. 0.118 0.025 0. 0.025 0.005 0. 0.005 0.001 0. 0.
1100 100 1000 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.03 0. 0.03 1.574 0.044 1.53 1.667 0.031 1.635 0.044 0. 0.044 0.019 0. 0.019 0.018 0. 0.018 0.133 0.015 0.117 0.029 0. 0.029 0.006 0. 0.006 0.001 0. 0.001
1200 100 1000 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.029 0. 0.029 1.804 0.035 1.767 2.11 0.031 2.078 0.043 0. 0.043 0.023 0. 0.023 0.023 0. 0.023 0.117 0.003 0.113 0.036 0. 0.036 0.006 0. 0.006 0.001 0. 0.001
1300 100 1000 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.03 0. 0.03 2.111 0.035 2.075 2.437 0.051 2.385 0.043 0. 0.043 0.027 0. 0.027 0.027 0. 0.027 0.123 0. 0.123 0.041 0. 0.041 0.006 0. 0.006 0.001 0. 0.001
1400 100 1000 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.005 0. 0.005 0.001 0. 0.001 0.03 0. 0.03 2.476 0.036 2.44 2.744 0.059 2.684 0.044 0. 0.044 0.033 0. 0.033 0.033 0. 0.033 0.129 0.008 0.121 0.045 0. 0.045 0.006 0. 0.006 0.001 0. 0.001
1500 100 1000 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.03 0. 0.03 2.954 0.055 2.834 3.179 0.079 3.096 0.042 0. 0.042 0.039 0.003 0.035 0.038 0. 0.038 0.127 0.003 0.123 0.05 0. 0.05 0.006 0. 0.006 0.001 0. 0.001
1600 100 1000 0. 0. 0. 0.001 0. 0.001 0.007 0. 0.007 0.001 0. 0.001 0.007 0. 0.006 0.001 0. 0.001 0.031 0. 0.03 3.342 0.043 3.292 3.819 0.056 3.763 0.043 0. 0.043 0.045 0. 0.045 0.043 0. 0.043 0.137 0. 0.137 0.058 0. 0.058 0.007 0. 0.007 0.001 0. 0.001
1700 100 1000 0. 0. 0. 0.001 0. 0.001 0.007 0. 0.007 0.001 0. 0.001 0.006 0. 0.006 0.001 0. 0.001 0.029 0. 0.029 3.627 0.04 3.587 4.119 0.068 4.051 0.042 0. 0.042 0.051 0. 0.051 0.05 0. 0.05 0.134 0. 0.134 0.065 0. 0.065 0.006 0. 0.006 0.001 0. 0.001
1800 100 1000 0. 0. 0. 0.001 0. 0.001 0.007 0. 0.007 0.001 0. 0.001 0.006 0. 0.006 0.001 0. 0.001 0.029 0. 0.029 4.091 0.087 4.003 4.769 0.111 4.657 0.042 0. 0.042 0.057 0. 0.056 0.057 0. 0.057 0.139 0.003 0.135 0.074 0. 0.074 0.006 0. 0.006 0.001 0. 0.001
1900 100 1000 0. 0. 0. 0.001 0. 0.001 0.007 0. 0.007 0.006 0. 0.006 0.006 0. 0.006 0.001 0. 0.001 0.029 0. 0.029 4.604 0.08 4.524 5.255 0.111 5.143 0.044 0. 0.044 0.066 0. 0.066 0.065 0. 0.065 0.161 0.003 0.157 0.081 0. 0.081 0.006 0. 0.006 0.001 0. 0.001
2000 100 1000 0. 0. 0. 0.006 0. 0.006 0.007 0. 0.007 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.029 0. 0.029 5.184 0.096 5.088 5.78 0.1 5.68 0.042 0. 0.042 0.074 0. 0.074 0.072 0. 0.072 0.149 0. 0.149 0.085 0. 0.085 0.006 0. 0.006 0. 0. 0.
