param-ctx-size param-extra-binders param-nevars beta-F-ev-real beta-F-ev-sys beta-F-ev-user beta-F-tt-real beta-F-tt-sys beta-F-tt-user beta-FX-ev-real beta-FX-ev-sys beta-FX-ev-user beta-FX-tt-real beta-FX-tt-sys beta-FX-tt-user deta-id-FX-ev-real deta-id-FX-ev-sys deta-id-FX-ev-user deta-id-FX-tt-real deta-id-FX-tt-sys deta-id-FX-tt-user make-evars-real make-evars-sys make-evars-user make-fun-ev-real make-fun-ev-sys make-fun-ev-user make-fun-tt-real make-fun-tt-sys make-fun-tt-user make-tts-real make-tts-sys make-tts-user open-constr-F-ev-real open-constr-F-ev-sys open-constr-F-ev-user open-constr-F-tt-real open-constr-F-tt-sys open-constr-F-tt-user open-constr-FX-ev-real open-constr-FX-ev-sys open-constr-FX-ev-user open-constr-FX-tt-real open-constr-FX-tt-sys open-constr-FX-tt-user prebeta-FX-ev-real prebeta-FX-ev-sys prebeta-FX-ev-user prebeta-FX-tt-real prebeta-FX-tt-sys prebeta-FX-tt-user
100 800 1000 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.004 0. 0.004 0. 0. 0. 0.029 0. 0.029 0.733 0. 0.733 0.815 0.015 0.799 0.042 0. 0.042 0.007 0. 0.007 0.006 0. 0.006 0.064 0. 0.064 0.018 0. 0.018 0.03 0. 0.03 0. 0. 0.
100 900 1000 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.004 0. 0.004 0. 0. 0. 0.029 0. 0.029 0.915 0. 0.915 1.036 0.007 1.028 0.043 0. 0.042 0.01 0. 0.01 0.009 0. 0.009 0.067 0. 0.067 0.022 0. 0.022 0.032 0.007 0.024 0. 0. 0.
100 1000 1000 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.004 0. 0.004 0. 0. 0. 0.028 0. 0.028 1.125 0. 1.125 1.301 0.035 1.265 0.041 0. 0.041 0.013 0. 0.013 0.012 0. 0.012 0.109 0. 0.109 0.023 0. 0.023 0.004 0. 0.004 0.001 0. 0.001
100 1100 1000 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.03 0. 0.029 1.546 0.052 1.494 1.663 0.011 1.651 0.043 0. 0.043 0.018 0. 0.018 0.018 0. 0.018 0.13 0.003 0.126 0.029 0. 0.029 0.006 0. 0.006 0.001 0. 0.001
100 1200 1000 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.029 0. 0.029 1.798 0.024 1.774 1.996 0.012 1.984 0.042 0. 0.042 0.022 0. 0.022 0.022 0. 0.022 0.117 0.007 0.109 0.035 0. 0.035 0.005 0. 0.005 0.001 0. 0.001
100 1300 1000 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.029 0. 0.029 2.118 0.035 2.082 2.363 0.039 2.323 0.043 0. 0.043 0.026 0. 0.026 0.027 0. 0.027 0.119 0. 0.119 0.04 0. 0.04 0.005 0. 0.005 0.001 0. 0.001
100 1400 1000 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.005 0. 0.005 0.001 0. 0.001 0.03 0. 0.03 2.39 0.032 2.358 2.783 0.055 2.727 0.044 0. 0.044 0.033 0. 0.033 0.033 0. 0.033 0.128 0. 0.128 0.046 0. 0.046 0.006 0. 0.006 0.001 0. 0.001
100 1500 1000 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.006 0. 0.006 0.001 0. 0.001 0.03 0. 0.03 2.768 0.04 2.728 3.114 0.043 3.07 0.042 0. 0.042 0.038 0. 0.038 0.037 0. 0.037 0.127 0.003 0.123 0.05 0. 0.05 0.006 0. 0.006 0.001 0. 0.001
100 1600 1000 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.006 0. 0.006 0.001 0. 0.001 0.031 0. 0.031 3.19 0.031 3.158 3.688 0.075 3.612 0.043 0. 0.043 0.045 0. 0.045 0.043 0. 0.043 0.136 0. 0.136 0.057 0. 0.057 0.006 0. 0.006 0.001 0. 0.001
100 1700 1000 0. 0. 0. 0.001 0. 0.001 0.007 0. 0.007 0.001 0. 0.001 0.006 0. 0.006 0.001 0. 0.001 0.029 0. 0.029 3.512 0.064 3.448 3.844 0.059 3.784 0.042 0. 0.042 0.051 0. 0.051 0.049 0. 0.049 0.135 0. 0.135 0.064 0. 0.064 0.006 0. 0.006 0.001 0. 0.001
100 1800 1000 0. 0. 0. 0.001 0. 0.001 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.001 0. 0.001 0.029 0. 0.029 3.948 0.044 3.904 4.279 0.076 4.203 0.042 0. 0.042 0.056 0. 0.056 0.056 0. 0.056 0.139 0. 0.139 0.073 0. 0.073 0.006 0. 0.006 0.001 0. 0.001
100 1900 1000 0. 0. 0. 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.001 0. 0.001 0.03 0. 0.03 4.331 0.143 4.187 4.85 0.091 4.758 0.043 0. 0.043 0.066 0. 0.066 0.064 0. 0.064 0.159 0. 0.159 0.08 0. 0.08 0.006 0. 0.006 0.001 0. 0.001
100 2000 1000 0. 0. 0. 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.029 0. 0.029 4.91 0.095 4.814 5.309 0.088 5.221 0.042 0. 0.042 0.074 0. 0.074 0.071 0. 0.071 0.149 0.003 0.145 0.085 0. 0.085 0.006 0. 0.006 0. 0. 0.
