param-a-n param-fact-n beta-iota-fast-real beta-iota-fast-sys beta-iota-fast-user beta-iota-slow-real beta-iota-slow-sys beta-iota-slow-user unify-beta-iota-fast-real unify-beta-iota-fast-sys unify-beta-iota-fast-user unify-beta-iota-slow-real unify-beta-iota-slow-sys unify-beta-iota-slow-user
6400 9 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007
6500 9 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007
6600 9 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008
6700 9 0.006 0. 0.006 0.007 0. 0.007 0.006 0. 0.006 0.008 0. 0.008
6800 9 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008
6900 9 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008
7000 9 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009
7100 9 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008
7200 9 0.006 0. 0.006 0.008 0. 0.008 0.007 0. 0.007 0.009 0. 0.009
7300 9 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008
7400 9 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009
7500 9 0.007 0. 0.007 0.008 0. 0.008 0.007 0. 0.007 0.009 0. 0.009
7600 9 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009
7700 9 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009
7800 9 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009
7900 9 0.007 0. 0.007 0.009 0. 0.009 0.008 0. 0.008 0.01 0. 0.01
8000 9 0.007 0. 0.007 0.009 0. 0.009 0.008 0. 0.008 0.01 0. 0.01
8100 9 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01
8200 9 0.008 0. 0.008 0.01 0. 0.01 0.009 0. 0.009 0.011 0. 0.011
8300 9 0.008 0. 0.008 0.009 0. 0.009 0.008 0. 0.008 0.01 0. 0.01
8400 9 0.008 0. 0.008 0.009 0. 0.009 0.009 0.003 0.005 0.01 0. 0.01
8500 9 0.008 0. 0.008 0.01 0. 0.01 0.008 0. 0.008 0.011 0. 0.011
8600 9 0.008 0. 0.008 0.01 0. 0.01 0.009 0. 0.009 0.01 0. 0.01
8700 9 0.008 0. 0.008 0.01 0. 0.01 0.009 0. 0.009 0.013 0. 0.013
8800 9 0.008 0. 0.008 0.011 0. 0.011 0.009 0. 0.009 0.012 0. 0.012
8900 9 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01 0.011 0. 0.011
9000 9 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.011 0. 0.011
9100 9 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.011 0. 0.011
9200 9 0.009 0. 0.009 0.01 0. 0.01 0.011 0. 0.011 0.011 0. 0.011
9300 9 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.012 0. 0.012
9400 9 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.012 0. 0.012
9500 9 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.012 0. 0.012
9600 9 0.009 0. 0.009 0.011 0. 0.011 0.01 0. 0.01 0.012 0. 0.012
9700 9 0.009 0. 0.009 0.011 0. 0.011 0.011 0. 0.011 0.012 0. 0.012
9800 9 0.009 0. 0.009 0.011 0. 0.011 0.01 0. 0.01 0.012 0. 0.012
9900 9 0.009 0. 0.009 0.012 0. 0.012 0.01 0. 0.01 0.013 0. 0.013
10000 9 0.01 0. 0.01 0.011 0. 0.011 0.012 0. 0.012 0.013 0. 0.013
