param-n build-real build-sys build-user build-and-typecheck-real build-and-typecheck-sys build-and-typecheck-user refine-real refine-sys refine-user typecheck-real typecheck-sys typecheck-user
5100 0.012 0. 0.012 0.181 0. 0.181 0.172 0. 0.172 0.168 0. 0.168
5200 0.011 0. 0.011 0.188 0. 0.188 0.18 0. 0.179 0.176 0. 0.176
5300 0.008 0. 0.008 0.192 0. 0.192 0.187 0. 0.186 0.183 0. 0.183
5400 0.007 0. 0.007 0.205 0. 0.205 0.201 0. 0.201 0.198 0. 0.198
5500 0.009 0. 0.009 0.207 0. 0.206 0.2 0. 0.199 0.198 0. 0.197
5600 0. 0. 0. 0.206 0. 0.205 0.207 0. 0.206 0.205 0. 0.205
5700 0.001 0. 0.001 0.215 0. 0.214 0.216 0. 0.215 0.213 0. 0.212
5800 0.004 0. 0.004 0.227 0. 0.227 0.224 0. 0.223 0.223 0. 0.222
5900 0.004 0. 0.004 0.232 0. 0.232 0.231 0. 0.23 0.228 0. 0.227
6000 0.004 0. 0.004 0.241 0. 0.24 0.238 0. 0.237 0.236 0. 0.235
6100 0.005 0. 0.005 0.251 0. 0.25 0.247 0. 0.246 0.245 0. 0.245
6200 0. 0. 0. 0.254 0. 0.254 0.254 0. 0.253 0.254 0. 0.253
6300 0. 0. 0. 0.26 0. 0.26 0.263 0. 0.263 0.26 0. 0.259
6400 0. 0. 0. 0.269 0. 0.268 0.27 0. 0.27 0.268 0. 0.268
6500 0. 0. 0. 0.275 0. 0.275 0.278 0. 0.277 0.275 0. 0.275
6600 0. 0. 0. 0.287 0. 0.287 0.287 0. 0.287 0.287 0. 0.286
6700 0. 0. 0. 0.294 0. 0.294 0.296 0. 0.296 0.293 0. 0.293
6800 0.013 0. 0.013 0.318 0. 0.318 0.309 0. 0.308 0.304 0. 0.304
6900 0. 0. 0. 0.315 0. 0.315 0.314 0. 0.314 0.315 0. 0.315
7000 0.006 0. 0.006 0.329 0. 0.329 0.326 0. 0.326 0.323 0. 0.323
7100 0. 0. 0. 0.331 0. 0.331 0.332 0. 0.332 0.33 0. 0.33
7200 0. 0. 0. 0.342 0. 0.342 0.342 0. 0.342 0.342 0. 0.342
7300 0. 0. 0. 0.35 0. 0.35 0.352 0. 0.352 0.35 0. 0.35
7400 0. 0. 0. 0.36 0. 0.36 0.361 0. 0.361 0.359 0. 0.359
7500 0. 0. 0. 0.369 0. 0.369 0.371 0. 0.371 0.369 0. 0.369
7600 0. 0. 0. 0.379 0. 0.379 0.38 0. 0.38 0.379 0. 0.379
7700 0. 0. 0. 0.391 0. 0.391 0.396 0. 0.396 0.391 0. 0.391
7800 0. 0. 0. 0.403 0. 0.404 0.402 0.003 0.398 0.403 0. 0.403
7900 0. 0. 0. 0.41 0. 0.41 0.413 0. 0.413 0.41 0. 0.41
8000 0. 0. 0. 0.418 0. 0.418 0.417 0. 0.417 0.417 0. 0.417
8100 0. 0. 0. 0.431 0. 0.431 0.432 0. 0.432 0.43 0. 0.43
8200 0. 0. 0. 0.445 0. 0.445 0.445 0. 0.445 0.445 0. 0.445
8300 0. 0. 0. 0.454 0. 0.454 0.456 0. 0.456 0.453 0. 0.453
8400 0. 0. 0. 0.465 0. 0.465 0.467 0. 0.467 0.465 0. 0.465
8500 0.001 0. 0.001 0.477 0. 0.477 0.48 0. 0.48 0.475 0. 0.475
8600 0.004 0. 0.004 0.491 0. 0.491 0.491 0. 0.491 0.486 0. 0.486
8700 0.004 0. 0.004 0.51 0. 0.51 0.509 0. 0.509 0.506 0. 0.506
8800 0. 0. 0. 0.51 0. 0.51 0.511 0. 0.511 0.51 0. 0.51
8900 0.014 0. 0.014 0.536 0. 0.536 0.527 0. 0.527 0.522 0. 0.522
9000 0.01 0. 0.01 0.544 0. 0.544 0.538 0. 0.538 0.533 0. 0.533
9100 0.009 0. 0.009 0.553 0.003 0.549 0.548 0. 0.548 0.543 0.003 0.539
9200 0.007 0. 0.007 0.566 0. 0.566 0.561 0. 0.561 0.559 0. 0.559
9300 0.006 0. 0.006 0.577 0. 0.577 0.576 0. 0.576 0.571 0. 0.571
9400 0.006 0. 0.006 0.588 0. 0.588 0.586 0. 0.586 0.582 0. 0.582
9500 0.006 0. 0.006 0.603 0. 0.603 0.6 0. 0.6 0.597 0. 0.597
9600 0.006 0. 0.006 0.615 0. 0.615 0.61 0. 0.61 0.608 0. 0.608
9700 0.006 0. 0.006 0.626 0. 0.626 0.624 0. 0.624 0.62 0. 0.62
9800 0.006 0. 0.006 0.639 0. 0.639 0.637 0. 0.637 0.632 0. 0.632
9900 0.008 0. 0.008 0.657 0. 0.657 0.652 0. 0.652 0.649 0. 0.649
10000 0.002 0. 0.002 0.66 0. 0.66 0.661 0. 0.661 0.658 0. 0.658
10100 0.003 0. 0.003 0.678 0. 0.678 0.679 0. 0.679 0.674 0. 0.674
10200 0.003 0. 0.003 0.696 0. 0.696 0.694 0.003 0.69 0.692 0. 0.692
10300 0. 0. 0. 0.701 0. 0.701 0.702 0. 0.702 0.701 0. 0.701
10400 0. 0. 0. 0.714 0. 0.714 0.714 0. 0.714 0.714 0. 0.714
10500 0. 0. 0. 0.727 0. 0.727 0.726 0. 0.726 0.727 0. 0.727
10600 0. 0. 0. 0.747 0. 0.747 0.748 0. 0.748 0.746 0. 0.746
10700 0. 0. 0. 0.758 0. 0.758 0.759 0. 0.759 0.758 0. 0.758
10800 0. 0. 0. 0.765 0. 0.765 0.768 0. 0.768 0.765 0. 0.765
10900 0. 0. 0. 0.784 0. 0.784 0.788 0. 0.788 0.783 0. 0.783
11000 0. 0. 0. 0.796 0. 0.795 0.803 0. 0.803 0.795 0. 0.795
11100 0. 0. 0. 0.815 0. 0.815 0.819 0. 0.819 0.815 0. 0.815
11200 0. 0. 0. 0.826 0. 0.826 0.829 0. 0.829 0.825 0. 0.825
11300 0.006 0. 0.006 0.848 0. 0.848 0.85 0. 0.85 0.841 0. 0.841
11400 0. 0. 0. 0.889 0. 0.889 0.884 0. 0.884 0.889 0. 0.889
11500 0. 0. 0. 0.871 0. 0.871 0.873 0. 0.873 0.871 0. 0.871
11600 0. 0. 0. 0.887 0. 0.887 0.888 0. 0.888 0.887 0. 0.887
11700 0.003 0. 0.003 0.91 0. 0.91 0.911 0. 0.911 0.906 0. 0.906
11800 0. 0. 0. 0.915 0. 0.915 0.921 0. 0.921 0.914 0. 0.914
11900 0. 0. 0. 0.937 0. 0.937 0.931 0. 0.931 0.936 0. 0.936
12000 0. 0. 0. 0.952 0. 0.952 0.951 0. 0.951 0.951 0. 0.951
12100 0. 0. 0. 0.968 0. 0.968 0.965 0. 0.965 0.968 0. 0.968
12200 0. 0. 0. 0.986 0. 0.986 0.981 0. 0.981 0.986 0. 0.986
12300 0.005 0. 0.005 0.99 0. 0.99 0.984 0. 0.984 0.984 0. 0.984
12400 0.002 0. 0.002 1.016 0. 1.016 1.018 0. 1.018 1.014 0. 1.014
12500 0.001 0. 0.001 1.032 0. 1.032 1.035 0. 1.035 1.031 0. 1.031
12600 0. 0. 0. 1.048 0. 1.048 1.047 0. 1.047 1.047 0. 1.047
12700 0. 0. 0. 1.058 0. 1.058 1.066 0. 1.066 1.058 0. 1.058
12800 0.001 0. 0.001 1.068 0. 1.068 1.072 0. 1.072 1.067 0. 1.067
12900 0.004 0. 0.004 1.092 0. 1.092 1.093 0. 1.093 1.088 0. 1.088
13000 0.004 0. 0.004 1.113 0. 1.113 1.111 0.003 1.107 1.109 0. 1.109
13100 0.004 0. 0.004 1.134 0. 1.134 1.133 0. 1.133 1.129 0. 1.129
13200 0.004 0. 0.004 1.151 0. 1.151 1.147 0. 1.147 1.146 0. 1.146
13300 0.004 0. 0.004 1.169 0. 1.169 1.163 0. 1.163 1.164 0. 1.164
13400 0.003 0. 0.003 1.181 0. 1.181 1.178 0. 1.178 1.177 0. 1.177
13500 0.004 0. 0.004 1.204 0. 1.204 1.199 0. 1.199 1.2 0. 1.2
13600 0. 0. 0. 1.221 0. 1.221 1.219 0. 1.219 1.221 0. 1.221
13700 0. 0. 0. 1.231 0. 1.231 1.233 0. 1.233 1.231 0. 1.231
13800 0.01 0. 0.01 1.269 0. 1.269 1.261 0. 1.261 1.259 0. 1.259
13900 0.007 0. 0.007 1.276 0. 1.276 1.274 0. 1.274 1.268 0. 1.268
14000 0.006 0. 0.006 1.296 0. 1.296 1.291 0. 1.291 1.289 0. 1.289
14100 0.006 0. 0.006 1.31 0. 1.31 1.309 0. 1.309 1.304 0. 1.304
14200 0.005 0. 0.005 1.33 0. 1.33 1.328 0. 1.328 1.323 0. 1.323
14300 0.006 0. 0.006 1.347 0. 1.347 1.344 0. 1.344 1.34 0. 1.34
14400 0. 0. 0. 1.363 0. 1.363 1.366 0. 1.366 1.363 0. 1.363
14500 0. 0. 0. 1.371 0. 1.371 1.374 0. 1.374 1.371 0. 1.371
14600 0. 0. 0. 1.4 0. 1.4 1.402 0. 1.402 1.399 0. 1.399
14700 0. 0. 0. 1.42 0. 1.42 1.426 0. 1.426 1.42 0. 1.42
14800 0. 0. 0. 1.44 0. 1.44 1.443 0. 1.443 1.44 0. 1.44
14900 0. 0. 0. 1.462 0. 1.462 1.465 0. 1.465 1.462 0. 1.462
15000 0. 0. 0. 1.484 0. 1.484 1.482 0. 1.482 1.484 0. 1.484
15100 0. 0. 0. 1.502 0. 1.502 1.502 0. 1.502 1.502 0. 1.502
15200 0. 0. 0. 1.517 0. 1.517 1.519 0. 1.519 1.516 0. 1.516
15300 0. 0. 0. 1.544 0. 1.544 1.545 0. 1.545 1.543 0. 1.543
15400 0. 0. 0. 1.557 0. 1.557 1.562 0. 1.562 1.557 0. 1.557
15500 0. 0. 0. 1.581 0. 1.581 1.584 0. 1.584 1.581 0. 1.581
15600 0. 0. 0. 1.592 0. 1.592 1.594 0. 1.594 1.592 0. 1.592
15700 0.012 0. 0.012 1.637 0. 1.637 1.635 0. 1.635 1.624 0. 1.624
15800 0. 0. 0. 1.644 0. 1.644 1.647 0. 1.647 1.644 0. 1.644
15900 0. 0. 0. 1.658 0. 1.658 1.659 0. 1.659 1.657 0. 1.657
16000 0. 0. 0. 1.691 0. 1.691 1.694 0. 1.694 1.69 0. 1.69
16100 0. 0. 0. 1.709 0. 1.709 1.713 0. 1.713 1.708 0. 1.708
16200 0. 0. 0. 1.73 0. 1.73 1.734 0. 1.734 1.73 0. 1.73
16300 0. 0. 0. 1.745 0. 1.745 1.747 0. 1.747 1.745 0. 1.745
16400 0. 0. 0. 1.767 0. 1.767 1.776 0. 1.776 1.767 0. 1.767
16500 0.002 0. 0.002 1.807 0. 1.807 1.808 0. 1.808 1.805 0. 1.805
16600 0.001 0. 0.001 2.062 0. 2.062 2.068 0. 2.068 2.06 0. 2.06
16700 0. 0. 0. 1.839 0. 1.839 1.844 0. 1.844 1.839 0. 1.839
16800 0. 0. 0. 1.87 0. 1.87 1.876 0. 1.876 1.87 0. 1.87
16900 0. 0. 0. 1.882 0. 1.882 1.889 0. 1.889 1.881 0. 1.881
17000 0. 0. 0. 1.904 0. 1.904 1.91 0. 1.91 1.904 0. 1.904
17100 0.001 0. 0.001 1.936 0. 1.936 1.944 0. 1.944 1.934 0. 1.934
17200 0.004 0. 0.004 1.959 0. 1.959 1.958 0. 1.958 1.954 0. 1.954
17300 0.004 0. 0.004 1.985 0. 1.985 1.99 0. 1.99 1.981 0. 1.981
17400 0.004 0. 0.004 2.003 0. 2.003 2.006 0. 2.006 1.999 0. 1.999
17500 0. 0. 0. 2.031 0. 2.032 2.034 0. 2.034 2.031 0. 2.031
17600 0.011 0. 0.011 2.07 0. 2.07 2.068 0. 2.068 2.059 0. 2.059
17700 0.007 0. 0.007 2.071 0. 2.071 2.07 0. 2.07 2.063 0. 2.063
17800 0.007 0. 0.007 2.097 0. 2.098 2.1 0. 2.1 2.09 0. 2.09
17900 0.006 0. 0.006 2.125 0. 2.125 2.129 0. 2.129 2.119 0. 2.119
18000 0.006 0. 0.006 2.165 0. 2.165 2.162 0. 2.162 2.159 0. 2.159
18100 0.008 0. 0.008 2.188 0. 2.188 2.187 0. 2.187 2.179 0. 2.179
18200 0.004 0. 0.004 2.207 0. 2.207 2.213 0. 2.213 2.203 0. 2.203
18300 0.004 0. 0.004 2.225 0. 2.225 2.231 0. 2.231 2.22 0. 2.22
18400 0.004 0. 0.004 2.256 0. 2.256 2.259 0. 2.259 2.252 0. 2.252
18500 0. 0. 0. 2.264 0. 2.264 2.27 0. 2.27 2.264 0. 2.264
18600 0. 0. 0. 2.294 0. 2.294 2.295 0. 2.295 2.293 0. 2.293
18700 0. 0. 0. 2.326 0. 2.326 2.33 0. 2.33 2.326 0. 2.326
18800 0. 0. 0. 2.35 0. 2.35 2.349 0. 2.349 2.349 0. 2.349
18900 0. 0. 0. 2.363 0. 2.363 2.364 0. 2.364 2.362 0. 2.362
19000 0. 0. 0. 2.376 0. 2.376 2.38 0. 2.38 2.376 0. 2.376
19100 0. 0. 0. 2.408 0. 2.408 2.416 0. 2.416 2.407 0. 2.407
19200 0. 0. 0. 2.437 0. 2.437 2.437 0. 2.437 2.436 0. 2.436
19300 0. 0. 0. 2.455 0. 2.455 2.453 0. 2.453 2.454 0. 2.454
19400 0. 0. 0. 2.478 0. 2.478 2.478 0. 2.478 2.478 0. 2.478
19500 0. 0. 0. 2.508 0. 2.509 2.511 0. 2.511 2.508 0. 2.508
19600 0. 0. 0. 2.542 0. 2.542 2.564 0. 2.564 2.542 0. 2.542
19700 0. 0. 0. 2.579 0. 2.579 2.582 0. 2.582 2.578 0. 2.578
19800 0. 0. 0. 2.762 0. 2.762 2.769 0. 2.769 2.761 0. 2.761
19900 0. 0. 0. 2.618 0. 2.618 2.628 0. 2.628 2.618 0. 2.618
20000 0. 0. 0. 2.642 0. 2.642 2.647 0. 2.647 2.641 0. 2.641
