param-n build-real build-sys build-user build-and-typecheck-real build-and-typecheck-sys build-and-typecheck-user refine-real refine-sys refine-user typecheck-real typecheck-sys typecheck-user
5100 0.012 0. 0.012 0.18 0. 0.18 0.171 0. 0.171 0.167 0. 0.167
5200 0.011 0. 0.011 0.199 0. 0.187 0.179 0. 0.179 0.187 0. 0.175
5300 0.008 0. 0.008 0.191 0. 0.191 0.184 0. 0.184 0.182 0. 0.182
5400 0.007 0. 0.007 0.2 0. 0.2 0.194 0. 0.194 0.193 0. 0.193
5500 0.009 0. 0.009 0.206 0. 0.206 0.197 0. 0.197 0.196 0. 0.196
5600 0. 0. 0. 0.206 0.003 0.202 0.207 0. 0.207 0.205 0.003 0.201
5700 0.001 0. 0.001 0.214 0. 0.214 0.213 0. 0.213 0.212 0. 0.212
5800 0.004 0. 0.004 0.225 0. 0.225 0.221 0. 0.221 0.22 0. 0.22
5900 0.004 0. 0.004 0.232 0. 0.232 0.23 0. 0.23 0.227 0. 0.227
6000 0.004 0. 0.004 0.239 0. 0.239 0.236 0. 0.236 0.234 0. 0.234
6100 0.005 0. 0.005 0.249 0. 0.249 0.245 0. 0.245 0.244 0. 0.244
6200 0. 0. 0. 0.255 0. 0.255 0.255 0. 0.255 0.255 0. 0.255
6300 0. 0. 0. 0.262 0. 0.262 0.265 0. 0.265 0.262 0. 0.262
6400 0. 0. 0. 0.268 0. 0.268 0.271 0. 0.271 0.268 0. 0.268
6500 0. 0. 0. 0.277 0. 0.277 0.279 0. 0.279 0.277 0. 0.277
6600 0. 0. 0. 0.286 0. 0.286 0.29 0. 0.29 0.286 0. 0.286
6700 0. 0. 0. 0.294 0.003 0.29 0.296 0. 0.296 0.293 0.003 0.29
6800 0.013 0. 0.013 0.318 0. 0.318 0.308 0. 0.308 0.305 0. 0.305
6900 0. 0. 0. 0.314 0. 0.314 0.312 0. 0.312 0.313 0. 0.313
7000 0.005 0. 0.005 0.313 0. 0.313 0.309 0. 0.309 0.307 0. 0.307
7100 0. 0. 0. 0.315 0. 0.315 0.333 0. 0.333 0.315 0. 0.315
7200 0. 0. 0. 0.342 0. 0.342 0.344 0. 0.344 0.342 0. 0.342
7300 0. 0. 0. 0.346 0. 0.346 0.347 0.003 0.343 0.345 0. 0.345
7400 0. 0. 0. 0.361 0. 0.361 0.363 0. 0.363 0.36 0. 0.36
7500 0. 0. 0. 0.37 0. 0.37 0.372 0. 0.372 0.37 0. 0.37
7600 0. 0. 0. 0.392 0. 0.392 0.394 0. 0.394 0.392 0. 0.392
7700 0. 0. 0. 0.39 0. 0.39 0.391 0. 0.391 0.39 0. 0.39
7800 0. 0. 0. 0.402 0. 0.402 0.403 0. 0.403 0.402 0. 0.402
7900 0. 0. 0. 0.411 0. 0.411 0.41 0. 0.41 0.411 0. 0.411
8000 0. 0. 0. 0.422 0. 0.422 0.425 0. 0.425 0.421 0. 0.421
8100 0. 0. 0. 0.433 0. 0.433 0.432 0. 0.432 0.432 0. 0.432
8200 0. 0. 0. 0.443 0. 0.443 0.445 0. 0.445 0.443 0. 0.443
8300 0. 0. 0. 0.455 0. 0.455 0.457 0. 0.457 0.454 0. 0.454
8400 0. 0. 0. 0.466 0. 0.466 0.47 0. 0.47 0.466 0. 0.466
8500 0.001 0. 0.001 0.477 0. 0.477 0.479 0. 0.479 0.475 0. 0.475
8600 0.004 0. 0.004 0.491 0. 0.491 0.491 0. 0.491 0.487 0. 0.487
8700 0.004 0. 0.004 0.521 0. 0.521 0.52 0. 0.52 0.517 0. 0.517
8800 0. 0. 0. 0.512 0. 0.512 0.512 0. 0.512 0.512 0. 0.512
8900 0.013 0. 0.013 0.535 0. 0.535 0.528 0. 0.528 0.522 0. 0.522
9000 0.01 0. 0.01 0.546 0. 0.546 0.54 0. 0.54 0.535 0. 0.535
9100 0.009 0. 0.009 0.556 0. 0.556 0.55 0. 0.55 0.546 0. 0.546
9200 0.007 0. 0.007 0.568 0. 0.568 0.564 0.004 0.56 0.56 0. 0.56
9300 0.006 0.003 0.002 0.573 0.004 0.569 0.575 0. 0.575 0.567 0. 0.567
9400 0.006 0. 0.006 0.589 0. 0.589 0.588 0. 0.588 0.583 0. 0.583
9500 0.006 0. 0.006 0.6 0. 0.6 0.599 0. 0.599 0.594 0. 0.594
9600 0.006 0. 0.006 0.613 0. 0.613 0.61 0. 0.61 0.606 0. 0.606
9700 0.006 0. 0.006 0.628 0. 0.628 0.626 0. 0.626 0.622 0. 0.622
9800 0.006 0. 0.006 0.641 0. 0.641 0.64 0. 0.64 0.635 0. 0.635
9900 0.007 0. 0.007 0.656 0. 0.656 0.65 0. 0.65 0.648 0. 0.648
10000 0.002 0. 0.002 0.662 0. 0.662 0.664 0. 0.664 0.659 0. 0.659
10100 0.003 0. 0.003 0.679 0. 0.679 0.682 0. 0.682 0.675 0. 0.675
10200 0.004 0. 0.004 0.697 0. 0.697 0.697 0.003 0.693 0.693 0. 0.693
10300 0. 0. 0. 0.709 0. 0.709 0.706 0. 0.706 0.708 0. 0.708
10400 0. 0. 0. 0.714 0. 0.714 0.72 0. 0.72 0.714 0. 0.714
10500 0. 0. 0. 0.732 0. 0.732 0.735 0. 0.735 0.731 0. 0.731
10600 0. 0. 0. 0.747 0. 0.747 0.749 0. 0.749 0.746 0. 0.746
10700 0. 0. 0. 0.758 0. 0.758 0.757 0. 0.757 0.757 0. 0.757
10800 0. 0. 0. 0.773 0. 0.773 0.773 0.003 0.769 0.772 0. 0.772
10900 0. 0. 0. 0.79 0. 0.79 0.787 0. 0.787 0.79 0. 0.79
11000 0. 0. 0. 0.802 0. 0.802 0.803 0. 0.803 0.801 0. 0.801
11100 0. 0. 0. 0.816 0. 0.816 0.821 0. 0.821 0.815 0. 0.815
11200 0. 0. 0. 0.826 0. 0.826 0.831 0. 0.831 0.826 0. 0.826
11300 0.006 0. 0.006 0.855 0. 0.855 0.86 0. 0.86 0.848 0. 0.848
11400 0. 0. 0. 0.867 0. 0.867 0.858 0. 0.858 0.866 0. 0.866
11500 0. 0. 0. 0.871 0. 0.871 0.873 0. 0.873 0.871 0. 0.871
11600 0. 0. 0. 0.89 0. 0.89 0.891 0. 0.891 0.89 0. 0.89
11700 0. 0. 0. 0.903 0. 0.903 0.906 0. 0.906 0.903 0. 0.903
11800 0. 0. 0. 0.919 0. 0.919 0.919 0. 0.919 0.919 0. 0.919
11900 0. 0. 0. 0.933 0. 0.933 0.934 0. 0.934 0.932 0. 0.932
12000 0. 0. 0. 0.946 0. 0.946 0.948 0. 0.948 0.946 0. 0.946
12100 0. 0. 0. 0.965 0. 0.965 0.967 0. 0.967 0.964 0. 0.964
12200 0. 0. 0. 0.981 0. 0.981 0.98 0. 0.98 0.981 0. 0.981
12300 0.005 0. 0.005 1.044 0. 1.044 1.045 0. 1.045 1.038 0. 1.038
12400 0.001 0. 0.001 1.015 0. 1.015 1.017 0. 1.017 1.013 0. 1.013
12500 0.001 0. 0.001 1.027 0. 1.028 1.032 0. 1.032 1.026 0. 1.026
12600 0. 0. 0. 1.047 0. 1.047 1.05 0. 1.05 1.047 0. 1.047
12700 0. 0. 0. 1.058 0. 1.058 1.063 0. 1.063 1.058 0. 1.058
12800 0.001 0. 0.001 1.078 0. 1.078 1.079 0. 1.079 1.076 0. 1.076
12900 0.003 0. 0.003 1.098 0. 1.098 1.097 0. 1.097 1.094 0. 1.094
13000 0.003 0. 0.003 1.116 0. 1.116 1.115 0. 1.115 1.112 0. 1.112
13100 0.004 0. 0.004 1.134 0. 1.134 1.137 0. 1.137 1.129 0. 1.129
13200 0.004 0. 0.004 1.148 0. 1.148 1.148 0. 1.148 1.144 0. 1.144
13300 0.004 0. 0.004 1.165 0. 1.165 1.167 0. 1.167 1.161 0. 1.161
13400 0.004 0. 0.004 1.19 0. 1.19 1.192 0. 1.192 1.185 0. 1.185
13500 0.004 0. 0.004 1.202 0. 1.202 1.202 0. 1.202 1.198 0. 1.198
13600 0.002 0. 0.002 1.217 0. 1.217 1.219 0. 1.219 1.214 0. 1.214
13700 0. 0. 0. 1.233 0. 1.233 1.236 0. 1.236 1.233 0. 1.233
13800 0.01 0. 0.01 1.262 0. 1.262 1.259 0. 1.259 1.252 0. 1.252
13900 0.006 0. 0.006 1.271 0. 1.271 1.272 0. 1.272 1.264 0. 1.264
14000 0.006 0. 0.006 1.291 0. 1.291 1.295 0. 1.295 1.285 0. 1.285
14100 0.006 0. 0.006 1.313 0. 1.313 1.313 0. 1.313 1.307 0. 1.307
14200 0.006 0. 0.006 1.329 0. 1.329 1.33 0. 1.33 1.323 0. 1.323
14300 0.018 0. 0.018 1.365 0. 1.365 1.355 0. 1.355 1.347 0. 1.347
14400 0. 0. 0. 1.367 0. 1.367 1.37 0. 1.37 1.367 0. 1.367
14500 0. 0. 0. 1.381 0. 1.381 1.386 0. 1.386 1.38 0. 1.38
14600 0. 0. 0. 1.406 0. 1.406 1.41 0. 1.41 1.405 0. 1.405
14700 0. 0. 0. 1.418 0. 1.418 1.42 0. 1.42 1.417 0. 1.417
14800 0. 0. 0. 1.44 0. 1.44 1.442 0.003 1.438 1.44 0. 1.44
14900 0. 0. 0. 1.461 0. 1.461 1.463 0. 1.463 1.46 0. 1.46
15000 0. 0. 0. 1.475 0. 1.475 1.476 0.003 1.472 1.474 0. 1.474
15100 0. 0. 0. 1.496 0. 1.496 1.498 0. 1.498 1.496 0. 1.496
15200 0. 0. 0. 1.512 0. 1.512 1.517 0. 1.517 1.512 0. 1.512
15300 0. 0. 0. 1.531 0.003 1.527 1.534 0. 1.534 1.531 0.003 1.527
15400 0. 0. 0. 1.551 0. 1.551 1.554 0. 1.554 1.551 0. 1.551
15500 0. 0. 0. 1.569 0. 1.569 1.572 0. 1.572 1.569 0. 1.569
15600 0.011 0. 0.01 1.61 0. 1.61 1.608 0. 1.608 1.598 0. 1.598
15700 0. 0. 0. 1.618 0. 1.618 1.622 0. 1.622 1.618 0. 1.618
15800 0. 0. 0. 1.634 0. 1.634 1.636 0. 1.636 1.633 0. 1.633
15900 0. 0. 0. 1.655 0. 1.655 1.657 0. 1.657 1.655 0. 1.655
16000 0. 0. 0. 1.679 0. 1.679 1.681 0. 1.681 1.678 0. 1.678
16100 0. 0. 0. 1.698 0. 1.698 1.7 0. 1.7 1.698 0. 1.698
16200 0. 0. 0. 1.723 0. 1.723 1.726 0. 1.726 1.723 0. 1.723
16300 0. 0. 0. 1.74 0. 1.74 1.744 0. 1.744 1.739 0. 1.74
16400 0. 0. 0. 1.759 0. 1.759 1.763 0. 1.763 1.759 0. 1.759
16500 0.003 0. 0.003 1.781 0. 1.781 1.785 0. 1.785 1.778 0. 1.778
16600 0.001 0. 0.001 1.806 0. 1.806 1.81 0. 1.81 1.805 0. 1.805
16700 0. 0. 0. 1.898 0. 1.898 1.903 0. 1.903 1.898 0. 1.898
16800 0. 0. 0. 1.853 0. 1.853 1.859 0. 1.859 1.853 0. 1.853
16900 0. 0. 0. 1.87 0. 1.87 1.875 0. 1.875 1.87 0. 1.87
17000 0. 0. 0. 1.895 0. 1.895 1.901 0. 1.901 1.894 0. 1.894
17100 0.001 0. 0.001 1.918 0. 1.918 1.922 0. 1.922 1.916 0. 1.916
17200 0.004 0. 0.004 1.947 0. 1.947 1.948 0. 1.948 1.942 0. 1.942
17300 0.003 0. 0.003 1.959 0. 1.959 1.962 0. 1.962 1.955 0. 1.955
17400 0.003 0. 0.003 1.989 0. 1.989 1.988 0. 1.988 1.985 0. 1.985
17500 0.012 0. 0.012 2.014 0. 2.014 2.01 0. 2.01 2.002 0. 2.002
17600 0.009 0. 0.009 2.038 0. 2.038 2.036 0. 2.036 2.029 0. 2.029
17700 0.007 0. 0.007 2.059 0. 2.059 2.058 0. 2.058 2.052 0. 2.052
17800 0.006 0. 0.006 2.077 0. 2.077 2.078 0. 2.078 2.071 0. 2.071
17900 0.006 0. 0.006 2.112 0. 2.112 2.113 0. 2.113 2.106 0. 2.106
18000 0.006 0. 0.006 2.128 0. 2.128 2.125 0. 2.125 2.121 0. 2.121
18100 0.003 0. 0.003 2.148 0. 2.148 2.15 0. 2.15 2.144 0. 2.144
18200 0.003 0. 0.003 2.168 0. 2.168 2.171 0. 2.171 2.164 0. 2.164
18300 0.004 0. 0.004 2.202 0. 2.202 2.204 0. 2.204 2.198 0. 2.198
18400 0.003 0. 0.003 2.226 0. 2.226 2.227 0. 2.227 2.222 0. 2.222
18500 0. 0. 0. 2.242 0. 2.242 2.244 0. 2.244 2.241 0. 2.241
18600 0. 0. 0. 2.265 0. 2.265 2.268 0. 2.268 2.265 0. 2.265
18700 0. 0. 0. 2.29 0. 2.29 2.294 0. 2.294 2.29 0. 2.29
18800 0. 0. 0. 2.321 0. 2.321 2.324 0. 2.324 2.32 0. 2.32
18900 0. 0. 0. 2.345 0. 2.345 2.349 0. 2.349 2.344 0. 2.344
19000 0. 0. 0. 2.368 0. 2.368 2.378 0. 2.378 2.368 0. 2.368
19100 0. 0. 0. 2.397 0. 2.397 2.401 0. 2.401 2.397 0. 2.397
19200 0. 0. 0. 2.42 0. 2.42 2.425 0. 2.425 2.42 0. 2.42
19300 0. 0. 0. 2.442 0. 2.442 2.444 0. 2.444 2.441 0. 2.441
19400 0. 0. 0. 2.47 0. 2.47 2.473 0. 2.473 2.47 0. 2.47
19500 0. 0. 0. 2.497 0. 2.497 2.501 0. 2.501 2.496 0. 2.496
19600 0. 0. 0. 2.52 0. 2.52 2.522 0. 2.522 2.519 0. 2.519
19700 0. 0. 0. 2.544 0. 2.544 2.548 0. 2.548 2.543 0. 2.543
19800 0. 0. 0. 2.571 0. 2.571 2.576 0. 2.576 2.57 0. 2.57
19900 0. 0. 0. 2.592 0. 2.592 2.595 0. 2.595 2.591 0. 2.591
20000 0. 0. 0. 2.628 0. 2.628 2.631 0. 2.631 2.627 0. 2.627
