param-n build-real build-sys build-user build-and-typecheck-real build-and-typecheck-sys build-and-typecheck-user refine-real refine-sys refine-user typecheck-real typecheck-sys typecheck-user
9700 0.009 0. 0.009 0.635 0. 0.635 0.628 0. 0.628 0.625 0. 0.625
9800 0.006 0. 0.006 0.646 0. 0.646 0.641 0.003 0.637 0.639 0. 0.639
9900 0.006 0. 0.006 0.654 0. 0.654 0.649 0. 0.649 0.647 0. 0.647
10000 0.006 0. 0.006 0.669 0. 0.669 0.666 0. 0.666 0.662 0. 0.662
10100 0.006 0. 0.006 0.676 0. 0.676 0.675 0. 0.675 0.67 0. 0.67
10200 0.006 0. 0.006 0.696 0. 0.696 0.693 0. 0.693 0.689 0. 0.689
10300 0. 0. 0. 0.701 0. 0.701 0.701 0. 0.701 0.701 0. 0.701
10400 0. 0. 0. 0.986 0. 0.986 0.991 0. 0.991 0.986 0. 0.986
10500 0. 0. 0. 0.724 0. 0.724 0.725 0. 0.725 0.723 0. 0.723
10600 0. 0. 0. 0.735 0. 0.735 0.74 0. 0.74 0.735 0. 0.735
10700 0. 0. 0. 0.753 0. 0.753 0.755 0. 0.755 0.753 0. 0.753
10800 0. 0. 0. 0.767 0. 0.767 0.77 0. 0.77 0.767 0. 0.767
10900 0. 0. 0. 0.776 0. 0.776 0.782 0. 0.782 0.776 0. 0.776
11000 0. 0. 0. 0.795 0. 0.795 0.797 0. 0.797 0.795 0. 0.795
11100 0. 0. 0. 0.806 0. 0.806 0.808 0. 0.808 0.805 0. 0.805
11200 0. 0. 0. 0.826 0. 0.826 0.828 0. 0.828 0.826 0. 0.826
11300 0. 0. 0. 0.837 0. 0.837 0.838 0. 0.838 0.837 0. 0.837
11400 0. 0. 0. 0.845 0. 0.845 0.85 0. 0.85 0.844 0. 0.844
11500 0. 0. 0. 0.868 0. 0.868 0.869 0. 0.869 0.868 0. 0.868
11600 0. 0. 0. 0.883 0. 0.883 0.887 0. 0.887 0.883 0. 0.883
11700 0. 0. 0. 0.899 0. 0.899 0.902 0. 0.902 0.899 0. 0.899
11800 0. 0. 0. 0.91 0. 0.91 0.908 0. 0.908 0.91 0. 0.91
11900 0. 0. 0. 0.927 0. 0.927 0.928 0. 0.928 0.927 0. 0.927
12000 0.013 0. 0.013 0.957 0. 0.957 0.947 0. 0.947 0.944 0. 0.944
12100 0. 0. 0. 0.964 0. 0.964 0.966 0. 0.966 0.964 0. 0.964
12200 0. 0. 0. 0.982 0. 0.982 0.979 0. 0.979 0.981 0. 0.981
12300 0.006 0. 0.006 0.984 0. 0.984 0.982 0. 0.982 0.977 0. 0.977
12400 0.002 0. 0.002 1.007 0. 1.007 1.008 0. 1.008 1.004 0. 1.004
12500 0.001 0. 0.001 1.019 0. 1.019 1.024 0. 1.024 1.017 0. 1.017
12600 0. 0. 0. 1.045 0. 1.045 1.049 0. 1.05 1.044 0. 1.044
12700 0. 0. 0. 1.058 0. 1.058 1.059 0. 1.059 1.058 0. 1.058
12800 0.001 0. 0.001 1.079 0. 1.079 1.081 0. 1.081 1.077 0. 1.077
12900 0.007 0. 0.007 1.141 0. 1.141 1.141 0. 1.141 1.133 0. 1.133
13000 0.003 0. 0.003 1.11 0. 1.11 1.112 0. 1.112 1.106 0. 1.106
13100 0.004 0. 0.004 1.134 0. 1.134 1.127 0. 1.127 1.13 0. 1.13
13200 0.004 0. 0.004 1.149 0. 1.149 1.148 0. 1.148 1.145 0. 1.145
13300 0.004 0. 0.004 1.163 0. 1.163 1.165 0. 1.165 1.158 0. 1.158
13400 0.003 0. 0.003 1.186 0. 1.186 1.186 0. 1.186 1.182 0. 1.182
13500 0.003 0. 0.003 1.196 0. 1.196 1.197 0. 1.197 1.192 0. 1.192
13600 0.004 0. 0.004 1.223 0. 1.223 1.223 0. 1.223 1.219 0. 1.219
13700 0.004 0. 0.004 1.238 0. 1.238 1.24 0. 1.24 1.233 0. 1.233
13800 0.004 0. 0.004 1.259 0. 1.259 1.259 0. 1.259 1.254 0. 1.254
13900 0.003 0. 0.003 1.268 0. 1.268 1.273 0. 1.273 1.264 0. 1.264
14000 0.004 0. 0.004 1.293 0. 1.293 1.291 0. 1.291 1.288 0. 1.288
14100 0. 0. 0. 1.296 0. 1.296 1.299 0. 1.299 1.295 0. 1.295
14200 0.012 0. 0.012 1.329 0. 1.329 1.322 0. 1.322 1.317 0. 1.317
14300 0.009 0. 0.009 1.349 0. 1.349 1.346 0. 1.346 1.339 0. 1.339
14400 0. 0. 0. 1.359 0. 1.359 1.355 0. 1.355 1.358 0. 1.358
14500 0. 0. 0. 1.382 0. 1.382 1.384 0. 1.384 1.382 0. 1.382
14600 0. 0. 0. 1.401 0. 1.401 1.402 0. 1.402 1.4 0. 1.4
14700 0. 0. 0. 1.411 0. 1.411 1.412 0. 1.413 1.41 0. 1.41
14800 0. 0. 0. 1.824 0. 1.824 1.835 0. 1.835 1.823 0. 1.823
14900 0. 0. 0. 1.46 0. 1.46 1.461 0. 1.461 1.46 0. 1.46
15000 0. 0. 0. 1.479 0.003 1.475 1.485 0. 1.485 1.478 0.003 1.475
15100 0. 0. 0. 1.496 0. 1.496 1.493 0. 1.493 1.495 0. 1.495
15200 0. 0. 0. 1.519 0. 1.519 1.522 0. 1.522 1.518 0. 1.518
15300 0. 0. 0. 1.536 0. 1.536 1.541 0.003 1.537 1.536 0. 1.536
15400 0. 0. 0. 1.559 0. 1.559 1.562 0. 1.562 1.558 0. 1.558
15500 0. 0. 0. 1.578 0. 1.578 1.582 0. 1.582 1.577 0. 1.577
15600 0. 0. 0. 1.595 0. 1.595 1.592 0. 1.592 1.595 0. 1.595
15700 0. 0. 0. 1.61 0. 1.61 1.612 0. 1.612 1.61 0. 1.61
15800 0. 0. 0. 1.636 0. 1.636 1.637 0. 1.637 1.636 0. 1.636
15900 0. 0. 0. 1.652 0. 1.652 1.655 0. 1.655 1.652 0. 1.652
16000 0. 0. 0. 1.672 0. 1.672 1.675 0. 1.675 1.672 0. 1.672
16100 0.01 0. 0.01 1.703 0. 1.703 1.703 0. 1.703 1.693 0. 1.693
16200 0. 0. 0. 1.711 0. 1.711 1.712 0. 1.712 1.71 0. 1.71
16300 0. 0. 0. 1.734 0. 1.734 1.736 0. 1.736 1.733 0. 1.733
16400 0. 0. 0. 1.754 0. 1.754 1.757 0. 1.757 1.754 0. 1.754
16500 0.004 0. 0.004 1.779 0. 1.779 1.781 0. 1.781 1.774 0. 1.774
16600 0.001 0. 0.001 1.792 0. 1.792 1.797 0. 1.797 1.791 0. 1.791
16700 0. 0. 0. 1.809 0. 1.809 1.814 0. 1.814 1.808 0. 1.808
16800 0. 0. 0. 1.833 0. 1.833 1.837 0. 1.837 1.832 0. 1.832
16900 0. 0. 0. 1.863 0. 1.863 1.868 0. 1.868 1.863 0. 1.863
17000 0. 0. 0. 1.892 0. 1.892 1.897 0. 1.897 1.891 0. 1.891
17100 0.001 0. 0.001 1.914 0. 1.914 1.918 0. 1.918 1.913 0. 1.913
17200 0.004 0. 0.004 1.936 0. 1.936 1.937 0. 1.937 1.932 0. 1.932
17300 0.003 0. 0.003 2.132 0. 2.132 2.133 0. 2.133 2.128 0. 2.128
17400 0.004 0. 0.004 1.986 0. 1.986 1.987 0. 1.987 1.982 0. 1.982
17500 0.004 0. 0.004 2.006 0. 2.006 2.008 0. 2.008 2.002 0. 2.002
17600 0.004 0. 0.004 2.034 0. 2.034 2.035 0. 2.035 2.029 0. 2.029
17700 0.003 0. 0.003 2.048 0. 2.048 2.049 0. 2.049 2.044 0. 2.044
17800 0.004 0. 0.004 2.075 0. 2.075 2.076 0. 2.076 2.07 0. 2.07
17900 0. 0. 0. 2.095 0. 2.095 2.097 0. 2.097 2.095 0. 2.095
18000 0.01 0. 0.01 2.125 0. 2.125 2.124 0. 2.124 2.115 0. 2.115
18100 0.006 0. 0.006 2.153 0. 2.153 2.155 0. 2.155 2.146 0. 2.146
18200 0.006 0. 0.006 2.17 0. 2.17 2.171 0. 2.171 2.164 0. 2.164
18300 0.006 0. 0.006 2.19 0. 2.19 2.191 0. 2.191 2.184 0. 2.184
18400 0.006 0. 0.006 2.207 0. 2.207 2.208 0. 2.208 2.201 0. 2.201
18500 0. 0. 0. 2.235 0. 2.235 2.238 0. 2.238 2.235 0. 2.235
18600 0. 0. 0. 2.261 0. 2.261 2.264 0. 2.264 2.261 0. 2.261
18700 0. 0. 0. 2.271 0. 2.271 2.276 0. 2.276 2.271 0. 2.271
18800 0. 0. 0. 2.339 0. 2.339 2.342 0. 2.342 2.338 0. 2.338
18900 0. 0. 0. 2.335 0. 2.335 2.337 0. 2.337 2.334 0. 2.334
19000 0. 0. 0. 2.351 0. 2.351 2.355 0. 2.355 2.351 0. 2.351
19100 0. 0. 0. 2.38 0. 2.38 2.384 0. 2.384 2.38 0. 2.38
19200 0. 0. 0. 2.41 0. 2.41 2.413 0. 2.413 2.41 0. 2.41
19300 0. 0. 0. 2.438 0. 2.438 2.441 0. 2.441 2.437 0. 2.437
19400 0. 0. 0. 2.46 0. 2.46 2.463 0. 2.463 2.46 0. 2.46
19500 0.011 0. 0.011 2.504 0. 2.504 2.502 0. 2.502 2.492 0. 2.492
19600 0. 0. 0. 2.514 0. 2.514 2.517 0. 2.517 2.514 0. 2.514
19700 0. 0. 0. 2.54 0. 2.54 2.543 0. 2.543 2.54 0. 2.54
19800 0. 0. 0. 2.568 0. 2.568 2.571 0. 2.571 2.568 0. 2.568
19900 0. 0. 0. 2.585 0. 2.585 2.588 0. 2.588 2.584 0. 2.584
20000 0. 0. 0. 2.611 0. 2.611 2.615 0. 2.615 2.611 0. 2.611
