param-n build-real build-sys build-user build-and-typecheck-real build-and-typecheck-sys build-and-typecheck-user refine-real refine-sys refine-user typecheck-real typecheck-sys typecheck-user
9700 0.009 0. 0.009 0.66 0. 0.66 0.656 0. 0.656 0.651 0. 0.651
9800 0.006 0. 0.006 0.664 0. 0.664 0.661 0. 0.661 0.657 0. 0.657
9900 0.006 0. 0.006 0.677 0. 0.677 0.674 0. 0.674 0.67 0. 0.67
10000 0.006 0. 0.006 0.691 0. 0.691 0.688 0.003 0.684 0.685 0. 0.685
10100 0.006 0. 0.006 0.701 0. 0.701 0.698 0. 0.698 0.695 0. 0.695
10200 0.006 0. 0.006 0.717 0. 0.717 0.713 0. 0.713 0.71 0. 0.71
10300 0. 0. 0. 0.728 0. 0.728 0.729 0. 0.729 0.728 0. 0.728
10400 0. 0. 0. 0.996 0. 0.996 0.999 0. 0.999 0.996 0. 0.996
10500 0. 0. 0. 0.753 0. 0.753 0.755 0. 0.755 0.753 0. 0.753
10600 0. 0. 0. 0.767 0. 0.767 0.769 0. 0.769 0.767 0. 0.767
10700 0. 0. 0. 0.78 0. 0.78 0.781 0. 0.781 0.779 0. 0.779
10800 0. 0. 0. 0.793 0. 0.793 0.796 0. 0.796 0.793 0. 0.793
10900 0. 0. 0. 0.81 0.003 0.806 0.812 0. 0.812 0.809 0.003 0.805
11000 0. 0. 0. 0.828 0. 0.828 0.829 0. 0.829 0.827 0. 0.827
11100 0. 0. 0. 0.838 0. 0.838 0.841 0. 0.841 0.838 0. 0.838
11200 0. 0. 0. 0.86 0. 0.86 0.86 0. 0.86 0.859 0. 0.859
11300 0. 0. 0. 0.871 0. 0.871 0.873 0. 0.873 0.871 0. 0.871
11400 0. 0. 0. 0.886 0. 0.886 0.886 0. 0.886 0.886 0. 0.886
11500 0. 0. 0. 0.906 0. 0.906 0.907 0. 0.907 0.906 0. 0.906
11600 0. 0. 0. 0.92 0. 0.92 0.92 0. 0.92 0.92 0. 0.92
11700 0. 0. 0. 0.939 0. 0.939 0.939 0. 0.939 0.939 0. 0.939
11800 0. 0. 0. 0.954 0. 0.954 0.957 0. 0.957 0.954 0. 0.954
11900 0. 0. 0. 0.967 0. 0.967 0.967 0. 0.967 0.966 0. 0.966
12000 0.013 0. 0.013 0.995 0. 0.995 0.988 0. 0.988 0.982 0. 0.982
12100 0. 0. 0. 1.004 0. 1.004 1.003 0. 1.003 1.003 0. 1.003
12200 0. 0. 0. 1.02 0. 1.02 1.021 0. 1.021 1.019 0. 1.019
12300 0.006 0. 0.006 1.022 0. 1.022 1.018 0. 1.018 1.016 0. 1.016
12400 0.002 0. 0.002 1.056 0. 1.056 1.057 0. 1.057 1.053 0. 1.053
12500 0.001 0. 0.001 1.073 0. 1.073 1.075 0. 1.075 1.071 0. 1.071
12600 0. 0. 0. 1.085 0. 1.085 1.09 0.003 1.086 1.084 0. 1.084
12700 0. 0. 0. 1.102 0. 1.102 1.105 0. 1.105 1.102 0. 1.102
12800 0.002 0. 0.002 1.119 0. 1.119 1.121 0. 1.121 1.117 0. 1.117
12900 0.007 0. 0.007 1.193 0. 1.193 1.185 0. 1.185 1.185 0. 1.185
13000 0.003 0. 0.003 1.154 0. 1.154 1.155 0. 1.155 1.15 0. 1.15
13100 0.004 0. 0.004 1.173 0. 1.173 1.171 0. 1.171 1.169 0. 1.169
13200 0.004 0. 0.004 1.197 0. 1.197 1.196 0. 1.196 1.192 0. 1.192
13300 0.004 0. 0.004 1.212 0. 1.212 1.21 0. 1.21 1.208 0. 1.208
13400 0.003 0. 0.003 1.23 0. 1.23 1.231 0. 1.231 1.226 0. 1.226
13500 0.003 0. 0.003 1.251 0. 1.251 1.249 0. 1.249 1.247 0. 1.247
13600 0.004 0. 0.004 1.263 0.003 1.259 1.262 0. 1.262 1.258 0.003 1.254
13700 0.004 0. 0.004 1.291 0. 1.291 1.289 0. 1.289 1.286 0. 1.286
13800 0.004 0. 0.004 1.301 0. 1.301 1.301 0. 1.301 1.296 0. 1.296
13900 0.003 0. 0.003 1.326 0. 1.326 1.327 0. 1.327 1.322 0. 1.322
14000 0.004 0. 0.004 1.346 0. 1.346 1.347 0. 1.347 1.342 0. 1.342
14100 0. 0. 0. 1.36 0. 1.36 1.361 0. 1.361 1.36 0. 1.36
14200 0.012 0. 0.012 1.389 0. 1.389 1.386 0. 1.386 1.377 0. 1.377
14300 0.009 0. 0.009 1.402 0. 1.402 1.398 0. 1.398 1.392 0. 1.392
14400 0. 0. 0. 1.42 0. 1.42 1.419 0. 1.419 1.42 0. 1.42
14500 0. 0. 0. 1.439 0. 1.439 1.44 0. 1.44 1.439 0. 1.439
14600 0. 0. 0. 1.459 0. 1.459 1.459 0. 1.459 1.459 0. 1.459
14700 0. 0. 0. 1.473 0. 1.473 1.474 0. 1.474 1.473 0. 1.473
14800 0. 0. 0. 1.871 0. 1.871 1.871 0.011 1.859 1.87 0. 1.87
14900 0. 0. 0. 1.513 0. 1.513 1.518 0. 1.518 1.512 0. 1.512
15000 0. 0. 0. 1.542 0. 1.542 1.543 0. 1.543 1.541 0. 1.541
15100 0. 0. 0. 1.557 0. 1.557 1.559 0. 1.559 1.556 0. 1.556
15200 0. 0. 0. 1.574 0. 1.574 1.576 0.003 1.572 1.573 0. 1.573
15300 0. 0. 0. 1.605 0. 1.605 1.606 0. 1.606 1.605 0. 1.605
15400 0. 0. 0. 1.624 0. 1.624 1.623 0. 1.623 1.624 0. 1.624
15500 0. 0. 0. 1.643 0. 1.643 1.644 0. 1.644 1.642 0. 1.642
15600 0. 0. 0. 1.659 0. 1.659 1.661 0. 1.661 1.659 0. 1.659
15700 0. 0. 0. 1.679 0. 1.679 1.679 0. 1.679 1.679 0. 1.679
15800 0. 0. 0. 1.706 0. 1.706 1.709 0. 1.709 1.706 0. 1.706
15900 0. 0. 0. 1.724 0. 1.724 1.725 0. 1.725 1.723 0. 1.723
16000 0. 0. 0. 1.741 0. 1.741 1.742 0. 1.742 1.74 0. 1.74
16100 0.01 0. 0.01 1.783 0. 1.783 1.782 0. 1.782 1.772 0. 1.772
16200 0. 0. 0. 1.798 0. 1.798 1.797 0. 1.797 1.798 0. 1.798
16300 0. 0. 0. 1.81 0. 1.81 1.811 0. 1.811 1.809 0. 1.809
16400 0. 0. 0. 1.832 0. 1.832 1.833 0. 1.833 1.832 0. 1.832
16500 0.004 0. 0.004 1.861 0. 1.861 1.862 0. 1.862 1.857 0. 1.857
16600 0.001 0. 0.001 1.876 0. 1.876 1.88 0. 1.88 1.874 0. 1.874
16700 0. 0. 0. 1.898 0.003 1.894 1.903 0. 1.903 1.898 0.003 1.894
16800 0. 0. 0. 1.928 0. 1.928 1.933 0. 1.933 1.928 0. 1.928
16900 0. 0. 0. 1.947 0. 1.947 1.951 0. 1.951 1.947 0. 1.947
17000 0. 0. 0. 1.977 0. 1.977 1.981 0. 1.981 1.977 0. 1.977
17100 0.001 0. 0.001 1.991 0. 1.991 1.996 0. 1.996 1.99 0. 1.99
17200 0.004 0. 0.004 2.013 0. 2.013 2.013 0. 2.013 2.009 0. 2.009
17300 0.003 0. 0.003 2.2 0. 2.2 2.199 0. 2.199 2.196 0. 2.196
17400 0.004 0. 0.004 2.062 0. 2.062 2.062 0. 2.062 2.058 0. 2.058
17500 0.004 0. 0.004 2.097 0. 2.097 2.098 0. 2.098 2.092 0. 2.092
17600 0.004 0. 0.004 2.122 0. 2.122 2.124 0. 2.124 2.118 0. 2.118
17700 0.003 0. 0.003 2.146 0. 2.146 2.147 0. 2.147 2.142 0. 2.142
17800 0.004 0. 0.004 2.161 0. 2.161 2.162 0. 2.162 2.157 0. 2.157
17900 0. 0. 0. 2.184 0. 2.184 2.186 0. 2.186 2.183 0. 2.183
18000 0.01 0. 0.01 2.213 0. 2.213 2.211 0. 2.211 2.203 0. 2.203
18100 0.006 0. 0.006 2.238 0. 2.238 2.24 0. 2.24 2.232 0. 2.232
18200 0.006 0. 0.006 2.262 0.003 2.258 2.262 0. 2.262 2.256 0.003 2.252
18300 0.006 0. 0.006 2.295 0. 2.295 2.294 0.004 2.29 2.289 0. 2.289
18400 0.006 0. 0.006 2.313 0. 2.313 2.313 0. 2.313 2.307 0. 2.307
18500 0. 0. 0. 2.335 0.003 2.331 2.337 0. 2.337 2.334 0.003 2.33
18600 0. 0. 0. 2.368 0.003 2.364 2.371 0. 2.371 2.368 0.003 2.364
18700 0. 0. 0. 2.379 0. 2.379 2.383 0. 2.383 2.378 0. 2.378
18800 0. 0. 0. 2.409 0. 2.409 2.409 0.003 2.405 2.408 0. 2.408
18900 0. 0. 0. 2.44 0.003 2.436 2.441 0. 2.441 2.44 0.003 2.436
19000 0. 0. 0. 2.46 0. 2.46 2.462 0. 2.462 2.459 0. 2.459
19100 0. 0. 0. 2.486 0. 2.486 2.489 0. 2.489 2.486 0. 2.486
19200 0. 0. 0. 2.511 0. 2.511 2.514 0. 2.514 2.511 0. 2.511
19300 0. 0. 0. 2.537 0. 2.537 2.539 0. 2.539 2.536 0. 2.536
19400 0. 0. 0. 2.577 0. 2.577 2.581 0. 2.581 2.576 0. 2.576
19500 0.011 0. 0.011 2.598 0. 2.598 2.596 0. 2.596 2.586 0. 2.586
19600 0. 0. 0. 2.615 0.003 2.611 2.617 0. 2.617 2.614 0.003 2.61
19700 0. 0. 0. 2.646 0. 2.646 2.648 0. 2.648 2.645 0. 2.645
19800 0. 0. 0. 2.684 0. 2.684 2.688 0. 2.688 2.683 0. 2.683
19900 0. 0. 0. 2.7 0.003 2.696 2.703 0. 2.703 2.699 0.003 2.695
20000 0. 0. 0. 2.737 0.004 2.733 2.739 0. 2.739 2.736 0.004 2.732
