param-n build-real build-sys build-user build-and-typecheck-real build-and-typecheck-sys build-and-typecheck-user refine-real refine-sys refine-user typecheck-real typecheck-sys typecheck-user
5100 0.012 0. 0.012 0.189 0. 0.188 0.179 0. 0.179 0.176 0. 0.176
5200 0.012 0. 0.012 0.196 0. 0.196 0.188 0. 0.188 0.184 0. 0.184
5300 0.011 0. 0.011 0.201 0. 0.2 0.192 0.003 0.188 0.189 0. 0.188
5400 0.008 0. 0.008 0.209 0. 0.209 0.203 0. 0.203 0.2 0. 0.2
5500 0.007 0. 0.007 0.212 0. 0.212 0.208 0. 0.207 0.205 0. 0.205
5600 0.009 0. 0.009 0.222 0. 0.221 0.213 0. 0.213 0.212 0. 0.212
5700 0. 0. 0. 0.222 0. 0.222 0.224 0. 0.224 0.222 0. 0.222
5800 0.001 0. 0.001 0.232 0. 0.232 0.231 0. 0.231 0.23 0. 0.23
5900 0.004 0. 0.004 0.242 0. 0.241 0.238 0. 0.238 0.237 0. 0.237
6000 0.004 0. 0.004 0.25 0. 0.25 0.247 0. 0.247 0.245 0. 0.245
6100 0.004 0.003 0. 0.258 0.003 0.253 0.255 0. 0.255 0.253 0. 0.253
6200 0. 0. 0. 0.264 0. 0.264 0.264 0. 0.264 0.264 0. 0.264
6300 0. 0. 0. 0.271 0. 0.27 0.271 0. 0.271 0.27 0. 0.27
6400 0. 0. 0. 0.279 0. 0.279 0.28 0. 0.28 0.279 0. 0.279
6500 0. 0. 0. 0.291 0. 0.291 0.291 0. 0.291 0.29 0. 0.29
6600 0. 0. 0. 0.298 0.003 0.294 0.299 0. 0.299 0.298 0.003 0.293
6700 0. 0. 0. 0.308 0. 0.308 0.31 0. 0.309 0.307 0. 0.307
6800 0. 0. 0. 0.316 0. 0.315 0.317 0. 0.316 0.315 0. 0.315
6900 0.006 0. 0.006 0.331 0. 0.331 0.332 0. 0.331 0.324 0. 0.324
7000 0.006 0. 0.005 0.344 0. 0.344 0.34 0. 0.34 0.338 0. 0.338
7100 0. 0. 0. 0.346 0. 0.346 0.348 0. 0.348 0.346 0. 0.346
7200 0. 0. 0. 0.357 0. 0.357 0.356 0. 0.356 0.356 0. 0.356
7300 0. 0. 0. 0.367 0. 0.367 0.368 0. 0.368 0.366 0. 0.366
7400 0. 0. 0. 0.377 0. 0.377 0.375 0. 0.375 0.376 0. 0.376
7500 0. 0. 0. 0.387 0. 0.387 0.389 0. 0.389 0.387 0. 0.387
7600 0. 0. 0. 0.399 0. 0.399 0.4 0. 0.4 0.399 0. 0.399
7700 0. 0. 0. 0.409 0. 0.409 0.411 0. 0.411 0.408 0. 0.408
7800 0. 0. 0. 0.418 0. 0.418 0.419 0. 0.419 0.418 0. 0.418
7900 0. 0. 0. 0.429 0. 0.429 0.43 0. 0.43 0.429 0. 0.429
8000 0. 0. 0. 0.441 0. 0.441 0.443 0. 0.443 0.441 0. 0.441
8100 0. 0. 0. 0.453 0. 0.453 0.453 0. 0.453 0.453 0. 0.452
8200 0. 0. 0. 0.463 0. 0.463 0.464 0. 0.464 0.463 0. 0.463
8300 0. 0. 0. 0.476 0. 0.476 0.478 0. 0.478 0.475 0. 0.475
8400 0. 0. 0. 0.486 0. 0.486 0.488 0. 0.488 0.486 0. 0.486
8500 0.001 0. 0.001 0.5 0. 0.5 0.501 0. 0.501 0.498 0. 0.498
8600 0.004 0. 0.004 0.515 0. 0.515 0.515 0. 0.515 0.51 0. 0.51
8700 0.004 0. 0.004 0.528 0. 0.528 0.525 0. 0.525 0.523 0. 0.523
8800 0.004 0. 0.004 0.54 0. 0.54 0.537 0. 0.537 0.535 0. 0.535
8900 0.004 0. 0.004 0.551 0. 0.551 0.549 0.003 0.545 0.546 0. 0.546
9000 0.004 0. 0.004 0.563 0. 0.563 0.559 0. 0.559 0.558 0. 0.558
9100 0.005 0. 0.005 0.575 0. 0.575 0.574 0. 0.574 0.569 0. 0.569
9200 0.003 0. 0.003 0.589 0. 0.589 0.588 0. 0.588 0.585 0. 0.585
9300 0.004 0. 0.004 0.602 0. 0.602 0.597 0. 0.597 0.598 0. 0.598
9400 0.002 0. 0.002 0.611 0. 0.611 0.613 0. 0.613 0.608 0. 0.608
9500 0.012 0. 0.012 0.633 0. 0.633 0.629 0. 0.629 0.62 0. 0.62
9600 0.011 0. 0.011 0.647 0. 0.647 0.64 0. 0.64 0.635 0. 0.635
9700 0.009 0. 0.009 0.66 0. 0.66 0.654 0. 0.654 0.65 0. 0.65
9800 0.006 0. 0.006 0.666 0. 0.666 0.665 0. 0.665 0.659 0. 0.659
9900 0.006 0. 0.006 0.679 0. 0.679 0.673 0. 0.673 0.673 0. 0.673
10000 0.006 0. 0.006 0.695 0. 0.695 0.692 0. 0.692 0.689 0. 0.689
10100 0.006 0. 0.006 0.708 0. 0.708 0.706 0. 0.706 0.702 0. 0.702
10200 0.006 0. 0.006 0.719 0. 0.719 0.716 0. 0.716 0.712 0. 0.712
10300 0. 0. 0. 0.729 0. 0.729 0.731 0. 0.731 0.728 0. 0.728
10400 0. 0. 0. 1.008 0. 1.008 1.007 0. 1.007 1.008 0. 1.008
10500 0. 0. 0. 0.755 0. 0.755 0.756 0.003 0.752 0.754 0. 0.754
10600 0. 0. 0. 0.771 0. 0.771 0.769 0. 0.769 0.77 0. 0.77
10700 0. 0. 0. 0.78 0. 0.78 0.78 0. 0.78 0.779 0. 0.779
10800 0. 0. 0. 0.799 0. 0.799 0.8 0. 0.8 0.799 0. 0.799
10900 0. 0. 0. 0.816 0. 0.816 0.816 0. 0.816 0.816 0. 0.816
11000 0. 0. 0. 0.827 0. 0.827 0.828 0. 0.828 0.827 0. 0.827
11100 0. 0. 0. 0.837 0. 0.837 0.838 0. 0.838 0.837 0. 0.837
11200 0. 0. 0. 0.86 0. 0.86 0.86 0.004 0.856 0.859 0. 0.859
11300 0. 0. 0. 0.876 0. 0.876 0.878 0. 0.878 0.875 0. 0.875
11400 0. 0. 0. 0.889 0. 0.889 0.889 0. 0.889 0.888 0. 0.888
11500 0. 0. 0. 0.898 0.003 0.894 0.9 0. 0.9 0.898 0.003 0.894
11600 0. 0. 0. 0.92 0. 0.92 0.922 0. 0.922 0.92 0. 0.92
11700 0. 0. 0. 0.931 0. 0.931 0.934 0. 0.934 0.931 0. 0.931
11800 0. 0. 0. 0.949 0. 0.949 0.949 0. 0.949 0.949 0. 0.949
11900 0. 0. 0. 0.969 0. 0.969 0.97 0. 0.97 0.968 0. 0.968
12000 0.012 0. 0.012 0.993 0. 0.993 0.988 0. 0.988 0.98 0. 0.98
12100 0. 0. 0. 1.001 0. 1.001 1.003 0. 1.003 1. 0. 1.
12200 0. 0. 0. 1.016 0. 1.016 1.018 0. 1.018 1.016 0. 1.016
12300 0.006 0. 0.006 1.028 0. 1.028 1.026 0. 1.026 1.022 0. 1.022
12400 0.002 0. 0.002 1.054 0. 1.054 1.056 0. 1.056 1.051 0. 1.052
12500 0.001 0. 0.001 1.07 0. 1.07 1.072 0. 1.072 1.068 0. 1.068
12600 0. 0. 0. 1.085 0. 1.085 1.091 0. 1.091 1.085 0. 1.085
12700 0. 0. 0. 1.102 0. 1.102 1.105 0. 1.105 1.102 0. 1.102
12800 0.001 0. 0.001 1.123 0. 1.123 1.126 0. 1.126 1.121 0. 1.121
12900 0.007 0. 0.007 1.188 0. 1.188 1.182 0. 1.182 1.18 0. 1.18
13000 0.003 0. 0.003 1.151 0. 1.151 1.152 0. 1.152 1.147 0. 1.147
13100 0.004 0. 0.004 1.176 0. 1.176 1.175 0. 1.175 1.172 0. 1.172
13200 0.004 0. 0.004 1.197 0. 1.197 1.198 0. 1.198 1.193 0. 1.193
13300 0.004 0. 0.004 1.208 0. 1.208 1.205 0. 1.205 1.204 0. 1.204
13400 0.003 0. 0.003 1.233 0. 1.233 1.233 0. 1.233 1.229 0. 1.229
13500 0.003 0. 0.003 1.247 0. 1.247 1.247 0. 1.247 1.243 0. 1.243
13600 0.004 0. 0.004 1.264 0. 1.264 1.264 0. 1.264 1.26 0. 1.26
13700 0.004 0. 0.004 1.291 0. 1.291 1.291 0. 1.291 1.286 0. 1.286
13800 0.004 0. 0.004 1.298 0.003 1.294 1.299 0. 1.299 1.294 0.003 1.29
13900 0.003 0. 0.003 1.329 0. 1.329 1.33 0. 1.33 1.325 0. 1.325
14000 0.004 0. 0.004 1.35 0. 1.35 1.351 0. 1.351 1.346 0. 1.346
14100 0. 0. 0. 1.363 0. 1.363 1.365 0. 1.365 1.363 0. 1.363
14200 0.011 0. 0.011 1.388 0. 1.388 1.379 0. 1.379 1.375 0. 1.375
14300 0.009 0. 0.009 1.401 0. 1.401 1.398 0. 1.398 1.392 0. 1.392
14400 0. 0. 0. 1.417 0. 1.417 1.418 0. 1.418 1.416 0. 1.416
14500 0. 0. 0. 1.444 0. 1.444 1.446 0. 1.446 1.443 0. 1.443
14600 0. 0. 0. 1.459 0. 1.459 1.461 0. 1.461 1.459 0. 1.459
14700 0. 0. 0. 1.479 0. 1.479 1.482 0. 1.482 1.478 0. 1.478
14800 0. 0. 0. 1.86 0. 1.86 1.867 0. 1.867 1.859 0. 1.859
14900 0. 0. 0. 1.527 0. 1.527 1.527 0. 1.527 1.526 0. 1.526
15000 0. 0. 0. 1.535 0. 1.535 1.54 0. 1.54 1.535 0. 1.535
15100 0. 0. 0. 1.563 0. 1.563 1.567 0. 1.567 1.563 0. 1.563
15200 0. 0. 0. 1.585 0. 1.585 1.588 0. 1.588 1.585 0. 1.585
15300 0. 0. 0. 1.606 0. 1.606 1.608 0. 1.608 1.606 0. 1.606
15400 0. 0. 0. 1.626 0. 1.626 1.627 0. 1.627 1.625 0. 1.625
15500 0. 0. 0. 1.646 0.003 1.642 1.648 0.004 1.644 1.646 0.003 1.642
15600 0. 0. 0. 1.664 0. 1.664 1.667 0. 1.667 1.664 0. 1.664
15700 0. 0. 0. 1.682 0. 1.682 1.685 0. 1.685 1.682 0. 1.682
15800 0. 0. 0. 1.692 0. 1.692 1.693 0. 1.693 1.691 0. 1.691
15900 0. 0. 0. 1.729 0. 1.729 1.73 0. 1.73 1.728 0. 1.728
16000 0. 0. 0. 1.745 0. 1.745 1.747 0. 1.747 1.745 0. 1.745
16100 0.01 0. 0.01 1.776 0. 1.776 1.774 0. 1.774 1.765 0. 1.765
16200 0. 0. 0. 1.793 0. 1.793 1.794 0. 1.794 1.793 0. 1.793
16300 0. 0. 0. 1.8 0. 1.8 1.801 0. 1.801 1.799 0. 1.799
16400 0. 0. 0. 1.834 0. 1.834 1.836 0. 1.837 1.834 0. 1.834
16500 0.004 0. 0.004 1.855 0. 1.855 1.856 0. 1.856 1.851 0. 1.851
16600 0.001 0. 0.001 1.877 0. 1.877 1.88 0. 1.88 1.875 0. 1.875
16700 0. 0. 0. 1.905 0. 1.905 1.909 0. 1.909 1.904 0. 1.904
16800 0. 0. 0. 1.927 0. 1.927 1.931 0. 1.931 1.926 0. 1.926
16900 0. 0. 0. 1.95 0. 1.95 1.955 0. 1.955 1.95 0. 1.95
17000 0. 0. 0. 1.964 0. 1.964 1.966 0. 1.966 1.964 0. 1.964
17100 0.001 0. 0.001 1.993 0. 1.993 1.996 0. 1.996 1.992 0. 1.992
17200 0.004 0. 0.004 2.02 0. 2.02 2.019 0. 2.019 2.016 0. 2.016
17300 0.003 0. 0.003 2.209 0. 2.209 2.209 0. 2.209 2.205 0. 2.205
17400 0.004 0. 0.004 2.072 0. 2.072 2.072 0. 2.072 2.067 0. 2.067
17500 0.004 0. 0.004 2.102 0. 2.102 2.101 0. 2.101 2.097 0. 2.097
17600 0.004 0. 0.004 2.111 0. 2.111 2.113 0. 2.113 2.106 0. 2.106
17700 0.003 0. 0.003 2.142 0. 2.142 2.143 0. 2.143 2.138 0. 2.138
17800 0.004 0. 0.004 2.173 0. 2.173 2.174 0. 2.174 2.169 0. 2.169
17900 0. 0. 0. 2.187 0. 2.187 2.189 0. 2.189 2.187 0. 2.187
18000 0.01 0. 0.01 2.23 0. 2.23 2.228 0. 2.228 2.219 0. 2.219
18100 0.006 0. 0.006 2.236 0. 2.236 2.236 0. 2.236 2.229 0. 2.229
18200 0.006 0. 0.006 2.268 0. 2.268 2.27 0. 2.27 2.262 0. 2.262
18300 0.006 0. 0.006 2.294 0. 2.294 2.296 0. 2.296 2.288 0. 2.288
18400 0.006 0. 0.006 2.314 0. 2.314 2.313 0. 2.313 2.307 0. 2.307
18500 0. 0. 0. 2.336 0. 2.336 2.335 0. 2.335 2.335 0. 2.335
18600 0. 0. 0. 2.369 0. 2.369 2.371 0. 2.371 2.368 0. 2.368
18700 0. 0. 0. 2.384 0. 2.384 2.386 0. 2.386 2.383 0. 2.383
18800 0. 0. 0. 2.44 0. 2.44 2.441 0. 2.441 2.439 0. 2.439
18900 0. 0. 0. 2.448 0. 2.448 2.45 0. 2.45 2.448 0. 2.448
19000 0. 0. 0. 2.473 0. 2.473 2.476 0. 2.476 2.473 0. 2.473
19100 0. 0. 0. 2.498 0. 2.498 2.5 0. 2.5 2.498 0. 2.498
19200 0. 0. 0. 2.523 0. 2.523 2.526 0. 2.526 2.523 0. 2.523
19300 0. 0. 0. 2.55 0. 2.55 2.553 0. 2.553 2.549 0. 2.549
19400 0. 0. 0. 2.57 0. 2.57 2.572 0. 2.572 2.57 0. 2.57
19500 0.011 0. 0.011 2.605 0. 2.605 2.601 0. 2.601 2.593 0. 2.593
19600 0. 0. 0. 2.614 0. 2.614 2.618 0. 2.618 2.614 0. 2.614
19700 0. 0. 0. 2.646 0. 2.646 2.648 0. 2.648 2.646 0. 2.646
19800 0. 0. 0. 2.666 0. 2.666 2.667 0. 2.667 2.665 0. 2.665
19900 0. 0. 0. 2.7 0. 2.7 2.702 0. 2.702 2.699 0. 2.699
20000 0. 0. 0. 2.719 0. 2.719 2.72 0. 2.72 2.718 0. 2.718
