param-a-ctx-size param-extra-binders param-nevars beta-F-ev-real beta-F-ev-sys beta-F-ev-user beta-F-tt-real beta-F-tt-sys beta-F-tt-user beta-FX-ev-real beta-FX-ev-sys beta-FX-ev-user beta-FX-tt-real beta-FX-tt-sys beta-FX-tt-user deta-id-FX-ev-real deta-id-FX-ev-sys deta-id-FX-ev-user deta-id-FX-tt-real deta-id-FX-tt-sys deta-id-FX-tt-user make-evars-real make-evars-sys make-evars-user make-fun-ev-real make-fun-ev-sys make-fun-ev-user make-fun-tt-real make-fun-tt-sys make-fun-tt-user make-tts-real make-tts-sys make-tts-user open-constr-F-ev-real open-constr-F-ev-sys open-constr-F-ev-user open-constr-F-tt-real open-constr-F-tt-sys open-constr-F-tt-user open-constr-FX-ev-real open-constr-FX-ev-sys open-constr-FX-ev-user open-constr-FX-tt-real open-constr-FX-tt-sys open-constr-FX-tt-user prebeta-FX-ev-real prebeta-FX-ev-sys prebeta-FX-ev-user prebeta-FX-tt-real prebeta-FX-tt-sys prebeta-FX-tt-user
800 100 1000 0. 0. 0. 0. 0. 0. 0.031 0.007 0.023 0. 0. 0. 0.033 0. 0.033 0. 0. 0. 0.869 0. 0.869 0.012 0. 0.012 0.03 0. 0.03 1.031 0. 1.031 0. 0. 0. 0. 0. 0. 1.289 0.007 1.281 0.106 0. 0.106 0.148 0.004 0.144 0.007 0. 0.007
900 100 1000 0. 0. 0. 0. 0. 0. 0.056 0.007 0.048 0. 0. 0. 0.035 0. 0.035 0. 0. 0. 1.056 0. 1.056 0.012 0. 0.012 0.029 0. 0.029 1.244 0. 1.244 0. 0. 0. 0. 0. 0. 1.479 0.024 1.455 0.126 0. 0.126 0.17 0.007 0.162 0.009 0. 0.009
1000 100 1000 0. 0. 0. 0. 0. 0. 0.046 0.008 0.037 0. 0. 0. 0.047 0.003 0.043 0. 0. 0. 1.25 0. 1.25 0.013 0. 0.013 0.029 0. 0.029 1.518 0. 1.518 0. 0. 0. 0. 0. 0. 1.627 0.063 1.563 0.151 0. 0.151 0.324 0.004 0.32 0.011 0. 0.011
1100 100 1000 0. 0. 0. 0. 0. 0. 0.041 0. 0.041 0. 0. 0. 0.042 0. 0.042 0. 0. 0. 1.565 0.052 1.513 0.012 0. 0.012 0.03 0. 0.03 1.724 0. 1.724 0. 0. 0. 0. 0. 0. 1.88 0.052 1.828 0.17 0. 0.17 0.195 0.011 0.183 0.012 0. 0.012
1200 100 1000 0. 0. 0. 0. 0. 0. 0.044 0. 0.044 0. 0. 0. 0.058 0.003 0.054 0. 0. 0. 1.795 0.016 1.779 0.012 0. 0.012 0.03 0. 0.03 1.964 0. 1.964 0. 0. 0. 0. 0. 0. 2.053 0.067 1.985 0.192 0. 0.192 0.207 0.011 0.195 0.015 0. 0.015
1300 100 1000 0. 0. 0. 0. 0. 0. 0.049 0.004 0.044 0. 0. 0. 0.099 0.003 0.095 0. 0. 0. 2.162 0.047 2.114 0.012 0. 0.012 0.03 0. 0.03 2.313 0. 2.313 0. 0. 0. 0. 0. 0. 2.45 0.067 2.382 0.219 0.004 0.215 0.216 0.004 0.212 0.019 0.003 0.015
1400 100 1000 0. 0. 0. 0. 0. 0. 0.099 0. 0.099 0. 0. 0. 0.064 0.008 0.056 0. 0. 0. 2.413 0.015 2.397 0.012 0. 0.012 0.031 0. 0.031 2.702 0. 2.702 0. 0. 0. 0. 0. 0. 2.645 0.048 2.597 0.245 0.004 0.241 0.281 0.015 0.265 0.022 0. 0.022
1500 100 1000 0. 0. 0. 0. 0. 0. 0.068 0.004 0.064 0. 0. 0. 0.069 0.004 0.065 0. 0. 0. 2.775 0.039 2.735 0.013 0. 0.013 0.03 0. 0.03 3.109 0. 3.109 0. 0. 0. 0. 0. 0. 2.932 0.123 2.808 0.269 0.003 0.265 0.452 0.008 0.444 0.066 0. 0.066
1600 100 1000 0. 0. 0. 0. 0. 0. 0.058 0.007 0.05 0. 0. 0. 0.059 0. 0.059 0. 0. 0. 3.332 0.08 3.252 0.012 0. 0.012 0.03 0. 0.03 3.462 0. 3.462 0. 0. 0. 0. 0. 0. 3.135 0.071 3.063 0.288 0.004 0.284 0.43 0.011 0.418 0.065 0. 0.065
1700 100 1000 0. 0. 0. 0. 0. 0. 0.06 0.007 0.052 0. 0. 0. 0.062 0. 0.062 0. 0. 0. 3.817 0.052 3.765 0.012 0. 0.012 0.029 0. 0.029 3.916 0.007 3.908 0. 0. 0. 0. 0. 0. 3.434 0.115 3.318 0.298 0.004 0.294 0.264 0.016 0.248 0.076 0. 0.076
1800 100 1000 0. 0. 0. 0. 0. 0. 0.064 0.004 0.06 0. 0. 0. 0.066 0.003 0.062 0. 0. 0. 4.136 0.076 4.06 0.012 0. 0.012 0.03 0. 0.03 4.411 0.019 4.391 0. 0. 0. 0. 0. 0. 3.634 0.063 3.57 0.316 0.008 0.308 0.289 0.024 0.265 0.08 0. 0.08
1900 100 1000 0. 0. 0. 0. 0. 0. 0.086 0.007 0.078 0. 0. 0. 0.087 0.008 0.079 0. 0. 0. 4.612 0.083 4.528 0.012 0. 0.012 0.029 0. 0.029 5.131 0.02 5.111 0. 0. 0. 0. 0. 0. 3.885 0.096 3.789 0.335 0.003 0.331 0.509 0.003 0.505 0.099 0. 0.099
2000 100 1000 0. 0. 0. 0. 0. 0. 0.089 0.003 0.085 0. 0. 0. 0.09 0.003 0.086 0. 0. 0. 4.991 0.076 4.915 0.012 0. 0.012 0.029 0. 0.029 5.58 0.055 5.524 0. 0. 0. 0. 0. 0. 3.916 0.103 3.812 0.363 0.003 0.359 0.626 0.012 0.613 0.132 0. 0.132
