param-a-ctx-size param-extra-binders param-nevars beta-F-ev-real beta-F-ev-sys beta-F-ev-user beta-F-tt-real beta-F-tt-sys beta-F-tt-user beta-FX-ev-real beta-FX-ev-sys beta-FX-ev-user beta-FX-tt-real beta-FX-tt-sys beta-FX-tt-user deta-id-FX-ev-real deta-id-FX-ev-sys deta-id-FX-ev-user deta-id-FX-tt-real deta-id-FX-tt-sys deta-id-FX-tt-user make-evars-real make-evars-sys make-evars-user make-fun-ev-real make-fun-ev-sys make-fun-ev-user make-fun-tt-real make-fun-tt-sys make-fun-tt-user make-tts-real make-tts-sys make-tts-user open-constr-F-ev-real open-constr-F-ev-sys open-constr-F-ev-user open-constr-F-tt-real open-constr-F-tt-sys open-constr-F-tt-user open-constr-FX-ev-real open-constr-FX-ev-sys open-constr-FX-ev-user open-constr-FX-tt-real open-constr-FX-tt-sys open-constr-FX-tt-user prebeta-FX-ev-real prebeta-FX-ev-sys prebeta-FX-ev-user prebeta-FX-tt-real prebeta-FX-tt-sys prebeta-FX-tt-user
800 100 1000 0. 0. 0. 0. 0. 0. 0.029 0.004 0.025 0. 0. 0. 0.032 0.004 0.028 0. 0. 0. 0.844 0.004 0.84 0.012 0. 0.012 0.028 0. 0.028 1.005 0. 1.005 0. 0. 0. 0. 0. 0. 1.211 0.023 1.187 0.105 0.003 0.101 0.143 0.019 0.123 0.007 0. 0.007
900 100 1000 0. 0. 0. 0. 0. 0. 0.055 0.003 0.051 0. 0. 0. 0.035 0. 0.035 0. 0. 0. 1.04 0. 1.04 0.012 0. 0.012 0.028 0. 0.028 1.214 0. 1.214 0. 0. 0. 0. 0. 0. 1.314 0.071 1.242 0.127 0. 0.127 0.165 0. 0.165 0.009 0. 0.009
1000 100 1000 0. 0. 0. 0. 0. 0. 0.045 0.003 0.041 0. 0. 0. 0.046 0.004 0.042 0. 0. 0. 1.264 0.004 1.26 0.012 0. 0.012 0.029 0. 0.029 1.475 0. 1.475 0. 0. 0. 0. 0. 0. 1.706 0.043 1.662 0.15 0. 0.15 0.323 0.007 0.315 0.01 0. 0.01
1100 100 1000 0. 0. 0. 0. 0. 0. 0.041 0.011 0.029 0. 0. 0. 0.043 0.003 0.039 0. 0. 0. 1.571 0.063 1.507 0.012 0. 0.012 0.029 0. 0.029 1.725 0. 1.725 0. 0. 0. 0. 0. 0. 1.986 0.071 1.914 0.17 0. 0.17 0.197 0. 0.197 0.013 0. 0.013
1200 100 1000 0. 0. 0. 0. 0. 0. 0.045 0. 0.045 0. 0. 0. 0.059 0. 0.059 0. 0. 0. 1.823 0.015 1.807 0.012 0. 0.012 0.029 0. 0.029 1.919 0. 1.919 0. 0. 0. 0. 0. 0. 2.131 0.047 2.083 0.19 0. 0.19 0.211 0.015 0.195 0.015 0. 0.015
1300 100 1000 0. 0. 0. 0. 0. 0. 0.048 0.003 0.044 0. 0. 0. 0.104 0. 0.102 0. 0. 0. 2.105 0.032 2.073 0.012 0. 0.012 0.03 0. 0.03 2.276 0. 2.275 0. 0. 0. 0. 0. 0. 2.501 0.051 2.432 0.216 0. 0.216 0.218 0.011 0.205 0.019 0. 0.019
1400 100 1000 0. 0. 0. 0. 0. 0. 0.099 0. 0.098 0. 0. 0. 0.064 0.003 0.059 0. 0. 0. 2.437 0.04 2.373 0.012 0. 0.012 0.031 0. 0.031 2.669 0. 2.669 0. 0. 0. 0. 0. 0. 2.566 0.056 2.486 0.243 0.003 0.239 0.289 0.016 0.27 0.023 0. 0.023
1500 100 1000 0. 0. 0. 0. 0. 0. 0.067 0.015 0.051 0. 0. 0. 0.067 0. 0.067 0. 0. 0. 2.718 0.055 2.662 0.012 0. 0.012 0.029 0. 0.029 3.096 0.003 3.092 0. 0. 0. 0. 0. 0. 2.745 0.064 2.681 0.27 0.004 0.266 0.448 0.004 0.444 0.065 0. 0.065
1600 100 1000 0. 0. 0. 0. 0. 0. 0.059 0.007 0.051 0. 0. 0. 0.059 0.015 0.043 0. 0. 0. 3.238 0.075 3.162 0.012 0. 0.012 0.031 0. 0.031 3.452 0. 3.452 0. 0. 0. 0. 0. 0. 3.056 0.064 2.992 0.287 0.003 0.283 0.426 0.023 0.402 0.064 0. 0.064
1700 100 1000 0. 0. 0. 0. 0. 0. 0.065 0.008 0.057 0. 0. 0. 0.065 0.008 0.057 0. 0. 0. 3.746 0.075 3.67 0.012 0. 0.012 0.031 0. 0.031 3.871 0.012 3.859 0. 0. 0. 0. 0. 0. 3.322 0.092 3.23 0.297 0.003 0.293 0.265 0.011 0.253 0.073 0. 0.073
1800 100 1000 0. 0. 0. 0. 0. 0. 0.065 0. 0.065 0. 0. 0. 0.067 0.003 0.063 0. 0. 0. 4.162 0.083 4.078 0.012 0. 0.012 0.029 0. 0.029 4.428 0.016 4.412 0. 0. 0. 0. 0. 0. 3.618 0.092 3.526 0.313 0. 0.313 0.293 0.011 0.281 0.081 0. 0.081
1900 100 1000 0. 0. 0. 0. 0. 0. 0.088 0. 0.088 0. 0. 0. 0.089 0.004 0.085 0. 0. 0. 4.705 0.107 4.597 0.012 0. 0.012 0.029 0. 0.029 5.177 0.003 5.173 0. 0. 0. 0. 0. 0. 3.866 0.092 3.774 0.33 0. 0.33 0.509 0.012 0.497 0.1 0. 0.1
2000 100 1000 0. 0. 0. 0. 0. 0. 0.091 0.003 0.087 0. 0. 0. 0.091 0.003 0.087 0. 0. 0. 5.279 0.111 5.167 0.012 0. 0.012 0.029 0. 0.029 6.41 0.027 6.382 0. 0. 0. 0. 0. 0. 4.18 0.08 4.1 0.365 0.004 0.361 0.638 0.011 0.626 0.136 0. 0.136
