param-n fast-rewrite-regression-quadratic-real fast-rewrite-regression-quadratic-sys fast-rewrite-regression-quadratic-user pose-build-and-refine-regression-quadratic-real pose-build-and-refine-regression-quadratic-sys pose-build-and-refine-regression-quadratic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
35 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
36 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
37 0.021 0. 0.021 0.021 0. 0.021 0.016 0. 0.016
38 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
39 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
40 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
41 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
42 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
43 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
44 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
45 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
46 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
47 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
48 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
49 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
50 0.01 0.008 0.001 0.01 0.008 0.001 0. 0. 0.
51 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
52 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
53 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
54 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
55 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
56 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
57 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
58 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
59 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
60 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
61 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
62 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
63 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
64 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
65 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0.
66 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
67 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
68 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
69 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
70 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
71 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
72 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
73 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
74 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
75 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
76 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
77 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
78 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
79 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
80 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
81 0.012 0. 0.012 0.011 0. 0.011 0. 0. 0.
82 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
83 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
84 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
85 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
86 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
87 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
88 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
89 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
90 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
91 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
92 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
93 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
94 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
95 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
96 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
97 0.018 0. 0.018 0.018 0. 0.018 0.004 0. 0.004
98 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
99 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
100 0.023 0.011 0.011 0.023 0.011 0.011 0.001 0. 0.001
110 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
120 0.021 0.003 0.017 0.021 0.003 0.017 0.001 0. 0.001
130 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
140 0.035 0.003 0.031 0.035 0.003 0.031 0.001 0. 0.001
150 0.081 0.01 0.07 0.081 0.01 0.07 0.001 0. 0.001
160 0.043 0. 0.043 0.043 0. 0.043 0.001 0. 0.001
170 0.049 0. 0.049 0.049 0. 0.049 0.001 0. 0.001
180 0.054 0. 0.054 0.054 0. 0.054 0.001 0. 0.001
190 0.059 0. 0.059 0.059 0. 0.059 0.001 0. 0.001
200 0.066 0. 0.066 0.066 0. 0.066 0.002 0. 0.002
210 0.067 0. 0.067 0.067 0. 0.067 0.001 0. 0.001
220 0.07 0. 0.07 0.07 0. 0.07 0.002 0. 0.002
230 0.069 0.003 0.065 0.068 0.003 0.065 0.002 0. 0.002
240 0.076 0. 0.076 0.076 0. 0.076 0.002 0. 0.002
250 0.092 0. 0.092 0.092 0. 0.092 0.002 0. 0.002
260 0.086 0.004 0.082 0.086 0.004 0.082 0.002 0. 0.002
270 0.091 0. 0.091 0.091 0. 0.091 0.002 0. 0.002
280 0.105 0. 0.105 0.105 0. 0.105 0.002 0. 0.002
290 0.126 0. 0.126 0.126 0. 0.126 0.002 0. 0.002
300 0.12 0.007 0.113 0.12 0.007 0.113 0.003 0. 0.003
310 0.134 0.003 0.131 0.134 0.003 0.13 0.003 0. 0.003
320 0.138 0.004 0.134 0.138 0.004 0.134 0.003 0. 0.003
330 0.132 0.007 0.124 0.132 0.007 0.124 0.003 0. 0.003
340 0.128 0. 0.128 0.128 0. 0.128 0.003 0. 0.003
350 0.151 0. 0.151 0.151 0. 0.151 0.003 0. 0.003
360 0.139 0. 0.139 0.139 0. 0.139 0.003 0. 0.003
370 0.143 0. 0.143 0.143 0. 0.143 0.003 0. 0.003
380 0.186 0. 0.186 0.186 0. 0.186 0.003 0. 0.003
390 0.193 0. 0.193 0.193 0. 0.193 0.004 0. 0.004
400 0.158 0.007 0.15 0.158 0.007 0.15 0.004 0. 0.004
410 0.192 0. 0.192 0.192 0. 0.192 0.004 0. 0.004
420 0.187 0.003 0.183 0.187 0.003 0.183 0.004 0. 0.004
430 0.183 0. 0.183 0.183 0. 0.183 0.004 0. 0.004
440 0.211 0. 0.211 0.211 0. 0.211 0.004 0. 0.004
450 0.244 0. 0.244 0.244 0. 0.244 0.004 0. 0.004
460 0.226 0. 0.226 0.226 0. 0.226 0.004 0. 0.004
470 0.215 0. 0.215 0.215 0. 0.214 0.005 0. 0.005
480 0.219 0. 0.219 0.219 0. 0.219 0.005 0. 0.005
490 0.279 0. 0.279 0.279 0. 0.279 0.005 0. 0.005
500 0.28 0. 0.28 0.28 0. 0.28 0.005 0. 0.005
510 0.247 0. 0.247 0.247 0. 0.247 0.005 0. 0.005
520 0.254 0. 0.254 0.254 0. 0.254 0.005 0. 0.005
530 0.303 0. 0.303 0.303 0. 0.303 0.005 0. 0.005
540 0.311 0. 0.311 0.311 0. 0.311 0.005 0. 0.005
550 0.273 0. 0.273 0.273 0. 0.273 0.006 0. 0.006
560 0.285 0. 0.285 0.285 0. 0.285 0.006 0. 0.006
570 0.369 0. 0.369 0.369 0. 0.369 0.006 0. 0.006
580 0.316 0. 0.316 0.316 0. 0.316 0.006 0. 0.006
590 0.308 0. 0.308 0.308 0. 0.308 0.006 0. 0.006
600 0.382 0. 0.382 0.382 0. 0.382 0.006 0. 0.006
610 0.347 0. 0.347 0.347 0. 0.347 0.006 0. 0.006
620 0.336 0. 0.336 0.336 0. 0.336 0.007 0. 0.007
630 0.435 0. 0.435 0.435 0. 0.435 0.007 0. 0.007
640 0.374 0. 0.374 0.374 0. 0.374 0.007 0. 0.007
650 0.398 0. 0.398 0.398 0. 0.398 0.007 0. 0.007
660 0.457 0. 0.457 0.457 0. 0.457 0.007 0. 0.007
670 0.385 0. 0.385 0.385 0. 0.385 0.007 0. 0.007
680 0.46 0. 0.46 0.46 0. 0.46 0.007 0. 0.007
690 0.455 0.003 0.451 0.455 0.003 0.451 0.007 0. 0.007
700 0.418 0. 0.418 0.418 0. 0.418 0.007 0. 0.007
710 0.528 0. 0.528 0.528 0. 0.528 0.007 0. 0.007
720 0.432 0. 0.432 0.432 0. 0.432 0.008 0. 0.008
730 0.514 0. 0.514 0.514 0. 0.514 0.008 0. 0.008
740 0.523 0.007 0.515 0.523 0.007 0.515 0.008 0. 0.008
750 0.503 0.004 0.499 0.503 0.004 0.499 0.008 0. 0.008
760 0.577 0. 0.577 0.577 0. 0.577 0.008 0. 0.008
770 0.481 0. 0.481 0.481 0. 0.481 0.008 0. 0.008
780 0.587 0. 0.587 0.587 0. 0.587 0.008 0. 0.008
790 0.524 0. 0.524 0.524 0. 0.524 0.008 0. 0.008
800 0.615 0. 0.615 0.615 0. 0.615 0.009 0. 0.009
810 0.554 0. 0.554 0.554 0. 0.554 0.009 0. 0.009
820 0.616 0. 0.616 0.616 0. 0.616 0.009 0. 0.009
830 0.58 0. 0.58 0.58 0. 0.58 0.009 0. 0.009
840 0.673 0. 0.673 0.673 0. 0.673 0.01 0. 0.01
850 0.61 0. 0.61 0.61 0. 0.61 0.009 0. 0.009
860 0.714 0. 0.714 0.714 0. 0.713 0.009 0. 0.009
870 0.643 0. 0.643 0.643 0. 0.643 0.01 0. 0.01
880 0.817 0. 0.817 0.817 0. 0.817 0.01 0. 0.01
890 0.643 0. 0.643 0.643 0. 0.643 0.01 0. 0.01
900 0.763 0. 0.763 0.763 0. 0.763 0.01 0. 0.01
910 0.72 0. 0.72 0.72 0. 0.72 0.01 0. 0.01
920 0.783 0. 0.783 0.783 0. 0.783 0.01 0. 0.01
930 0.813 0. 0.813 0.813 0. 0.813 0.01 0. 0.01
940 0.792 0.007 0.784 0.792 0.007 0.784 0.011 0. 0.011
950 1.07 0.003 1.066 1.07 0.003 1.066 0.011 0. 0.011
960 0.812 0. 0.812 0.812 0. 0.812 0.011 0. 0.011
970 0.824 0. 0.824 0.823 0. 0.823 0.011 0. 0.011
980 0.877 0. 0.877 0.877 0. 0.877 0.011 0. 0.011
990 0.877 0. 0.877 0.877 0. 0.877 0.011 0. 0.011
1000 1.003 0. 1.003 1.003 0. 1.003 0.012 0. 0.012
1100 1.273 0. 1.273 1.273 0. 1.273 0.014 0. 0.014
1200 1.506 0. 1.505 1.505 0. 1.505 0.014 0. 0.014
1300 1.781 0. 1.781 1.781 0. 1.781 0.016 0. 0.016
1400 2.086 0. 2.086 2.086 0. 2.086 0.017 0. 0.017
1500 2.543 0.015 2.527 2.543 0.015 2.527 0.018 0. 0.018
1600 2.69 0.007 2.682 2.69 0.007 2.682 0.02 0. 0.02
1700 2.756 0. 2.756 2.756 0. 2.756 0.02 0. 0.02
1800 3.266 0. 3.265 3.266 0. 3.265 0.022 0. 0.022
1900 4.362 0. 4.362 4.362 0. 4.362 0.023 0. 0.023
2000 4.523 0.035 4.487 4.523 0.035 4.487 0.025 0. 0.025
3000 9.932 0.055 9.876 9.932 0.055 9.876 0.037 0. 0.037
4000 17.997 0.092 17.905 17.997 0.092 17.905 0.05 0. 0.05
5000 26.894 0.155 26.737 26.894 0.155 26.737 0.065 0. 0.065
