param-n abstract-repeat-constructor-real abstract-repeat-constructor-sys abstract-repeat-constructor-user close-abstract-real close-abstract-sys close-abstract-user repeat-constructor-real repeat-constructor-sys repeat-constructor-user
34 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002
35 0.005 0.003 0.001 0.002 0. 0.001 0.003 0.003 0.
36 0.005 0. 0.005 0.002 0. 0.002 0.003 0. 0.003
37 0.006 0. 0.006 0.002 0. 0.002 0.003 0. 0.003
38 0.006 0. 0.006 0.002 0. 0.002 0.003 0. 0.003
39 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003
40 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003
41 0.009 0. 0.009 0.003 0. 0.003 0.005 0. 0.005
42 0.007 0. 0.007 0.003 0. 0.003 0.004 0. 0.004
43 0.007 0. 0.007 0.003 0. 0.003 0.004 0. 0.004
44 0.008 0. 0.008 0.003 0. 0.003 0.004 0. 0.004
45 0.008 0. 0.008 0.003 0. 0.004 0.004 0. 0.004
46 0.008 0. 0.008 0.004 0. 0.004 0.004 0. 0.004
47 0.009 0. 0.009 0.004 0. 0.004 0.005 0. 0.005
48 0.009 0. 0.009 0.004 0. 0.004 0.004 0. 0.004
49 0.009 0. 0.009 0.004 0. 0.004 0.004 0. 0.004
50 0.01 0. 0.01 0.004 0. 0.004 0.005 0. 0.005
51 0.01 0. 0.01 0.005 0. 0.005 0.005 0. 0.005
52 0.012 0. 0.012 0.005 0. 0.005 0.007 0. 0.007
53 0.011 0. 0.011 0.005 0. 0.005 0.005 0. 0.005
54 0.011 0. 0.011 0.005 0. 0.005 0.005 0. 0.005
55 0.011 0. 0.011 0.005 0. 0.005 0.005 0. 0.005
56 0.013 0. 0.013 0.005 0. 0.005 0.007 0. 0.007
57 0.012 0. 0.012 0.006 0. 0.006 0.006 0. 0.006
58 0.013 0. 0.013 0.006 0. 0.006 0.006 0. 0.006
59 0.013 0. 0.013 0.006 0. 0.006 0.006 0. 0.006
60 0.017 0. 0.017 0.007 0. 0.007 0.009 0. 0.009
61 0.014 0. 0.014 0.007 0. 0.007 0.007 0. 0.007
62 0.015 0. 0.015 0.007 0. 0.007 0.007 0. 0.007
63 0.017 0. 0.017 0.007 0. 0.007 0.01 0. 0.01
64 0.016 0. 0.016 0.008 0. 0.008 0.007 0. 0.007
65 0.016 0. 0.016 0.008 0. 0.008 0.007 0. 0.007
66 0.022 0. 0.021 0.013 0. 0.013 0.008 0. 0.008
67 0.017 0. 0.017 0.009 0. 0.009 0.008 0. 0.008
68 0.017 0. 0.017 0.008 0. 0.008 0.008 0. 0.008
69 0.018 0. 0.018 0.008 0. 0.008 0.01 0. 0.01
70 0.018 0. 0.018 0.009 0. 0.009 0.008 0. 0.008
71 0.018 0. 0.018 0.009 0. 0.009 0.008 0. 0.008
72 0.022 0. 0.021 0.01 0. 0.009 0.011 0. 0.011
73 0.019 0. 0.019 0.01 0. 0.01 0.009 0. 0.009
74 0.02 0. 0.02 0.01 0. 0.01 0.009 0. 0.009
75 0.02 0. 0.02 0.01 0. 0.01 0.009 0. 0.009
76 0.021 0. 0.021 0.011 0. 0.011 0.009 0. 0.009
77 0.022 0. 0.022 0.011 0. 0.011 0.01 0. 0.01
78 0.022 0. 0.022 0.011 0. 0.011 0.01 0. 0.01
79 0.023 0. 0.023 0.011 0. 0.011 0.012 0. 0.012
80 0.023 0. 0.023 0.012 0. 0.012 0.01 0. 0.01
81 0.026 0. 0.026 0.012 0. 0.012 0.013 0. 0.013
82 0.024 0. 0.024 0.012 0. 0.012 0.011 0. 0.011
83 0.025 0. 0.025 0.011 0. 0.011 0.013 0. 0.013
84 0.025 0. 0.025 0.013 0. 0.013 0.011 0. 0.011
85 0.03 0. 0.03 0.014 0. 0.014 0.015 0. 0.015
86 0.027 0. 0.027 0.014 0. 0.014 0.012 0. 0.012
87 0.028 0. 0.028 0.014 0. 0.013 0.014 0. 0.014
88 0.027 0. 0.027 0.015 0. 0.015 0.012 0. 0.012
89 0.031 0. 0.031 0.015 0. 0.015 0.015 0. 0.015
90 0.03 0. 0.03 0.016 0. 0.016 0.013 0. 0.013
91 0.03 0. 0.03 0.016 0. 0.016 0.013 0. 0.013
92 0.031 0. 0.031 0.017 0. 0.017 0.013 0. 0.013
93 0.031 0. 0.031 0.017 0. 0.017 0.013 0. 0.013
94 0.032 0. 0.032 0.017 0. 0.017 0.015 0. 0.015
95 0.034 0. 0.034 0.019 0. 0.019 0.014 0. 0.014
96 0.033 0. 0.033 0.018 0. 0.018 0.014 0. 0.014
97 0.033 0. 0.033 0.016 0. 0.016 0.016 0. 0.016
98 0.036 0. 0.036 0.021 0. 0.021 0.015 0. 0.015
99 0.034 0. 0.034 0.019 0. 0.019 0.015 0. 0.015
100 0.035 0. 0.035 0.018 0. 0.018 0.017 0. 0.017
101 0.033 0. 0.033 0.017 0. 0.017 0.015 0. 0.015
102 0.042 0. 0.042 0.018 0. 0.018 0.023 0. 0.023
103 0.047 0. 0.047 0.031 0. 0.031 0.015 0. 0.015
104 0.037 0. 0.037 0.021 0. 0.021 0.015 0. 0.015
105 0.037 0. 0.037 0.02 0. 0.02 0.016 0. 0.016
106 0.038 0. 0.038 0.021 0. 0.021 0.016 0. 0.016
107 0.039 0. 0.039 0.019 0. 0.019 0.02 0. 0.02
108 0.044 0. 0.044 0.027 0. 0.027 0.016 0. 0.016
109 0.04 0. 0.04 0.023 0. 0.023 0.017 0. 0.017
110 0.041 0. 0.041 0.024 0. 0.024 0.017 0. 0.017
111 0.042 0. 0.042 0.023 0. 0.023 0.018 0. 0.018
112 0.042 0. 0.042 0.022 0. 0.022 0.02 0. 0.02
113 0.046 0. 0.046 0.024 0. 0.024 0.021 0. 0.021
114 0.043 0. 0.043 0.024 0. 0.024 0.019 0. 0.019
115 0.045 0. 0.045 0.027 0. 0.027 0.018 0. 0.018
116 0.045 0. 0.045 0.026 0. 0.026 0.018 0. 0.018
117 0.047 0. 0.047 0.027 0. 0.027 0.019 0. 0.019
118 0.047 0. 0.047 0.027 0. 0.027 0.019 0. 0.019
119 0.048 0. 0.048 0.028 0. 0.028 0.019 0. 0.019
120 0.048 0. 0.048 0.028 0. 0.028 0.02 0. 0.02
121 0.048 0. 0.048 0.028 0. 0.028 0.02 0. 0.02
122 0.05 0. 0.05 0.029 0. 0.029 0.02 0. 0.02
123 0.05 0. 0.05 0.029 0. 0.029 0.02 0. 0.02
124 0.051 0. 0.051 0.03 0. 0.03 0.021 0. 0.021
125 0.052 0. 0.052 0.031 0. 0.031 0.021 0. 0.021
126 0.053 0. 0.053 0.031 0. 0.031 0.021 0. 0.021
127 0.055 0. 0.055 0.032 0. 0.032 0.022 0. 0.022
128 0.053 0. 0.053 0.031 0. 0.031 0.022 0. 0.022
129 0.057 0. 0.057 0.034 0. 0.034 0.022 0. 0.022
130 0.056 0. 0.056 0.028 0. 0.028 0.027 0. 0.027
131 0.062 0. 0.062 0.033 0. 0.033 0.029 0. 0.029
132 0.057 0. 0.057 0.031 0. 0.031 0.025 0. 0.025
133 0.06 0. 0.06 0.034 0. 0.034 0.026 0. 0.026
134 0.059 0. 0.059 0.035 0. 0.035 0.024 0. 0.024
135 0.058 0. 0.058 0.033 0. 0.033 0.024 0. 0.024
136 0.062 0. 0.062 0.035 0. 0.035 0.026 0. 0.026
137 0.063 0. 0.063 0.036 0. 0.036 0.027 0. 0.027
138 0.063 0. 0.063 0.037 0. 0.037 0.025 0. 0.025
139 0.066 0. 0.066 0.039 0. 0.039 0.026 0. 0.026
140 0.064 0. 0.064 0.034 0. 0.034 0.03 0. 0.029
141 0.07 0. 0.07 0.039 0. 0.039 0.031 0. 0.031
142 0.067 0. 0.067 0.04 0. 0.04 0.026 0. 0.026
143 0.066 0. 0.066 0.035 0. 0.035 0.031 0. 0.031
144 0.074 0. 0.074 0.041 0. 0.041 0.032 0. 0.032
145 0.069 0. 0.069 0.041 0. 0.041 0.027 0. 0.027
146 0.073 0. 0.073 0.041 0. 0.041 0.031 0. 0.031
147 0.072 0. 0.072 0.043 0. 0.043 0.028 0. 0.028
148 0.075 0. 0.075 0.043 0. 0.043 0.031 0. 0.031
149 0.074 0. 0.074 0.044 0. 0.044 0.03 0. 0.03
150 0.074 0.003 0.07 0.038 0. 0.038 0.035 0.003 0.032
151 0.084 0. 0.084 0.046 0. 0.046 0.038 0. 0.038
152 0.078 0. 0.078 0.045 0. 0.045 0.032 0. 0.032
153 0.077 0. 0.077 0.046 0. 0.046 0.031 0. 0.031
154 0.076 0. 0.076 0.04 0. 0.04 0.035 0. 0.035
155 0.086 0. 0.086 0.046 0. 0.046 0.039 0. 0.039
156 0.083 0. 0.083 0.048 0. 0.048 0.035 0. 0.035
157 0.08 0. 0.08 0.048 0. 0.048 0.031 0. 0.031
158 0.082 0. 0.082 0.048 0. 0.048 0.034 0. 0.034
159 0.087 0. 0.087 0.049 0. 0.049 0.038 0. 0.038
160 0.081 0.003 0.077 0.048 0.003 0.044 0.033 0. 0.033
161 0.086 0. 0.086 0.051 0. 0.051 0.034 0. 0.034
162 0.083 0. 0.083 0.049 0. 0.049 0.033 0. 0.033
163 0.082 0. 0.082 0.048 0. 0.048 0.033 0. 0.033
164 0.083 0. 0.083 0.047 0. 0.047 0.035 0. 0.035
165 0.085 0. 0.085 0.046 0. 0.046 0.038 0. 0.038
166 0.086 0. 0.086 0.046 0. 0.046 0.04 0. 0.04
167 0.085 0.003 0.081 0.042 0. 0.042 0.043 0.003 0.039
168 0.089 0. 0.089 0.049 0. 0.049 0.039 0. 0.039
169 0.089 0. 0.089 0.051 0. 0.051 0.037 0. 0.037
170 0.091 0. 0.091 0.053 0. 0.053 0.037 0. 0.037
171 0.092 0.003 0.088 0.054 0.003 0.05 0.038 0. 0.038
172 0.093 0. 0.093 0.054 0. 0.054 0.038 0. 0.038
173 0.093 0. 0.093 0.054 0. 0.054 0.038 0. 0.038
174 0.094 0. 0.094 0.055 0. 0.055 0.039 0. 0.039
175 0.096 0.003 0.092 0.056 0.003 0.052 0.039 0. 0.039
176 0.096 0. 0.095 0.056 0. 0.056 0.039 0. 0.039
177 0.097 0. 0.097 0.057 0. 0.057 0.039 0. 0.039
178 0.098 0.003 0.094 0.058 0.003 0.054 0.039 0. 0.039
179 0.099 0. 0.099 0.058 0. 0.058 0.04 0. 0.04
180 0.101 0.003 0.097 0.059 0.003 0.055 0.041 0. 0.041
181 0.102 0. 0.102 0.06 0. 0.06 0.041 0. 0.041
182 0.104 0. 0.104 0.061 0. 0.061 0.042 0. 0.042
183 0.103 0.003 0.099 0.06 0.003 0.056 0.042 0. 0.042
184 0.102 0. 0.102 0.059 0. 0.059 0.043 0. 0.043
185 0.11 0.003 0.106 0.056 0. 0.056 0.053 0.003 0.049
186 0.109 0.003 0.105 0.058 0. 0.058 0.051 0.003 0.047
187 0.114 0. 0.114 0.064 0. 0.064 0.049 0. 0.049
188 0.116 0. 0.116 0.07 0. 0.07 0.046 0. 0.046
189 0.121 0. 0.121 0.069 0. 0.069 0.051 0. 0.051
190 0.126 0. 0.126 0.073 0. 0.073 0.052 0. 0.052
191 0.122 0. 0.122 0.072 0. 0.072 0.05 0. 0.05
192 0.119 0. 0.119 0.072 0. 0.072 0.046 0. 0.046
193 0.12 0. 0.12 0.074 0. 0.074 0.046 0. 0.046
194 0.122 0.003 0.118 0.072 0.003 0.068 0.049 0. 0.049
195 0.136 0. 0.136 0.075 0. 0.075 0.06 0. 0.06
196 0.127 0. 0.127 0.075 0. 0.075 0.051 0. 0.051
197 0.126 0.004 0.122 0.074 0.004 0.07 0.051 0. 0.051
198 0.127 0. 0.127 0.078 0. 0.078 0.049 0. 0.049
199 0.141 0. 0.141 0.078 0. 0.078 0.063 0. 0.063
200 0.133 0. 0.133 0.078 0. 0.078 0.054 0. 0.054
201 0.13 0. 0.13 0.078 0. 0.078 0.052 0. 0.052
202 0.135 0. 0.135 0.082 0. 0.082 0.052 0. 0.052
203 0.128 0. 0.128 0.069 0. 0.069 0.058 0. 0.058
204 0.126 0.003 0.122 0.072 0. 0.072 0.053 0.003 0.049
205 0.128 0. 0.128 0.076 0. 0.076 0.051 0. 0.051
206 0.133 0.004 0.129 0.07 0. 0.07 0.061 0.004 0.057
207 0.131 0. 0.131 0.076 0. 0.076 0.054 0. 0.054
208 0.132 0.003 0.129 0.079 0.003 0.075 0.053 0. 0.053
209 0.135 0.004 0.131 0.074 0. 0.074 0.06 0.004 0.056
210 0.134 0. 0.134 0.079 0. 0.079 0.054 0. 0.054
211 0.141 0. 0.141 0.073 0. 0.073 0.067 0. 0.066
212 0.137 0.003 0.133 0.079 0. 0.079 0.058 0.003 0.054
213 0.136 0.003 0.133 0.081 0.003 0.077 0.055 0. 0.055
214 0.139 0. 0.139 0.077 0. 0.077 0.061 0. 0.061
215 0.14 0. 0.14 0.084 0. 0.084 0.055 0. 0.055
216 0.142 0. 0.142 0.078 0. 0.078 0.064 0. 0.064
217 0.151 0. 0.151 0.091 0. 0.091 0.06 0. 0.06
218 0.155 0. 0.155 0.083 0. 0.083 0.071 0. 0.071
219 0.152 0. 0.152 0.09 0. 0.09 0.061 0. 0.061
220 0.157 0. 0.157 0.088 0. 0.088 0.068 0. 0.068
221 0.168 0. 0.168 0.099 0. 0.099 0.068 0. 0.068
222 0.162 0. 0.161 0.098 0. 0.098 0.063 0. 0.063
223 0.167 0. 0.167 0.099 0. 0.099 0.068 0. 0.068
224 0.164 0. 0.164 0.099 0. 0.099 0.065 0. 0.065
225 0.167 0. 0.167 0.094 0. 0.094 0.073 0. 0.073
226 0.178 0. 0.178 0.101 0. 0.101 0.077 0. 0.077
227 0.169 0. 0.169 0.102 0. 0.102 0.066 0. 0.066
228 0.173 0. 0.173 0.102 0. 0.102 0.07 0. 0.07
229 0.18 0. 0.18 0.101 0. 0.101 0.078 0. 0.078
230 0.171 0. 0.171 0.1 0. 0.1 0.07 0. 0.07
231 0.164 0. 0.164 0.09 0. 0.09 0.073 0. 0.073
232 0.171 0. 0.171 0.091 0. 0.091 0.079 0. 0.079
233 0.169 0. 0.169 0.098 0. 0.098 0.07 0. 0.07
234 0.172 0. 0.172 0.097 0. 0.097 0.074 0. 0.074
235 0.176 0. 0.176 0.096 0. 0.096 0.08 0. 0.08
236 0.17 0. 0.17 0.1 0. 0.1 0.069 0. 0.069
237 0.178 0. 0.178 0.102 0. 0.102 0.075 0. 0.075
238 0.177 0. 0.177 0.1 0. 0.1 0.077 0. 0.077
239 0.18 0. 0.18 0.098 0. 0.098 0.081 0. 0.081
240 0.176 0. 0.176 0.102 0. 0.102 0.073 0. 0.073
241 0.179 0. 0.179 0.104 0. 0.104 0.074 0. 0.074
242 0.184 0. 0.184 0.105 0. 0.105 0.078 0. 0.078
243 0.184 0. 0.184 0.104 0. 0.104 0.079 0. 0.079
244 0.187 0. 0.187 0.103 0. 0.103 0.083 0. 0.083
245 0.187 0. 0.187 0.102 0. 0.102 0.084 0. 0.084
246 0.196 0. 0.196 0.11 0. 0.11 0.085 0. 0.085
247 0.192 0. 0.192 0.115 0. 0.115 0.076 0. 0.076
248 0.199 0. 0.199 0.116 0. 0.116 0.082 0. 0.082
249 0.201 0. 0.201 0.118 0. 0.118 0.082 0. 0.082
250 0.205 0. 0.205 0.12 0. 0.12 0.085 0. 0.085
251 0.208 0. 0.208 0.121 0. 0.121 0.087 0. 0.087
252 0.194 0. 0.194 0.107 0. 0.107 0.087 0. 0.087
253 0.19 0.003 0.186 0.102 0. 0.102 0.087 0.003 0.083
254 0.198 0.003 0.194 0.108 0. 0.108 0.089 0.003 0.085
255 0.197 0.003 0.193 0.108 0. 0.108 0.089 0.003 0.085
256 0.199 0. 0.199 0.109 0. 0.109 0.089 0. 0.089
257 0.201 0.003 0.197 0.111 0. 0.111 0.089 0.003 0.085
258 0.202 0. 0.202 0.112 0. 0.112 0.089 0. 0.089
259 0.201 0. 0.201 0.114 0. 0.114 0.087 0. 0.087
260 0.206 0. 0.206 0.119 0. 0.119 0.086 0. 0.086
261 0.204 0. 0.204 0.116 0. 0.116 0.087 0. 0.087
262 0.201 0. 0.201 0.115 0. 0.115 0.085 0. 0.085
263 0.22 0. 0.22 0.13 0. 0.13 0.089 0. 0.089
264 0.225 0. 0.225 0.125 0. 0.125 0.099 0. 0.099
265 0.224 0. 0.224 0.13 0. 0.13 0.093 0. 0.093
266 0.22 0. 0.22 0.131 0. 0.131 0.088 0. 0.088
267 0.235 0. 0.235 0.138 0. 0.138 0.096 0. 0.096
268 0.234 0. 0.234 0.138 0. 0.138 0.095 0. 0.095
269 0.223 0. 0.223 0.122 0. 0.122 0.1 0. 0.1
270 0.212 0. 0.211 0.122 0. 0.122 0.089 0. 0.089
271 0.218 0. 0.218 0.121 0. 0.121 0.097 0. 0.097
272 0.221 0. 0.221 0.125 0. 0.125 0.095 0. 0.095
273 0.221 0. 0.221 0.124 0. 0.124 0.096 0. 0.096
274 0.215 0. 0.215 0.126 0. 0.126 0.089 0. 0.089
275 0.225 0. 0.225 0.127 0. 0.127 0.097 0. 0.097
276 0.225 0. 0.225 0.127 0. 0.127 0.097 0. 0.097
277 0.228 0.003 0.224 0.124 0.003 0.12 0.103 0. 0.103
278 0.232 0. 0.232 0.133 0. 0.133 0.099 0. 0.099
279 0.226 0. 0.226 0.129 0. 0.129 0.096 0. 0.096
280 0.234 0. 0.234 0.131 0. 0.131 0.101 0. 0.101
281 0.256 0. 0.256 0.153 0. 0.153 0.103 0. 0.103
282 0.254 0. 0.254 0.141 0. 0.141 0.112 0. 0.112
283 0.257 0. 0.257 0.15 0. 0.15 0.107 0. 0.107
284 0.257 0. 0.257 0.145 0. 0.145 0.111 0. 0.111
285 0.243 0. 0.243 0.135 0. 0.135 0.108 0. 0.108
286 0.241 0. 0.241 0.134 0. 0.134 0.106 0. 0.106
287 0.244 0. 0.244 0.135 0. 0.135 0.109 0. 0.109
288 0.244 0. 0.244 0.137 0. 0.137 0.106 0. 0.106
289 0.248 0. 0.248 0.139 0. 0.139 0.108 0. 0.108
290 0.243 0. 0.243 0.138 0. 0.138 0.105 0. 0.105
291 0.252 0. 0.252 0.144 0. 0.144 0.107 0. 0.107
292 0.254 0. 0.254 0.139 0. 0.139 0.115 0. 0.115
293 0.25 0. 0.25 0.14 0. 0.14 0.108 0. 0.108
294 0.258 0. 0.258 0.147 0. 0.147 0.11 0. 0.11
295 0.282 0. 0.282 0.172 0. 0.172 0.109 0. 0.109
296 0.287 0. 0.287 0.17 0. 0.17 0.116 0. 0.116
297 0.27 0. 0.27 0.157 0. 0.157 0.113 0. 0.113
298 0.279 0. 0.279 0.156 0. 0.156 0.122 0. 0.122
299 0.27 0. 0.27 0.157 0. 0.157 0.112 0. 0.112
300 0.265 0. 0.265 0.147 0. 0.147 0.118 0. 0.118
305 0.267 0. 0.267 0.152 0. 0.152 0.114 0. 0.114
310 0.275 0. 0.275 0.156 0. 0.156 0.118 0. 0.118
315 0.287 0. 0.287 0.162 0. 0.162 0.124 0. 0.124
320 0.295 0. 0.295 0.167 0. 0.167 0.127 0. 0.127
325 0.309 0. 0.309 0.168 0. 0.168 0.14 0. 0.14
330 0.316 0.003 0.312 0.178 0. 0.178 0.137 0.003 0.133
335 0.345 0. 0.345 0.198 0. 0.198 0.146 0. 0.146
340 0.357 0. 0.357 0.197 0. 0.197 0.159 0. 0.159
345 0.38 0. 0.38 0.22 0. 0.22 0.159 0. 0.159
350 0.378 0. 0.378 0.216 0. 0.216 0.161 0. 0.161
355 0.364 0. 0.364 0.201 0. 0.201 0.162 0. 0.162
360 0.375 0. 0.375 0.206 0. 0.206 0.168 0. 0.168
365 0.381 0. 0.381 0.208 0. 0.208 0.172 0. 0.172
370 0.394 0. 0.394 0.217 0. 0.217 0.176 0. 0.176
375 0.4 0. 0.399 0.225 0. 0.225 0.174 0. 0.174
380 0.426 0. 0.426 0.239 0. 0.239 0.186 0. 0.186
385 0.469 0. 0.469 0.263 0. 0.263 0.205 0. 0.205
390 0.466 0. 0.466 0.254 0. 0.254 0.211 0. 0.211
395 0.456 0. 0.456 0.246 0. 0.246 0.209 0. 0.209
400 0.465 0. 0.465 0.255 0. 0.255 0.209 0. 0.209
410 0.49 0. 0.49 0.269 0. 0.269 0.221 0. 0.221
420 0.504 0. 0.504 0.277 0. 0.277 0.226 0. 0.226
430 0.557 0. 0.557 0.318 0. 0.318 0.239 0. 0.239
440 0.588 0. 0.588 0.322 0. 0.322 0.264 0. 0.264
450 0.614 0. 0.614 0.336 0. 0.336 0.277 0. 0.277
460 0.598 0. 0.598 0.33 0. 0.33 0.267 0. 0.267
470 0.634 0. 0.634 0.34 0. 0.34 0.293 0. 0.293
480 0.656 0. 0.656 0.359 0. 0.359 0.296 0. 0.296
490 0.735 0. 0.735 0.424 0. 0.424 0.311 0. 0.311
500 0.823 0. 0.823 0.434 0. 0.434 0.388 0. 0.388
550 0.898 0.003 0.894 0.476 0. 0.476 0.421 0.003 0.417
600 1.109 0.019 1.089 0.582 0. 0.582 0.526 0.019 0.506
650 1.335 0. 1.335 0.736 0. 0.735 0.598 0. 0.598
700 1.488 0. 1.488 0.769 0. 0.769 0.718 0. 0.718
750 1.724 0. 1.724 0.915 0. 0.915 0.807 0. 0.807
800 1.994 0. 1.994 1.027 0. 1.027 0.967 0. 0.967
850 2.272 0.003 2.268 1.25 0.003 1.246 1.021 0. 1.021
900 2.534 0. 2.534 1.341 0. 1.341 1.192 0. 1.192
950 2.877 0. 2.877 1.538 0. 1.538 1.339 0. 1.339
1000 3.124 0. 3.124 1.725 0. 1.725 1.398 0. 1.398
1100 3.757 0.015 3.741 1.961 0. 1.961 1.795 0.015 1.779
1200 4.394 0.003 4.39 2.311 0. 2.311 2.082 0.003 2.078
1300 5.386 0. 5.386 2.749 0. 2.749 2.636 0. 2.636
1400 6.264 0. 6.264 3.492 0. 3.492 2.771 0. 2.77
1500 7.352 0. 7.351 4.019 0. 4.019 3.331 0. 3.331
1600 8.159 0.035 8.123 4.321 0. 4.321 3.837 0.035 3.801
1700 9.016 0.039 8.976 4.825 0. 4.825 4.19 0.039 4.15
1800 10.467 0.003 10.463 5.785 0.003 5.781 4.68 0. 4.68
1900 11.773 0.036 11.737 6.423 0. 6.423 5.35 0.036 5.313
