param-n build-real build-sys build-user build-and-refine-real build-and-refine-sys build-and-refine-user refine-real refine-sys refine-user to-constr-real to-constr-sys to-constr-user type-of-real type-of-sys type-of-user
2700 0.071 0. 0.071 0.341 0. 0.341 0.042 0. 0.042 0.085 0. 0.085 0.142 0. 0.142
2800 0.056 0. 0.056 0.416 0. 0.416 0.045 0. 0.045 0.07 0. 0.07 0.243 0. 0.243
2900 0.046 0. 0.046 0.365 0. 0.365 0.049 0. 0.049 0.09 0. 0.09 0.179 0. 0.179
3000 0.063 0. 0.063 0.393 0.003 0.389 0.052 0. 0.052 0.164 0.003 0.16 0.112 0. 0.112
3100 0.049 0. 0.049 0.376 0.003 0.372 0.056 0. 0.056 0.143 0.003 0.139 0.127 0. 0.127
3200 0.05 0. 0.05 0.391 0.004 0.387 0.06 0. 0.06 0.111 0.003 0.107 0.168 0. 0.168
3300 0.052 0. 0.052 0.459 0. 0.459 0.064 0. 0.064 0.103 0. 0.103 0.238 0. 0.238
3400 0.057 0. 0.057 0.583 0. 0.583 0.069 0. 0.069 0.103 0. 0.103 0.353 0. 0.353
3500 0.06 0. 0.06 0.496 0. 0.496 0.073 0. 0.073 0.11 0. 0.11 0.252 0. 0.252
3600 0.063 0. 0.063 0.541 0.007 0.533 0.077 0. 0.077 0.13 0.007 0.122 0.27 0. 0.27
3700 0.065 0.003 0.061 0.588 0.019 0.568 0.082 0. 0.082 0.129 0.004 0.125 0.309 0.011 0.297
3800 0.068 0. 0.068 0.584 0.004 0.58 0.087 0. 0.087 0.129 0. 0.129 0.298 0.003 0.294
3900 0.07 0. 0.07 0.724 0.008 0.716 0.092 0. 0.092 0.136 0.007 0.128 0.424 0. 0.424
4000 0.072 0. 0.072 0.64 0. 0.64 0.097 0. 0.097 0.143 0. 0.143 0.327 0. 0.327
4100 0.076 0. 0.076 0.716 0.036 0.68 0.102 0. 0.102 0.169 0.035 0.133 0.368 0. 0.368
4200 0.077 0. 0.077 0.9 0.003 0.896 0.108 0.003 0.104 0.475 0. 0.475 0.239 0. 0.239
4300 0.079 0. 0.079 0.852 0. 0.852 0.113 0. 0.113 0.166 0. 0.166 0.492 0. 0.492
4400 0.082 0. 0.082 0.785 0. 0.785 0.119 0. 0.119 0.173 0. 0.173 0.41 0. 0.41
4500 0.084 0. 0.084 0.829 0. 0.829 0.124 0. 0.124 0.181 0. 0.181 0.439 0. 0.439
4600 0.086 0. 0.086 0.907 0. 0.907 0.13 0. 0.13 0.361 0. 0.361 0.327 0. 0.327
4700 0.088 0. 0.088 0.955 0. 0.955 0.136 0. 0.136 0.262 0. 0.262 0.467 0. 0.467
4800 0.091 0. 0.091 0.948 0.019 0.928 0.142 0. 0.142 0.223 0.019 0.203 0.49 0. 0.49
4900 0.104 0.003 0.1 0.988 0.019 0.968 0.149 0. 0.148 0.227 0.015 0.211 0.508 0. 0.508
5000 0.278 0. 0.278 1.307 0. 1.307 0.154 0. 0.154 0.222 0. 0.222 0.652 0. 0.652
5100 0.098 0. 0.098 1.052 0.003 1.048 0.161 0. 0.161 0.231 0.003 0.227 0.56 0. 0.56
5200 0.105 0. 0.105 1.094 0. 1.094 0.168 0. 0.168 0.241 0. 0.241 0.579 0. 0.579
5300 0.141 0. 0.141 1.265 0. 1.265 0.175 0. 0.175 0.249 0. 0.249 0.699 0. 0.699
5400 0.102 0. 0.102 1.157 0. 1.157 0.181 0. 0.181 0.259 0. 0.259 0.613 0. 0.613
5500 0.116 0. 0.116 1.221 0. 1.221 0.188 0. 0.188 0.268 0. 0.268 0.648 0. 0.648
5600 0.145 0. 0.145 1.391 0. 1.391 0.196 0. 0.196 0.277 0. 0.277 0.771 0. 0.771
5700 0.107 0. 0.107 1.31 0.011 1.298 0.203 0. 0.203 0.308 0.011 0.296 0.69 0. 0.69
5800 0.121 0. 0.121 1.554 0.008 1.546 0.211 0. 0.211 0.591 0.007 0.583 0.629 0. 0.629
5900 0.143 0. 0.143 1.433 0.007 1.425 0.218 0.003 0.214 0.308 0.003 0.304 0.763 0. 0.763
6000 0.193 0. 0.193 1.53 0. 1.53 0.226 0. 0.226 0.318 0. 0.318 0.791 0. 0.791
6100 0.124 0. 0.124 1.522 0. 1.522 0.234 0. 0.234 0.64 0. 0.64 0.522 0. 0.522
6200 0.147 0. 0.147 1.478 0. 1.478 0.241 0. 0.241 0.494 0. 0.494 0.595 0. 0.595
6300 0.117 0. 0.117 1.408 0.031 1.376 0.249 0. 0.249 0.448 0.027 0.42 0.592 0.004 0.588
6400 0.122 0.003 0.118 1.975 0.031 1.943 0.257 0. 0.257 0.373 0.007 0.365 1.222 0.02 1.202
6500 0.15 0. 0.15 1.702 0. 1.702 0.265 0. 0.265 0.37 0. 0.37 0.915 0. 0.915
6600 0.121 0. 0.121 1.819 0.035 1.783 0.275 0. 0.275 0.434 0.035 0.398 0.987 0. 0.987
6700 0.125 0. 0.125 1.839 0.036 1.803 0.283 0. 0.283 0.442 0.036 0.406 0.986 0. 0.986
6800 0.127 0.003 0.123 1.866 0.047 1.818 0.293 0. 0.292 0.455 0.035 0.419 0.99 0.007 0.982
6900 0.159 0.003 0.155 2.032 0.036 1.996 0.301 0. 0.301 0.469 0.031 0.437 1.101 0. 1.101
7000 0.148 0.008 0.14 1.797 0.052 1.743 0.31 0. 0.31 0.546 0.043 0.501 0.791 0. 0.79
7100 0.143 0. 0.143 1.978 0.043 1.933 0.319 0. 0.319 0.647 0.043 0.603 0.867 0. 0.866
7200 0.134 0. 0.134 1.983 0.055 1.924 0.331 0. 0.33 0.822 0.055 0.765 0.694 0. 0.693
7300 0.178 0. 0.178 2.203 0.015 2.181 0.341 0. 0.34 0.488 0.015 0.471 1.195 0. 1.191
7400 0.167 0. 0.166 2.379 0.031 2.341 0.349 0.003 0.344 0.526 0.027 0.496 1.335 0. 1.332
7500 0.138 0. 0.138 2.288 0.068 2.218 0.358 0. 0.358 0.555 0.063 0.491 1.235 0.004 1.23
7600 0.142 0. 0.141 2.359 0.012 2.345 0.368 0. 0.368 0.52 0.012 0.507 1.328 0. 1.327
7700 0.172 0. 0.172 2.46 0.004 2.451 0.374 0. 0.373 0.619 0.003 0.612 1.294 0. 1.293
7800 0.144 0. 0.144 2.433 0. 2.43 0.389 0. 0.388 0.544 0. 0.543 1.355 0. 1.354
7900 0.175 0. 0.174 2.929 0.035 2.89 0.399 0. 0.398 1.276 0.035 1.239 1.078 0. 1.077
8000 0.161 0. 0.16 2.608 0.051 2.553 0.409 0. 0.409 0.621 0.051 0.569 1.415 0. 1.414
8100 0.161 0.007 0.153 2.705 0.067 2.635 0.419 0. 0.419 0.651 0.059 0.59 1.473 0. 1.472
8200 0.18 0.003 0.176 2.785 0.067 2.715 0.43 0. 0.43 1.277 0.063 1.212 0.896 0. 0.895
8300 0.188 0. 0.188 2.938 0.071 2.863 0.441 0. 0.441 1.392 0.071 1.319 0.914 0. 0.913
8400 0.16 0. 0.16 2.918 0.055 2.86 0.451 0. 0.451 1.37 0.055 1.313 0.935 0. 0.935
8500 0.158 0. 0.158 3.563 0.095 3.464 0.466 0. 0.465 1.906 0.095 1.809 1.032 0. 1.031
8600 0.19 0. 0.19 2.96 0. 2.957 0.474 0. 0.474 1.308 0. 1.307 0.987 0. 0.986
8700 0.178 0.003 0.174 3.071 0.047 3.02 0.485 0. 0.485 1.396 0.043 1.351 1.01 0. 1.009
8800 0.167 0.003 0.162 3.157 0.083 3.071 0.496 0. 0.495 1.355 0.079 1.274 1.138 0. 1.137
8900 0.19 0. 0.19 3.136 0.075 3.057 0.507 0. 0.506 1.381 0.075 1.304 1.056 0. 1.055
9000 0.189 0.007 0.181 3.236 0.088 3.144 0.519 0. 0.519 1.443 0.079 1.362 1.082 0. 1.081
9100 0.173 0. 0.172 3.929 0.059 3.866 0.534 0. 0.533 1.979 0.059 1.917 1.242 0. 1.241
9200 0.182 0. 0.182 3.26 0.023 3.233 0.546 0. 0.545 1.394 0.023 1.369 1.136 0. 1.135
9300 0.179 0.003 0.175 3.47 0.119 3.343 0.553 0.019 0.532 1.583 0.055 1.525 1.153 0.04 1.11
9400 0.201 0.015 0.185 3.213 0.127 3.076 0.572 0. 0.57 1.135 0.067 1.064 1.304 0.043 1.256
9500 0.183 0. 0.183 3.185 0.007 3.174 0.583 0. 0.582 1.06 0.007 1.051 1.357 0. 1.355
9600 0.188 0. 0.188 3.314 0.032 3.279 0.593 0. 0.593 0.953 0.027 0.924 1.578 0.004 1.573
9700 0.191 0. 0.191 3.921 0.091 3.825 0.607 0. 0.607 1.851 0.091 1.758 1.269 0. 1.268
9800 0.322 0. 0.322 4.022 0.059 3.958 0.62 0. 0.62 0.956 0.059 0.895 2.122 0. 2.12
9900 0.198 0.011 0.186 3.881 0.107 3.77 0.634 0. 0.634 1.719 0.095 1.621 1.329 0. 1.327
10000 0.221 0.003 0.217 4.109 0.071 4.034 0.644 0. 0.643 0.985 0.067 0.916 2.258 0. 2.256
10100 0.826 0.031 0.793 4.523 0.064 4.455 0.661 0. 0.66 1.652 0.031 1.618 1.383 0. 1.382
10200 0.221 0. 0.22 4.274 0.103 4.166 0.669 0. 0.669 1.05 0.103 0.945 2.333 0. 2.33
10300 0.248 0.003 0.244 4.052 0.123 3.925 0.682 0. 0.681 1.68 0.119 1.558 1.441 0. 1.44
10400 0.218 0. 0.218 4.365 0.111 4.25 0.694 0. 0.693 1.085 0.111 0.973 2.366 0. 2.365
10500 0.881 0.087 0.793 4.69 0.103 4.583 0.705 0. 0.705 1.613 0.016 1.596 1.489 0. 1.488
10600 0.225 0.004 0.221 4.579 0.155 4.42 0.717 0.004 0.713 1.115 0.147 0.966 2.52 0. 2.518
10700 0.245 0.008 0.236 4.316 0.111 4.2 0.734 0. 0.734 1.779 0.103 1.673 1.557 0. 1.556
10800 0.231 0.004 0.227 4.657 0.083 4.564 0.753 0. 0.751 1.12 0.079 1.039 2.552 0. 2.545
10900 0.225 0. 0.225 4.283 0.011 4.267 0.767 0. 0.766 1.634 0.011 1.62 1.656 0. 1.654
11000 0.23 0. 0.23 4.908 0.103 4.8 0.776 0. 0.775 2.158 0.103 2.052 1.743 0. 1.742
11100 0.221 0.008 0.213 4.6 0.071 4.524 0.791 0. 0.79 1.938 0.063 1.873 1.648 0. 1.647
11200 0.241 0. 0.24 4.592 0.036 4.553 0.831 0. 0.83 1.293 0.036 1.256 2.226 0. 2.224
11300 0.235 0. 0.235 4.669 0.143 4.522 0.824 0. 0.823 1.858 0.143 1.713 1.751 0. 1.75
11400 0.257 0.011 0.245 5.226 0.095 5.126 0.879 0. 0.878 1.364 0.083 1.278 2.725 0. 2.723
11500 0.236 0.012 0.224 4.721 0.059 4.657 0.845 0. 0.844 1.809 0.047 1.759 1.83 0. 1.828
11600 0.251 0.003 0.247 5.431 0.064 5.363 0.868 0. 0.868 2.513 0.059 2.451 1.797 0. 1.796
11700 0.247 0.007 0.239 4.948 0.135 4.808 0.883 0. 0.882 1.957 0.123 1.832 1.86 0.004 1.854
11800 0.272 0.007 0.264 5.051 0.159 4.887 0.898 0. 0.897 2.02 0.151 1.866 1.859 0. 1.858
11900 0.242 0.004 0.238 5.774 0.14 5.628 0.913 0. 0.912 2.651 0.136 2.512 1.966 0. 1.965
12000 0.253 0. 0.252 5.117 0.043 5.061 0.934 0. 0.932 1.997 0.043 1.948 1.932 0. 1.928
12100 0.231 0. 0.231 5.253 0.115 5.133 0.943 0. 0.943 2.016 0.115 1.899 2.061 0. 2.059
12200 0.256 0.003 0.251 6.093 0.186 5.901 0.96 0.008 0.951 2.762 0.172 2.587 2.113 0.001 2.11
12300 0.234 0.007 0.226 5.336 0.095 5.236 0.977 0. 0.977 2.099 0.087 2.01 2.024 0. 2.022
12400 0.287 0.003 0.283 6.023 0.163 5.855 0.987 0. 0.986 2.707 0.159 2.545 2.04 0. 2.039
12500 0.23 0. 0.23 5.436 0.027 5.404 1.008 0. 1.008 1.974 0.027 1.945 2.221 0. 2.219
12600 0.24 0. 0.24 6.104 0.067 6.031 1.028 0. 1.027 2.576 0.067 2.506 2.258 0. 2.257
12700 0.231 0. 0.231 5.475 0.071 5.398 1.043 0. 1.042 2.04 0.071 1.967 2.159 0. 2.157
