param-n build-real build-sys build-user build-and-refine-real build-and-refine-sys build-and-refine-user refine-real refine-sys refine-user to-constr-real to-constr-sys to-constr-user type-of-real type-of-sys type-of-user
2700 0.062 0. 0.062 0.405 0. 0.405 0.041 0. 0.041 0.065 0. 0.065 0.236 0. 0.236
2800 0.044 0. 0.044 0.338 0.003 0.334 0.045 0. 0.045 0.09 0.003 0.086 0.158 0. 0.158
2900 0.066 0. 0.066 0.401 0.011 0.389 0.048 0. 0.048 0.104 0.011 0.092 0.182 0. 0.182
3000 0.048 0. 0.048 0.386 0.015 0.37 0.052 0. 0.052 0.169 0.015 0.153 0.116 0. 0.116
3100 0.049 0. 0.049 0.377 0.008 0.369 0.056 0. 0.056 0.142 0.007 0.134 0.129 0. 0.129
3200 0.051 0. 0.051 0.405 0. 0.405 0.06 0. 0.06 0.107 0. 0.107 0.185 0. 0.185
3300 0.053 0. 0.053 0.56 0. 0.56 0.064 0. 0.064 0.103 0. 0.103 0.338 0. 0.338
3400 0.059 0. 0.059 0.469 0.003 0.465 0.068 0. 0.068 0.103 0.003 0.1 0.237 0. 0.237
3500 0.061 0. 0.061 0.506 0. 0.506 0.073 0. 0.073 0.118 0. 0.118 0.253 0. 0.253
3600 0.064 0. 0.064 0.552 0.007 0.544 0.077 0. 0.077 0.128 0.007 0.12 0.281 0. 0.281
3700 0.065 0. 0.065 0.575 0. 0.575 0.082 0. 0.082 0.122 0. 0.122 0.304 0. 0.304
3800 0.068 0. 0.068 0.691 0. 0.691 0.087 0. 0.087 0.129 0. 0.129 0.406 0. 0.406
3900 0.072 0. 0.07 0.611 0. 0.61 0.091 0. 0.091 0.136 0. 0.136 0.311 0. 0.311
4000 0.072 0. 0.072 0.652 0.011 0.641 0.096 0. 0.096 0.155 0.011 0.143 0.328 0. 0.328
4100 0.075 0. 0.075 0.73 0.008 0.722 0.102 0. 0.102 0.161 0.007 0.153 0.39 0. 0.39
4200 0.077 0. 0.077 0.713 0. 0.713 0.108 0. 0.107 0.288 0. 0.288 0.239 0. 0.239
4300 0.08 0. 0.079 0.847 0. 0.846 0.113 0. 0.113 0.166 0. 0.166 0.486 0. 0.486
4400 0.082 0. 0.082 0.788 0.007 0.78 0.118 0. 0.118 0.178 0.007 0.17 0.408 0. 0.408
4500 0.086 0.004 0.082 0.869 0.019 0.849 0.124 0. 0.124 0.209 0.015 0.193 0.448 0. 0.448
4600 0.089 0. 0.089 0.906 0.016 0.89 0.129 0. 0.129 0.228 0.016 0.212 0.459 0. 0.459
4700 0.107 0. 0.107 1.067 0. 1.067 0.136 0. 0.136 0.407 0. 0.407 0.416 0. 0.416
4800 0.092 0. 0.092 0.933 0. 0.933 0.142 0. 0.142 0.206 0. 0.206 0.492 0. 0.492
4900 0.098 0. 0.098 0.965 0. 0.965 0.148 0. 0.148 0.213 0. 0.213 0.503 0. 0.503
5000 0.134 0. 0.134 1.153 0. 1.153 0.154 0. 0.154 0.221 0. 0.221 0.642 0. 0.642
5100 0.098 0. 0.098 1.051 0.003 1.047 0.161 0.003 0.157 0.23 0. 0.23 0.561 0. 0.561
5200 0.109 0. 0.109 1.094 0.003 1.09 0.168 0.003 0.164 0.239 0. 0.239 0.576 0. 0.576
5300 0.143 0.003 0.139 1.276 0.008 1.268 0.174 0. 0.174 0.248 0. 0.248 0.71 0.004 0.705
5400 0.103 0. 0.103 1.176 0. 1.176 0.181 0. 0.181 0.258 0. 0.258 0.632 0. 0.632
5500 0.113 0. 0.113 1.226 0. 1.226 0.187 0. 0.187 0.267 0. 0.267 0.656 0. 0.656
5600 0.148 0. 0.148 1.402 0. 1.401 0.195 0. 0.195 0.277 0. 0.277 0.78 0. 0.779
5700 0.109 0. 0.109 1.293 0. 1.293 0.203 0. 0.202 0.287 0. 0.287 0.693 0. 0.693
5800 0.122 0. 0.122 1.405 0. 1.405 0.209 0. 0.209 0.6 0. 0.6 0.472 0. 0.472
5900 0.143 0. 0.143 1.416 0. 1.416 0.218 0. 0.218 0.306 0. 0.306 0.748 0. 0.748
6000 0.2 0. 0.2 1.539 0.011 1.527 0.226 0. 0.226 0.327 0.007 0.319 0.784 0.004 0.78
6100 0.126 0. 0.126 2.064 0.063 2. 0.233 0. 0.233 0.668 0.039 0.628 1.035 0.023 1.011
6200 0.148 0. 0.148 1.486 0. 1.486 0.241 0. 0.241 0.501 0. 0.501 0.595 0. 0.595
6300 0.116 0. 0.116 1.451 0.023 1.427 0.25 0. 0.25 0.462 0.023 0.438 0.623 0. 0.622
6400 0.121 0. 0.121 1.51 0.04 1.459 0.258 0.004 0.254 0.427 0.036 0.385 0.703 0. 0.698
6500 0.122 0. 0.122 1.73 0.051 1.678 0.266 0. 0.266 0.429 0.051 0.377 0.912 0. 0.911
6600 0.239 0. 0.239 1.932 0.035 1.896 0.273 0. 0.273 0.429 0.035 0.393 0.989 0. 0.989
6700 0.132 0. 0.132 2.323 0.043 2.278 0.284 0. 0.283 0.402 0.008 0.394 1.504 0.035 1.468
6800 0.16 0. 0.16 1.951 0.004 1.947 0.292 0. 0.292 0.407 0.003 0.403 1.089 0. 1.089
6900 0.13 0. 0.13 1.973 0.056 1.917 0.302 0. 0.302 0.47 0.051 0.418 1.069 0.004 1.065
7000 0.147 0.003 0.142 1.809 0.035 1.771 0.31 0. 0.31 0.572 0.032 0.54 0.778 0. 0.777
7100 0.205 0. 0.205 1.984 0.047 1.934 0.319 0. 0.319 0.627 0.047 0.579 0.831 0. 0.83
7200 0.134 0.003 0.13 1.984 0.067 1.914 0.329 0. 0.328 0.825 0.063 0.76 0.694 0. 0.693
7300 0.177 0. 0.177 2.203 0.015 2.185 0.339 0. 0.339 0.486 0.015 0.47 1.199 0. 1.198
7400 0.171 0. 0.17 2.36 0.031 2.325 0.349 0. 0.348 0.54 0.031 0.508 1.298 0. 1.297
7500 0.139 0.003 0.135 2.296 0.027 2.266 0.358 0. 0.358 0.558 0.023 0.534 1.239 0. 1.238
7600 0.143 0.007 0.135 2.98 0.087 2.889 0.366 0. 0.366 0.551 0.043 0.506 1.918 0.035 1.88
7700 0.171 0. 0.171 2.468 0. 2.466 0.379 0. 0.378 0.622 0. 0.621 1.295 0. 1.294
7800 0.153 0. 0.152 2.514 0.024 2.488 0.388 0. 0.388 0.613 0.023 0.588 1.359 0. 1.358
7900 0.15 0. 0.15 2.344 0.06 2.282 0.396 0. 0.396 0.708 0.06 0.648 1.088 0. 1.087
8000 0.149 0.003 0.144 2.639 0.075 2.558 0.411 0. 0.41 0.657 0.072 0.584 1.42 0. 1.418
8100 0.171 0. 0.171 2.701 0.047 2.645 0.422 0. 0.421 0.619 0.047 0.569 1.487 0. 1.483
8200 0.818 0.043 0.771 3.455 0.047 3.4 0.429 0. 0.429 1.313 0.003 1.306 0.893 0. 0.892
8300 0.162 0. 0.162 2.841 0.031 2.806 0.44 0. 0.44 1.32 0.031 1.287 0.917 0. 0.916
8400 0.154 0. 0.154 2.911 0.083 2.825 0.451 0. 0.45 1.319 0.079 1.238 0.986 0.003 0.981
8500 0.187 0. 0.187 2.988 0.075 2.909 0.464 0. 0.463 1.374 0.075 1.296 0.962 0. 0.961
8600 0.166 0. 0.166 3.053 0.112 2.938 0.473 0. 0.472 1.43 0.107 1.32 0.983 0.004 0.978
8700 0.167 0.008 0.159 3.728 0.153 3.57 0.486 0.012 0.474 1.967 0.093 1.871 1.106 0.04 1.065
8800 0.184 0. 0.183 3.021 0.023 2.994 0.497 0. 0.496 1.304 0.023 1.279 1.035 0. 1.034
8900 0.183 0.007 0.175 3.179 0.063 3.113 0.508 0. 0.508 1.428 0.056 1.371 1.058 0. 1.057
9000 0.177 0. 0.177 3.343 0.076 3.264 0.521 0. 0.52 1.427 0.076 1.35 1.216 0. 1.215
9100 0.188 0. 0.187 3.269 0.051 3.194 0.531 0. 0.53 1.445 0.051 1.371 1.105 0. 1.104
9200 0.182 0.003 0.177 3.949 0.055 3.889 0.543 0. 0.542 1.969 0.051 1.915 1.254 0. 1.253
9300 0.191 0. 0.191 3.167 0.019 3.144 0.558 0. 0.558 1.237 0.019 1.216 1.179 0. 1.177
9400 0.227 0.007 0.218 3.204 0.059 3.142 0.567 0. 0.566 1.126 0.051 1.073 1.284 0. 1.282
9500 0.235 0. 0.235 3.757 0.104 3.649 0.581 0. 0.581 1.727 0.103 1.622 1.212 0. 1.211
9600 0.225 0. 0.225 3.409 0.095 3.309 0.596 0. 0.595 0.968 0.095 0.871 1.618 0. 1.616
9700 0.886 0.095 0.789 4.336 0.119 4.211 0.607 0. 0.606 1.577 0.024 1.552 1.265 0. 1.264
9800 0.215 0.011 0.203 3.896 0.124 3.765 0.623 0. 0.621 0.971 0.108 0.862 2.085 0.004 2.077
9900 0.253 0.008 0.244 3.846 0.232 3.603 0.637 0.015 0.619 1.618 0.152 1.461 1.336 0.055 1.277
10000 0.214 0.003 0.21 4.101 0.092 4.005 0.647 0. 0.646 0.983 0.088 0.894 2.256 0. 2.253
10100 0.203 0. 0.203 3.872 0.003 3.865 0.66 0. 0.659 1.476 0.003 1.471 1.531 0. 1.53
10200 0.207 0. 0.207 4.215 0.015 4.195 0.673 0. 0.673 0.971 0.011 0.958 2.362 0.004 2.356
10300 0.213 0.003 0.209 4.546 0.099 4.442 0.686 0. 0.685 2.199 0.096 2.101 1.446 0. 1.444
10400 0.345 0. 0.345 4.545 0.1 4.441 0.701 0. 0.7 1.07 0.095 0.973 2.427 0.003 2.421
10500 0.22 0. 0.219 4.269 0.1 4.165 0.712 0. 0.712 1.684 0.1 1.582 1.651 0. 1.65
10600 0.221 0. 0.221 4.655 0.047 4.603 0.729 0. 0.728 1.112 0.047 1.063 2.592 0. 2.589
10700 0.883 0.051 0.83 4.913 0.095 4.813 0.742 0. 0.742 1.71 0.043 1.665 1.576 0. 1.575
10800 0.236 0.003 0.232 4.742 0.095 4.641 0.758 0.003 0.754 1.167 0.088 1.078 2.579 0. 2.577
10900 0.254 0.008 0.246 4.418 0.112 4.302 0.776 0. 0.775 1.714 0.103 1.608 1.673 0. 1.671
11000 0.24 0.003 0.236 4.743 0.075 4.663 0.782 0. 0.781 2.101 0.071 2.027 1.618 0. 1.617
11100 0.242 0. 0.241 4.424 0.016 4.404 0.806 0. 0.806 1.375 0.015 1.358 1.999 0. 1.997
11200 0.239 0.003 0.234 4.702 0.111 4.578 0.816 0. 0.814 1.93 0.107 1.817 1.716 0. 1.711
11300 0.261 0.003 0.256 4.97 0.095 4.869 0.858 0. 0.858 1.352 0.092 1.259 2.498 0. 2.496
11400 0.24 0. 0.24 4.721 0.123 4.594 0.842 0. 0.841 1.827 0.123 1.702 1.811 0. 1.809
11500 0.253 0. 0.253 5.378 0.039 5.333 0.867 0. 0.867 1.315 0.039 1.274 2.94 0. 2.937
11600 0.244 0.003 0.24 4.902 0.115 4.782 0.871 0. 0.87 1.981 0.112 1.867 1.805 0. 1.803
11700 0.284 0.007 0.276 5.041 0.107 4.929 0.884 0. 0.883 2.045 0.1 1.943 1.827 0. 1.825
11800 0.231 0.003 0.226 6.197 0.131 6.059 0.897 0. 0.896 3.161 0.127 3.029 1.907 0. 1.905
11900 0.266 0.003 0.262 5.048 0.067 4.976 0.915 0. 0.914 1.972 0.063 1.906 1.894 0. 1.893
12000 0.229 0. 0.229 5.701 0.096 5.6 0.927 0. 0.926 2.528 0.096 2.43 2.015 0. 2.014
12100 0.263 0.003 0.258 5.214 0.131 5.077 0.949 0. 0.948 2.046 0.128 1.916 1.955 0. 1.953
12200 0.238 0. 0.237 5.981 0.099 5.876 0.964 0. 0.963 2.653 0.099 2.55 2.125 0. 2.123
12300 0.234 0. 0.234 5.303 0.067 5.222 0.984 0. 0.981 2.045 0.067 1.973 2.038 0. 2.033
12400 0.298 0.007 0.289 6.123 0.139 5.977 0.99 0. 0.989 2.79 0.131 2.654 2.043 0. 2.042
12500 0.231 0. 0.231 5.538 0.055 5.478 1.014 0. 1.013 2.062 0.055 2.004 2.23 0. 2.228
12600 0.252 0.007 0.244 6.143 0.087 6.048 1.026 0. 1.025 2.605 0.079 2.521 2.259 0. 2.257
12700 0.239 0. 0.238 5.514 0.087 5.421 1.044 0. 1.043 2.068 0.087 1.978 2.162 0. 2.16
