param-n build-real build-sys build-user build-and-refine-real build-and-refine-sys build-and-refine-user refine-real refine-sys refine-user to-constr-real to-constr-sys to-constr-user type-of-real type-of-sys type-of-user
5900 0.146 0. 0.146 1.434 0. 1.431 0.23 0. 0.228 0.307 0. 0.307 0.749 0. 0.749
6000 0.196 0. 0.196 1.523 0. 1.523 0.237 0. 0.237 0.318 0. 0.318 0.772 0. 0.772
6100 0.123 0. 0.123 1.532 0. 1.532 0.245 0. 0.245 0.642 0. 0.642 0.52 0. 0.52
6200 0.144 0. 0.144 1.487 0. 1.487 0.252 0. 0.252 0.495 0. 0.495 0.594 0. 0.594
6300 0.116 0. 0.116 1.422 0.019 1.402 0.261 0. 0.261 0.444 0.019 0.424 0.599 0. 0.599
6400 0.124 0. 0.124 2.007 0.039 1.967 0.27 0. 0.27 0.374 0.011 0.362 1.237 0.028 1.209
6500 0.15 0. 0.15 1.718 0. 1.718 0.279 0. 0.279 0.369 0. 0.369 0.919 0. 0.919
6600 0.122 0. 0.122 1.829 0.031 1.797 0.287 0. 0.287 0.434 0.031 0.402 0.984 0. 0.984
6700 0.13 0.007 0.122 1.85 0.028 1.822 0.294 0. 0.294 0.442 0.02 0.422 0.983 0. 0.982
6800 0.132 0. 0.132 1.878 0.027 1.848 0.304 0. 0.304 0.454 0.023 0.43 0.987 0.003 0.981
6900 0.159 0.003 0.155 2.047 0.047 1.999 0.315 0. 0.315 0.469 0.044 0.425 1.103 0. 1.103
7000 0.148 0.004 0.144 1.797 0.06 1.736 0.323 0. 0.323 0.536 0.056 0.48 0.788 0. 0.788
7100 0.142 0.003 0.138 1.986 0.043 1.942 0.334 0. 0.334 0.645 0.039 0.605 0.863 0. 0.863
7200 0.135 0. 0.135 1.967 0.039 1.927 0.342 0. 0.342 0.8 0.039 0.76 0.688 0. 0.688
7300 0.176 0. 0.176 2.208 0.019 2.188 0.354 0. 0.354 0.483 0.019 0.463 1.193 0. 1.193
7400 0.167 0. 0.167 2.34 0.051 2.288 0.363 0. 0.363 0.52 0.051 0.468 1.289 0. 1.289
7500 0.139 0. 0.139 2.31 0.056 2.254 0.373 0. 0.373 0.55 0.056 0.494 1.247 0. 1.247
7600 0.141 0. 0.141 2.349 0.011 2.337 0.385 0. 0.385 0.517 0.011 0.505 1.304 0. 1.304
7700 0.173 0. 0.173 2.495 0. 2.495 0.395 0. 0.395 0.617 0. 0.617 1.309 0. 1.309
7800 0.146 0. 0.146 2.447 0.003 2.443 0.407 0. 0.407 0.541 0.003 0.537 1.351 0. 1.351
7900 0.174 0. 0.174 2.936 0.036 2.9 0.417 0. 0.417 1.275 0.035 1.239 1.069 0. 1.069
8000 0.162 0. 0.162 2.619 0.023 2.595 0.428 0. 0.428 0.618 0.023 0.594 1.41 0. 1.41
8100 0.161 0. 0.161 2.705 0.067 2.637 0.435 0. 0.435 0.647 0.067 0.579 1.46 0. 1.46
8200 0.181 0.004 0.177 2.763 0.08 2.683 0.449 0. 0.449 1.239 0.075 1.163 0.892 0. 0.892
8300 0.189 0. 0.189 2.911 0.088 2.823 0.457 0. 0.457 1.352 0.088 1.264 0.911 0. 0.911
8400 0.16 0. 0.16 2.886 0.051 2.834 0.471 0. 0.471 1.317 0.051 1.265 0.935 0. 0.935
8500 0.158 0. 0.158 3.562 0.111 3.45 0.484 0. 0.484 1.893 0.111 1.781 1.025 0. 1.025
8600 0.19 0. 0.19 2.977 0. 2.977 0.495 0. 0.495 1.309 0. 1.309 0.982 0. 0.982
8700 0.177 0.003 0.173 3.06 0.067 2.992 0.508 0. 0.508 1.369 0.064 1.305 1.005 0. 1.005
8800 0.166 0.003 0.162 3.162 0.075 3.086 0.516 0. 0.516 1.344 0.072 1.272 1.135 0. 1.135
8900 0.189 0. 0.189 3.151 0.064 3.087 0.529 0. 0.529 1.38 0.064 1.316 1.051 0. 1.051
9000 0.184 0.011 0.172 3.238 0.071 3.166 0.544 0. 0.544 1.432 0.06 1.372 1.077 0. 1.077
9100 0.174 0. 0.174 3.956 0.052 3.904 0.555 0. 0.555 1.995 0.051 1.943 1.231 0. 1.231
9200 0.181 0. 0.181 3.273 0.019 3.253 0.57 0. 0.57 1.388 0.019 1.369 1.132 0. 1.132
9300 0.178 0. 0.178 3.487 0.039 3.447 0.58 0. 0.58 1.576 0.039 1.536 1.152 0. 1.152
9400 0.197 0. 0.197 3.178 0.059 3.118 0.591 0. 0.591 1.112 0.059 1.052 1.275 0. 1.275
9500 0.183 0. 0.183 3.198 0.007 3.19 0.608 0. 0.608 1.055 0.007 1.047 1.35 0. 1.35
9600 0.189 0. 0.189 3.373 0.075 3.297 0.622 0. 0.622 0.953 0.075 0.877 1.608 0. 1.608
9700 0.188 0. 0.188 3.917 0.091 3.825 0.632 0. 0.632 1.835 0.091 1.743 1.261 0. 1.261
9800 0.326 0. 0.326 4.012 0.068 3.944 0.645 0. 0.645 0.947 0.067 0.879 2.092 0. 2.092
9900 0.197 0.003 0.193 3.881 0.091 3.789 0.661 0. 0.661 1.704 0.087 1.615 1.317 0. 1.317
10000 0.216 0.011 0.204 4.126 0.06 4.066 0.672 0. 0.672 0.977 0.048 0.929 2.26 0. 2.26
10100 0.81 0.039 0.77 4.5 0.056 4.444 0.683 0. 0.683 1.635 0.015 1.619 1.37 0. 1.37
10200 0.221 0.003 0.217 4.26 0.063 4.196 0.694 0. 0.694 1.048 0.06 0.988 2.295 0. 2.295
10300 0.242 0.004 0.238 4.048 0.111 3.936 0.711 0. 0.711 1.662 0.107 1.554 1.432 0. 1.432
10400 0.221 0.004 0.217 4.358 0.115 4.242 0.72 0. 0.719 1.072 0.107 0.964 2.344 0.004 2.34
10500 0.879 0.091 0.787 4.692 0.116 4.576 0.735 0. 0.735 1.595 0.024 1.571 1.482 0. 1.482
10600 0.228 0.003 0.224 4.593 0.096 4.497 0.748 0. 0.748 1.114 0.091 1.022 2.502 0. 2.502
10700 0.246 0. 0.246 4.334 0.139 4.194 0.763 0. 0.763 1.778 0.139 1.638 1.546 0. 1.545
10800 0.227 0.003 0.223 4.641 0.059 4.581 0.781 0. 0.781 1.111 0.055 1.055 2.52 0. 2.52
10900 0.224 0. 0.224 4.275 0.047 4.227 0.793 0. 0.793 1.612 0.047 1.564 1.644 0. 1.644
11000 0.229 0. 0.229 4.929 0.099 4.829 0.809 0. 0.809 2.156 0.099 2.056 1.733 0. 1.733
11100 0.222 0.003 0.218 4.609 0.047 4.561 0.822 0. 0.822 1.93 0.044 1.886 1.634 0. 1.634
11200 0.232 0. 0.232 4.566 0.044 4.522 0.853 0. 0.853 1.286 0.043 1.242 2.192 0. 2.192
11300 0.236 0.011 0.225 4.678 0.123 4.554 0.851 0. 0.851 1.85 0.112 1.738 1.739 0. 1.739
11400 0.259 0. 0.259 5.26 0.147 5.112 0.903 0. 0.903 1.356 0.147 1.208 2.741 0. 2.741
11500 0.239 0. 0.239 4.757 0.072 4.685 0.888 0. 0.888 1.802 0.071 1.73 1.826 0. 1.826
11600 0.244 0. 0.244 5.425 0.028 5.397 0.903 0. 0.903 2.495 0.027 2.467 1.781 0. 1.781
11700 0.24 0.004 0.236 4.963 0.155 4.807 0.914 0. 0.914 1.968 0.151 1.816 1.84 0. 1.84
11800 0.27 0. 0.27 5.049 0.107 4.941 0.929 0. 0.929 2.007 0.107 1.899 1.841 0. 1.841
11900 0.242 0. 0.241 5.773 0.156 5.617 0.95 0. 0.95 2.622 0.155 2.466 1.958 0. 1.958
12000 0.251 0. 0.251 5.102 0.051 5.05 0.968 0. 0.968 1.973 0.051 1.921 1.909 0. 1.909
12100 0.233 0. 0.233 5.261 0.116 5.145 0.979 0. 0.979 2.003 0.115 1.887 2.044 0. 2.044
12200 0.255 0.003 0.251 6.09 0.187 5.902 0.997 0. 0.997 2.741 0.183 2.557 2.096 0. 2.096
12300 0.228 0. 0.228 5.327 0.127 5.199 1.017 0. 1.017 2.074 0.127 1.946 2.006 0. 2.006
12400 0.29 0.02 0.27 6.035 0.148 5.887 1.026 0. 1.026 2.695 0.127 2.567 2.022 0. 2.022
12500 0.231 0.016 0.215 5.445 0.043 5.401 1.046 0. 1.046 1.965 0.027 1.937 2.202 0. 2.202
12600 0.24 0. 0.24 6.101 0.063 6.037 1.06 0. 1.06 2.56 0.063 2.496 2.24 0. 2.24
12700 0.232 0. 0.232 5.489 0.14 5.349 1.086 0. 1.086 2.027 0.135 1.891 2.142 0.003 2.138
