param-n build-real build-sys build-user build-and-refine-real build-and-refine-sys build-and-refine-user refine-real refine-sys refine-user to-constr-real to-constr-sys to-constr-user type-of-real type-of-sys type-of-user
2700 0.065 0. 0.065 0.312 0.011 0.3 0.041 0. 0.041 0.082 0.011 0.07 0.122 0. 0.122
2800 0.052 0. 0.052 0.375 0. 0.375 0.045 0. 0.045 0.067 0. 0.067 0.21 0. 0.21
2900 0.044 0. 0.044 0.325 0. 0.325 0.048 0. 0.048 0.088 0. 0.088 0.144 0. 0.144
3000 0.061 0. 0.061 0.354 0.003 0.35 0.052 0. 0.052 0.133 0.003 0.129 0.106 0. 0.106
3100 0.047 0. 0.047 0.354 0.023 0.33 0.056 0. 0.056 0.13 0.023 0.106 0.12 0. 0.12
3200 0.049 0. 0.049 0.362 0.007 0.355 0.06 0. 0.06 0.104 0.007 0.096 0.149 0. 0.149
3300 0.05 0. 0.05 0.401 0. 0.401 0.063 0. 0.063 0.097 0. 0.097 0.189 0. 0.189
3400 0.055 0. 0.055 0.51 0. 0.51 0.067 0. 0.067 0.099 0. 0.099 0.288 0. 0.288
3500 0.057 0. 0.057 0.43 0. 0.43 0.072 0. 0.072 0.104 0. 0.104 0.196 0. 0.196
3600 0.059 0. 0.059 0.474 0.003 0.47 0.076 0. 0.076 0.125 0.003 0.121 0.213 0. 0.213
3700 0.063 0. 0.063 0.509 0.008 0.501 0.081 0. 0.081 0.123 0.007 0.115 0.242 0. 0.242
3800 0.063 0. 0.063 0.513 0.003 0.509 0.085 0. 0.085 0.122 0.003 0.118 0.24 0. 0.24
3900 0.066 0. 0.066 0.636 0. 0.636 0.09 0. 0.09 0.129 0. 0.129 0.349 0. 0.349
4000 0.067 0. 0.067 0.561 0. 0.561 0.095 0. 0.095 0.136 0. 0.136 0.261 0. 0.261
4100 0.07 0. 0.07 0.611 0.019 0.591 0.1 0. 0.1 0.162 0.019 0.142 0.277 0. 0.277
4200 0.073 0. 0.073 0.79 0.012 0.778 0.105 0. 0.105 0.385 0.011 0.373 0.224 0. 0.224
4300 0.074 0. 0.074 0.733 0.003 0.729 0.111 0. 0.111 0.156 0.003 0.152 0.391 0. 0.391
4400 0.074 0. 0.074 0.67 0. 0.67 0.116 0. 0.116 0.164 0. 0.164 0.314 0. 0.314
4500 0.077 0. 0.077 0.707 0. 0.707 0.122 0. 0.122 0.171 0. 0.171 0.336 0. 0.336
4600 0.079 0. 0.079 0.785 0. 0.785 0.127 0. 0.127 0.274 0. 0.274 0.304 0. 0.304
4700 0.082 0. 0.082 0.827 0. 0.827 0.134 0. 0.133 0.245 0. 0.245 0.366 0. 0.366
4800 0.084 0. 0.084 0.819 0.015 0.803 0.139 0. 0.139 0.212 0.007 0.204 0.382 0.007 0.374
4900 0.095 0. 0.095 0.856 0.004 0.852 0.145 0. 0.145 0.215 0.003 0.211 0.399 0. 0.399
5000 0.246 0. 0.246 1.126 0. 1.126 0.152 0. 0.152 0.21 0. 0.21 0.517 0. 0.517
5100 0.088 0. 0.088 0.902 0.007 0.894 0.158 0. 0.158 0.219 0.003 0.215 0.435 0.003 0.431
5200 0.095 0. 0.095 0.934 0. 0.934 0.164 0. 0.164 0.227 0. 0.227 0.447 0. 0.447
5300 0.128 0. 0.128 1.092 0. 1.092 0.171 0. 0.171 0.236 0. 0.236 0.555 0. 0.555
5400 0.095 0. 0.095 1.002 0. 1.002 0.177 0. 0.177 0.244 0. 0.244 0.483 0. 0.483
5500 0.105 0. 0.105 1.047 0.003 1.043 0.184 0. 0.184 0.254 0.003 0.25 0.503 0. 0.503
5600 0.133 0. 0.133 1.201 0. 1.201 0.191 0. 0.191 0.263 0. 0.263 0.613 0. 0.613
5700 0.099 0. 0.099 1.14 0.015 1.122 0.199 0. 0.198 0.294 0.015 0.277 0.546 0. 0.546
5800 0.113 0. 0.113 1.344 0.015 1.328 0.206 0. 0.206 0.442 0.015 0.426 0.582 0. 0.582
5900 0.136 0. 0.136 1.224 0. 1.224 0.213 0. 0.213 0.291 0. 0.291 0.583 0. 0.582
6000 0.18 0. 0.18 1.307 0. 1.307 0.221 0. 0.221 0.301 0. 0.301 0.603 0. 0.603
6100 0.114 0. 0.114 1.305 0. 1.305 0.228 0. 0.228 0.473 0. 0.473 0.489 0. 0.489
6200 0.138 0. 0.138 1.343 0. 1.343 0.236 0. 0.236 0.406 0. 0.406 0.561 0. 0.561
6300 0.111 0. 0.111 1.28 0.019 1.26 0.244 0. 0.244 0.391 0.019 0.371 0.533 0. 0.533
6400 0.116 0. 0.116 1.793 0.043 1.749 0.251 0. 0.251 0.35 0.016 0.334 1.074 0.027 1.045
6500 0.142 0. 0.142 1.507 0. 1.506 0.261 0. 0.261 0.349 0. 0.349 0.754 0. 0.754
6600 0.112 0. 0.112 1.566 0.043 1.522 0.268 0. 0.268 0.413 0.039 0.374 0.771 0.003 0.767
6700 0.118 0.008 0.11 1.584 0.056 1.527 0.277 0. 0.277 0.421 0.047 0.373 0.766 0. 0.766
6800 0.124 0. 0.124 1.633 0.056 1.577 0.285 0. 0.285 0.434 0.056 0.378 0.788 0. 0.788
6900 0.151 0.011 0.139 1.786 0.051 1.734 0.296 0. 0.296 0.447 0.039 0.407 0.89 0. 0.89
7000 0.146 0. 0.146 1.818 0.047 1.764 0.309 0. 0.309 0.571 0.047 0.523 0.789 0. 0.784
7100 0.209 0. 0.208 1.989 0.06 1.927 0.32 0. 0.32 0.625 0.06 0.564 0.833 0. 0.833
7200 0.137 0. 0.136 2.032 0.063 1.914 0.327 0. 0.327 0.879 0.059 0.766 0.687 0.003 0.683
7300 0.177 0. 0.177 2.153 0.015 2.137 0.336 0. 0.336 0.482 0.015 0.466 1.157 0. 1.157
7400 0.172 0. 0.172 2.362 0.063 2.298 0.345 0. 0.345 0.537 0.063 0.473 1.307 0. 1.306
7500 0.141 0. 0.141 2.333 0.028 2.293 0.354 0. 0.355 0.553 0.027 0.525 1.283 0. 1.271
7600 0.14 0.004 0.136 3.013 0.08 2.933 0.366 0. 0.366 0.548 0.032 0.516 1.957 0.043 1.914
7700 0.174 0. 0.174 2.469 0. 2.469 0.376 0. 0.376 0.622 0. 0.622 1.295 0. 1.295
7800 0.154 0. 0.154 2.491 0.047 2.443 0.385 0. 0.385 0.607 0.047 0.56 1.343 0. 1.343
7900 0.149 0.003 0.145 2.347 0.084 2.263 0.395 0. 0.395 0.719 0.079 0.639 1.083 0. 1.083
8000 0.148 0.003 0.144 2.626 0.055 2.57 0.404 0. 0.404 0.652 0.052 0.6 1.42 0. 1.42
8100 0.169 0. 0.169 2.639 0.051 2.587 0.416 0. 0.416 0.612 0.051 0.56 1.44 0. 1.44
8200 0.813 0.04 0.773 3.442 0.04 3.402 0.425 0. 0.425 1.312 0. 1.312 0.89 0. 0.89
8300 0.162 0. 0.162 2.806 0.059 2.746 0.435 0. 0.435 1.299 0.059 1.239 0.909 0. 0.909
8400 0.155 0.003 0.151 2.839 0.031 2.807 0.445 0. 0.445 1.261 0.027 1.233 0.975 0. 0.975
8500 0.187 0. 0.187 2.965 0.088 2.877 0.457 0. 0.457 1.365 0.087 1.277 0.954 0. 0.954
8600 0.165 0.003 0.161 3.001 0.056 2.945 0.469 0. 0.469 1.389 0.052 1.337 0.975 0. 0.975
8700 0.166 0. 0.166 3.665 0.075 3.589 0.483 0. 0.483 1.911 0.075 1.835 1.103 0. 1.103
8800 0.183 0. 0.183 2.984 0.031 2.952 0.492 0. 0.492 1.283 0.031 1.251 1.024 0. 1.024
8900 0.184 0.003 0.18 3.13 0.088 3.042 0.503 0. 0.503 1.39 0.084 1.306 1.052 0. 1.052
9000 0.176 0. 0.176 3.26 0.067 3.192 0.515 0. 0.515 1.368 0.067 1.3 1.199 0. 1.199
9100 0.186 0.003 0.182 3.278 0.092 3.186 0.525 0. 0.525 1.468 0.088 1.38 1.096 0. 1.096
9200 0.181 0.011 0.169 3.947 0.063 3.883 0.54 0. 0.54 1.976 0.052 1.924 1.248 0. 1.248
9300 0.196 0. 0.196 3.168 0.039 3.128 0.554 0. 0.554 1.237 0.039 1.197 1.18 0. 1.18
9400 0.227 0.007 0.219 3.213 0.048 3.165 0.566 0. 0.566 1.13 0.04 1.09 1.29 0. 1.29
9500 0.238 0.007 0.23 3.801 0.103 3.697 0.575 0. 0.575 1.79 0.095 1.694 1.196 0. 1.196
9600 0.222 0. 0.222 3.36 0.076 3.284 0.587 0. 0.587 0.956 0.075 0.88 1.594 0. 1.594
9700 0.867 0.079 0.787 4.333 0.099 4.233 0.597 0. 0.597 1.616 0.016 1.6 1.25 0.003 1.246
9800 0.211 0.003 0.207 3.894 0.076 3.818 0.613 0. 0.613 0.963 0.072 0.891 2.105 0. 2.105
9900 0.245 0.004 0.241 3.822 0.087 3.734 0.623 0. 0.623 1.641 0.083 1.557 1.312 0. 1.311
10000 0.22 0. 0.22 4.046 0.076 3.97 0.637 0. 0.637 0.973 0.076 0.896 2.214 0. 2.214
10100 0.202 0. 0.202 3.837 0.003 3.833 0.648 0. 0.648 1.478 0.003 1.474 1.508 0. 1.508
10200 0.206 0. 0.206 4.197 0.028 4.169 0.665 0. 0.665 0.959 0.023 0.935 2.365 0.004 2.361
10300 0.214 0. 0.214 4.555 0.091 4.463 0.679 0. 0.679 2.229 0.091 2.137 1.432 0. 1.432
10400 0.338 0. 0.338 4.54 0.055 4.484 0.696 0. 0.696 1.064 0.055 1.008 2.441 0. 2.441
10500 0.217 0.003 0.214 4.162 0.115 4.046 0.702 0. 0.702 1.615 0.111 1.503 1.626 0. 1.626
10600 0.231 0.011 0.219 4.567 0.056 4.511 0.717 0. 0.717 1.078 0.043 1.034 2.538 0. 2.538
10700 0.865 0.047 0.817 4.87 0.075 4.794 0.732 0. 0.732 1.713 0.028 1.685 1.559 0. 1.559
10800 0.237 0.003 0.233 4.718 0.075 4.642 0.747 0. 0.747 1.154 0.071 1.082 2.578 0. 2.578
10900 0.245 0.008 0.237 4.344 0.112 4.232 0.759 0. 0.759 1.678 0.103 1.574 1.661 0. 1.661
11000 0.24 0.003 0.236 4.673 0.028 4.645 0.772 0. 0.772 2.06 0.024 2.036 1.6 0. 1.6
11100 0.247 0. 0.247 4.418 0.031 4.386 0.801 0. 0.801 1.375 0.031 1.343 1.993 0. 1.993
11200 0.243 0.003 0.239 4.659 0.112 4.547 0.802 0. 0.802 1.927 0.107 1.819 1.686 0. 1.686
11300 0.265 0. 0.265 5.009 0.071 4.937 0.852 0. 0.852 1.338 0.071 1.266 2.552 0. 2.552
11400 0.248 0. 0.248 4.692 0.112 4.58 0.823 0. 0.823 1.833 0.111 1.721 1.786 0. 1.786
11500 0.253 0. 0.253 5.349 0.044 5.305 0.855 0.003 0.851 1.294 0.039 1.254 2.945 0. 2.945
11600 0.244 0.008 0.236 4.869 0.135 4.733 0.855 0. 0.855 1.992 0.127 1.864 1.777 0. 1.777
11700 0.282 0.004 0.278 5.018 0.112 4.906 0.869 0. 0.869 2.062 0.107 1.954 1.803 0. 1.803
11800 0.229 0.011 0.218 6.083 0.135 5.947 0.884 0. 0.884 3.087 0.123 2.963 1.881 0. 1.881
11900 0.265 0. 0.265 5.051 0.059 4.991 0.913 0. 0.913 1.996 0.055 1.94 1.875 0.003 1.871
12000 0.23 0.004 0.226 5.73 0.124 5.606 0.915 0. 0.915 2.596 0.12 2.476 1.987 0. 1.987
12100 0.262 0.003 0.258 5.173 0.143 5.03 0.936 0. 0.936 2.046 0.139 1.906 1.927 0. 1.927
12200 0.237 0. 0.237 5.93 0.1 5.83 0.952 0. 0.952 2.639 0.1 2.539 2.1 0. 2.1
12300 0.237 0. 0.237 5.288 0.072 5.216 0.966 0. 0.966 2.08 0.071 2.008 2.003 0. 2.003
12400 0.295 0. 0.295 6.037 0.135 5.901 0.975 0. 0.975 2.748 0.135 2.612 2.016 0. 2.016
12500 0.242 0.007 0.234 5.518 0.039 5.478 0.998 0. 0.998 2.062 0.032 2.03 2.213 0. 2.213
12600 0.255 0.003 0.251 6.155 0.079 6.075 1.02 0. 1.02 2.63 0.075 2.554 2.248 0. 2.248
12700 0.243 0. 0.243 5.507 0.083 5.423 1.038 0. 1.038 2.085 0.083 2.001 2.14 0. 2.14
