param-n build-real build-sys build-user build-and-refine-real build-and-refine-sys build-and-refine-user refine-real refine-sys refine-user to-constr-real to-constr-sys to-constr-user type-of-real type-of-sys type-of-user
3100 0.047 0. 0.047 0.355 0.011 0.343 0.056 0. 0.056 0.13 0.011 0.118 0.12 0. 0.12
3200 0.049 0. 0.049 0.364 0. 0.364 0.059 0. 0.059 0.105 0. 0.105 0.149 0. 0.149
3300 0.05 0. 0.05 0.404 0. 0.404 0.064 0. 0.064 0.098 0. 0.098 0.19 0. 0.19
3400 0.056 0. 0.056 0.511 0.003 0.507 0.068 0. 0.068 0.098 0.003 0.094 0.287 0. 0.287
3500 0.058 0. 0.058 0.432 0. 0.432 0.072 0. 0.072 0.104 0. 0.104 0.196 0. 0.196
3600 0.061 0. 0.061 0.473 0.019 0.453 0.076 0. 0.076 0.124 0.019 0.104 0.211 0. 0.211
3700 0.063 0.003 0.059 0.511 0.008 0.503 0.081 0. 0.081 0.123 0.003 0.119 0.242 0. 0.242
3800 0.065 0. 0.065 0.512 0. 0.512 0.085 0. 0.085 0.123 0. 0.123 0.237 0. 0.237
3900 0.065 0. 0.065 0.634 0. 0.634 0.09 0. 0.09 0.129 0. 0.129 0.348 0. 0.347
4000 0.068 0. 0.068 0.559 0. 0.559 0.096 0. 0.096 0.135 0. 0.135 0.258 0. 0.258
4100 0.071 0. 0.071 0.615 0.027 0.587 0.101 0. 0.101 0.161 0.027 0.133 0.281 0. 0.281
4200 0.075 0.003 0.071 0.791 0.003 0.787 0.106 0. 0.106 0.384 0. 0.384 0.225 0. 0.225
4300 0.075 0. 0.075 0.738 0. 0.738 0.111 0. 0.111 0.157 0. 0.157 0.394 0. 0.394
4400 0.077 0. 0.077 0.679 0. 0.679 0.117 0. 0.117 0.164 0. 0.164 0.321 0. 0.321
4500 0.079 0. 0.079 0.716 0. 0.716 0.122 0. 0.122 0.171 0. 0.171 0.342 0. 0.342
4600 0.081 0. 0.081 0.791 0. 0.791 0.128 0. 0.128 0.275 0. 0.275 0.306 0. 0.306
4700 0.083 0. 0.083 0.831 0.003 0.827 0.134 0. 0.134 0.245 0.003 0.241 0.367 0. 0.367
4800 0.084 0. 0.084 0.819 0.023 0.795 0.14 0. 0.14 0.212 0.023 0.188 0.381 0. 0.381
4900 0.097 0.004 0.093 0.86 0.015 0.844 0.146 0. 0.146 0.215 0.011 0.203 0.401 0. 0.401
5000 0.247 0. 0.247 1.134 0. 1.134 0.152 0. 0.152 0.211 0. 0.211 0.522 0. 0.522
5100 0.091 0. 0.091 0.906 0. 0.906 0.159 0. 0.159 0.219 0. 0.219 0.435 0. 0.435
5200 0.099 0. 0.099 0.94 0. 0.94 0.164 0. 0.164 0.227 0. 0.227 0.448 0. 0.448
5300 0.13 0. 0.13 1.094 0. 1.094 0.171 0. 0.171 0.236 0. 0.236 0.555 0. 0.555
5400 0.096 0. 0.096 1.006 0. 1.006 0.178 0. 0.178 0.245 0. 0.245 0.486 0. 0.486
5500 0.108 0. 0.108 1.056 0. 1.056 0.185 0. 0.185 0.253 0. 0.253 0.509 0. 0.509
5600 0.133 0. 0.133 1.202 0. 1.202 0.192 0. 0.192 0.262 0. 0.262 0.613 0. 0.613
5700 0.101 0. 0.101 1.138 0.023 1.114 0.199 0. 0.199 0.292 0.019 0.272 0.544 0.003 0.54
5800 0.114 0.004 0.11 1.347 0.016 1.331 0.206 0. 0.206 0.446 0.011 0.434 0.579 0. 0.579
5900 0.132 0. 0.132 1.228 0. 1.228 0.213 0. 0.213 0.292 0. 0.292 0.589 0. 0.589
6000 0.179 0. 0.179 1.307 0. 1.307 0.221 0. 0.221 0.302 0. 0.302 0.604 0. 0.604
6100 0.112 0. 0.112 1.301 0. 1.301 0.229 0. 0.229 0.471 0. 0.471 0.487 0. 0.487
6200 0.136 0. 0.136 1.333 0. 1.333 0.236 0. 0.236 0.402 0. 0.402 0.557 0. 0.557
6300 0.109 0. 0.109 1.281 0.007 1.273 0.244 0. 0.244 0.392 0.007 0.384 0.534 0. 0.534
6400 0.115 0.003 0.111 1.774 0.035 1.738 0.252 0. 0.252 0.35 0.003 0.346 1.055 0.027 1.027
6500 0.14 0. 0.14 1.5 0. 1.5 0.261 0. 0.261 0.349 0. 0.348 0.749 0. 0.749
6600 0.113 0. 0.113 1.569 0.036 1.533 0.269 0. 0.269 0.414 0.036 0.378 0.771 0. 0.771
6700 0.121 0.003 0.117 1.585 0.039 1.545 0.277 0. 0.277 0.421 0.036 0.385 0.765 0. 0.765
6800 0.121 0. 0.121 1.624 0.027 1.596 0.285 0. 0.285 0.433 0.027 0.405 0.783 0. 0.782
6900 0.15 0. 0.15 1.773 0.019 1.753 0.295 0. 0.295 0.445 0.019 0.425 0.882 0. 0.882
7000 0.151 0.007 0.143 1.801 0.051 1.748 0.325 0. 0.325 0.54 0.043 0.495 0.783 0. 0.782
7100 0.142 0. 0.142 2. 0.035 1.962 0.335 0. 0.335 0.648 0.035 0.612 0.873 0. 0.872
7200 0.135 0.003 0.131 1.985 0.067 1.915 0.342 0. 0.342 0.815 0.064 0.75 0.691 0. 0.691
7300 0.179 0. 0.178 2.207 0.016 2.189 0.354 0. 0.354 0.484 0.012 0.472 1.188 0.004 1.183
7400 0.168 0. 0.167 2.39 0.039 2.348 0.364 0. 0.363 0.523 0.039 0.482 1.335 0. 1.333
7500 0.14 0.003 0.136 2.309 0.067 2.239 0.374 0. 0.374 0.554 0.064 0.489 1.239 0. 1.238
7600 0.142 0. 0.142 2.356 0.011 2.342 0.385 0. 0.384 0.52 0.011 0.507 1.308 0. 1.307
7700 0.175 0. 0.175 2.464 0. 2.462 0.392 0. 0.392 0.619 0. 0.618 1.277 0. 1.276
7800 0.147 0. 0.147 2.477 0.059 2.413 0.409 0.015 0.392 0.542 0.003 0.537 1.378 0.039 1.335
7900 0.175 0.007 0.167 2.983 0.063 2.91 0.419 0. 0.418 1.3 0.055 1.241 1.086 0. 1.083
8000 0.161 0. 0.161 2.637 0.051 2.581 0.427 0. 0.427 0.623 0.047 0.573 1.424 0.004 1.418
8100 0.16 0. 0.16 2.727 0.051 2.672 0.439 0. 0.438 0.65 0.051 0.598 1.476 0. 1.474
8200 0.18 0.003 0.176 2.768 0.071 2.694 0.451 0. 0.45 1.24 0.067 1.171 0.896 0. 0.895
8300 0.19 0.008 0.182 2.921 0.059 2.859 0.458 0. 0.458 1.358 0.051 1.305 0.913 0. 0.912
8400 0.162 0. 0.161 2.893 0.083 2.806 0.473 0. 0.473 1.319 0.083 1.233 0.938 0. 0.937
8500 0.158 0. 0.158 3.583 0.111 3.468 0.485 0. 0.485 1.912 0.111 1.799 1.026 0. 1.025
8600 0.189 0. 0.189 2.982 0. 2.98 0.496 0. 0.495 1.311 0. 1.31 0.984 0. 0.983
8700 0.176 0.008 0.168 3.06 0.063 2.993 0.508 0. 0.508 1.364 0.055 1.306 1.011 0. 1.01
8800 0.167 0.007 0.159 3.175 0.067 3.105 0.516 0. 0.516 1.351 0.059 1.29 1.139 0. 1.138
8900 0.191 0. 0.191 3.194 0.075 3.115 0.53 0. 0.53 1.415 0.075 1.338 1.056 0. 1.055
9000 0.188 0.003 0.184 3.271 0.047 3.206 0.544 0. 0.544 1.441 0.043 1.396 1.096 0. 1.081
9100 0.172 0. 0.172 3.959 0.052 3.903 0.555 0. 0.554 1.998 0.052 1.944 1.232 0. 1.231
9200 0.182 0. 0.182 3.275 0.016 3.256 0.569 0. 0.569 1.392 0.016 1.375 1.13 0. 1.129
9300 0.179 0.007 0.17 3.486 0.087 3.395 0.579 0. 0.578 1.575 0.079 1.494 1.152 0. 1.151
9400 0.199 0. 0.199 3.188 0.047 3.137 0.59 0. 0.589 1.121 0.047 1.072 1.276 0. 1.275
9500 0.188 0. 0.187 3.201 0.023 3.174 0.608 0. 0.607 1.057 0.023 1.032 1.347 0. 1.346
9600 0.19 0. 0.19 3.333 0.055 3.274 0.62 0. 0.62 0.95 0.055 0.893 1.57 0. 1.569
9700 0.19 0. 0.19 3.935 0.075 3.85 0.632 0. 0.631 1.844 0.075 1.764 1.267 0. 1.264
9800 0.329 0.003 0.323 4.038 0.055 3.974 0.645 0. 0.645 0.954 0.051 0.9 2.108 0. 2.104
9900 0.2 0.004 0.196 3.893 0.099 3.789 0.659 0. 0.658 1.715 0.095 1.617 1.317 0. 1.316
10000 0.216 0. 0.215 4.112 0.059 4.049 0.671 0. 0.67 0.977 0.059 0.917 2.247 0. 2.245
10100 0.81 0.035 0.773 4.497 0.039 4.453 0.685 0. 0.685 1.629 0.003 1.623 1.372 0. 1.37
10200 0.22 0.003 0.216 4.259 0.128 4.128 0.694 0. 0.693 1.046 0.123 0.921 2.298 0. 2.296
10300 0.243 0.004 0.238 4.046 0.071 3.971 0.71 0. 0.709 1.659 0.067 1.59 1.433 0. 1.432
10400 0.216 0.003 0.212 4.373 0.103 4.266 0.722 0. 0.721 1.08 0.099 0.98 2.353 0. 2.352
10500 0.877 0.079 0.796 4.705 0.103 4.598 0.737 0. 0.736 1.601 0.024 1.575 1.489 0. 1.488
10600 0.224 0.015 0.208 4.611 0.111 4.495 0.751 0. 0.75 1.117 0.095 1.02 2.517 0. 2.515
10700 0.245 0.003 0.241 4.344 0.092 4.248 0.765 0. 0.764 1.783 0.083 1.698 1.549 0.004 1.544
10800 0.226 0.004 0.222 4.645 0.075 4.566 0.781 0. 0.781 1.113 0.071 1.041 2.523 0. 2.521
10900 0.229 0. 0.229 4.292 0.047 4.241 0.796 0. 0.795 1.618 0.047 1.569 1.648 0. 1.647
11000 0.233 0.011 0.221 4.92 0.115 4.799 0.809 0. 0.807 2.147 0.103 2.042 1.73 0. 1.728
11100 0.222 0. 0.222 4.64 0.075 4.553 0.827 0. 0.825 1.945 0.075 1.864 1.644 0. 1.64
11200 0.232 0. 0.232 4.575 0.032 4.539 0.857 0.004 0.852 1.284 0.023 1.259 2.201 0.004 2.195
11300 0.235 0.004 0.23 4.707 0.146 4.557 0.854 0. 0.853 1.878 0.109 1.767 1.739 0.032 1.705
11400 0.258 0.004 0.254 5.196 0.128 5.064 0.904 0. 0.903 1.356 0.123 1.23 2.677 0. 2.675
11500 0.236 0.003 0.232 4.759 0.115 4.639 0.889 0. 0.888 1.804 0.111 1.69 1.829 0. 1.827
11600 0.245 0. 0.245 5.44 0.071 5.364 0.901 0. 0.901 2.513 0.067 2.443 1.779 0.003 1.774
11700 0.24 0.003 0.235 4.97 0.104 4.863 0.915 0. 0.915 1.972 0.1 1.871 1.842 0. 1.84
11800 0.273 0. 0.273 5.056 0.095 4.956 0.928 0. 0.928 2.011 0.095 1.913 1.843 0. 1.841
11900 0.243 0. 0.243 5.778 0.151 5.621 0.952 0. 0.951 2.62 0.151 2.466 1.962 0. 1.96
12000 0.251 0. 0.251 5.108 0.051 5.052 0.969 0. 0.968 1.97 0.051 1.917 1.916 0. 1.915
12100 0.231 0.003 0.227 5.325 0.099 5.221 0.981 0. 0.98 2.061 0.095 1.963 2.049 0. 2.048
12200 0.249 0.007 0.241 6.124 0.199 5.912 1.001 0. 0.999 2.762 0.191 2.565 2.111 0. 2.106
12300 0.231 0. 0.23 5.344 0.067 5.27 1.017 0. 1.017 2.085 0.067 2.014 2.01 0. 2.008
12400 0.299 0. 0.298 6.049 0.115 5.929 1.026 0. 1.026 2.695 0.115 2.577 2.028 0. 2.026
12500 0.231 0. 0.231 5.457 0.043 5.408 1.048 0. 1.047 1.971 0.043 1.925 2.205 0. 2.203
12600 0.241 0. 0.241 6.135 0.055 6.075 1.07 0. 1.069 2.578 0.055 2.52 2.245 0. 2.243
12700 0.235 0. 0.234 5.492 0.087 5.4 1.086 0. 1.085 2.024 0.087 1.934 2.146 0. 2.145
