param-n abstract+tac-real abstract+tac-sys abstract+tac-user close-abstract-real close-abstract-sys close-abstract-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user
53 0.083 0. 0.083 0.029 0. 0.029 0.053 0. 0.053 0.03 0. 0.03
54 0.085 0. 0.085 0.026 0. 0.026 0.058 0. 0.058 0.031 0. 0.031
55 0.094 0. 0.094 0.032 0. 0.032 0.061 0. 0.061 0.031 0. 0.031
56 0.097 0. 0.097 0.031 0. 0.031 0.065 0. 0.065 0.033 0. 0.033
57 0.097 0. 0.097 0.032 0. 0.032 0.064 0. 0.064 0.034 0. 0.034
58 0.098 0. 0.098 0.034 0. 0.034 0.063 0. 0.063 0.034 0. 0.034
59 0.105 0. 0.105 0.038 0. 0.038 0.065 0. 0.065 0.036 0. 0.036
60 0.112 0.003 0.109 0.041 0. 0.041 0.07 0.003 0.067 0.038 0. 0.038
61 0.11 0. 0.11 0.037 0. 0.037 0.072 0. 0.072 0.041 0. 0.041
62 0.118 0. 0.118 0.04 0. 0.04 0.076 0. 0.076 0.039 0. 0.039
63 0.12 0. 0.12 0.041 0. 0.041 0.078 0. 0.078 0.04 0. 0.04
64 0.134 0.003 0.13 0.05 0. 0.05 0.083 0.003 0.079 0.044 0. 0.044
65 0.13 0.004 0.126 0.047 0. 0.047 0.081 0.004 0.077 0.041 0. 0.041
66 0.129 0. 0.129 0.047 0. 0.047 0.08 0. 0.08 0.046 0. 0.046
67 0.128 0. 0.128 0.046 0. 0.046 0.081 0. 0.081 0.05 0. 0.05
68 0.136 0. 0.136 0.048 0. 0.048 0.086 0. 0.086 0.047 0. 0.047
69 0.141 0. 0.141 0.049 0. 0.049 0.091 0. 0.091 0.048 0. 0.048
70 0.15 0. 0.15 0.05 0. 0.05 0.099 0. 0.099 0.051 0. 0.051
71 0.156 0. 0.156 0.058 0. 0.058 0.096 0. 0.096 0.056 0. 0.056
72 0.146 0. 0.146 0.053 0. 0.053 0.092 0. 0.092 0.055 0. 0.055
73 0.156 0. 0.156 0.047 0. 0.047 0.108 0. 0.108 0.054 0. 0.054
74 0.161 0. 0.161 0.052 0. 0.052 0.108 0. 0.108 0.053 0.002 0.051
75 0.155 0. 0.155 0.055 0. 0.055 0.099 0. 0.099 0.054 0. 0.054
76 0.162 0. 0.162 0.051 0. 0.051 0.11 0. 0.11 0.059 0.003 0.055
77 0.166 0. 0.166 0.058 0. 0.058 0.106 0. 0.106 0.059 0. 0.059
78 0.171 0. 0.171 0.054 0. 0.054 0.116 0. 0.116 0.064 0. 0.064
79 0.174 0. 0.174 0.062 0. 0.062 0.111 0. 0.111 0.065 0. 0.065
80 0.177 0. 0.177 0.056 0. 0.056 0.12 0. 0.12 0.067 0. 0.067
81 0.181 0. 0.181 0.062 0. 0.062 0.118 0. 0.118 0.069 0. 0.069
82 0.191 0. 0.191 0.064 0. 0.064 0.126 0. 0.126 0.072 0. 0.072
83 0.19 0. 0.19 0.061 0. 0.061 0.128 0. 0.128 0.066 0. 0.066
84 0.196 0. 0.196 0.068 0. 0.068 0.126 0. 0.126 0.068 0. 0.068
85 0.198 0. 0.198 0.07 0. 0.07 0.127 0. 0.127 0.071 0. 0.071
86 0.214 0. 0.214 0.072 0. 0.072 0.141 0. 0.141 0.075 0. 0.075
87 0.206 0. 0.206 0.066 0. 0.066 0.138 0. 0.138 0.082 0. 0.082
88 0.226 0. 0.226 0.075 0. 0.075 0.145 0. 0.145 0.077 0. 0.077
89 0.235 0. 0.235 0.08 0. 0.08 0.154 0. 0.154 0.078 0. 0.078
90 0.24 0. 0.24 0.082 0. 0.082 0.156 0. 0.156 0.079 0. 0.079
91 0.243 0. 0.243 0.083 0. 0.083 0.159 0. 0.159 0.086 0. 0.086
92 0.245 0. 0.245 0.084 0. 0.084 0.16 0. 0.16 0.085 0. 0.085
93 0.251 0. 0.251 0.091 0. 0.091 0.158 0. 0.158 0.086 0. 0.086
94 0.243 0.003 0.239 0.091 0.004 0.087 0.151 0. 0.151 0.092 0. 0.092
95 0.252 0.007 0.245 0.089 0. 0.089 0.162 0.006 0.155 0.089 0. 0.089
96 0.264 0.003 0.26 0.095 0. 0.095 0.168 0.003 0.164 0.095 0. 0.095
97 0.278 0. 0.278 0.094 0. 0.094 0.183 0. 0.183 0.092 0. 0.092
98 0.257 0. 0.257 0.082 0. 0.082 0.173 0. 0.173 0.099 0. 0.099
99 0.262 0. 0.262 0.09 0. 0.09 0.171 0. 0.171 0.094 0. 0.094
100 0.286 0. 0.286 0.097 0. 0.097 0.189 0. 0.188 0.095 0. 0.095
110 0.328 0. 0.328 0.106 0. 0.106 0.22 0. 0.22 0.122 0. 0.122
120 0.384 0. 0.384 0.133 0. 0.133 0.249 0. 0.249 0.145 0. 0.145
130 0.444 0. 0.444 0.149 0. 0.149 0.294 0. 0.294 0.165 0. 0.165
140 0.519 0. 0.519 0.183 0. 0.183 0.334 0. 0.334 0.189 0. 0.189
150 0.65 0. 0.649 0.225 0. 0.224 0.424 0. 0.424 0.223 0. 0.223
160 0.709 0.003 0.706 0.247 0. 0.247 0.461 0.002 0.458 0.276 0.007 0.268
170 0.773 0. 0.773 0.256 0. 0.256 0.515 0. 0.515 0.319 0.003 0.315
180 0.853 0. 0.853 0.275 0. 0.275 0.576 0. 0.576 0.322 0.003 0.318
190 0.939 0.003 0.935 0.303 0.003 0.299 0.634 0. 0.634 0.394 0.015 0.378
200 1.09 0.007 1.081 0.333 0. 0.333 0.756 0.007 0.747 0.465 0.003 0.462
210 1.195 0. 1.195 0.404 0. 0.404 0.789 0. 0.789 0.52 0. 0.52
220 1.273 0. 1.273 0.393 0. 0.393 0.878 0. 0.878 0.498 0.003 0.494
230 1.381 0.011 1.369 0.438 0. 0.438 0.941 0.011 0.929 0.542 0. 0.542
240 1.571 0. 1.571 0.522 0. 0.522 1.047 0. 1.047 0.637 0. 0.634
250 1.756 0.023 1.73 0.567 0. 0.566 1.188 0.023 1.163 0.65 0.003 0.646
260 1.777 0. 1.777 0.552 0. 0.552 1.223 0. 1.223 0.739 0. 0.739
270 2.022 0. 2.022 0.647 0. 0.647 1.374 0. 1.374 0.756 0. 0.756
280 2.107 0.003 2.103 0.635 0. 0.635 1.47 0.003 1.466 0.865 0.001 0.863
290 2.338 0. 2.338 0.74 0. 0.74 1.596 0. 1.596 0.931 0. 0.931
300 2.447 0.019 2.425 0.729 0.011 0.717 1.717 0.008 1.707 1.07 0.011 1.058
310 2.589 0.015 2.573 0.773 0. 0.773 1.814 0.015 1.798 1.041 0.02 1.021
320 2.756 0.012 2.744 0.854 0. 0.854 1.9 0.012 1.888 1.117 0. 1.117
330 2.945 0. 2.945 0.868 0. 0.868 2.075 0. 2.075 1.191 0. 1.191
340 3.269 0. 3.269 1.001 0. 1.001 2.266 0. 2.266 1.255 0. 1.255
350 3.492 0.004 3.485 0.977 0. 0.976 2.514 0.004 2.507 1.411 0.012 1.399
360 3.584 0. 3.584 1.023 0. 1.023 2.559 0. 2.559 1.539 0.007 1.531
370 3.786 0. 3.786 1.078 0. 1.078 2.706 0. 2.706 1.539 0. 1.539
380 4.062 0. 4.062 1.135 0. 1.135 2.925 0. 2.925 1.736 0.003 1.732
390 4.341 0. 4.341 1.28 0. 1.28 3.059 0. 3.059 1.827 0.003 1.823
400 4.754 0. 4.749 1.276 0. 1.275 3.476 0. 3.473 1.878 0. 1.878
