param-n abstract+tac-real abstract+tac-sys abstract+tac-user close-abstract-real close-abstract-sys close-abstract-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user
80 0.179 0. 0.179 0.057 0. 0.057 0.121 0. 0.121 0.068 0. 0.068
81 0.183 0. 0.183 0.063 0. 0.063 0.119 0. 0.119 0.068 0. 0.068
82 0.194 0. 0.194 0.067 0. 0.067 0.126 0. 0.126 0.068 0. 0.068
83 0.191 0. 0.191 0.061 0. 0.061 0.129 0. 0.129 0.066 0. 0.066
84 0.198 0. 0.198 0.069 0. 0.069 0.128 0. 0.128 0.069 0. 0.069
85 0.2 0. 0.2 0.072 0. 0.072 0.127 0. 0.127 0.071 0. 0.071
86 0.216 0. 0.216 0.073 0. 0.073 0.141 0. 0.141 0.075 0. 0.075
87 0.208 0. 0.208 0.067 0. 0.067 0.14 0. 0.14 0.082 0. 0.082
88 0.226 0. 0.226 0.079 0. 0.079 0.146 0. 0.146 0.077 0. 0.077
89 0.24 0. 0.24 0.081 0. 0.081 0.158 0. 0.158 0.079 0. 0.079
90 0.241 0.003 0.237 0.083 0. 0.083 0.156 0.003 0.152 0.079 0. 0.079
91 0.244 0. 0.244 0.084 0. 0.084 0.159 0. 0.159 0.086 0. 0.086
92 0.246 0. 0.246 0.085 0. 0.085 0.16 0. 0.16 0.085 0. 0.085
93 0.249 0. 0.249 0.091 0. 0.091 0.157 0. 0.157 0.085 0. 0.085
94 0.241 0. 0.241 0.084 0. 0.084 0.151 0. 0.151 0.091 0. 0.091
95 0.249 0. 0.249 0.089 0. 0.089 0.159 0. 0.159 0.089 0. 0.089
96 0.264 0. 0.264 0.095 0. 0.095 0.168 0. 0.168 0.095 0. 0.095
97 0.28 0. 0.28 0.094 0. 0.094 0.184 0. 0.184 0.092 0. 0.092
98 0.257 0.003 0.253 0.083 0. 0.083 0.173 0.003 0.169 0.099 0. 0.099
99 0.262 0. 0.262 0.089 0. 0.089 0.171 0. 0.171 0.094 0. 0.094
100 0.286 0.007 0.279 0.099 0.003 0.095 0.187 0.003 0.183 0.097 0. 0.097
110 0.332 0. 0.332 0.109 0. 0.109 0.222 0. 0.222 0.121 0. 0.121
120 0.385 0. 0.385 0.134 0. 0.134 0.249 0. 0.249 0.144 0. 0.144
130 0.451 0. 0.451 0.153 0. 0.153 0.297 0. 0.297 0.164 0. 0.164
140 0.519 0. 0.519 0.183 0. 0.183 0.334 0. 0.334 0.191 0. 0.191
150 0.649 0.004 0.645 0.229 0. 0.229 0.419 0.003 0.415 0.232 0.003 0.228
160 0.718 0. 0.718 0.254 0. 0.254 0.463 0. 0.463 0.273 0. 0.273
170 0.796 0. 0.796 0.265 0. 0.265 0.529 0. 0.529 0.317 0.003 0.313
180 0.856 0. 0.856 0.273 0. 0.273 0.58 0. 0.58 0.322 0.004 0.318
190 0.943 0. 0.943 0.305 0. 0.305 0.636 0. 0.636 0.395 0.004 0.391
200 1.092 0.015 1.077 0.349 0.003 0.345 0.742 0.011 0.73 0.471 0. 0.471
210 1.205 0. 1.205 0.408 0. 0.408 0.795 0. 0.795 0.513 0. 0.513
220 1.302 0. 1.302 0.403 0. 0.403 0.897 0. 0.897 0.501 0. 0.501
230 1.409 0. 1.409 0.439 0. 0.439 0.967 0. 0.967 0.543 0. 0.543
240 1.572 0. 1.572 0.525 0. 0.525 1.045 0. 1.045 0.638 0. 0.638
250 1.77 0.012 1.758 0.589 0. 0.589 1.18 0.011 1.168 0.65 0. 0.65
260 1.786 0. 1.786 0.552 0. 0.552 1.232 0. 1.232 0.747 0. 0.747
270 2.049 0. 2.049 0.649 0. 0.649 1.398 0. 1.398 0.767 0. 0.767
280 2.105 0.003 2.101 0.637 0. 0.637 1.466 0.003 1.462 0.867 0. 0.867
290 2.354 0. 2.354 0.75 0. 0.75 1.602 0. 1.602 0.93 0.011 0.918
300 2.484 0.023 2.46 0.775 0.007 0.767 1.708 0.015 1.692 1.087 0.003 1.083
310 2.599 0.007 2.591 0.774 0.003 0.77 1.823 0.003 1.819 1.04 0. 1.04
320 2.775 0.012 2.763 0.866 0. 0.866 1.906 0.012 1.894 1.128 0. 1.128
330 2.959 0. 2.959 0.872 0. 0.872 2.085 0. 2.085 1.197 0. 1.197
340 3.308 0. 3.308 1.015 0. 1.015 2.292 0. 2.292 1.257 0. 1.257
350 3.523 0.019 3.503 1.041 0.007 1.033 2.481 0.011 2.469 1.445 0.011 1.433
360 3.686 0. 3.686 1.035 0. 1.035 2.649 0. 2.649 1.565 0.003 1.561
370 3.88 0. 3.88 1.106 0. 1.106 2.772 0. 2.772 1.534 0. 1.534
380 4.172 0. 4.172 1.161 0. 1.161 3.009 0. 3.009 1.721 0.007 1.713
390 4.475 0. 4.475 1.324 0. 1.324 3.149 0. 3.149 1.823 0. 1.823
400 4.761 0.004 4.757 1.354 0. 1.354 3.406 0.003 3.402 1.941 0.007 1.933
