param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
57 0.104 0. 0.104 0.061 0. 0.061 0.035 0. 0.035 0.024 0. 0.024 0.067 0. 0.067 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
58 0.105 0. 0.105 0.06 0. 0.06 0.036 0. 0.036 0.023 0. 0.023 0.067 0. 0.067 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
59 0.105 0. 0.105 0.066 0. 0.066 0.036 0. 0.036 0.026 0. 0.026 0.067 0. 0.067 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
60 0.107 0. 0.107 0.067 0. 0.067 0.038 0. 0.038 0.029 0. 0.029 0.068 0. 0.068 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
61 0.111 0. 0.111 0.067 0. 0.067 0.041 0. 0.041 0.028 0. 0.028 0.068 0. 0.068 0. 0. 0. 0.038 0. 0.037 0. 0. 0.
62 0.116 0. 0.116 0.073 0. 0.073 0.043 0. 0.043 0.029 0. 0.029 0.072 0. 0.072 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
63 0.12 0. 0.12 0.075 0. 0.075 0.044 0. 0.044 0.031 0. 0.031 0.074 0. 0.074 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
64 0.121 0. 0.121 0.079 0.003 0.076 0.045 0. 0.045 0.031 0.002 0.029 0.075 0. 0.075 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
65 0.125 0. 0.125 0.08 0. 0.079 0.045 0. 0.045 0.032 0. 0.032 0.078 0. 0.078 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
66 0.13 0. 0.13 0.08 0. 0.08 0.047 0. 0.047 0.035 0. 0.035 0.081 0. 0.081 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
67 0.136 0. 0.136 0.08 0. 0.08 0.047 0. 0.047 0.03 0. 0.03 0.086 0. 0.086 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
68 0.143 0. 0.143 0.09 0. 0.089 0.049 0. 0.049 0.036 0. 0.036 0.093 0. 0.093 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
69 0.15 0. 0.15 0.088 0. 0.088 0.049 0. 0.049 0.036 0. 0.036 0.099 0. 0.099 0. 0. 0. 0.05 0. 0.049 0. 0. 0.
70 0.156 0. 0.156 0.088 0. 0.088 0.058 0. 0.058 0.038 0. 0.038 0.096 0. 0.096 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
71 0.15 0. 0.15 0.09 0. 0.09 0.055 0. 0.055 0.037 0. 0.037 0.092 0. 0.092 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
72 0.153 0. 0.153 0.094 0. 0.094 0.047 0. 0.047 0.035 0. 0.035 0.1 0. 0.1 0.004 0. 0.004 0.057 0. 0.057 0. 0. 0.
73 0.168 0. 0.168 0.102 0. 0.102 0.059 0. 0.059 0.041 0. 0.041 0.106 0. 0.106 0. 0. 0. 0.06 0. 0.059 0. 0. 0.
74 0.169 0. 0.169 0.104 0. 0.104 0.059 0. 0.059 0.044 0. 0.044 0.109 0. 0.109 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
75 0.174 0. 0.174 0.105 0. 0.105 0.057 0. 0.057 0.045 0. 0.045 0.115 0. 0.115 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
76 0.17 0. 0.17 0.107 0. 0.107 0.059 0. 0.059 0.046 0. 0.046 0.108 0. 0.108 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
77 0.172 0. 0.172 0.108 0. 0.108 0.053 0. 0.053 0.046 0. 0.046 0.117 0. 0.117 0. 0. 0. 0.06 0. 0.06 0. 0. 0.
78 0.18 0.003 0.176 0.109 0. 0.109 0.062 0. 0.062 0.046 0. 0.046 0.115 0.003 0.112 0. 0. 0. 0.062 0. 0.061 0. 0. 0.
79 0.184 0. 0.184 0.113 0. 0.113 0.058 0. 0.058 0.048 0. 0.048 0.123 0. 0.123 0. 0. 0. 0.063 0. 0.063 0. 0. 0.
80 0.185 0. 0.185 0.115 0. 0.115 0.066 0. 0.066 0.049 0. 0.049 0.117 0. 0.117 0. 0. 0. 0.064 0. 0.064 0. 0. 0.
81 0.188 0. 0.188 0.118 0. 0.118 0.06 0. 0.06 0.051 0. 0.051 0.126 0. 0.126 0. 0. 0. 0.065 0. 0.065 0. 0. 0.
82 0.194 0. 0.194 0.124 0. 0.124 0.067 0. 0.067 0.054 0. 0.054 0.125 0. 0.125 0. 0. 0. 0.068 0. 0.068 0. 0. 0.
83 0.198 0. 0.198 0.125 0. 0.125 0.07 0. 0.07 0.052 0. 0.052 0.125 0. 0.125 0. 0. 0. 0.071 0. 0.071 0. 0. 0.
84 0.2 0. 0.2 0.125 0. 0.125 0.063 0. 0.063 0.047 0. 0.047 0.135 0. 0.135 0. 0. 0. 0.073 0. 0.073 0.004 0. 0.004
85 0.212 0.003 0.208 0.134 0. 0.134 0.066 0. 0.066 0.055 0. 0.055 0.144 0.003 0.14 0. 0. 0. 0.077 0. 0.077 0. 0. 0.
86 0.208 0. 0.208 0.143 0. 0.143 0.067 0. 0.067 0.064 0. 0.064 0.135 0. 0.135 0.005 0. 0.005 0.077 0. 0.077 0.001 0. 0.001
87 0.21 0. 0.209 0.148 0. 0.148 0.073 0. 0.073 0.06 0. 0.06 0.133 0. 0.133 0. 0. 0. 0.086 0. 0.086 0.001 0. 0.001
88 0.221 0. 0.221 0.139 0. 0.139 0.077 0. 0.077 0.059 0. 0.059 0.141 0. 0.141 0.001 0. 0.001 0.077 0. 0.077 0.001 0. 0.001
89 0.231 0. 0.231 0.146 0. 0.145 0.079 0. 0.079 0.056 0. 0.056 0.149 0. 0.149 0.001 0. 0.001 0.087 0. 0.086 0.001 0. 0.001
90 0.235 0. 0.235 0.134 0. 0.134 0.083 0. 0.083 0.051 0. 0.051 0.15 0. 0.15 0.001 0. 0.001 0.081 0. 0.08 0.001 0. 0.001
91 0.243 0. 0.243 0.148 0. 0.148 0.085 0. 0.085 0.061 0. 0.061 0.155 0. 0.155 0.001 0. 0.001 0.085 0. 0.084 0.001 0. 0.001
92 0.251 0. 0.251 0.145 0. 0.145 0.087 0. 0.087 0.055 0. 0.055 0.162 0. 0.162 0.001 0. 0.001 0.084 0. 0.084 0.004 0. 0.004
93 0.263 0.003 0.259 0.152 0. 0.152 0.092 0.003 0.088 0.06 0. 0.06 0.169 0. 0.169 0.001 0. 0.001 0.089 0. 0.089 0.001 0. 0.001
94 0.277 0. 0.277 0.153 0. 0.153 0.095 0. 0.095 0.064 0. 0.064 0.179 0. 0.179 0.001 0. 0.001 0.087 0. 0.087 0.001 0. 0.001
95 0.279 0. 0.279 0.155 0.003 0.151 0.091 0. 0.091 0.059 0. 0.059 0.185 0. 0.185 0.001 0. 0.001 0.093 0.003 0.089 0.001 0. 0.001
96 0.265 0. 0.265 0.162 0. 0.161 0.091 0. 0.091 0.069 0. 0.069 0.166 0. 0.166 0.006 0. 0.006 0.09 0. 0.09 0.001 0. 0.001
97 0.268 0. 0.268 0.161 0. 0.161 0.097 0. 0.097 0.062 0. 0.062 0.168 0. 0.168 0.001 0. 0.001 0.097 0. 0.096 0.001 0. 0.001
98 0.284 0.008 0.276 0.167 0. 0.167 0.106 0.008 0.098 0.072 0. 0.072 0.175 0. 0.175 0.001 0. 0.001 0.092 0. 0.092 0.001 0. 0.001
99 0.271 0. 0.271 0.167 0. 0.167 0.086 0. 0.086 0.064 0. 0.064 0.176 0. 0.176 0.007 0. 0.007 0.1 0. 0.1 0.001 0. 0.001
100 0.296 0.004 0.292 0.175 0. 0.175 0.092 0. 0.092 0.078 0. 0.078 0.203 0.003 0.199 0.001 0. 0. 0.095 0. 0.095 0.001 0. 0.001
110 0.35 0.007 0.342 0.212 0. 0.212 0.135 0.007 0.127 0.079 0. 0.079 0.212 0. 0.212 0.001 0. 0.001 0.13 0. 0.13 0.001 0. 0.001
120 0.401 0. 0.401 0.237 0.003 0.233 0.129 0. 0.129 0.094 0. 0.093 0.269 0. 0.269 0.001 0. 0.001 0.14 0.003 0.136 0.001 0. 0.001
130 0.449 0. 0.449 0.291 0. 0.291 0.157 0. 0.157 0.119 0. 0.119 0.289 0. 0.289 0.001 0. 0.001 0.169 0. 0.169 0.001 0. 0.001
140 0.543 0. 0.543 0.364 0.003 0.359 0.199 0. 0.199 0.147 0. 0.147 0.34 0. 0.34 0.001 0. 0.001 0.213 0.003 0.209 0.001 0. 0.001
150 0.634 0.003 0.63 0.408 0.003 0.404 0.216 0. 0.216 0.178 0.003 0.175 0.415 0.003 0.411 0.001 0. 0.001 0.226 0. 0.226 0.002 0. 0.002
160 0.718 0. 0.718 0.461 0.004 0.456 0.249 0. 0.249 0.191 0. 0.191 0.465 0. 0.465 0.002 0. 0.002 0.266 0.003 0.261 0.002 0. 0.002
170 0.807 0. 0.807 0.524 0.003 0.52 0.264 0. 0.264 0.207 0.003 0.202 0.539 0. 0.539 0.002 0. 0.002 0.313 0. 0.313 0.002 0. 0.002
180 0.892 0.003 0.888 0.533 0.008 0.525 0.28 0.003 0.276 0.211 0.004 0.206 0.608 0. 0.608 0.002 0. 0.002 0.318 0.003 0.314 0.002 0. 0.002
190 0.993 0. 0.993 0.597 0. 0.596 0.339 0. 0.339 0.236 0. 0.236 0.649 0. 0.649 0.002 0. 0.002 0.356 0. 0.356 0.003 0. 0.003
200 1.079 0.003 1.075 0.719 0. 0.719 0.349 0. 0.349 0.247 0. 0.247 0.725 0.003 0.721 0.003 0. 0.003 0.468 0. 0.468 0.003 0. 0.003
210 1.214 0. 1.214 0.734 0.003 0.729 0.404 0. 0.404 0.284 0. 0.284 0.804 0. 0.804 0.003 0. 0.003 0.445 0.003 0.44 0.003 0. 0.003
220 1.265 0. 1.265 0.89 0. 0.889 0.406 0. 0.406 0.331 0. 0.331 0.853 0. 0.853 0.003 0. 0.003 0.554 0. 0.553 0.003 0. 0.003
230 1.394 0.007 1.386 0.886 0. 0.885 0.439 0. 0.439 0.331 0. 0.331 0.949 0.007 0.941 0.003 0. 0.003 0.549 0. 0.548 0.004 0. 0.004
240 1.592 0. 1.592 0.988 0. 0.987 0.521 0. 0.521 0.356 0. 0.355 1.065 0. 1.065 0.004 0. 0.004 0.622 0. 0.622 0.008 0. 0.008
250 1.672 0.007 1.664 1.034 0.008 1.026 0.557 0. 0.557 0.382 0. 0.382 1.109 0.007 1.101 0.004 0. 0.004 0.647 0.007 0.639 0.004 0. 0.004
260 1.784 0. 1.784 1.182 0. 1.181 0.555 0. 0.555 0.46 0. 0.459 1.222 0. 1.222 0.004 0. 0.004 0.715 0. 0.715 0.005 0. 0.004
270 2.021 0. 2.021 1.253 0. 1.252 0.603 0. 0.603 0.446 0. 0.446 1.41 0. 1.41 0.004 0. 0.004 0.8 0. 0.799 0.005 0. 0.005
280 2.195 0. 2.195 1.392 0.007 1.383 0.692 0. 0.692 0.502 0. 0.502 1.496 0. 1.496 0.005 0. 0.005 0.882 0.007 0.873 0.005 0. 0.005
290 2.254 0. 2.254 1.48 0.01 1.468 0.678 0. 0.678 0.532 0. 0.532 1.565 0. 1.565 0.008 0. 0.008 0.939 0.009 0.929 0.005 0. 0.005
300 2.512 0.008 2.504 1.58 0.015 1.564 0.773 0. 0.773 0.597 0.008 0.589 1.732 0.007 1.724 0.005 0. 0.005 0.976 0.007 0.968 0.006 0. 0.006
310 2.691 0. 2.691 1.639 0. 1.635 0.837 0. 0.837 0.611 0. 0.609 1.846 0. 1.846 0.006 0. 0.006 1.019 0. 1.017 0.006 0. 0.006
320 2.734 0.011 2.722 1.85 0.056 1.788 0.83 0. 0.83 0.681 0.027 0.651 1.896 0.011 1.884 0.006 0. 0.006 1.147 0.028 1.115 0.019 0. 0.019
330 3.322 0.015 3.306 1.914 0.092 1.816 0.962 0. 0.962 0.669 0.032 0.635 2.351 0.015 2.335 0.007 0. 0.007 1.234 0.06 1.17 0.007 0. 0.007
340 3.235 0. 3.235 2.141 0.007 2.131 0.966 0. 0.966 0.774 0. 0.773 2.26 0. 2.26 0.007 0. 0.007 1.357 0.007 1.348 0.007 0. 0.007
350 3.539 0.003 3.535 2.141 0.003 2.137 1.109 0.003 1.105 0.749 0. 0.749 2.421 0. 2.421 0.007 0. 0.007 1.383 0.003 1.379 0.008 0. 0.008
360 3.658 0. 3.658 2.314 0.011 2.3 1.051 0. 1.051 0.796 0.003 0.792 2.596 0. 2.596 0.007 0. 0.007 1.507 0.007 1.497 0.008 0. 0.008
370 3.985 0.011 3.973 2.553 0. 2.55 1.195 0. 1.195 0.902 0. 0.901 2.779 0.011 2.767 0.008 0. 0.008 1.64 0. 1.638 0.009 0. 0.009
380 4.517 0.007 4.509 2.557 0. 2.554 1.241 0. 1.241 0.875 0. 0.874 3.264 0.007 3.256 0.009 0. 0.009 1.67 0. 1.668 0.009 0. 0.009
390 4.423 0. 4.423 2.647 0. 2.644 1.327 0. 1.327 0.907 0. 0.906 3.078 0. 3.078 0.015 0. 0.015 1.728 0. 1.726 0.01 0. 0.01
400 4.671 0.023 4.647 2.949 0.011 2.937 1.345 0. 1.345 0.974 0.003 0.97 3.307 0.023 3.283 0.016 0. 0.016 1.959 0.007 1.951 0.013 0. 0.013
