param-n build-and-open-real build-and-open-sys build-and-open-user open-constr-real open-constr-sys open-constr-user uconstr-real uconstr-sys uconstr-user
45 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003
46 0.004 0. 0.004 0. 0. 0. 0.004 0. 0.004
47 0.005 0. 0.004 0. 0. 0. 0.004 0. 0.004
48 0.005 0. 0.005 0. 0. 0. 0.004 0. 0.004
49 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003
50 0.004 0. 0.004 0. 0. 0. 0.004 0. 0.004
51 0.005 0. 0.005 0. 0. 0. 0.004 0. 0.004
52 0.005 0. 0.005 0. 0. 0. 0.004 0. 0.004
53 0.005 0. 0.005 0. 0. 0. 0.004 0. 0.004
54 0.005 0. 0.005 0. 0. 0. 0.004 0. 0.004
55 0.005 0. 0.005 0. 0. 0. 0.004 0. 0.004
56 0.005 0. 0.005 0. 0. 0. 0.004 0. 0.004
57 0.005 0. 0.005 0. 0. 0. 0.004 0. 0.004
58 0.005 0. 0.005 0. 0. 0. 0.004 0. 0.004
59 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004
60 0.006 0. 0.006 0. 0. 0. 0.005 0. 0.005
61 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005
62 0.006 0. 0.006 0.001 0. 0.001 0.005 0. 0.005
63 0.006 0. 0.006 0.001 0. 0.001 0.005 0. 0.005
64 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005
65 0.006 0. 0.006 0.001 0. 0.001 0.005 0. 0.005
66 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005
67 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005
68 0.007 0. 0.007 0.001 0. 0.001 0.006 0. 0.006
69 0.007 0. 0.007 0.001 0. 0.001 0.006 0. 0.006
70 0.007 0. 0.007 0.001 0. 0.001 0.006 0. 0.006
71 0.007 0. 0.007 0.001 0. 0.001 0.006 0. 0.006
72 0.007 0. 0.007 0.001 0. 0.001 0.006 0. 0.006
73 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006
74 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006
75 0.009 0. 0.009 0.001 0. 0.001 0.007 0. 0.007
76 0.008 0. 0.008 0.001 0. 0.001 0.007 0. 0.007
77 0.009 0. 0.009 0.001 0. 0.001 0.007 0. 0.007
78 0.009 0. 0.009 0.001 0. 0.001 0.007 0. 0.007
79 0.009 0. 0.009 0.001 0. 0.001 0.007 0. 0.007
80 0.008 0. 0.008 0.001 0. 0.001 0.007 0. 0.007
81 0.009 0. 0.009 0.001 0. 0.001 0.008 0. 0.008
82 0.009 0. 0.009 0.001 0. 0.001 0.007 0. 0.007
83 0.009 0. 0.009 0.001 0. 0.001 0.007 0. 0.007
84 0.01 0. 0.01 0.001 0. 0.001 0.008 0. 0.008
85 0.009 0. 0.009 0.001 0. 0.001 0.007 0. 0.007
86 0.01 0. 0.01 0.001 0. 0.001 0.008 0. 0.008
87 0.011 0. 0.011 0.001 0. 0.001 0.009 0. 0.009
88 0.01 0. 0.01 0.001 0. 0.001 0.008 0. 0.008
89 0.01 0. 0.01 0.001 0. 0.001 0.008 0. 0.008
90 0.01 0. 0.01 0.001 0. 0.001 0.008 0. 0.008
91 0.01 0. 0.01 0.002 0. 0.002 0.008 0. 0.008
92 0.011 0. 0.011 0.001 0. 0.001 0.009 0. 0.009
93 0.011 0. 0.011 0.001 0. 0.001 0.009 0. 0.009
94 0.01 0. 0.01 0.002 0. 0.002 0.008 0. 0.008
95 0.011 0. 0.011 0.002 0. 0.002 0.009 0. 0.009
96 0.011 0. 0.011 0.002 0. 0.002 0.009 0. 0.009
97 0.013 0. 0.013 0.002 0. 0.002 0.01 0. 0.01
98 0.011 0. 0.011 0.002 0. 0.002 0.009 0. 0.009
99 0.011 0. 0.011 0.002 0. 0.002 0.009 0. 0.009
100 0.012 0. 0.012 0.002 0. 0.002 0.009 0. 0.009
101 0.013 0. 0.013 0.002 0. 0.002 0.011 0. 0.011
102 0.012 0. 0.012 0.002 0. 0.002 0.01 0. 0.01
103 0.012 0. 0.012 0.002 0. 0.002 0.01 0. 0.01
104 0.012 0. 0.012 0.002 0. 0.002 0.01 0. 0.01
105 0.015 0. 0.015 0.004 0. 0.004 0.011 0. 0.011
106 0.012 0. 0.012 0.002 0. 0.002 0.01 0. 0.01
107 0.013 0. 0.013 0.002 0. 0.002 0.011 0. 0.011
108 0.013 0. 0.013 0.002 0. 0.002 0.01 0. 0.01
109 0.014 0. 0.014 0.002 0. 0.002 0.011 0. 0.011
110 0.014 0. 0.014 0.002 0. 0.002 0.011 0. 0.011
111 0.014 0. 0.014 0.002 0. 0.002 0.011 0. 0.011
112 0.015 0. 0.015 0.003 0. 0.003 0.012 0. 0.012
113 0.014 0. 0.014 0.003 0. 0.003 0.011 0. 0.011
114 0.014 0. 0.014 0.002 0. 0.002 0.011 0. 0.011
115 0.014 0. 0.014 0.002 0. 0.002 0.011 0. 0.011
116 0.014 0. 0.014 0.002 0. 0.002 0.011 0. 0.011
117 0.016 0.003 0.012 0.002 0. 0.002 0.013 0.003 0.009
118 0.015 0. 0.014 0.002 0. 0.002 0.012 0. 0.012
119 0.015 0. 0.015 0.002 0. 0.002 0.012 0. 0.012
120 0.015 0. 0.015 0.003 0. 0.003 0.012 0. 0.012
121 0.018 0. 0.018 0.003 0. 0.003 0.015 0. 0.015
122 0.016 0. 0.016 0.003 0. 0.003 0.013 0. 0.013
123 0.016 0. 0.016 0.003 0. 0.003 0.013 0. 0.013
124 0.017 0. 0.017 0.003 0. 0.003 0.014 0. 0.014
125 0.017 0. 0.017 0.003 0. 0.003 0.014 0. 0.014
126 0.016 0. 0.016 0.003 0. 0.003 0.013 0. 0.013
127 0.016 0. 0.016 0.003 0. 0.003 0.013 0. 0.013
128 0.019 0. 0.019 0.003 0. 0.003 0.016 0. 0.016
129 0.017 0. 0.017 0.003 0. 0.003 0.013 0. 0.013
130 0.017 0. 0.017 0.003 0. 0.003 0.014 0. 0.014
131 0.019 0. 0.019 0.003 0. 0.003 0.015 0. 0.015
132 0.017 0. 0.017 0.003 0. 0.003 0.014 0. 0.014
133 0.018 0. 0.018 0.003 0. 0.003 0.014 0. 0.014
134 0.02 0. 0.02 0.003 0. 0.003 0.017 0. 0.017
135 0.018 0. 0.018 0.003 0. 0.003 0.014 0. 0.014
136 0.018 0. 0.018 0.003 0. 0.003 0.014 0. 0.014
137 0.02 0. 0.02 0.003 0. 0.003 0.016 0. 0.016
138 0.019 0. 0.019 0.003 0. 0.003 0.015 0. 0.015
139 0.019 0. 0.019 0.004 0. 0.004 0.015 0. 0.015
140 0.022 0. 0.022 0.004 0. 0.004 0.018 0. 0.018
141 0.02 0. 0.02 0.004 0. 0.004 0.016 0. 0.016
142 0.02 0. 0.02 0.004 0. 0.004 0.015 0. 0.015
143 0.021 0. 0.021 0.004 0. 0.004 0.016 0. 0.016
144 0.02 0. 0.02 0.004 0. 0.004 0.016 0. 0.016
145 0.02 0. 0.02 0.004 0. 0.004 0.016 0. 0.016
146 0.023 0. 0.023 0.004 0. 0.004 0.018 0. 0.018
147 0.022 0. 0.022 0.004 0. 0.004 0.017 0. 0.017
148 0.024 0. 0.024 0.007 0. 0.007 0.016 0. 0.016
149 0.021 0. 0.021 0.004 0. 0.004 0.017 0. 0.017
150 0.021 0. 0.021 0.004 0. 0.004 0.017 0. 0.017
151 0.028 0. 0.028 0.004 0. 0.004 0.023 0. 0.023
152 0.022 0. 0.022 0.004 0. 0.004 0.017 0. 0.017
153 0.022 0. 0.022 0.004 0. 0.004 0.017 0. 0.017
154 0.022 0. 0.022 0.004 0. 0.004 0.017 0. 0.017
155 0.023 0. 0.023 0.004 0. 0.004 0.017 0. 0.017
156 0.024 0. 0.024 0.004 0. 0.004 0.019 0. 0.019
157 0.023 0. 0.023 0.004 0. 0.004 0.018 0. 0.018
158 0.023 0. 0.023 0.005 0. 0.005 0.018 0. 0.018
159 0.024 0. 0.024 0.005 0. 0.005 0.019 0. 0.019
160 0.024 0. 0.024 0.005 0. 0.005 0.018 0. 0.018
161 0.025 0. 0.025 0.005 0. 0.005 0.019 0. 0.019
162 0.024 0. 0.024 0.005 0. 0.005 0.019 0. 0.019
163 0.03 0. 0.03 0.011 0. 0.011 0.019 0. 0.019
164 0.025 0. 0.025 0.005 0. 0.005 0.019 0. 0.019
165 0.026 0. 0.026 0.005 0. 0.005 0.02 0. 0.02
166 0.035 0. 0.035 0.005 0. 0.005 0.03 0. 0.03
167 0.025 0. 0.025 0.005 0. 0.005 0.019 0. 0.019
168 0.028 0.003 0.024 0.006 0. 0.006 0.022 0.003 0.018
169 0.026 0. 0.026 0.005 0. 0.005 0.02 0. 0.02
170 0.031 0. 0.031 0.008 0. 0.008 0.022 0. 0.022
171 0.027 0. 0.027 0.006 0. 0.006 0.021 0. 0.021
172 0.028 0. 0.028 0.006 0. 0.006 0.021 0. 0.021
173 0.027 0. 0.027 0.006 0. 0.006 0.021 0. 0.021
174 0.027 0. 0.027 0.006 0. 0.006 0.021 0. 0.021
175 0.027 0. 0.027 0.006 0. 0.006 0.021 0. 0.021
176 0.028 0. 0.028 0.006 0. 0.006 0.021 0. 0.021
177 0.029 0. 0.029 0.006 0. 0.006 0.023 0. 0.023
178 0.029 0. 0.029 0.006 0. 0.006 0.022 0. 0.022
179 0.031 0. 0.031 0.006 0. 0.006 0.025 0. 0.025
180 0.029 0. 0.029 0.006 0. 0.006 0.022 0. 0.022
181 0.03 0. 0.03 0.006 0. 0.006 0.024 0. 0.024
182 0.029 0.003 0.025 0.006 0.003 0.002 0.022 0. 0.022
183 0.032 0. 0.032 0.006 0. 0.006 0.026 0. 0.026
184 0.031 0. 0.031 0.006 0. 0.006 0.024 0. 0.024
185 0.032 0. 0.032 0.007 0. 0.007 0.025 0. 0.025
186 0.031 0. 0.031 0.006 0. 0.006 0.024 0. 0.024
187 0.035 0. 0.035 0.007 0. 0.007 0.027 0. 0.027
188 0.031 0. 0.031 0.007 0. 0.007 0.023 0. 0.023
189 0.032 0. 0.032 0.007 0. 0.007 0.025 0. 0.025
190 0.031 0. 0.031 0.007 0. 0.007 0.024 0. 0.024
191 0.037 0. 0.037 0.007 0. 0.007 0.029 0. 0.029
192 0.032 0. 0.032 0.007 0. 0.007 0.024 0. 0.024
193 0.033 0. 0.033 0.007 0. 0.007 0.025 0. 0.025
194 0.033 0. 0.033 0.007 0. 0.007 0.025 0. 0.025
195 0.034 0. 0.034 0.007 0. 0.007 0.027 0. 0.027
196 0.039 0.003 0.035 0.013 0.003 0.009 0.025 0. 0.025
197 0.033 0. 0.033 0.007 0. 0.007 0.025 0. 0.025
198 0.044 0. 0.044 0.007 0. 0.007 0.036 0. 0.036
199 0.034 0. 0.034 0.007 0. 0.007 0.026 0. 0.026
200 0.036 0. 0.036 0.008 0. 0.008 0.028 0. 0.028
201 0.035 0. 0.035 0.008 0. 0.008 0.027 0. 0.027
202 0.039 0. 0.039 0.008 0. 0.008 0.031 0. 0.031
203 0.044 0.003 0.04 0.017 0.003 0.013 0.027 0. 0.027
204 0.035 0. 0.035 0.008 0. 0.008 0.027 0. 0.027
205 0.046 0. 0.046 0.008 0. 0.008 0.037 0. 0.037
206 0.036 0. 0.036 0.008 0. 0.008 0.027 0. 0.027
207 0.038 0. 0.038 0.008 0. 0.008 0.029 0. 0.029
208 0.036 0. 0.036 0.008 0. 0.008 0.028 0. 0.028
209 0.039 0. 0.039 0.008 0. 0.008 0.03 0. 0.03
210 0.041 0. 0.041 0.009 0. 0.009 0.032 0. 0.032
211 0.04 0. 0.04 0.009 0. 0.009 0.03 0. 0.03
212 0.044 0. 0.044 0.009 0. 0.009 0.034 0. 0.034
213 0.047 0.003 0.044 0.018 0.003 0.014 0.028 0. 0.028
214 0.038 0. 0.038 0.009 0. 0.009 0.029 0. 0.029
215 0.04 0. 0.04 0.009 0. 0.009 0.031 0. 0.031
216 0.039 0. 0.039 0.009 0. 0.009 0.029 0. 0.029
217 0.039 0. 0.039 0.009 0. 0.009 0.03 0. 0.03
218 0.04 0. 0.04 0.009 0. 0.009 0.03 0. 0.03
219 0.039 0. 0.039 0.009 0. 0.009 0.03 0. 0.029
220 0.042 0. 0.042 0.009 0. 0.009 0.032 0. 0.032
221 0.042 0. 0.042 0.01 0. 0.01 0.031 0. 0.031
222 0.04 0. 0.04 0.009 0. 0.009 0.03 0. 0.03
223 0.042 0. 0.042 0.009 0. 0.009 0.032 0. 0.032
224 0.042 0. 0.042 0.011 0. 0.011 0.03 0. 0.03
225 0.041 0. 0.041 0.01 0. 0.01 0.03 0. 0.03
226 0.043 0. 0.043 0.01 0. 0.01 0.033 0. 0.033
227 0.043 0. 0.043 0.011 0. 0.011 0.031 0. 0.031
228 0.042 0. 0.042 0.01 0. 0.01 0.031 0. 0.031
229 0.044 0. 0.044 0.01 0. 0.01 0.034 0. 0.034
230 0.044 0. 0.044 0.01 0. 0.01 0.033 0. 0.033
231 0.045 0. 0.045 0.01 0. 0.01 0.034 0. 0.034
232 0.043 0. 0.043 0.01 0. 0.01 0.032 0. 0.032
233 0.044 0. 0.044 0.011 0. 0.011 0.033 0. 0.033
234 0.055 0. 0.055 0.022 0. 0.022 0.033 0. 0.033
235 0.044 0. 0.044 0.011 0. 0.011 0.033 0. 0.033
236 0.052 0. 0.052 0.011 0. 0.011 0.041 0. 0.041
237 0.048 0. 0.048 0.011 0. 0.011 0.036 0. 0.036
238 0.047 0. 0.047 0.011 0. 0.011 0.035 0. 0.035
239 0.048 0. 0.048 0.011 0. 0.011 0.036 0. 0.036
240 0.048 0. 0.048 0.011 0. 0.011 0.036 0. 0.036
241 0.049 0. 0.049 0.013 0. 0.013 0.035 0. 0.035
242 0.046 0. 0.046 0.011 0. 0.011 0.034 0. 0.034
243 0.047 0. 0.047 0.012 0. 0.012 0.035 0. 0.035
244 0.048 0. 0.048 0.012 0. 0.012 0.036 0. 0.036
245 0.052 0. 0.052 0.016 0. 0.016 0.035 0. 0.035
246 0.05 0. 0.05 0.012 0. 0.012 0.038 0. 0.038
247 0.052 0. 0.052 0.012 0. 0.012 0.039 0. 0.039
248 0.05 0. 0.05 0.012 0. 0.012 0.038 0. 0.038
249 0.052 0. 0.052 0.012 0. 0.012 0.039 0. 0.039
250 0.063 0. 0.063 0.024 0. 0.024 0.038 0. 0.038
251 0.053 0. 0.053 0.013 0. 0.013 0.04 0. 0.04
252 0.059 0. 0.059 0.012 0. 0.012 0.046 0. 0.045
253 0.052 0. 0.052 0.012 0. 0.012 0.039 0. 0.039
254 0.053 0. 0.053 0.013 0. 0.013 0.039 0. 0.039
255 0.065 0.003 0.061 0.026 0.003 0.022 0.038 0. 0.038
256 0.051 0. 0.051 0.013 0. 0.013 0.038 0. 0.038
257 0.107 0. 0.107 0.062 0. 0.062 0.045 0. 0.045
258 0.097 0.004 0.093 0.049 0. 0.049 0.047 0.004 0.043
259 0.098 0. 0.097 0.05 0. 0.05 0.047 0. 0.047
260 0.09 0. 0.09 0.044 0. 0.044 0.046 0. 0.046
261 0.075 0. 0.075 0.03 0. 0.03 0.045 0. 0.045
262 0.081 0. 0.081 0.036 0. 0.036 0.045 0. 0.045
263 0.081 0. 0.081 0.036 0. 0.036 0.044 0. 0.044
264 0.083 0.003 0.079 0.038 0. 0.038 0.044 0.003 0.04
265 0.079 0. 0.079 0.034 0. 0.034 0.044 0. 0.044
266 0.08 0. 0.08 0.035 0. 0.035 0.044 0. 0.044
267 0.108 0. 0.108 0.056 0. 0.056 0.051 0. 0.051
268 0.1 0. 0.1 0.05 0. 0.05 0.049 0. 0.049
269 0.1 0. 0.1 0.049 0. 0.048 0.05 0. 0.05
270 0.091 0. 0.091 0.043 0. 0.043 0.048 0. 0.048
271 0.083 0. 0.083 0.036 0. 0.036 0.046 0. 0.046
272 0.083 0. 0.083 0.036 0. 0.036 0.046 0. 0.046
273 0.083 0. 0.083 0.036 0. 0.036 0.047 0. 0.047
274 0.085 0. 0.085 0.037 0. 0.037 0.047 0. 0.047
275 0.086 0. 0.086 0.038 0. 0.038 0.048 0. 0.048
276 0.082 0. 0.082 0.032 0. 0.032 0.049 0. 0.049
277 0.117 0.003 0.113 0.059 0.003 0.055 0.058 0. 0.058
278 0.111 0. 0.111 0.055 0. 0.055 0.055 0. 0.055
279 0.105 0. 0.105 0.049 0. 0.049 0.055 0. 0.055
280 0.096 0. 0.096 0.042 0. 0.042 0.053 0. 0.053
281 0.094 0. 0.094 0.041 0. 0.041 0.052 0. 0.052
282 0.094 0.003 0.09 0.042 0.003 0.038 0.052 0. 0.052
283 0.091 0. 0.091 0.039 0. 0.039 0.051 0. 0.051
284 0.091 0. 0.091 0.04 0. 0.039 0.051 0. 0.051
285 0.093 0. 0.093 0.04 0. 0.04 0.053 0. 0.053
286 0.118 0. 0.118 0.064 0. 0.064 0.053 0. 0.053
287 0.12 0. 0.12 0.059 0. 0.059 0.06 0. 0.06
288 0.11 0. 0.11 0.051 0. 0.051 0.058 0. 0.058
289 0.093 0. 0.093 0.035 0. 0.035 0.057 0. 0.057
290 0.096 0. 0.096 0.041 0. 0.041 0.054 0. 0.054
291 0.097 0. 0.097 0.041 0. 0.041 0.056 0. 0.056
292 0.096 0. 0.096 0.041 0. 0.041 0.054 0. 0.054
293 0.099 0. 0.099 0.042 0. 0.042 0.057 0. 0.057
294 0.098 0. 0.098 0.042 0. 0.042 0.056 0. 0.056
295 0.127 0. 0.127 0.068 0. 0.068 0.059 0. 0.059
296 0.124 0. 0.124 0.061 0. 0.061 0.063 0. 0.063
297 0.119 0. 0.119 0.053 0. 0.053 0.065 0. 0.065
298 0.103 0. 0.103 0.045 0. 0.045 0.058 0. 0.058
299 0.101 0. 0.101 0.043 0. 0.043 0.057 0. 0.057
300 0.103 0. 0.103 0.045 0. 0.045 0.057 0. 0.057
301 0.102 0. 0.102 0.044 0. 0.044 0.058 0. 0.058
302 0.104 0. 0.104 0.045 0. 0.045 0.058 0. 0.058
303 0.134 0. 0.134 0.07 0. 0.07 0.063 0. 0.063
304 0.133 0. 0.133 0.064 0. 0.064 0.068 0. 0.068
305 0.121 0. 0.121 0.054 0. 0.054 0.067 0. 0.067
306 0.118 0. 0.117 0.047 0. 0.047 0.071 0. 0.069
307 0.11 0. 0.11 0.047 0. 0.047 0.063 0. 0.063
308 0.111 0. 0.111 0.047 0. 0.047 0.063 0. 0.063
309 0.109 0. 0.109 0.046 0. 0.046 0.062 0. 0.062
310 0.115 0. 0.115 0.053 0. 0.053 0.061 0. 0.061
311 0.142 0. 0.142 0.07 0. 0.07 0.072 0. 0.072
312 0.135 0. 0.135 0.063 0. 0.063 0.072 0. 0.072
313 0.119 0. 0.117 0.05 0. 0.05 0.069 0. 0.066
314 0.11 0. 0.11 0.046 0. 0.046 0.063 0. 0.063
315 0.112 0. 0.112 0.048 0. 0.048 0.063 0. 0.063
316 0.113 0. 0.113 0.048 0. 0.048 0.065 0. 0.065
317 0.114 0. 0.114 0.049 0. 0.049 0.064 0. 0.064
318 0.145 0. 0.145 0.077 0. 0.077 0.067 0. 0.067
319 0.143 0. 0.143 0.068 0. 0.068 0.074 0. 0.074
320 0.13 0. 0.13 0.056 0. 0.056 0.073 0. 0.073
321 0.118 0. 0.118 0.049 0. 0.049 0.067 0. 0.067
322 0.116 0. 0.116 0.049 0. 0.049 0.067 0. 0.067
323 0.118 0. 0.118 0.051 0. 0.051 0.067 0. 0.067
324 0.119 0. 0.119 0.051 0. 0.051 0.068 0. 0.068
325 0.153 0. 0.153 0.078 0. 0.078 0.074 0. 0.074
326 0.148 0. 0.148 0.07 0. 0.07 0.078 0. 0.078
327 0.125 0. 0.125 0.052 0. 0.052 0.072 0. 0.072
328 0.122 0. 0.122 0.051 0. 0.051 0.07 0. 0.07
329 0.123 0. 0.123 0.054 0. 0.054 0.069 0. 0.069
330 0.123 0. 0.123 0.052 0. 0.052 0.07 0. 0.07
331 0.133 0. 0.133 0.062 0. 0.062 0.07 0. 0.07
332 0.16 0. 0.16 0.077 0. 0.077 0.082 0. 0.082
333 0.148 0. 0.148 0.067 0. 0.067 0.081 0. 0.081
334 0.125 0. 0.125 0.046 0. 0.046 0.078 0. 0.078
335 0.126 0. 0.126 0.054 0. 0.054 0.072 0. 0.072
336 0.127 0. 0.127 0.054 0. 0.054 0.073 0. 0.073
337 0.128 0. 0.128 0.055 0. 0.055 0.073 0. 0.073
338 0.142 0. 0.142 0.066 0. 0.066 0.076 0. 0.075
339 0.168 0. 0.168 0.08 0. 0.08 0.087 0. 0.087
340 0.152 0. 0.152 0.068 0. 0.068 0.083 0. 0.083
341 0.133 0. 0.133 0.056 0. 0.056 0.076 0. 0.076
342 0.131 0. 0.131 0.055 0. 0.055 0.075 0. 0.075
343 0.133 0. 0.133 0.057 0. 0.057 0.076 0. 0.075
344 0.143 0. 0.143 0.065 0. 0.065 0.077 0. 0.077
345 0.176 0. 0.176 0.084 0. 0.084 0.091 0. 0.091
346 0.158 0. 0.158 0.07 0. 0.07 0.087 0. 0.087
347 0.142 0. 0.142 0.058 0. 0.058 0.084 0. 0.084
348 0.136 0. 0.136 0.058 0. 0.058 0.077 0. 0.077
349 0.137 0. 0.137 0.058 0. 0.058 0.078 0. 0.078
350 0.151 0. 0.151 0.071 0. 0.071 0.079 0. 0.079
351 0.179 0. 0.179 0.084 0. 0.084 0.094 0. 0.094
352 0.163 0. 0.163 0.072 0. 0.072 0.09 0. 0.09
353 0.138 0. 0.138 0.059 0. 0.059 0.079 0. 0.079
354 0.14 0. 0.14 0.059 0. 0.059 0.08 0. 0.08
355 0.144 0. 0.144 0.061 0. 0.061 0.082 0. 0.082
356 0.159 0. 0.159 0.076 0. 0.076 0.083 0. 0.083
357 0.182 0. 0.182 0.085 0. 0.085 0.096 0. 0.096
358 0.163 0. 0.163 0.07 0. 0.07 0.092 0. 0.092
359 0.145 0. 0.145 0.061 0. 0.061 0.084 0. 0.084
360 0.145 0. 0.145 0.061 0. 0.061 0.084 0. 0.084
361 0.147 0. 0.147 0.063 0. 0.063 0.084 0. 0.084
362 0.184 0. 0.184 0.094 0. 0.094 0.09 0. 0.09
363 0.176 0. 0.176 0.079 0. 0.079 0.096 0. 0.096
364 0.151 0. 0.151 0.062 0. 0.062 0.089 0. 0.089
365 0.148 0. 0.148 0.063 0. 0.063 0.085 0. 0.085
366 0.149 0. 0.149 0.063 0. 0.063 0.085 0. 0.085
367 0.167 0. 0.167 0.079 0. 0.079 0.088 0. 0.088
368 0.193 0. 0.193 0.09 0. 0.09 0.102 0. 0.102
369 0.167 0. 0.167 0.071 0. 0.071 0.095 0. 0.095
370 0.152 0. 0.152 0.065 0. 0.065 0.087 0. 0.087
371 0.152 0. 0.152 0.064 0. 0.064 0.087 0. 0.087
372 0.162 0. 0.162 0.074 0. 0.074 0.087 0. 0.087
373 0.202 0. 0.202 0.096 0. 0.096 0.105 0. 0.105
374 0.179 0. 0.179 0.078 0. 0.078 0.1 0. 0.1
375 0.157 0. 0.157 0.066 0. 0.066 0.091 0. 0.091
376 0.157 0. 0.157 0.067 0. 0.067 0.09 0. 0.09
377 0.16 0. 0.16 0.069 0. 0.069 0.09 0. 0.09
378 0.207 0. 0.207 0.097 0. 0.097 0.11 0. 0.11
379 0.189 0. 0.189 0.084 0. 0.084 0.104 0. 0.104
380 0.161 0. 0.161 0.068 0. 0.068 0.092 0. 0.092
381 0.16 0. 0.16 0.067 0. 0.067 0.092 0. 0.092
382 0.165 0. 0.165 0.071 0. 0.071 0.093 0. 0.093
383 0.214 0. 0.214 0.1 0. 0.1 0.113 0. 0.113
384 0.189 0. 0.189 0.083 0. 0.083 0.105 0. 0.105
385 0.165 0. 0.165 0.07 0. 0.07 0.094 0. 0.094
386 0.168 0. 0.168 0.07 0. 0.07 0.097 0. 0.097
387 0.177 0. 0.177 0.081 0. 0.081 0.096 0. 0.096
388 0.214 0. 0.214 0.1 0. 0.1 0.114 0. 0.114
389 0.186 0. 0.186 0.081 0. 0.081 0.105 0. 0.105
390 0.167 0. 0.167 0.07 0. 0.07 0.097 0. 0.097
391 0.169 0. 0.169 0.07 0. 0.07 0.098 0. 0.098
392 0.194 0. 0.194 0.093 0. 0.093 0.101 0. 0.101
393 0.214 0. 0.214 0.098 0. 0.098 0.115 0. 0.115
394 0.177 0. 0.177 0.069 0. 0.069 0.108 0. 0.108
395 0.172 0. 0.172 0.072 0. 0.072 0.1 0. 0.1
396 0.174 0. 0.174 0.073 0. 0.073 0.1 0. 0.1
397 0.191 0. 0.191 0.089 0. 0.089 0.101 0. 0.101
398 0.219 0. 0.219 0.1 0. 0.1 0.119 0. 0.119
399 0.179 0. 0.179 0.068 0. 0.068 0.111 0. 0.111
