param-n build-and-open-real build-and-open-sys build-and-open-user open-constr-real open-constr-sys open-constr-user uconstr-real uconstr-sys uconstr-user
45 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003
46 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003
47 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003
48 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003
49 0.005 0. 0.005 0. 0. 0. 0.004 0. 0.004
50 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003
51 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003
52 0.004 0. 0.004 0. 0. 0. 0.004 0. 0.004
53 0.005 0. 0.005 0. 0. 0. 0.004 0. 0.004
54 0.005 0. 0.005 0. 0. 0. 0.004 0. 0.004
55 0.005 0. 0.005 0. 0. 0. 0.004 0. 0.004
56 0.005 0. 0.005 0. 0. 0. 0.004 0. 0.004
57 0.005 0. 0.005 0. 0. 0. 0.004 0. 0.004
58 0.005 0. 0.005 0. 0. 0. 0.004 0. 0.004
59 0.006 0. 0.006 0. 0. 0. 0.005 0. 0.005
60 0.005 0. 0.005 0. 0. 0. 0.004 0. 0.004
61 0.006 0. 0.006 0.001 0. 0.001 0.005 0. 0.005
62 0.006 0. 0.006 0.001 0. 0.001 0.005 0. 0.005
63 0.006 0. 0.006 0.001 0. 0.001 0.005 0. 0.005
64 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005
65 0.007 0. 0.007 0.001 0. 0.001 0.006 0. 0.006
66 0.006 0. 0.006 0.001 0. 0.001 0.005 0. 0.005
67 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005
68 0.006 0. 0.006 0.001 0. 0.001 0.005 0. 0.005
69 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005
70 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005
71 0.007 0. 0.007 0.001 0. 0.001 0.006 0. 0.006
72 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006
73 0.007 0. 0.007 0.001 0. 0.001 0.006 0. 0.006
74 0.007 0. 0.007 0.001 0. 0.001 0.006 0. 0.006
75 0.007 0. 0.007 0.001 0. 0.001 0.006 0. 0.006
76 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006
77 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006
78 0.008 0. 0.008 0.001 0. 0.001 0.007 0. 0.007
79 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006
80 0.008 0. 0.008 0.001 0. 0.001 0.007 0. 0.007
81 0.008 0. 0.008 0.001 0. 0.001 0.007 0. 0.007
82 0.009 0. 0.009 0.001 0. 0.001 0.007 0. 0.007
83 0.009 0. 0.009 0.001 0. 0.001 0.007 0. 0.007
84 0.009 0. 0.009 0.001 0. 0.001 0.007 0. 0.007
85 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007
86 0.009 0. 0.009 0.001 0. 0.001 0.007 0. 0.007
87 0.01 0. 0.01 0.001 0. 0.001 0.008 0. 0.008
88 0.009 0. 0.009 0.001 0. 0.001 0.007 0. 0.007
89 0.009 0. 0.009 0.001 0. 0.001 0.008 0. 0.008
90 0.01 0. 0.01 0.001 0. 0.001 0.008 0. 0.008
91 0.011 0. 0.011 0.002 0. 0.002 0.009 0. 0.009
92 0.01 0. 0.01 0.001 0. 0.001 0.008 0. 0.008
93 0.01 0. 0.01 0.001 0. 0.001 0.008 0. 0.008
94 0.01 0. 0.01 0.002 0. 0.002 0.008 0. 0.008
95 0.011 0. 0.011 0.002 0. 0.002 0.009 0. 0.009
96 0.012 0. 0.012 0.002 0. 0.002 0.01 0. 0.01
97 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008
98 0.011 0. 0.011 0.002 0. 0.002 0.009 0. 0.009
99 0.012 0. 0.012 0.002 0. 0.002 0.009 0. 0.009
100 0.012 0. 0.012 0.002 0. 0.002 0.01 0. 0.01
101 0.011 0. 0.011 0.002 0. 0.002 0.009 0. 0.009
102 0.011 0. 0.011 0.002 0. 0.002 0.009 0. 0.009
103 0.012 0. 0.012 0.002 0. 0.002 0.009 0. 0.009
104 0.012 0. 0.012 0.002 0. 0.002 0.009 0. 0.009
105 0.012 0. 0.012 0.002 0. 0.002 0.01 0. 0.009
106 0.012 0. 0.012 0.002 0. 0.002 0.01 0. 0.01
107 0.012 0. 0.012 0.002 0. 0.002 0.01 0. 0.01
108 0.013 0. 0.013 0.002 0. 0.002 0.01 0. 0.01
109 0.013 0.003 0.009 0.002 0. 0.002 0.01 0.003 0.007
110 0.013 0. 0.013 0.002 0. 0.002 0.01 0. 0.01
111 0.013 0. 0.013 0.002 0. 0.002 0.01 0. 0.01
112 0.013 0. 0.013 0.002 0. 0.002 0.01 0. 0.01
113 0.014 0. 0.014 0.002 0. 0.002 0.011 0. 0.011
114 0.014 0. 0.014 0.002 0. 0.002 0.011 0. 0.011
115 0.014 0. 0.014 0.002 0. 0.002 0.011 0. 0.011
116 0.016 0. 0.016 0.004 0. 0.004 0.011 0. 0.011
117 0.014 0. 0.014 0.002 0. 0.002 0.011 0. 0.011
118 0.014 0. 0.014 0.002 0. 0.002 0.011 0. 0.011
119 0.015 0. 0.015 0.002 0. 0.002 0.012 0. 0.012
120 0.018 0. 0.018 0.003 0. 0.003 0.015 0. 0.015
121 0.015 0. 0.015 0.003 0. 0.003 0.012 0. 0.012
122 0.015 0. 0.015 0.003 0. 0.003 0.012 0. 0.012
123 0.015 0. 0.015 0.003 0. 0.003 0.012 0. 0.012
124 0.016 0. 0.016 0.003 0. 0.003 0.013 0. 0.013
125 0.016 0. 0.016 0.003 0. 0.003 0.012 0. 0.012
126 0.016 0. 0.016 0.003 0. 0.003 0.012 0. 0.012
127 0.016 0. 0.016 0.003 0. 0.003 0.013 0. 0.013
128 0.016 0. 0.016 0.003 0. 0.003 0.013 0. 0.013
129 0.016 0. 0.016 0.003 0. 0.003 0.013 0. 0.013
130 0.017 0. 0.017 0.003 0. 0.003 0.014 0. 0.014
131 0.017 0. 0.017 0.003 0. 0.003 0.013 0. 0.013
132 0.017 0. 0.017 0.003 0. 0.003 0.013 0. 0.013
133 0.02 0. 0.02 0.003 0. 0.003 0.016 0. 0.016
134 0.017 0. 0.017 0.003 0. 0.003 0.013 0. 0.013
135 0.017 0. 0.017 0.003 0. 0.003 0.014 0. 0.014
136 0.019 0.003 0.016 0.005 0.003 0.001 0.014 0. 0.014
137 0.018 0. 0.018 0.003 0. 0.003 0.014 0. 0.014
138 0.018 0. 0.018 0.003 0. 0.003 0.014 0. 0.014
139 0.022 0. 0.022 0.007 0. 0.007 0.014 0. 0.014
140 0.019 0. 0.019 0.003 0. 0.003 0.015 0. 0.015
141 0.019 0. 0.019 0.004 0. 0.004 0.015 0. 0.015
142 0.02 0. 0.02 0.004 0. 0.004 0.016 0. 0.016
143 0.019 0. 0.019 0.004 0. 0.004 0.015 0. 0.015
144 0.019 0. 0.019 0.004 0. 0.004 0.015 0. 0.015
145 0.022 0. 0.022 0.004 0. 0.004 0.017 0. 0.017
146 0.02 0. 0.02 0.004 0. 0.004 0.015 0. 0.015
147 0.02 0. 0.02 0.004 0. 0.004 0.015 0. 0.015
148 0.021 0. 0.021 0.004 0. 0.004 0.016 0. 0.016
149 0.02 0. 0.02 0.004 0. 0.004 0.016 0. 0.016
150 0.023 0. 0.023 0.006 0. 0.006 0.017 0. 0.017
151 0.022 0. 0.022 0.004 0. 0.004 0.017 0. 0.017
152 0.022 0. 0.022 0.004 0. 0.004 0.017 0. 0.017
153 0.022 0. 0.022 0.004 0. 0.004 0.017 0. 0.017
154 0.022 0. 0.022 0.004 0. 0.004 0.017 0. 0.017
155 0.023 0. 0.023 0.005 0. 0.005 0.017 0. 0.017
156 0.024 0. 0.024 0.004 0. 0.004 0.019 0. 0.019
157 0.022 0. 0.022 0.004 0. 0.004 0.017 0. 0.017
158 0.024 0. 0.024 0.005 0. 0.005 0.018 0. 0.018
159 0.023 0. 0.023 0.005 0. 0.005 0.018 0. 0.018
160 0.024 0.003 0.02 0.005 0.003 0.001 0.019 0. 0.019
161 0.024 0. 0.024 0.005 0. 0.005 0.019 0. 0.019
162 0.023 0. 0.023 0.005 0. 0.005 0.018 0. 0.018
163 0.024 0. 0.024 0.005 0. 0.005 0.019 0. 0.019
164 0.026 0. 0.026 0.005 0. 0.005 0.02 0. 0.02
165 0.028 0. 0.028 0.005 0. 0.005 0.023 0. 0.023
166 0.024 0. 0.024 0.005 0. 0.005 0.019 0. 0.019
167 0.024 0. 0.024 0.005 0. 0.005 0.019 0. 0.019
168 0.025 0. 0.025 0.005 0. 0.005 0.019 0. 0.019
169 0.025 0. 0.025 0.005 0. 0.005 0.019 0. 0.019
170 0.025 0. 0.025 0.005 0. 0.005 0.019 0. 0.019
171 0.027 0. 0.027 0.005 0. 0.005 0.021 0. 0.021
172 0.027 0. 0.027 0.005 0. 0.005 0.021 0. 0.021
173 0.026 0. 0.026 0.006 0. 0.005 0.02 0. 0.02
174 0.029 0. 0.029 0.005 0. 0.005 0.023 0. 0.023
175 0.027 0. 0.027 0.006 0. 0.006 0.02 0. 0.02
176 0.029 0. 0.029 0.008 0. 0.008 0.02 0. 0.02
177 0.028 0. 0.028 0.006 0. 0.006 0.022 0. 0.022
178 0.034 0. 0.034 0.011 0. 0.011 0.022 0. 0.022
179 0.027 0. 0.027 0.006 0. 0.006 0.021 0. 0.021
180 0.034 0. 0.034 0.012 0. 0.012 0.021 0. 0.021
181 0.028 0. 0.028 0.006 0. 0.006 0.021 0. 0.021
182 0.028 0. 0.028 0.006 0. 0.006 0.021 0. 0.021
183 0.038 0. 0.038 0.006 0. 0.006 0.031 0. 0.031
184 0.03 0. 0.03 0.006 0. 0.006 0.023 0. 0.023
185 0.029 0. 0.029 0.006 0. 0.006 0.022 0. 0.022
186 0.029 0.003 0.026 0.006 0. 0.006 0.022 0.003 0.019
187 0.031 0. 0.031 0.006 0. 0.006 0.024 0. 0.024
188 0.036 0.007 0.028 0.013 0.007 0.005 0.022 0. 0.022
189 0.032 0.004 0.028 0.007 0.003 0.003 0.025 0. 0.024
190 0.041 0. 0.041 0.017 0. 0.017 0.023 0. 0.023
191 0.031 0. 0.031 0.007 0. 0.007 0.023 0. 0.023
192 0.033 0. 0.033 0.007 0. 0.007 0.025 0. 0.025
193 0.031 0. 0.031 0.007 0. 0.007 0.024 0. 0.024
194 0.033 0. 0.033 0.007 0. 0.007 0.026 0. 0.026
195 0.032 0. 0.032 0.007 0. 0.007 0.024 0. 0.024
196 0.033 0. 0.033 0.007 0. 0.007 0.025 0. 0.025
197 0.033 0. 0.033 0.007 0. 0.007 0.025 0. 0.025
198 0.035 0. 0.035 0.007 0. 0.007 0.027 0. 0.027
199 0.033 0. 0.033 0.008 0. 0.008 0.025 0. 0.025
200 0.033 0. 0.033 0.007 0. 0.007 0.025 0. 0.025
201 0.036 0. 0.036 0.008 0. 0.008 0.027 0. 0.027
202 0.033 0. 0.033 0.008 0. 0.007 0.025 0. 0.025
203 0.035 0. 0.035 0.008 0. 0.008 0.027 0. 0.027
204 0.035 0. 0.035 0.008 0. 0.008 0.027 0. 0.027
205 0.037 0. 0.037 0.008 0. 0.008 0.028 0. 0.028
206 0.043 0.003 0.039 0.016 0.003 0.012 0.026 0. 0.026
207 0.035 0. 0.035 0.008 0. 0.008 0.027 0. 0.026
208 0.044 0. 0.044 0.008 0. 0.008 0.036 0. 0.036
209 0.036 0. 0.036 0.008 0. 0.008 0.027 0. 0.027
210 0.036 0. 0.036 0.008 0. 0.008 0.028 0. 0.028
211 0.036 0. 0.036 0.009 0. 0.009 0.027 0. 0.027
212 0.036 0. 0.036 0.008 0. 0.008 0.027 0. 0.027
213 0.038 0. 0.038 0.008 0. 0.008 0.029 0. 0.029
214 0.036 0. 0.036 0.008 0. 0.008 0.027 0. 0.027
215 0.038 0. 0.038 0.009 0. 0.009 0.029 0. 0.029
216 0.04 0. 0.04 0.012 0. 0.012 0.028 0. 0.028
217 0.039 0. 0.039 0.009 0. 0.009 0.029 0. 0.029
218 0.038 0. 0.038 0.009 0. 0.009 0.028 0. 0.028
219 0.044 0. 0.044 0.016 0. 0.016 0.028 0. 0.028
220 0.038 0. 0.038 0.009 0. 0.009 0.028 0. 0.028
221 0.042 0. 0.042 0.009 0. 0.009 0.033 0. 0.033
222 0.047 0. 0.047 0.018 0. 0.018 0.029 0. 0.029
223 0.041 0. 0.041 0.009 0. 0.009 0.031 0. 0.031
224 0.046 0. 0.046 0.01 0. 0.01 0.036 0. 0.036
225 0.05 0. 0.05 0.019 0. 0.019 0.03 0. 0.03
226 0.04 0. 0.04 0.01 0. 0.01 0.03 0. 0.03
227 0.045 0. 0.045 0.01 0. 0.01 0.035 0. 0.035
228 0.048 0. 0.048 0.017 0. 0.017 0.031 0. 0.031
229 0.041 0. 0.041 0.01 0. 0.01 0.03 0. 0.03
230 0.046 0. 0.046 0.01 0. 0.01 0.036 0. 0.036
231 0.045 0. 0.045 0.013 0. 0.013 0.031 0. 0.031
232 0.041 0. 0.041 0.01 0. 0.01 0.031 0. 0.031
233 0.045 0. 0.045 0.011 0. 0.011 0.034 0. 0.034
234 0.045 0.003 0.041 0.01 0. 0.01 0.034 0.003 0.03
235 0.043 0. 0.043 0.01 0. 0.01 0.032 0. 0.032
236 0.045 0. 0.045 0.011 0. 0.011 0.034 0. 0.034
237 0.046 0. 0.046 0.011 0. 0.011 0.035 0. 0.035
238 0.045 0. 0.045 0.012 0. 0.012 0.032 0. 0.032
239 0.044 0. 0.044 0.011 0. 0.011 0.032 0. 0.032
240 0.044 0. 0.044 0.011 0. 0.011 0.032 0. 0.032
241 0.047 0. 0.047 0.011 0. 0.011 0.036 0. 0.036
242 0.052 0.003 0.048 0.017 0.003 0.013 0.034 0. 0.034
243 0.045 0. 0.045 0.011 0. 0.011 0.033 0. 0.033
244 0.048 0. 0.048 0.011 0. 0.011 0.036 0. 0.036
245 0.05 0. 0.05 0.012 0. 0.012 0.038 0. 0.038
246 0.05 0. 0.05 0.015 0. 0.015 0.035 0. 0.035
247 0.047 0. 0.047 0.012 0. 0.012 0.035 0. 0.035
248 0.059 0. 0.059 0.012 0. 0.012 0.047 0. 0.047
249 0.049 0. 0.049 0.012 0. 0.012 0.037 0. 0.037
250 0.054 0. 0.054 0.012 0. 0.012 0.041 0. 0.041
251 0.056 0.003 0.052 0.02 0.003 0.016 0.036 0. 0.036
252 0.049 0. 0.049 0.012 0. 0.012 0.036 0. 0.036
253 0.07 0. 0.07 0.012 0. 0.012 0.058 0. 0.058
254 0.051 0. 0.051 0.012 0. 0.012 0.038 0. 0.038
255 0.054 0. 0.054 0.012 0. 0.012 0.041 0. 0.041
256 0.062 0.003 0.058 0.022 0.003 0.018 0.039 0. 0.039
257 0.102 0.004 0.098 0.064 0.004 0.06 0.037 0. 0.037
258 0.08 0.007 0.072 0.038 0.007 0.03 0.042 0. 0.042
259 0.07 0. 0.07 0.028 0. 0.028 0.041 0. 0.041
260 0.072 0. 0.072 0.031 0. 0.031 0.04 0. 0.04
261 0.073 0. 0.073 0.032 0. 0.032 0.04 0. 0.04
262 0.075 0. 0.075 0.032 0. 0.032 0.042 0. 0.042
263 0.071 0. 0.071 0.03 0. 0.03 0.04 0. 0.04
264 0.072 0. 0.072 0.031 0. 0.031 0.04 0. 0.04
265 0.098 0. 0.098 0.05 0. 0.05 0.048 0. 0.048
266 0.09 0. 0.089 0.043 0. 0.043 0.046 0. 0.046
267 0.091 0. 0.091 0.044 0. 0.044 0.047 0. 0.047
268 0.084 0. 0.084 0.039 0. 0.039 0.045 0. 0.045
269 0.076 0. 0.076 0.032 0. 0.032 0.043 0. 0.043
270 0.078 0. 0.078 0.034 0. 0.034 0.044 0. 0.044
271 0.078 0.007 0.07 0.033 0.007 0.025 0.045 0. 0.045
272 0.08 0.004 0.076 0.034 0.003 0.03 0.046 0. 0.046
273 0.079 0. 0.079 0.033 0. 0.033 0.045 0. 0.045
274 0.074 0. 0.074 0.029 0. 0.029 0.045 0. 0.045
275 0.104 0. 0.104 0.051 0. 0.051 0.053 0. 0.053
276 0.097 0. 0.097 0.047 0. 0.047 0.05 0. 0.05
277 0.093 0. 0.093 0.043 0. 0.043 0.05 0. 0.05
278 0.084 0. 0.084 0.035 0. 0.035 0.048 0. 0.048
279 0.08 0. 0.08 0.033 0. 0.033 0.046 0. 0.046
280 0.081 0. 0.081 0.034 0. 0.034 0.046 0. 0.046
281 0.081 0. 0.081 0.033 0. 0.033 0.047 0. 0.047
282 0.082 0. 0.082 0.034 0. 0.034 0.047 0. 0.047
283 0.083 0. 0.083 0.034 0. 0.034 0.048 0. 0.048
284 0.084 0. 0.084 0.035 0. 0.035 0.048 0. 0.048
285 0.112 0. 0.112 0.055 0. 0.055 0.056 0. 0.056
286 0.105 0. 0.105 0.051 0. 0.051 0.053 0. 0.053
287 0.1 0. 0.1 0.044 0. 0.044 0.056 0. 0.055
288 0.085 0. 0.085 0.031 0. 0.031 0.053 0. 0.053
289 0.085 0. 0.085 0.036 0. 0.036 0.049 0. 0.049
290 0.087 0.003 0.083 0.036 0. 0.036 0.051 0.003 0.047
291 0.086 0. 0.086 0.035 0. 0.035 0.051 0. 0.051
292 0.089 0. 0.089 0.036 0. 0.036 0.052 0. 0.052
293 0.091 0. 0.091 0.038 0. 0.038 0.053 0. 0.053
294 0.115 0. 0.115 0.06 0. 0.06 0.054 0. 0.054
295 0.112 0. 0.112 0.053 0. 0.053 0.058 0. 0.058
296 0.107 0. 0.107 0.048 0. 0.048 0.058 0. 0.058
297 0.095 0. 0.095 0.038 0. 0.038 0.056 0. 0.056
298 0.091 0. 0.091 0.038 0. 0.038 0.052 0. 0.052
299 0.092 0. 0.092 0.039 0. 0.039 0.053 0. 0.053
300 0.092 0. 0.092 0.038 0. 0.038 0.053 0. 0.053
301 0.093 0. 0.093 0.039 0. 0.039 0.054 0. 0.054
302 0.122 0. 0.122 0.064 0. 0.064 0.058 0. 0.058
303 0.117 0. 0.117 0.056 0. 0.056 0.061 0. 0.061
304 0.113 0. 0.113 0.051 0. 0.051 0.062 0. 0.062
305 0.095 0. 0.095 0.04 0. 0.04 0.055 0. 0.055
306 0.098 0. 0.098 0.041 0. 0.041 0.057 0. 0.057
307 0.098 0. 0.098 0.04 0. 0.04 0.057 0. 0.057
308 0.098 0. 0.098 0.041 0. 0.041 0.057 0. 0.057
309 0.104 0. 0.104 0.046 0. 0.046 0.057 0. 0.057
310 0.13 0. 0.13 0.062 0. 0.062 0.067 0. 0.067
311 0.123 0. 0.123 0.057 0. 0.057 0.066 0. 0.066
312 0.111 0. 0.111 0.049 0. 0.049 0.061 0. 0.061
313 0.1 0. 0.1 0.041 0. 0.041 0.058 0. 0.058
314 0.1 0. 0.1 0.042 0. 0.042 0.058 0. 0.058
315 0.102 0. 0.102 0.042 0. 0.042 0.059 0. 0.059
316 0.102 0. 0.102 0.042 0. 0.042 0.059 0. 0.059
317 0.129 0. 0.129 0.069 0. 0.069 0.06 0. 0.06
318 0.13 0. 0.13 0.061 0. 0.061 0.068 0. 0.068
319 0.121 0. 0.121 0.052 0. 0.052 0.068 0. 0.068
320 0.104 0. 0.104 0.043 0. 0.043 0.061 0. 0.061
321 0.107 0. 0.107 0.044 0. 0.044 0.062 0. 0.062
322 0.107 0. 0.107 0.044 0. 0.044 0.062 0. 0.062
323 0.108 0. 0.108 0.045 0. 0.045 0.062 0. 0.062
324 0.139 0. 0.139 0.069 0. 0.069 0.069 0. 0.069
325 0.136 0. 0.136 0.063 0. 0.063 0.072 0. 0.072
326 0.118 0. 0.118 0.049 0. 0.049 0.069 0. 0.069
327 0.111 0. 0.111 0.047 0. 0.047 0.064 0. 0.064
328 0.109 0. 0.109 0.045 0. 0.045 0.064 0. 0.064
329 0.111 0. 0.111 0.046 0. 0.046 0.065 0. 0.065
330 0.12 0. 0.12 0.054 0. 0.054 0.065 0. 0.065
331 0.146 0. 0.146 0.069 0. 0.069 0.077 0. 0.077
332 0.135 0. 0.135 0.06 0. 0.06 0.075 0. 0.075
333 0.12 0. 0.12 0.048 0. 0.048 0.072 0. 0.072
334 0.115 0. 0.115 0.048 0. 0.048 0.066 0. 0.066
335 0.116 0. 0.116 0.048 0. 0.048 0.068 0. 0.068
336 0.117 0. 0.117 0.048 0. 0.048 0.068 0. 0.068
337 0.15 0. 0.15 0.076 0. 0.076 0.073 0. 0.073
338 0.144 0. 0.144 0.066 0. 0.066 0.077 0. 0.077
339 0.123 0. 0.123 0.047 0. 0.047 0.075 0. 0.075
340 0.119 0. 0.119 0.049 0. 0.049 0.069 0. 0.069
341 0.119 0. 0.119 0.048 0. 0.048 0.07 0. 0.07
342 0.12 0. 0.12 0.049 0. 0.049 0.07 0. 0.07
343 0.13 0. 0.13 0.059 0. 0.059 0.07 0. 0.07
344 0.156 0. 0.156 0.072 0. 0.072 0.084 0. 0.084
345 0.146 0. 0.146 0.064 0. 0.064 0.081 0. 0.081
346 0.123 0. 0.123 0.051 0. 0.051 0.071 0. 0.071
347 0.124 0. 0.124 0.051 0. 0.051 0.073 0. 0.073
348 0.124 0. 0.124 0.052 0. 0.052 0.072 0. 0.072
349 0.137 0. 0.137 0.064 0. 0.064 0.073 0. 0.073
350 0.162 0. 0.162 0.074 0. 0.074 0.087 0. 0.087
351 0.152 0. 0.152 0.065 0. 0.065 0.086 0. 0.086
352 0.127 0. 0.127 0.052 0. 0.052 0.074 0. 0.074
353 0.128 0. 0.128 0.053 0. 0.053 0.075 0. 0.075
354 0.13 0. 0.13 0.054 0. 0.054 0.076 0. 0.076
355 0.142 0. 0.142 0.065 0. 0.065 0.076 0. 0.076
356 0.167 0. 0.167 0.076 0. 0.076 0.09 0. 0.09
357 0.15 0. 0.15 0.064 0. 0.064 0.086 0. 0.086
358 0.144 0. 0.144 0.061 0. 0.061 0.082 0. 0.082
359 0.144 0. 0.144 0.06 0. 0.06 0.083 0. 0.083
360 0.147 0. 0.147 0.063 0. 0.063 0.083 0. 0.083
361 0.185 0. 0.185 0.098 0. 0.098 0.087 0. 0.087
362 0.177 0. 0.177 0.08 0. 0.08 0.096 0. 0.096
363 0.153 0. 0.153 0.062 0. 0.062 0.09 0. 0.09
364 0.149 0. 0.149 0.063 0. 0.063 0.086 0. 0.086
365 0.149 0. 0.149 0.064 0. 0.064 0.085 0. 0.085
366 0.167 0. 0.167 0.081 0. 0.081 0.085 0. 0.085
367 0.192 0. 0.192 0.09 0. 0.09 0.102 0. 0.102
368 0.166 0. 0.166 0.072 0. 0.072 0.093 0. 0.093
369 0.15 0. 0.15 0.064 0. 0.064 0.086 0. 0.086
370 0.152 0. 0.152 0.064 0. 0.064 0.087 0. 0.087
371 0.159 0. 0.159 0.072 0. 0.072 0.087 0. 0.087
372 0.201 0. 0.201 0.095 0. 0.095 0.106 0. 0.106
373 0.182 0. 0.182 0.08 0. 0.08 0.102 0. 0.102
374 0.155 0. 0.155 0.066 0. 0.066 0.088 0. 0.088
375 0.157 0. 0.157 0.066 0. 0.066 0.09 0. 0.09
376 0.158 0. 0.158 0.068 0. 0.068 0.09 0. 0.09
377 0.204 0. 0.204 0.1 0. 0.1 0.104 0. 0.104
378 0.184 0. 0.184 0.081 0. 0.081 0.103 0. 0.103
379 0.159 0. 0.159 0.068 0. 0.068 0.091 0. 0.091
380 0.161 0. 0.161 0.069 0. 0.069 0.091 0. 0.091
381 0.168 0. 0.168 0.076 0. 0.076 0.091 0. 0.091
382 0.209 0. 0.209 0.098 0. 0.098 0.11 0. 0.11
383 0.185 0. 0.185 0.08 0. 0.08 0.104 0. 0.104
384 0.162 0. 0.162 0.069 0. 0.069 0.092 0. 0.092
385 0.163 0. 0.163 0.07 0. 0.07 0.092 0. 0.092
386 0.18 0. 0.18 0.085 0. 0.085 0.095 0. 0.095
387 0.214 0. 0.214 0.099 0. 0.099 0.115 0. 0.115
388 0.183 0. 0.183 0.079 0. 0.079 0.103 0. 0.103
389 0.167 0. 0.167 0.071 0. 0.071 0.095 0. 0.095
390 0.17 0. 0.169 0.071 0. 0.071 0.098 0. 0.098
391 0.188 0. 0.188 0.091 0. 0.091 0.096 0. 0.096
392 0.216 0. 0.216 0.1 0. 0.1 0.115 0. 0.115
393 0.177 0. 0.177 0.071 0. 0.071 0.105 0. 0.105
394 0.171 0. 0.171 0.072 0. 0.072 0.099 0. 0.099
395 0.174 0. 0.174 0.073 0. 0.073 0.1 0. 0.1
396 0.191 0. 0.191 0.092 0. 0.092 0.098 0. 0.098
397 0.217 0. 0.217 0.1 0. 0.1 0.117 0. 0.117
398 0.181 0. 0.181 0.07 0. 0.07 0.11 0. 0.11
399 0.175 0. 0.175 0.074 0. 0.074 0.101 0. 0.101
