param-n build-and-open-real build-and-open-sys build-and-open-user open-constr-real open-constr-sys open-constr-user uconstr-real uconstr-sys uconstr-user
45 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003
46 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003
47 0.004 0. 0.004 0. 0. 0. 0.004 0. 0.004
48 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003
49 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003
50 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003
51 0.005 0. 0.005 0. 0. 0. 0.004 0. 0.004
52 0.005 0.003 0.001 0. 0. 0. 0.004 0.003 0.
53 0.005 0. 0.005 0. 0. 0. 0.004 0. 0.004
54 0.005 0. 0.005 0. 0. 0. 0.004 0. 0.004
55 0.005 0. 0.005 0. 0. 0. 0.004 0. 0.004
56 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004
57 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004
58 0.006 0. 0.006 0.001 0. 0.001 0.005 0. 0.005
59 0.006 0. 0.006 0.001 0. 0.001 0.005 0. 0.005
60 0.006 0. 0.006 0.001 0. 0.001 0.005 0. 0.005
61 0.007 0. 0.007 0.001 0. 0.001 0.006 0. 0.006
62 0.006 0. 0.006 0.001 0. 0.001 0.005 0. 0.005
63 0.006 0. 0.006 0.001 0. 0.001 0.005 0. 0.005
64 0.006 0. 0.006 0.001 0. 0.001 0.005 0. 0.005
65 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005
66 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005
67 0.006 0. 0.006 0.001 0. 0.001 0.005 0. 0.005
68 0.007 0. 0.007 0.001 0. 0.001 0.006 0. 0.006
69 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005
70 0.007 0. 0.007 0.001 0. 0.001 0.006 0. 0.006
71 0.007 0. 0.007 0.001 0. 0.001 0.006 0. 0.006
72 0.007 0. 0.007 0.001 0. 0.001 0.006 0. 0.006
73 0.007 0. 0.007 0.001 0. 0.001 0.006 0. 0.006
74 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006
75 0.008 0. 0.008 0.001 0. 0.001 0.007 0. 0.007
76 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006
77 0.008 0. 0.008 0.001 0. 0.001 0.007 0. 0.007
78 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006
79 0.008 0. 0.008 0.001 0. 0.001 0.007 0. 0.007
80 0.008 0. 0.008 0.001 0. 0.001 0.007 0. 0.007
81 0.01 0. 0.01 0.001 0. 0.001 0.008 0. 0.008
82 0.009 0. 0.009 0.001 0. 0.001 0.007 0. 0.007
83 0.009 0. 0.009 0.001 0. 0.001 0.007 0. 0.007
84 0.009 0. 0.009 0.001 0. 0.001 0.007 0. 0.007
85 0.009 0. 0.009 0.001 0. 0.001 0.007 0. 0.007
86 0.009 0. 0.009 0.001 0. 0.001 0.007 0. 0.007
87 0.011 0. 0.011 0.001 0. 0.001 0.009 0. 0.009
88 0.009 0. 0.009 0.001 0. 0.001 0.008 0. 0.008
89 0.01 0. 0.01 0.001 0. 0.001 0.008 0. 0.008
90 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008
91 0.01 0. 0.01 0.001 0. 0.001 0.008 0. 0.008
92 0.011 0.001 0.009 0.001 0.001 0. 0.009 0. 0.009
93 0.01 0.001 0.008 0.001 0. 0.001 0.008 0.001 0.006
94 0.011 0. 0.011 0.002 0. 0.002 0.009 0. 0.009
95 0.01 0. 0.01 0.002 0. 0.001 0.008 0. 0.008
96 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008
97 0.012 0. 0.012 0.002 0. 0.002 0.01 0. 0.01
98 0.011 0. 0.011 0.002 0. 0.002 0.009 0. 0.009
99 0.011 0. 0.011 0.002 0. 0.002 0.009 0. 0.009
100 0.011 0. 0.011 0.002 0. 0.002 0.009 0. 0.009
101 0.013 0. 0.013 0.002 0. 0.002 0.011 0. 0.011
102 0.012 0. 0.012 0.002 0. 0.002 0.01 0. 0.01
103 0.012 0. 0.012 0.002 0. 0.002 0.009 0. 0.009
104 0.012 0. 0.012 0.002 0. 0.002 0.009 0. 0.009
105 0.013 0. 0.013 0.002 0. 0.002 0.01 0. 0.01
106 0.014 0. 0.014 0.002 0. 0.002 0.011 0. 0.011
107 0.013 0. 0.013 0.002 0. 0.002 0.01 0. 0.01
108 0.013 0. 0.013 0.002 0. 0.002 0.01 0. 0.01
109 0.013 0. 0.013 0.002 0. 0.002 0.01 0. 0.01
110 0.014 0. 0.014 0.002 0. 0.002 0.011 0. 0.011
111 0.013 0. 0.013 0.002 0. 0.002 0.01 0. 0.01
112 0.013 0. 0.013 0.002 0. 0.002 0.01 0. 0.01
113 0.013 0. 0.013 0.002 0. 0.002 0.011 0. 0.011
114 0.014 0. 0.014 0.002 0. 0.002 0.011 0. 0.011
115 0.014 0. 0.014 0.002 0. 0.002 0.011 0. 0.011
116 0.015 0. 0.015 0.002 0. 0.002 0.012 0. 0.012
117 0.016 0. 0.016 0.002 0. 0.002 0.013 0. 0.013
118 0.015 0. 0.015 0.003 0. 0.003 0.011 0. 0.011
119 0.016 0. 0.016 0.003 0. 0.003 0.012 0. 0.012
120 0.016 0. 0.016 0.003 0. 0.003 0.013 0. 0.013
121 0.018 0. 0.018 0.003 0. 0.003 0.015 0. 0.015
122 0.016 0. 0.016 0.003 0. 0.003 0.013 0. 0.013
123 0.015 0. 0.015 0.003 0. 0.003 0.012 0. 0.012
124 0.017 0. 0.017 0.004 0. 0.004 0.012 0. 0.012
125 0.016 0. 0.016 0.003 0. 0.003 0.012 0. 0.012
126 0.016 0. 0.016 0.003 0. 0.003 0.013 0. 0.013
127 0.017 0. 0.017 0.003 0. 0.003 0.013 0. 0.013
128 0.021 0. 0.021 0.003 0. 0.003 0.018 0. 0.018
129 0.016 0. 0.016 0.003 0. 0.003 0.013 0. 0.013
130 0.017 0. 0.017 0.003 0. 0.003 0.014 0. 0.014
131 0.018 0. 0.018 0.003 0. 0.003 0.014 0. 0.014
132 0.017 0. 0.017 0.003 0. 0.003 0.013 0. 0.013
133 0.017 0. 0.017 0.003 0. 0.003 0.013 0. 0.013
134 0.02 0. 0.02 0.003 0. 0.003 0.016 0. 0.016
135 0.018 0. 0.018 0.003 0. 0.003 0.014 0. 0.014
136 0.018 0. 0.018 0.003 0. 0.003 0.015 0. 0.015
137 0.02 0. 0.02 0.003 0. 0.003 0.016 0. 0.016
138 0.019 0. 0.019 0.004 0. 0.004 0.015 0. 0.015
139 0.018 0. 0.018 0.003 0. 0.003 0.014 0. 0.014
140 0.021 0. 0.021 0.004 0. 0.004 0.017 0. 0.017
141 0.019 0. 0.019 0.004 0. 0.004 0.015 0. 0.015
142 0.019 0. 0.019 0.004 0. 0.004 0.015 0. 0.015
143 0.021 0. 0.021 0.004 0. 0.004 0.016 0. 0.016
144 0.02 0. 0.02 0.004 0. 0.004 0.015 0. 0.015
145 0.021 0. 0.021 0.004 0. 0.004 0.017 0. 0.017
146 0.023 0. 0.023 0.004 0. 0.004 0.019 0. 0.019
147 0.021 0. 0.021 0.004 0. 0.004 0.016 0. 0.016
148 0.025 0. 0.025 0.008 0. 0.008 0.017 0. 0.017
149 0.021 0. 0.021 0.004 0. 0.004 0.016 0. 0.016
150 0.021 0. 0.021 0.004 0. 0.004 0.016 0. 0.016
151 0.029 0. 0.029 0.004 0. 0.004 0.025 0. 0.025
152 0.021 0. 0.021 0.004 0. 0.004 0.017 0. 0.016
153 0.021 0. 0.021 0.004 0. 0.004 0.017 0. 0.017
154 0.022 0. 0.022 0.004 0. 0.004 0.017 0. 0.017
155 0.022 0. 0.022 0.004 0. 0.004 0.017 0. 0.017
156 0.024 0. 0.024 0.004 0. 0.004 0.019 0. 0.019
157 0.022 0. 0.022 0.004 0. 0.004 0.017 0. 0.017
158 0.023 0. 0.023 0.005 0. 0.005 0.018 0. 0.018
159 0.023 0. 0.023 0.005 0. 0.005 0.018 0. 0.018
160 0.023 0. 0.023 0.005 0. 0.005 0.018 0. 0.018
161 0.024 0. 0.024 0.005 0. 0.005 0.019 0. 0.019
162 0.025 0. 0.025 0.005 0. 0.005 0.019 0. 0.019
163 0.031 0. 0.031 0.011 0. 0.011 0.019 0. 0.019
164 0.024 0. 0.024 0.005 0. 0.005 0.018 0. 0.018
165 0.026 0. 0.026 0.005 0. 0.005 0.02 0. 0.02
166 0.037 0. 0.037 0.005 0. 0.005 0.031 0. 0.031
167 0.027 0. 0.027 0.005 0. 0.005 0.021 0. 0.021
168 0.027 0. 0.027 0.005 0. 0.005 0.021 0. 0.021
169 0.025 0. 0.025 0.005 0. 0.005 0.019 0. 0.019
170 0.028 0. 0.028 0.008 0. 0.008 0.019 0. 0.019
171 0.026 0. 0.026 0.006 0. 0.006 0.02 0. 0.02
172 0.026 0. 0.026 0.006 0. 0.006 0.02 0. 0.02
173 0.028 0. 0.028 0.006 0. 0.006 0.022 0. 0.022
174 0.027 0. 0.027 0.006 0. 0.006 0.021 0. 0.021
175 0.029 0. 0.029 0.006 0. 0.006 0.022 0. 0.022
176 0.028 0. 0.028 0.006 0. 0.006 0.022 0. 0.022
177 0.029 0. 0.029 0.006 0. 0.006 0.022 0. 0.022
178 0.027 0. 0.027 0.006 0. 0.006 0.021 0. 0.021
179 0.031 0. 0.031 0.006 0. 0.006 0.024 0. 0.024
180 0.028 0. 0.028 0.006 0. 0.006 0.021 0. 0.021
181 0.03 0. 0.03 0.006 0. 0.006 0.024 0. 0.024
182 0.028 0. 0.028 0.006 0. 0.006 0.022 0. 0.022
183 0.033 0. 0.033 0.006 0. 0.006 0.026 0. 0.026
184 0.031 0. 0.031 0.006 0. 0.006 0.024 0. 0.024
185 0.031 0. 0.031 0.006 0. 0.006 0.024 0. 0.024
186 0.031 0. 0.031 0.006 0. 0.006 0.023 0. 0.023
187 0.035 0. 0.035 0.006 0. 0.006 0.028 0. 0.028
188 0.03 0. 0.03 0.007 0. 0.007 0.023 0. 0.023
189 0.033 0. 0.033 0.007 0. 0.007 0.025 0. 0.025
190 0.032 0. 0.032 0.007 0. 0.007 0.024 0. 0.024
191 0.034 0. 0.034 0.007 0. 0.007 0.027 0. 0.027
192 0.032 0. 0.032 0.007 0. 0.007 0.024 0. 0.024
193 0.032 0. 0.032 0.007 0. 0.007 0.025 0. 0.025
194 0.032 0. 0.032 0.007 0. 0.007 0.024 0. 0.024
195 0.034 0. 0.034 0.007 0. 0.007 0.026 0. 0.026
196 0.039 0. 0.039 0.014 0. 0.014 0.024 0. 0.024
197 0.034 0. 0.034 0.007 0. 0.007 0.026 0. 0.026
198 0.044 0. 0.044 0.007 0. 0.007 0.036 0. 0.036
199 0.033 0. 0.033 0.007 0. 0.007 0.025 0. 0.025
200 0.035 0. 0.035 0.008 0. 0.008 0.027 0. 0.027
201 0.034 0. 0.034 0.008 0. 0.008 0.026 0. 0.026
202 0.037 0. 0.037 0.008 0. 0.008 0.029 0. 0.029
203 0.044 0. 0.044 0.018 0. 0.018 0.026 0. 0.026
204 0.035 0. 0.035 0.008 0. 0.008 0.026 0. 0.026
205 0.046 0. 0.046 0.008 0. 0.008 0.038 0. 0.038
206 0.036 0. 0.036 0.008 0. 0.008 0.027 0. 0.027
207 0.038 0. 0.038 0.008 0. 0.008 0.03 0. 0.03
208 0.038 0. 0.038 0.009 0. 0.009 0.029 0. 0.029
209 0.039 0. 0.039 0.008 0. 0.008 0.03 0. 0.03
210 0.039 0. 0.039 0.009 0. 0.009 0.03 0. 0.03
211 0.037 0. 0.037 0.009 0. 0.009 0.028 0. 0.028
212 0.038 0. 0.038 0.009 0. 0.009 0.028 0. 0.028
213 0.048 0.003 0.044 0.019 0.003 0.015 0.028 0. 0.028
214 0.037 0. 0.037 0.009 0. 0.009 0.028 0. 0.028
215 0.041 0. 0.041 0.009 0. 0.009 0.032 0. 0.032
216 0.039 0. 0.039 0.009 0. 0.009 0.03 0. 0.03
217 0.038 0. 0.038 0.009 0. 0.009 0.029 0. 0.029
218 0.039 0. 0.039 0.009 0. 0.009 0.029 0. 0.029
219 0.038 0. 0.038 0.009 0. 0.009 0.029 0. 0.029
220 0.04 0. 0.04 0.009 0. 0.009 0.031 0. 0.031
221 0.041 0. 0.041 0.01 0. 0.01 0.03 0. 0.03
222 0.039 0. 0.039 0.009 0. 0.009 0.029 0. 0.029
223 0.042 0. 0.042 0.009 0. 0.009 0.032 0. 0.032
224 0.044 0. 0.044 0.011 0. 0.011 0.033 0. 0.033
225 0.04 0. 0.04 0.01 0. 0.01 0.03 0. 0.03
226 0.043 0. 0.043 0.01 0. 0.01 0.032 0. 0.032
227 0.043 0. 0.043 0.012 0. 0.012 0.03 0. 0.03
228 0.043 0. 0.043 0.01 0. 0.01 0.032 0. 0.032
229 0.043 0. 0.043 0.01 0. 0.01 0.032 0. 0.032
230 0.044 0. 0.044 0.01 0. 0.01 0.033 0. 0.033
231 0.042 0. 0.042 0.01 0. 0.01 0.031 0. 0.031
232 0.042 0. 0.042 0.01 0. 0.01 0.032 0. 0.032
233 0.043 0. 0.043 0.01 0. 0.01 0.032 0. 0.032
234 0.055 0.003 0.052 0.022 0. 0.022 0.032 0.003 0.029
235 0.045 0. 0.045 0.011 0. 0.011 0.034 0. 0.034
236 0.052 0. 0.052 0.011 0. 0.011 0.041 0. 0.041
237 0.049 0. 0.049 0.015 0. 0.015 0.034 0. 0.034
238 0.045 0. 0.045 0.011 0. 0.011 0.033 0. 0.033
239 0.047 0. 0.047 0.011 0. 0.011 0.035 0. 0.035
240 0.049 0. 0.049 0.011 0. 0.011 0.038 0. 0.038
241 0.047 0. 0.047 0.013 0. 0.013 0.034 0. 0.034
242 0.046 0. 0.046 0.011 0. 0.011 0.034 0. 0.034
243 0.047 0.003 0.043 0.011 0. 0.011 0.035 0.003 0.031
244 0.047 0. 0.047 0.011 0. 0.011 0.035 0. 0.035
245 0.053 0.007 0.045 0.017 0.007 0.009 0.035 0. 0.035
246 0.047 0. 0.047 0.012 0. 0.012 0.035 0. 0.035
247 0.053 0. 0.053 0.012 0. 0.012 0.04 0. 0.04
248 0.05 0. 0.05 0.012 0. 0.012 0.038 0. 0.038
249 0.05 0. 0.05 0.012 0. 0.012 0.037 0. 0.037
250 0.062 0. 0.062 0.025 0. 0.025 0.036 0. 0.036
251 0.049 0. 0.049 0.012 0. 0.012 0.036 0. 0.036
252 0.057 0. 0.057 0.012 0. 0.012 0.044 0. 0.044
253 0.053 0. 0.053 0.013 0. 0.013 0.039 0. 0.039
254 0.055 0. 0.055 0.017 0. 0.017 0.037 0. 0.037
255 0.059 0. 0.059 0.02 0. 0.02 0.038 0. 0.038
256 0.053 0. 0.053 0.013 0. 0.013 0.039 0. 0.039
257 0.099 0.003 0.095 0.061 0.003 0.057 0.038 0. 0.038
258 0.097 0. 0.097 0.049 0. 0.049 0.047 0. 0.047
259 0.095 0. 0.095 0.049 0. 0.049 0.045 0. 0.045
260 0.085 0. 0.085 0.04 0. 0.04 0.044 0. 0.044
261 0.074 0. 0.074 0.031 0. 0.031 0.042 0. 0.042
262 0.079 0.003 0.075 0.036 0.003 0.032 0.042 0. 0.042
263 0.082 0.003 0.078 0.036 0.003 0.032 0.045 0. 0.045
264 0.081 0.004 0.077 0.036 0. 0.036 0.044 0.004 0.04
265 0.078 0. 0.078 0.035 0. 0.035 0.043 0. 0.043
266 0.079 0. 0.079 0.035 0. 0.035 0.043 0. 0.043
267 0.108 0. 0.108 0.055 0. 0.055 0.052 0. 0.052
268 0.099 0. 0.099 0.05 0. 0.05 0.049 0. 0.049
269 0.096 0. 0.096 0.047 0. 0.047 0.048 0. 0.048
270 0.088 0. 0.088 0.042 0. 0.042 0.046 0. 0.046
271 0.083 0. 0.083 0.037 0. 0.037 0.045 0. 0.045
272 0.087 0.003 0.083 0.039 0.003 0.035 0.048 0. 0.048
273 0.086 0. 0.086 0.038 0. 0.038 0.047 0. 0.047
274 0.088 0.003 0.084 0.039 0.003 0.035 0.048 0. 0.048
275 0.087 0.007 0.079 0.038 0.003 0.034 0.048 0.004 0.044
276 0.08 0. 0.08 0.032 0. 0.032 0.047 0. 0.047
277 0.113 0. 0.113 0.058 0. 0.058 0.055 0. 0.055
278 0.108 0. 0.108 0.054 0. 0.054 0.054 0. 0.054
279 0.102 0. 0.102 0.047 0. 0.047 0.054 0. 0.054
280 0.091 0. 0.091 0.039 0. 0.039 0.052 0. 0.052
281 0.089 0. 0.089 0.038 0. 0.038 0.05 0. 0.05
282 0.089 0. 0.089 0.039 0. 0.039 0.049 0. 0.049
283 0.09 0. 0.09 0.039 0. 0.039 0.05 0. 0.05
284 0.093 0. 0.093 0.041 0. 0.041 0.051 0. 0.051
285 0.092 0. 0.092 0.04 0. 0.04 0.052 0. 0.052
286 0.092 0. 0.092 0.04 0. 0.04 0.051 0. 0.051
287 0.122 0. 0.122 0.062 0. 0.062 0.06 0. 0.06
288 0.115 0. 0.115 0.057 0. 0.057 0.057 0. 0.057
289 0.106 0. 0.106 0.048 0. 0.048 0.057 0. 0.057
290 0.101 0. 0.101 0.042 0. 0.042 0.059 0. 0.059
291 0.097 0. 0.097 0.042 0. 0.042 0.054 0. 0.054
292 0.095 0. 0.095 0.041 0. 0.041 0.054 0. 0.054
293 0.097 0. 0.097 0.041 0. 0.041 0.055 0. 0.055
294 0.097 0. 0.097 0.042 0. 0.042 0.054 0. 0.054
295 0.098 0. 0.098 0.043 0. 0.043 0.055 0. 0.055
296 0.128 0. 0.128 0.063 0. 0.063 0.064 0. 0.064
297 0.123 0. 0.123 0.061 0. 0.061 0.062 0. 0.062
298 0.113 0. 0.113 0.051 0. 0.051 0.061 0. 0.061
299 0.102 0. 0.102 0.044 0. 0.044 0.057 0. 0.057
300 0.101 0. 0.101 0.044 0. 0.044 0.057 0. 0.057
301 0.101 0. 0.101 0.044 0. 0.044 0.057 0. 0.057
302 0.102 0. 0.102 0.044 0. 0.044 0.057 0. 0.057
303 0.107 0. 0.107 0.048 0. 0.048 0.058 0. 0.058
304 0.137 0. 0.137 0.068 0. 0.068 0.068 0. 0.068
305 0.13 0. 0.13 0.063 0. 0.063 0.066 0. 0.066
306 0.119 0. 0.119 0.054 0. 0.054 0.065 0. 0.065
307 0.104 0. 0.104 0.044 0. 0.044 0.059 0. 0.059
308 0.106 0. 0.106 0.046 0. 0.046 0.06 0. 0.06
309 0.108 0. 0.108 0.047 0. 0.047 0.061 0. 0.061
310 0.108 0. 0.108 0.047 0. 0.047 0.061 0. 0.061
311 0.116 0. 0.116 0.053 0. 0.053 0.062 0. 0.062
312 0.144 0. 0.144 0.071 0. 0.071 0.073 0. 0.073
313 0.135 0. 0.135 0.064 0. 0.064 0.07 0. 0.07
314 0.117 0. 0.117 0.05 0. 0.05 0.067 0. 0.067
315 0.112 0. 0.112 0.048 0. 0.048 0.064 0. 0.064
316 0.111 0. 0.111 0.047 0. 0.047 0.063 0. 0.063
317 0.114 0. 0.114 0.049 0. 0.049 0.065 0. 0.065
318 0.115 0. 0.115 0.049 0. 0.049 0.065 0. 0.065
319 0.145 0. 0.145 0.077 0. 0.077 0.067 0. 0.067
320 0.143 0. 0.143 0.069 0. 0.069 0.074 0. 0.074
321 0.128 0. 0.128 0.055 0. 0.055 0.072 0. 0.072
322 0.117 0. 0.117 0.05 0. 0.05 0.066 0. 0.066
323 0.116 0. 0.116 0.05 0. 0.05 0.066 0. 0.066
324 0.118 0. 0.118 0.05 0. 0.05 0.068 0. 0.068
325 0.12 0. 0.12 0.051 0. 0.051 0.069 0. 0.069
326 0.154 0. 0.154 0.078 0. 0.078 0.075 0. 0.075
327 0.15 0. 0.151 0.073 0. 0.073 0.077 0. 0.077
328 0.123 0. 0.123 0.051 0. 0.051 0.071 0. 0.071
329 0.12 0. 0.12 0.051 0. 0.051 0.069 0. 0.069
330 0.123 0. 0.123 0.054 0. 0.054 0.069 0. 0.069
331 0.124 0. 0.124 0.053 0. 0.053 0.069 0. 0.069
332 0.135 0. 0.135 0.063 0. 0.063 0.072 0. 0.072
333 0.163 0. 0.163 0.078 0. 0.078 0.084 0. 0.084
334 0.148 0. 0.148 0.066 0. 0.066 0.082 0. 0.082
335 0.131 0. 0.131 0.053 0. 0.053 0.077 0. 0.077
336 0.128 0. 0.128 0.055 0. 0.055 0.073 0. 0.073
337 0.128 0. 0.128 0.055 0. 0.055 0.072 0. 0.072
338 0.129 0. 0.129 0.056 0. 0.056 0.073 0. 0.073
339 0.164 0. 0.164 0.082 0. 0.082 0.082 0. 0.082
340 0.158 0. 0.158 0.073 0. 0.073 0.084 0. 0.084
341 0.13 0. 0.13 0.05 0. 0.05 0.079 0. 0.079
342 0.132 0. 0.132 0.057 0. 0.057 0.074 0. 0.074
343 0.132 0. 0.132 0.056 0. 0.056 0.075 0. 0.075
344 0.132 0. 0.132 0.056 0. 0.056 0.076 0. 0.076
345 0.142 0. 0.142 0.066 0. 0.066 0.076 0. 0.076
346 0.172 0. 0.172 0.081 0. 0.081 0.091 0. 0.091
347 0.157 0. 0.157 0.069 0. 0.069 0.087 0. 0.087
348 0.134 0. 0.134 0.057 0. 0.057 0.077 0. 0.077
349 0.137 0. 0.137 0.059 0. 0.059 0.078 0. 0.078
350 0.136 0. 0.136 0.058 0. 0.058 0.078 0. 0.078
351 0.152 0. 0.152 0.073 0. 0.073 0.078 0. 0.078
352 0.178 0. 0.178 0.084 0. 0.084 0.094 0. 0.094
353 0.158 0. 0.158 0.069 0. 0.069 0.089 0. 0.089
354 0.139 0. 0.139 0.059 0. 0.059 0.079 0. 0.079
355 0.141 0. 0.141 0.059 0. 0.059 0.081 0. 0.081
356 0.144 0. 0.144 0.061 0. 0.061 0.082 0. 0.082
357 0.154 0. 0.154 0.072 0. 0.072 0.081 0. 0.081
358 0.181 0. 0.181 0.086 0. 0.086 0.095 0. 0.095
359 0.161 0. 0.161 0.07 0. 0.07 0.091 0. 0.091
360 0.144 0. 0.144 0.062 0. 0.062 0.082 0. 0.082
361 0.143 0. 0.143 0.061 0. 0.061 0.082 0. 0.082
362 0.146 0. 0.146 0.063 0. 0.063 0.082 0. 0.082
363 0.19 0. 0.19 0.097 0. 0.097 0.093 0. 0.093
364 0.177 0. 0.177 0.081 0. 0.081 0.096 0. 0.096
365 0.15 0. 0.15 0.062 0. 0.062 0.087 0. 0.087
366 0.147 0. 0.147 0.063 0. 0.063 0.083 0. 0.083
367 0.151 0. 0.151 0.064 0. 0.064 0.086 0. 0.086
368 0.164 0. 0.164 0.077 0. 0.077 0.087 0. 0.087
369 0.191 0. 0.191 0.089 0. 0.089 0.101 0. 0.101
370 0.167 0. 0.167 0.073 0. 0.073 0.093 0. 0.093
371 0.151 0. 0.151 0.064 0. 0.064 0.086 0. 0.086
372 0.152 0. 0.152 0.065 0. 0.065 0.087 0. 0.087
373 0.164 0. 0.164 0.076 0. 0.076 0.087 0. 0.087
374 0.2 0. 0.2 0.094 0. 0.094 0.105 0. 0.105
375 0.176 0. 0.176 0.077 0. 0.077 0.098 0. 0.098
376 0.158 0. 0.158 0.067 0. 0.067 0.09 0. 0.09
377 0.157 0. 0.157 0.068 0. 0.068 0.089 0. 0.089
378 0.163 0. 0.163 0.073 0. 0.073 0.09 0. 0.09
379 0.208 0. 0.208 0.097 0. 0.097 0.111 0. 0.111
380 0.183 0. 0.183 0.08 0. 0.08 0.103 0. 0.103
381 0.16 0. 0.16 0.068 0. 0.068 0.091 0. 0.091
382 0.16 0. 0.16 0.068 0. 0.068 0.091 0. 0.091
383 0.175 0. 0.175 0.083 0. 0.083 0.092 0. 0.092
384 0.21 0. 0.21 0.098 0. 0.098 0.111 0. 0.111
385 0.186 0.003 0.182 0.082 0.003 0.078 0.104 0. 0.104
386 0.164 0. 0.164 0.07 0. 0.07 0.094 0. 0.094
387 0.165 0. 0.165 0.071 0. 0.071 0.094 0. 0.094
388 0.185 0. 0.185 0.089 0. 0.089 0.095 0. 0.095
389 0.211 0. 0.211 0.097 0. 0.097 0.113 0. 0.113
390 0.176 0. 0.176 0.073 0. 0.073 0.103 0. 0.103
391 0.169 0. 0.169 0.072 0. 0.072 0.096 0. 0.096
392 0.17 0. 0.17 0.071 0. 0.071 0.098 0. 0.098
393 0.187 0. 0.187 0.089 0. 0.089 0.098 0. 0.098
394 0.213 0. 0.213 0.097 0. 0.097 0.115 0. 0.115
395 0.177 0. 0.177 0.07 0. 0.07 0.106 0. 0.106
396 0.173 0. 0.173 0.073 0. 0.073 0.099 0. 0.099
397 0.174 0. 0.174 0.074 0. 0.074 0.099 0. 0.099
398 0.194 0. 0.194 0.093 0. 0.093 0.1 0. 0.1
399 0.217 0. 0.217 0.098 0. 0.098 0.118 0. 0.118
