param-n build-and-open-real build-and-open-sys build-and-open-user open-constr-real open-constr-sys open-constr-user uconstr-real uconstr-sys uconstr-user
45 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003
46 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003
47 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003
48 0.004 0. 0.004 0. 0. 0. 0.004 0. 0.004
49 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.003
50 0.004 0. 0.004 0. 0. 0. 0.004 0. 0.004
51 0.004 0. 0.004 0. 0. 0. 0.004 0. 0.004
52 0.005 0. 0.005 0. 0. 0. 0.004 0. 0.004
53 0.005 0. 0.005 0. 0. 0. 0.004 0. 0.004
54 0.005 0. 0.005 0. 0. 0. 0.004 0. 0.004
55 0.005 0. 0.005 0. 0. 0. 0.004 0. 0.004
56 0.005 0. 0.005 0. 0. 0. 0.004 0. 0.004
57 0.005 0. 0.005 0. 0. 0. 0.004 0. 0.004
58 0.005 0. 0.005 0. 0. 0. 0.004 0. 0.004
59 0.006 0. 0.006 0. 0. 0. 0.005 0. 0.005
60 0.005 0. 0.005 0. 0. 0. 0.004 0. 0.004
61 0.006 0. 0.006 0.001 0. 0.001 0.005 0. 0.005
62 0.006 0. 0.006 0.001 0. 0.001 0.005 0. 0.005
63 0.006 0. 0.006 0.001 0. 0.001 0.005 0. 0.005
64 0.006 0. 0.006 0.001 0. 0.001 0.005 0. 0.005
65 0.006 0. 0.006 0.001 0. 0.001 0.005 0. 0.005
66 0.006 0. 0.006 0.001 0. 0.001 0.005 0. 0.005
67 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005
68 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005
69 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005
70 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005
71 0.007 0. 0.007 0.001 0. 0.001 0.006 0. 0.006
72 0.007 0. 0.007 0.001 0. 0.001 0.006 0. 0.006
73 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006
74 0.007 0. 0.007 0.001 0. 0.001 0.006 0. 0.006
75 0.008 0. 0.008 0.001 0. 0.001 0.007 0. 0.007
76 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006
77 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006
78 0.008 0. 0.008 0.001 0. 0.001 0.007 0. 0.007
79 0.009 0. 0.009 0.001 0. 0.001 0.007 0. 0.007
80 0.009 0. 0.009 0.001 0. 0.001 0.007 0. 0.007
81 0.008 0. 0.008 0.001 0. 0.001 0.007 0. 0.007
82 0.009 0. 0.009 0.001 0. 0.001 0.007 0. 0.007
83 0.009 0. 0.009 0.001 0. 0.001 0.007 0. 0.007
84 0.009 0. 0.009 0.001 0. 0.001 0.007 0. 0.007
85 0.009 0. 0.009 0.002 0. 0.002 0.007 0. 0.007
86 0.009 0. 0.009 0.001 0. 0.001 0.007 0. 0.007
87 0.009 0. 0.009 0.001 0. 0.001 0.007 0. 0.007
88 0.01 0. 0.01 0.002 0. 0.002 0.008 0. 0.008
89 0.01 0. 0.01 0.001 0. 0.001 0.008 0. 0.008
90 0.01 0. 0.01 0.001 0. 0.001 0.008 0. 0.008
91 0.01 0. 0.01 0.001 0. 0.001 0.008 0. 0.008
92 0.011 0. 0.011 0.002 0. 0.002 0.009 0. 0.009
93 0.011 0. 0.011 0.002 0. 0.001 0.009 0. 0.009
94 0.01 0. 0.01 0.002 0. 0.002 0.008 0. 0.008
95 0.01 0. 0.01 0.002 0. 0.002 0.008 0. 0.008
96 0.011 0. 0.011 0.002 0. 0.002 0.009 0. 0.009
97 0.011 0. 0.011 0.002 0. 0.002 0.009 0. 0.009
98 0.011 0. 0.011 0.002 0. 0.002 0.009 0. 0.009
99 0.011 0. 0.011 0.002 0. 0.002 0.009 0. 0.009
100 0.012 0. 0.012 0.002 0. 0.002 0.01 0. 0.01
101 0.012 0. 0.012 0.002 0. 0.002 0.01 0. 0.009
102 0.012 0. 0.012 0.002 0. 0.002 0.01 0. 0.01
103 0.012 0. 0.012 0.002 0. 0.002 0.009 0. 0.009
104 0.013 0. 0.013 0.002 0. 0.002 0.01 0. 0.01
105 0.014 0. 0.014 0.002 0. 0.002 0.011 0. 0.011
106 0.012 0. 0.012 0.002 0. 0.002 0.01 0. 0.01
107 0.012 0. 0.012 0.002 0. 0.002 0.01 0. 0.01
108 0.014 0. 0.014 0.002 0. 0.002 0.011 0. 0.011
109 0.013 0. 0.013 0.002 0. 0.002 0.011 0. 0.011
110 0.013 0. 0.013 0.002 0. 0.002 0.01 0. 0.01
111 0.013 0. 0.013 0.002 0. 0.002 0.01 0. 0.01
112 0.014 0. 0.013 0.002 0. 0.002 0.011 0. 0.011
113 0.014 0.002 0.011 0.002 0.002 0. 0.011 0. 0.011
114 0.015 0. 0.014 0.002 0. 0.002 0.012 0. 0.011
115 0.014 0. 0.014 0.002 0. 0.002 0.011 0. 0.011
116 0.016 0. 0.016 0.005 0. 0.005 0.011 0. 0.011
117 0.014 0. 0.014 0.002 0. 0.002 0.011 0. 0.011
118 0.015 0. 0.015 0.003 0. 0.003 0.012 0. 0.012
119 0.016 0. 0.016 0.003 0. 0.003 0.013 0. 0.012
120 0.019 0. 0.019 0.003 0. 0.003 0.016 0. 0.016
121 0.015 0. 0.015 0.003 0. 0.003 0.012 0. 0.012
122 0.015 0. 0.015 0.003 0. 0.003 0.012 0. 0.012
123 0.016 0. 0.016 0.003 0. 0.003 0.013 0. 0.013
124 0.016 0.003 0.012 0.003 0. 0.003 0.012 0.003 0.009
125 0.016 0. 0.016 0.003 0. 0.003 0.013 0. 0.013
126 0.016 0. 0.016 0.003 0. 0.003 0.012 0. 0.012
127 0.016 0. 0.016 0.003 0. 0.003 0.013 0. 0.013
128 0.017 0. 0.017 0.003 0. 0.003 0.013 0. 0.013
129 0.017 0. 0.017 0.003 0. 0.003 0.013 0. 0.013
130 0.018 0. 0.018 0.003 0. 0.003 0.014 0. 0.014
131 0.017 0. 0.017 0.003 0. 0.003 0.013 0. 0.013
132 0.017 0. 0.017 0.003 0. 0.003 0.013 0. 0.013
133 0.02 0. 0.02 0.005 0. 0.005 0.014 0. 0.014
134 0.017 0. 0.017 0.003 0. 0.003 0.014 0. 0.014
135 0.019 0. 0.019 0.003 0. 0.003 0.015 0. 0.015
136 0.021 0. 0.021 0.006 0. 0.006 0.014 0. 0.014
137 0.018 0. 0.018 0.003 0. 0.003 0.014 0. 0.014
138 0.018 0. 0.018 0.003 0. 0.003 0.014 0. 0.014
139 0.023 0. 0.023 0.008 0. 0.008 0.015 0. 0.015
140 0.019 0. 0.019 0.004 0. 0.004 0.015 0. 0.015
141 0.019 0. 0.019 0.004 0. 0.004 0.015 0. 0.015
142 0.021 0. 0.021 0.004 0. 0.004 0.016 0. 0.016
143 0.019 0. 0.019 0.004 0. 0.004 0.015 0. 0.015
144 0.02 0. 0.02 0.004 0. 0.004 0.015 0. 0.015
145 0.022 0. 0.022 0.004 0. 0.004 0.018 0. 0.018
146 0.02 0. 0.02 0.004 0. 0.004 0.016 0. 0.016
147 0.021 0. 0.021 0.004 0. 0.004 0.016 0. 0.016
148 0.021 0.003 0.017 0.004 0. 0.004 0.017 0.003 0.013
149 0.023 0. 0.021 0.004 0. 0.004 0.016 0. 0.016
150 0.023 0. 0.023 0.006 0. 0.006 0.016 0. 0.016
151 0.023 0. 0.023 0.004 0. 0.004 0.018 0. 0.018
152 0.021 0. 0.021 0.004 0. 0.004 0.017 0. 0.017
153 0.023 0. 0.023 0.004 0. 0.004 0.018 0. 0.018
154 0.022 0. 0.022 0.005 0. 0.005 0.017 0. 0.017
155 0.024 0. 0.024 0.004 0. 0.004 0.019 0. 0.019
156 0.025 0. 0.025 0.004 0. 0.004 0.02 0. 0.02
157 0.023 0. 0.023 0.005 0. 0.005 0.018 0. 0.018
158 0.026 0. 0.026 0.005 0. 0.005 0.021 0. 0.021
159 0.023 0. 0.023 0.005 0. 0.005 0.018 0. 0.018
160 0.023 0. 0.023 0.005 0. 0.005 0.018 0. 0.018
161 0.026 0. 0.026 0.005 0. 0.005 0.021 0. 0.021
162 0.024 0. 0.024 0.006 0. 0.006 0.018 0. 0.018
163 0.026 0. 0.026 0.005 0. 0.005 0.02 0. 0.02
164 0.025 0. 0.025 0.005 0. 0.005 0.02 0. 0.02
165 0.027 0. 0.027 0.005 0. 0.005 0.021 0. 0.021
166 0.026 0. 0.026 0.005 0. 0.005 0.02 0. 0.02
167 0.025 0.003 0.022 0.005 0. 0.005 0.019 0.003 0.016
168 0.025 0. 0.025 0.005 0. 0.005 0.019 0. 0.019
169 0.025 0. 0.025 0.005 0. 0.005 0.019 0. 0.019
170 0.027 0. 0.027 0.005 0. 0.005 0.021 0. 0.021
171 0.028 0. 0.028 0.006 0. 0.006 0.021 0. 0.021
172 0.028 0.004 0.024 0.006 0. 0.006 0.021 0.003 0.018
173 0.026 0. 0.026 0.006 0. 0.006 0.02 0. 0.02
174 0.03 0. 0.03 0.006 0. 0.006 0.023 0. 0.023
175 0.028 0. 0.028 0.006 0. 0.006 0.022 0. 0.022
176 0.031 0. 0.031 0.01 0. 0.01 0.021 0. 0.021
177 0.028 0. 0.028 0.006 0. 0.006 0.021 0. 0.021
178 0.034 0. 0.034 0.012 0. 0.012 0.021 0. 0.021
179 0.028 0. 0.028 0.006 0. 0.006 0.022 0. 0.022
180 0.028 0. 0.028 0.006 0. 0.006 0.021 0. 0.021
181 0.03 0. 0.03 0.006 0. 0.006 0.023 0. 0.023
182 0.029 0. 0.029 0.006 0. 0.006 0.022 0. 0.022
183 0.029 0. 0.029 0.006 0. 0.006 0.022 0. 0.022
184 0.031 0. 0.031 0.006 0. 0.006 0.024 0. 0.023
185 0.03 0. 0.03 0.006 0. 0.006 0.023 0. 0.023
186 0.03 0. 0.03 0.007 0. 0.007 0.023 0. 0.023
187 0.03 0. 0.03 0.007 0. 0.007 0.023 0. 0.023
188 0.04 0. 0.04 0.015 0. 0.015 0.025 0. 0.025
189 0.03 0. 0.03 0.007 0. 0.007 0.023 0. 0.023
190 0.044 0. 0.044 0.02 0. 0.019 0.024 0. 0.024
191 0.031 0. 0.031 0.007 0. 0.007 0.023 0. 0.023
192 0.035 0. 0.035 0.007 0. 0.007 0.027 0. 0.027
193 0.033 0. 0.033 0.007 0. 0.007 0.025 0. 0.025
194 0.037 0. 0.037 0.007 0. 0.007 0.029 0. 0.029
195 0.032 0. 0.032 0.007 0. 0.007 0.025 0. 0.024
196 0.035 0. 0.035 0.007 0. 0.007 0.027 0. 0.027
197 0.032 0. 0.032 0.007 0. 0.007 0.024 0. 0.024
198 0.035 0. 0.035 0.007 0. 0.007 0.027 0. 0.027
199 0.033 0. 0.033 0.008 0. 0.008 0.025 0. 0.025
200 0.033 0. 0.033 0.008 0. 0.008 0.025 0. 0.025
201 0.036 0. 0.036 0.008 0. 0.008 0.027 0. 0.027
202 0.035 0. 0.035 0.008 0. 0.008 0.026 0. 0.026
203 0.037 0. 0.036 0.008 0. 0.008 0.028 0. 0.028
204 0.036 0. 0.036 0.008 0. 0.008 0.027 0. 0.027
205 0.037 0. 0.037 0.008 0. 0.008 0.028 0. 0.028
206 0.047 0. 0.047 0.018 0. 0.018 0.028 0. 0.028
207 0.036 0. 0.036 0.008 0. 0.008 0.027 0. 0.027
208 0.048 0. 0.047 0.008 0. 0.008 0.039 0. 0.039
209 0.036 0. 0.036 0.008 0. 0.008 0.027 0. 0.027
210 0.038 0. 0.038 0.008 0. 0.008 0.029 0. 0.029
211 0.037 0. 0.037 0.009 0. 0.009 0.028 0. 0.027
212 0.039 0. 0.039 0.009 0. 0.009 0.03 0. 0.03
213 0.041 0. 0.041 0.009 0. 0.009 0.032 0. 0.031
214 0.037 0. 0.037 0.009 0. 0.009 0.028 0. 0.028
215 0.039 0. 0.039 0.009 0. 0.009 0.029 0. 0.029
216 0.042 0.003 0.038 0.013 0. 0.013 0.029 0.003 0.025
217 0.04 0. 0.04 0.009 0. 0.009 0.031 0. 0.031
218 0.041 0. 0.041 0.009 0. 0.009 0.032 0. 0.032
219 0.049 0.003 0.045 0.017 0.003 0.013 0.031 0. 0.031
220 0.042 0. 0.041 0.01 0. 0.01 0.031 0. 0.031
221 0.046 0. 0.046 0.01 0. 0.01 0.036 0. 0.036
222 0.051 0. 0.051 0.021 0. 0.021 0.029 0. 0.029
223 0.041 0. 0.041 0.01 0. 0.01 0.031 0. 0.031
224 0.048 0.003 0.044 0.01 0.003 0.006 0.038 0. 0.038
225 0.052 0. 0.052 0.021 0. 0.021 0.03 0. 0.03
226 0.042 0. 0.042 0.01 0. 0.01 0.031 0. 0.031
227 0.048 0. 0.048 0.01 0. 0.01 0.037 0. 0.037
228 0.052 0. 0.052 0.019 0. 0.019 0.033 0. 0.033
229 0.043 0. 0.043 0.01 0. 0.01 0.032 0. 0.032
230 0.048 0. 0.048 0.01 0. 0.01 0.037 0. 0.037
231 0.047 0. 0.047 0.015 0. 0.015 0.032 0. 0.032
232 0.044 0. 0.044 0.01 0. 0.01 0.033 0. 0.033
233 0.047 0. 0.046 0.01 0. 0.01 0.035 0. 0.035
234 0.047 0. 0.047 0.011 0. 0.011 0.036 0. 0.036
235 0.043 0. 0.043 0.011 0. 0.011 0.032 0. 0.032
236 0.046 0. 0.046 0.011 0. 0.011 0.034 0. 0.034
237 0.048 0. 0.048 0.011 0. 0.011 0.037 0. 0.037
238 0.047 0. 0.047 0.013 0. 0.013 0.034 0. 0.034
239 0.045 0. 0.045 0.011 0. 0.011 0.034 0. 0.034
240 0.046 0. 0.046 0.011 0. 0.011 0.034 0. 0.034
241 0.046 0. 0.046 0.011 0. 0.011 0.035 0. 0.035
242 0.053 0. 0.053 0.019 0. 0.019 0.034 0. 0.034
243 0.046 0. 0.046 0.011 0. 0.011 0.034 0. 0.034
244 0.048 0.003 0.044 0.011 0.003 0.007 0.036 0. 0.036
245 0.05 0. 0.05 0.012 0. 0.012 0.038 0. 0.038
246 0.053 0. 0.053 0.017 0. 0.017 0.036 0. 0.036
247 0.048 0. 0.048 0.012 0. 0.012 0.036 0. 0.035
248 0.062 0. 0.062 0.012 0. 0.012 0.049 0. 0.049
249 0.051 0. 0.05 0.012 0. 0.012 0.038 0. 0.038
250 0.056 0. 0.056 0.012 0. 0.012 0.044 0. 0.044
251 0.062 0. 0.062 0.023 0. 0.023 0.038 0. 0.038
252 0.05 0. 0.05 0.013 0. 0.013 0.037 0. 0.037
253 0.078 0. 0.078 0.013 0. 0.013 0.064 0. 0.064
254 0.054 0. 0.054 0.012 0. 0.012 0.041 0. 0.041
255 0.058 0. 0.058 0.013 0. 0.013 0.045 0. 0.045
256 0.064 0. 0.064 0.024 0. 0.024 0.04 0. 0.04
257 0.11 0.007 0.102 0.071 0.007 0.063 0.038 0. 0.038
258 0.083 0.003 0.079 0.039 0.003 0.035 0.043 0. 0.043
259 0.073 0.003 0.069 0.03 0.003 0.026 0.043 0. 0.043
260 0.08 0.008 0.072 0.037 0.007 0.029 0.042 0. 0.042
261 0.079 0.003 0.075 0.036 0.003 0.032 0.043 0. 0.043
262 0.08 0.004 0.076 0.036 0.004 0.032 0.043 0. 0.043
263 0.078 0. 0.078 0.034 0. 0.034 0.044 0. 0.043
264 0.078 0. 0.078 0.035 0. 0.035 0.043 0. 0.043
265 0.106 0. 0.106 0.056 0. 0.055 0.05 0. 0.05
266 0.1 0. 0.1 0.05 0. 0.05 0.05 0. 0.05
267 0.097 0. 0.097 0.048 0. 0.048 0.049 0. 0.049
268 0.088 0. 0.088 0.042 0. 0.042 0.046 0. 0.046
269 0.084 0. 0.084 0.037 0. 0.037 0.046 0. 0.046
270 0.086 0.003 0.082 0.038 0.003 0.034 0.047 0. 0.047
271 0.088 0.004 0.084 0.039 0.003 0.035 0.048 0. 0.048
272 0.088 0. 0.087 0.039 0. 0.039 0.048 0. 0.048
273 0.087 0. 0.087 0.038 0. 0.038 0.048 0. 0.048
274 0.08 0. 0.08 0.033 0. 0.033 0.047 0. 0.047
275 0.114 0. 0.114 0.058 0. 0.058 0.055 0. 0.055
276 0.105 0. 0.105 0.053 0. 0.053 0.052 0. 0.052
277 0.1 0. 0.1 0.048 0. 0.048 0.052 0. 0.052
278 0.091 0. 0.091 0.04 0. 0.039 0.051 0. 0.05
279 0.087 0. 0.087 0.038 0. 0.038 0.048 0. 0.048
280 0.087 0. 0.087 0.038 0. 0.038 0.048 0. 0.048
281 0.089 0. 0.089 0.039 0. 0.039 0.049 0. 0.049
282 0.091 0. 0.091 0.039 0. 0.039 0.051 0. 0.051
283 0.09 0. 0.09 0.039 0. 0.039 0.05 0. 0.05
284 0.093 0. 0.093 0.041 0. 0.041 0.052 0. 0.052
285 0.122 0. 0.122 0.062 0. 0.062 0.06 0. 0.06
286 0.115 0. 0.115 0.057 0. 0.057 0.057 0. 0.057
287 0.104 0. 0.104 0.048 0. 0.048 0.056 0. 0.056
288 0.092 0. 0.092 0.034 0. 0.034 0.057 0. 0.057
289 0.094 0. 0.094 0.041 0. 0.041 0.052 0. 0.052
290 0.096 0. 0.096 0.041 0. 0.041 0.054 0. 0.054
291 0.096 0. 0.096 0.041 0. 0.041 0.054 0. 0.054
292 0.097 0. 0.096 0.042 0. 0.042 0.054 0. 0.054
293 0.097 0. 0.097 0.042 0. 0.042 0.054 0. 0.054
294 0.125 0. 0.125 0.067 0. 0.067 0.057 0. 0.057
295 0.122 0. 0.122 0.059 0. 0.059 0.062 0. 0.062
296 0.115 0. 0.115 0.053 0. 0.053 0.061 0. 0.061
297 0.103 0. 0.103 0.043 0. 0.043 0.06 0. 0.06
298 0.102 0. 0.101 0.043 0. 0.043 0.058 0. 0.057
299 0.099 0. 0.099 0.043 0. 0.043 0.056 0. 0.056
300 0.104 0. 0.104 0.045 0. 0.045 0.059 0. 0.059
301 0.103 0. 0.103 0.044 0. 0.044 0.058 0. 0.058
302 0.131 0. 0.131 0.071 0. 0.071 0.059 0. 0.059
303 0.129 0. 0.129 0.063 0. 0.063 0.065 0. 0.065
304 0.12 0. 0.12 0.055 0. 0.055 0.065 0. 0.065
305 0.105 0. 0.105 0.045 0. 0.045 0.059 0. 0.059
306 0.105 0. 0.104 0.045 0. 0.045 0.059 0. 0.059
307 0.106 0. 0.106 0.045 0. 0.045 0.06 0. 0.06
308 0.106 0. 0.106 0.045 0. 0.045 0.06 0. 0.06
309 0.115 0. 0.114 0.053 0. 0.053 0.061 0. 0.061
310 0.142 0. 0.142 0.07 0. 0.069 0.072 0. 0.072
311 0.134 0. 0.134 0.064 0. 0.064 0.069 0. 0.069
312 0.118 0. 0.118 0.053 0. 0.053 0.064 0. 0.064
313 0.11 0. 0.11 0.047 0. 0.046 0.063 0. 0.063
314 0.111 0. 0.11 0.047 0. 0.047 0.063 0. 0.063
315 0.113 0. 0.113 0.049 0. 0.049 0.063 0. 0.063
316 0.112 0. 0.112 0.048 0. 0.048 0.063 0. 0.063
317 0.141 0. 0.141 0.077 0. 0.077 0.064 0. 0.064
318 0.143 0. 0.143 0.07 0. 0.07 0.073 0. 0.073
319 0.129 0. 0.129 0.056 0. 0.056 0.073 0. 0.073
320 0.114 0. 0.113 0.047 0. 0.047 0.066 0. 0.066
321 0.116 0. 0.116 0.049 0. 0.049 0.066 0. 0.066
322 0.118 0. 0.118 0.05 0. 0.05 0.067 0. 0.067
323 0.117 0. 0.117 0.05 0. 0.05 0.066 0. 0.066
324 0.151 0. 0.151 0.077 0. 0.077 0.073 0. 0.073
325 0.148 0. 0.148 0.07 0. 0.07 0.077 0. 0.077
326 0.123 0. 0.123 0.052 0. 0.052 0.07 0. 0.07
327 0.12 0. 0.12 0.052 0. 0.052 0.068 0. 0.068
328 0.12 0. 0.12 0.052 0. 0.052 0.068 0. 0.068
329 0.123 0. 0.123 0.052 0. 0.052 0.071 0. 0.071
330 0.132 0. 0.132 0.061 0. 0.061 0.07 0. 0.07
331 0.16 0. 0.16 0.077 0. 0.077 0.083 0. 0.083
332 0.144 0. 0.144 0.065 0. 0.065 0.079 0. 0.079
333 0.131 0. 0.13 0.053 0. 0.053 0.077 0. 0.076
334 0.123 0. 0.123 0.053 0. 0.053 0.07 0. 0.07
335 0.127 0. 0.127 0.054 0. 0.054 0.072 0. 0.072
336 0.126 0. 0.126 0.055 0. 0.054 0.071 0. 0.071
337 0.163 0. 0.163 0.084 0. 0.084 0.078 0. 0.078
338 0.157 0. 0.157 0.073 0. 0.073 0.084 0. 0.083
339 0.13 0. 0.13 0.052 0. 0.052 0.077 0. 0.077
340 0.13 0. 0.13 0.055 0. 0.055 0.074 0. 0.074
341 0.131 0. 0.131 0.056 0. 0.056 0.074 0. 0.074
342 0.132 0. 0.132 0.057 0. 0.056 0.075 0. 0.075
343 0.144 0. 0.144 0.067 0. 0.067 0.076 0. 0.076
344 0.17 0. 0.17 0.081 0. 0.081 0.089 0. 0.089
345 0.156 0. 0.155 0.07 0. 0.07 0.085 0. 0.085
346 0.133 0. 0.133 0.057 0. 0.057 0.075 0. 0.075
347 0.134 0. 0.134 0.058 0. 0.058 0.076 0. 0.075
348 0.135 0. 0.135 0.058 0. 0.058 0.077 0. 0.077
349 0.151 0. 0.151 0.072 0. 0.072 0.079 0. 0.079
350 0.176 0. 0.176 0.083 0. 0.083 0.093 0. 0.093
351 0.159 0. 0.159 0.071 0. 0.07 0.088 0. 0.088
352 0.138 0. 0.138 0.059 0. 0.059 0.079 0. 0.079
353 0.139 0. 0.138 0.058 0. 0.058 0.079 0. 0.079
354 0.142 0. 0.142 0.06 0. 0.06 0.081 0. 0.081
355 0.155 0. 0.155 0.074 0. 0.074 0.081 0. 0.081
356 0.182 0. 0.181 0.085 0. 0.085 0.096 0. 0.096
357 0.163 0. 0.163 0.07 0. 0.07 0.092 0. 0.092
358 0.144 0. 0.144 0.061 0. 0.061 0.082 0. 0.082
359 0.146 0. 0.145 0.061 0. 0.061 0.084 0. 0.084
360 0.146 0. 0.145 0.061 0. 0.061 0.084 0. 0.084
361 0.185 0. 0.184 0.099 0. 0.098 0.086 0. 0.085
362 0.176 0. 0.176 0.08 0. 0.08 0.096 0. 0.095
363 0.154 0. 0.154 0.062 0. 0.062 0.091 0. 0.091
364 0.147 0. 0.146 0.062 0. 0.062 0.084 0. 0.084
365 0.149 0. 0.149 0.063 0. 0.063 0.086 0. 0.086
366 0.167 0.003 0.162 0.08 0. 0.08 0.086 0.003 0.082
367 0.192 0. 0.191 0.09 0. 0.089 0.102 0. 0.101
368 0.169 0. 0.168 0.073 0. 0.073 0.095 0. 0.095
369 0.152 0. 0.151 0.063 0. 0.063 0.088 0. 0.088
370 0.152 0. 0.152 0.064 0. 0.064 0.087 0. 0.087
371 0.159 0. 0.159 0.072 0. 0.072 0.087 0. 0.086
372 0.201 0. 0.201 0.095 0. 0.094 0.106 0. 0.106
373 0.181 0. 0.18 0.079 0. 0.079 0.101 0. 0.101
374 0.161 0. 0.16 0.067 0. 0.067 0.093 0. 0.093
375 0.159 0. 0.158 0.067 0. 0.066 0.092 0. 0.091
376 0.16 0. 0.159 0.069 0. 0.069 0.09 0. 0.09
377 0.204 0. 0.203 0.1 0. 0.099 0.104 0. 0.103
378 0.184 0. 0.184 0.08 0. 0.08 0.103 0. 0.103
379 0.161 0. 0.161 0.069 0. 0.069 0.092 0. 0.091
380 0.16 0. 0.159 0.068 0. 0.068 0.091 0. 0.091
381 0.171 0. 0.171 0.077 0. 0.077 0.094 0. 0.093
382 0.21 0. 0.209 0.098 0. 0.098 0.111 0. 0.111
383 0.185 0. 0.184 0.08 0. 0.08 0.104 0. 0.104
384 0.167 0. 0.164 0.07 0. 0.069 0.094 0. 0.094
385 0.166 0. 0.164 0.07 0. 0.07 0.095 0. 0.094
386 0.178 0. 0.178 0.084 0. 0.084 0.094 0. 0.094
387 0.21 0. 0.209 0.096 0. 0.096 0.113 0. 0.113
388 0.183 0. 0.183 0.08 0. 0.08 0.103 0. 0.103
389 0.168 0. 0.168 0.071 0. 0.071 0.096 0. 0.096
390 0.168 0. 0.168 0.071 0. 0.071 0.097 0. 0.097
391 0.187 0. 0.187 0.089 0. 0.089 0.097 0. 0.097
392 0.212 0. 0.212 0.097 0. 0.097 0.114 0. 0.114
393 0.174 0. 0.174 0.07 0. 0.07 0.104 0. 0.104
394 0.171 0. 0.171 0.071 0. 0.071 0.099 0. 0.099
395 0.173 0. 0.173 0.073 0. 0.073 0.099 0. 0.099
396 0.191 0. 0.191 0.093 0. 0.093 0.098 0. 0.098
397 0.215 0. 0.215 0.098 0. 0.098 0.116 0. 0.116
398 0.178 0. 0.178 0.068 0. 0.068 0.109 0. 0.109
399 0.174 0. 0.174 0.073 0. 0.073 0.101 0. 0.101
