param-n build-and-open-real build-and-open-sys build-and-open-user open-constr-real open-constr-sys open-constr-user uconstr-real uconstr-sys uconstr-user
45 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003
46 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003
47 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003
48 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003
49 0.005 0. 0.005 0. 0. 0. 0.004 0. 0.004
50 0.004 0. 0.004 0. 0. 0. 0.004 0. 0.004
51 0.005 0. 0.005 0. 0. 0. 0.004 0. 0.004
52 0.005 0. 0.005 0. 0. 0. 0.004 0. 0.004
53 0.005 0. 0.005 0. 0. 0. 0.004 0. 0.004
54 0.005 0. 0.005 0. 0. 0. 0.004 0. 0.004
55 0.005 0. 0.005 0. 0. 0. 0.004 0. 0.004
56 0.005 0. 0.005 0. 0. 0. 0.004 0. 0.004
57 0.005 0. 0.005 0. 0. 0. 0.004 0. 0.004
58 0.005 0. 0.005 0. 0. 0. 0.004 0. 0.004
59 0.006 0. 0.006 0. 0. 0. 0.005 0. 0.005
60 0.005 0. 0.005 0. 0. 0. 0.004 0. 0.004
61 0.006 0. 0.006 0.001 0. 0.001 0.005 0. 0.005
62 0.006 0. 0.006 0.001 0. 0.001 0.005 0. 0.005
63 0.006 0. 0.006 0.001 0. 0.001 0.005 0. 0.005
64 0.006 0. 0.006 0.001 0. 0.001 0.005 0. 0.005
65 0.006 0. 0.006 0.001 0. 0.001 0.005 0. 0.005
66 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005
67 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005
68 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005
69 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005
70 0.007 0. 0.007 0.001 0. 0.001 0.006 0. 0.006
71 0.007 0. 0.007 0.001 0. 0.001 0.006 0. 0.006
72 0.007 0. 0.007 0.001 0. 0.001 0.006 0. 0.006
73 0.011 0. 0.011 0.004 0. 0.004 0.006 0. 0.006
74 0.007 0. 0.007 0.001 0. 0.001 0.006 0. 0.006
75 0.007 0. 0.007 0.001 0. 0.001 0.006 0. 0.006
76 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006
77 0.009 0. 0.009 0.001 0. 0.001 0.007 0. 0.007
78 0.008 0. 0.008 0.001 0. 0.001 0.007 0. 0.007
79 0.008 0. 0.008 0.001 0. 0.001 0.007 0. 0.007
80 0.009 0. 0.009 0.001 0. 0.001 0.007 0. 0.007
81 0.008 0. 0.008 0.001 0. 0.001 0.007 0. 0.007
82 0.009 0. 0.009 0.001 0. 0.001 0.007 0. 0.007
83 0.009 0. 0.009 0.001 0. 0.001 0.007 0. 0.007
84 0.009 0. 0.009 0.001 0. 0.001 0.007 0. 0.007
85 0.01 0. 0.01 0.001 0. 0.001 0.008 0. 0.008
86 0.01 0. 0.01 0.001 0. 0.001 0.008 0. 0.008
87 0.01 0. 0.01 0.001 0. 0.001 0.008 0. 0.008
88 0.009 0. 0.009 0.001 0. 0.001 0.008 0. 0.008
89 0.01 0. 0.01 0.001 0. 0.001 0.008 0. 0.008
90 0.01 0. 0.01 0.001 0. 0.001 0.008 0. 0.008
91 0.01 0. 0.01 0.001 0. 0.001 0.008 0. 0.008
92 0.01 0. 0.01 0.001 0. 0.001 0.008 0. 0.008
93 0.01 0. 0.01 0.001 0. 0.001 0.008 0. 0.008
94 0.01 0. 0.01 0.001 0. 0.001 0.008 0. 0.008
95 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008
96 0.011 0. 0.011 0.002 0. 0.002 0.009 0. 0.009
97 0.011 0. 0.011 0.002 0. 0.002 0.009 0. 0.009
98 0.011 0. 0.011 0.002 0. 0.002 0.009 0. 0.009
99 0.011 0. 0.011 0.002 0. 0.002 0.009 0. 0.009
100 0.012 0. 0.012 0.002 0. 0.002 0.01 0. 0.01
101 0.012 0. 0.012 0.002 0. 0.002 0.01 0. 0.01
102 0.012 0. 0.012 0.002 0. 0.002 0.01 0. 0.01
103 0.012 0. 0.012 0.002 0. 0.002 0.009 0. 0.009
104 0.014 0. 0.014 0.003 0. 0.003 0.01 0. 0.01
105 0.012 0. 0.012 0.002 0. 0.002 0.01 0. 0.01
106 0.013 0. 0.013 0.002 0. 0.002 0.01 0. 0.01
107 0.013 0. 0.013 0.002 0. 0.002 0.01 0. 0.01
108 0.013 0. 0.013 0.002 0. 0.002 0.01 0. 0.01
109 0.013 0. 0.013 0.002 0. 0.002 0.01 0. 0.01
110 0.013 0. 0.013 0.002 0. 0.002 0.01 0. 0.01
111 0.014 0. 0.014 0.002 0. 0.002 0.011 0. 0.011
112 0.014 0. 0.014 0.002 0. 0.002 0.011 0. 0.011
113 0.014 0. 0.014 0.002 0. 0.002 0.012 0. 0.011
114 0.014 0. 0.014 0.002 0. 0.002 0.011 0. 0.011
115 0.014 0. 0.014 0.002 0. 0.002 0.011 0. 0.011
116 0.016 0. 0.016 0.004 0. 0.004 0.011 0. 0.011
117 0.015 0. 0.015 0.002 0. 0.002 0.012 0. 0.012
118 0.015 0. 0.015 0.003 0. 0.003 0.012 0. 0.012
119 0.015 0.003 0.011 0.003 0. 0.002 0.012 0.003 0.008
120 0.018 0. 0.018 0.003 0. 0.003 0.015 0. 0.015
121 0.015 0. 0.015 0.003 0. 0.003 0.012 0. 0.012
122 0.016 0. 0.016 0.003 0. 0.003 0.012 0. 0.012
123 0.02 0.004 0.016 0.007 0.003 0.003 0.012 0. 0.012
124 0.017 0.003 0.013 0.003 0. 0.003 0.013 0.003 0.01
125 0.018 0. 0.017 0.003 0. 0.003 0.014 0. 0.013
126 0.017 0. 0.017 0.003 0. 0.003 0.013 0. 0.013
127 0.024 0. 0.024 0.003 0. 0.003 0.02 0. 0.02
128 0.017 0. 0.017 0.003 0. 0.003 0.013 0. 0.013
129 0.018 0. 0.018 0.003 0. 0.003 0.014 0. 0.014
130 0.019 0.003 0.015 0.003 0. 0.003 0.015 0.003 0.011
131 0.017 0. 0.017 0.003 0. 0.003 0.014 0. 0.014
132 0.018 0. 0.018 0.003 0. 0.003 0.014 0. 0.014
133 0.02 0. 0.02 0.003 0. 0.003 0.016 0. 0.016
134 0.018 0. 0.018 0.003 0. 0.003 0.014 0. 0.014
135 0.019 0. 0.019 0.003 0. 0.003 0.015 0. 0.015
136 0.02 0.003 0.016 0.005 0.003 0.002 0.014 0. 0.014
137 0.018 0. 0.018 0.003 0. 0.003 0.014 0. 0.014
138 0.019 0. 0.019 0.003 0. 0.003 0.014 0. 0.014
139 0.023 0. 0.023 0.004 0. 0.004 0.019 0. 0.019
140 0.019 0. 0.019 0.004 0. 0.004 0.015 0. 0.015
141 0.019 0. 0.019 0.004 0. 0.004 0.015 0. 0.015
142 0.022 0. 0.022 0.004 0. 0.004 0.018 0. 0.018
143 0.02 0. 0.02 0.004 0. 0.004 0.015 0. 0.015
144 0.02 0. 0.02 0.004 0. 0.004 0.015 0. 0.015
145 0.024 0. 0.024 0.004 0. 0.004 0.019 0. 0.019
146 0.02 0. 0.02 0.004 0. 0.004 0.016 0. 0.016
147 0.021 0. 0.021 0.004 0. 0.004 0.016 0. 0.016
148 0.022 0. 0.022 0.004 0. 0.004 0.017 0. 0.017
149 0.021 0. 0.021 0.004 0. 0.004 0.016 0. 0.016
150 0.023 0. 0.023 0.006 0. 0.006 0.017 0. 0.017
151 0.023 0. 0.023 0.005 0. 0.005 0.018 0. 0.018
152 0.021 0. 0.021 0.004 0. 0.004 0.017 0. 0.017
153 0.023 0. 0.023 0.004 0. 0.004 0.018 0. 0.018
154 0.024 0. 0.023 0.004 0. 0.004 0.018 0. 0.018
155 0.023 0. 0.023 0.005 0. 0.005 0.018 0. 0.018
156 0.025 0. 0.025 0.004 0. 0.004 0.02 0. 0.02
157 0.024 0. 0.024 0.005 0. 0.005 0.018 0. 0.018
158 0.025 0. 0.025 0.005 0. 0.005 0.02 0. 0.02
159 0.023 0. 0.023 0.005 0. 0.005 0.018 0. 0.018
160 0.026 0. 0.026 0.007 0. 0.007 0.018 0. 0.018
161 0.024 0. 0.024 0.005 0. 0.005 0.019 0. 0.019
162 0.024 0. 0.024 0.005 0. 0.005 0.018 0. 0.018
163 0.025 0. 0.025 0.005 0. 0.005 0.02 0. 0.02
164 0.025 0. 0.025 0.005 0. 0.005 0.019 0. 0.019
165 0.027 0. 0.027 0.005 0. 0.005 0.022 0. 0.022
166 0.027 0. 0.027 0.005 0. 0.005 0.021 0. 0.021
167 0.025 0. 0.025 0.005 0. 0.005 0.019 0. 0.019
168 0.026 0. 0.026 0.005 0. 0.005 0.02 0. 0.02
169 0.026 0. 0.026 0.005 0. 0.005 0.021 0. 0.02
170 0.026 0. 0.026 0.006 0. 0.006 0.02 0. 0.02
171 0.026 0. 0.026 0.005 0. 0.005 0.02 0. 0.02
172 0.028 0. 0.028 0.006 0. 0.006 0.022 0. 0.022
173 0.027 0. 0.027 0.006 0. 0.006 0.02 0. 0.02
174 0.03 0. 0.03 0.006 0. 0.006 0.024 0. 0.024
175 0.027 0. 0.027 0.006 0. 0.006 0.021 0. 0.021
176 0.031 0.003 0.027 0.009 0. 0.009 0.021 0.003 0.018
177 0.029 0. 0.029 0.006 0. 0.006 0.022 0. 0.022
178 0.035 0. 0.035 0.011 0. 0.011 0.023 0. 0.023
179 0.028 0. 0.028 0.006 0. 0.006 0.021 0. 0.021
180 0.037 0. 0.037 0.014 0. 0.014 0.022 0. 0.022
181 0.029 0. 0.029 0.006 0. 0.006 0.022 0. 0.022
182 0.029 0. 0.029 0.006 0. 0.006 0.022 0. 0.022
183 0.043 0. 0.042 0.006 0. 0.006 0.036 0. 0.036
184 0.029 0. 0.029 0.006 0. 0.006 0.022 0. 0.022
185 0.03 0. 0.03 0.006 0. 0.006 0.023 0. 0.023
186 0.031 0. 0.031 0.007 0. 0.007 0.024 0. 0.024
187 0.03 0. 0.03 0.007 0. 0.007 0.023 0. 0.023
188 0.038 0. 0.038 0.014 0. 0.014 0.023 0. 0.023
189 0.033 0. 0.033 0.007 0. 0.007 0.025 0. 0.025
190 0.04 0. 0.04 0.014 0. 0.014 0.026 0. 0.026
191 0.031 0. 0.031 0.007 0. 0.007 0.024 0. 0.024
192 0.033 0. 0.033 0.007 0. 0.007 0.026 0. 0.026
193 0.033 0. 0.033 0.007 0. 0.007 0.025 0. 0.025
194 0.035 0. 0.035 0.007 0. 0.007 0.027 0. 0.027
195 0.033 0. 0.033 0.007 0. 0.007 0.026 0. 0.026
196 0.035 0. 0.035 0.007 0. 0.007 0.027 0. 0.027
197 0.033 0. 0.033 0.007 0. 0.007 0.025 0. 0.025
198 0.039 0. 0.039 0.008 0. 0.008 0.03 0. 0.03
199 0.034 0. 0.034 0.008 0. 0.008 0.026 0. 0.026
200 0.034 0. 0.034 0.008 0. 0.008 0.026 0. 0.026
201 0.035 0. 0.035 0.008 0. 0.008 0.026 0. 0.026
202 0.036 0. 0.036 0.008 0. 0.008 0.027 0. 0.027
203 0.037 0. 0.037 0.008 0. 0.008 0.028 0. 0.028
204 0.036 0. 0.036 0.008 0. 0.008 0.027 0. 0.027
205 0.038 0. 0.038 0.008 0. 0.008 0.029 0. 0.029
206 0.046 0.003 0.043 0.018 0.003 0.015 0.027 0. 0.027
207 0.036 0. 0.036 0.008 0. 0.008 0.027 0. 0.027
208 0.038 0. 0.038 0.008 0. 0.008 0.03 0. 0.03
209 0.038 0. 0.038 0.008 0. 0.008 0.029 0. 0.029
210 0.039 0. 0.039 0.008 0. 0.008 0.03 0. 0.03
211 0.039 0. 0.039 0.01 0. 0.01 0.028 0. 0.028
212 0.038 0. 0.038 0.009 0. 0.008 0.029 0. 0.029
213 0.04 0. 0.04 0.009 0. 0.009 0.03 0. 0.03
214 0.038 0. 0.038 0.009 0. 0.009 0.029 0. 0.029
215 0.039 0. 0.039 0.009 0. 0.009 0.03 0. 0.029
216 0.042 0.003 0.039 0.012 0.003 0.008 0.03 0. 0.03
217 0.039 0. 0.038 0.009 0. 0.009 0.029 0. 0.029
218 0.04 0. 0.04 0.009 0. 0.009 0.031 0. 0.031
219 0.047 0. 0.047 0.017 0. 0.017 0.029 0. 0.029
220 0.039 0. 0.039 0.009 0. 0.009 0.029 0. 0.029
221 0.046 0. 0.046 0.009 0. 0.009 0.036 0. 0.036
222 0.052 0. 0.052 0.02 0. 0.02 0.031 0. 0.031
223 0.04 0. 0.04 0.009 0. 0.009 0.03 0. 0.03
224 0.048 0. 0.048 0.01 0. 0.01 0.038 0. 0.037
225 0.052 0. 0.052 0.021 0. 0.021 0.031 0. 0.031
226 0.042 0. 0.042 0.01 0. 0.01 0.031 0. 0.031
227 0.049 0. 0.049 0.01 0. 0.01 0.038 0. 0.038
228 0.05 0. 0.05 0.019 0. 0.018 0.031 0. 0.031
229 0.043 0. 0.043 0.01 0. 0.01 0.032 0. 0.032
230 0.048 0. 0.048 0.01 0. 0.01 0.037 0. 0.037
231 0.048 0. 0.048 0.014 0. 0.014 0.033 0. 0.033
232 0.043 0. 0.043 0.011 0. 0.01 0.032 0. 0.032
233 0.046 0. 0.046 0.011 0. 0.011 0.035 0. 0.035
234 0.046 0. 0.046 0.011 0. 0.011 0.035 0. 0.035
235 0.045 0. 0.045 0.011 0. 0.011 0.034 0. 0.034
236 0.047 0. 0.047 0.011 0. 0.011 0.036 0. 0.036
237 0.047 0. 0.047 0.011 0. 0.011 0.036 0. 0.035
238 0.049 0. 0.049 0.013 0. 0.013 0.036 0. 0.036
239 0.045 0. 0.045 0.011 0. 0.011 0.034 0. 0.034
240 0.046 0. 0.046 0.011 0. 0.011 0.034 0. 0.034
241 0.047 0. 0.047 0.011 0. 0.011 0.035 0. 0.035
242 0.053 0.003 0.049 0.018 0.003 0.014 0.034 0. 0.034
243 0.048 0. 0.048 0.011 0. 0.011 0.036 0. 0.036
244 0.049 0. 0.049 0.011 0. 0.011 0.037 0. 0.037
245 0.051 0. 0.051 0.012 0. 0.012 0.039 0. 0.039
246 0.052 0. 0.052 0.016 0. 0.016 0.036 0. 0.035
247 0.049 0. 0.049 0.012 0. 0.012 0.036 0. 0.036
248 0.062 0. 0.062 0.012 0. 0.012 0.05 0. 0.05
249 0.051 0. 0.051 0.012 0. 0.012 0.038 0. 0.038
250 0.056 0. 0.056 0.012 0. 0.012 0.044 0. 0.043
251 0.061 0. 0.061 0.023 0. 0.023 0.038 0. 0.038
252 0.051 0. 0.051 0.012 0. 0.012 0.038 0. 0.038
253 0.076 0. 0.076 0.013 0. 0.013 0.063 0. 0.063
254 0.053 0. 0.053 0.013 0. 0.013 0.04 0. 0.04
255 0.057 0. 0.057 0.013 0. 0.013 0.043 0. 0.043
256 0.062 0.003 0.058 0.023 0.003 0.02 0.038 0. 0.038
257 0.113 0. 0.113 0.072 0. 0.072 0.04 0. 0.04
258 0.088 0. 0.088 0.042 0. 0.042 0.045 0. 0.045
259 0.075 0. 0.075 0.032 0. 0.032 0.042 0. 0.042
260 0.08 0. 0.08 0.037 0. 0.037 0.043 0. 0.043
261 0.08 0.003 0.076 0.037 0.003 0.033 0.043 0. 0.043
262 0.082 0.003 0.078 0.038 0.003 0.034 0.043 0. 0.043
263 0.078 0. 0.078 0.035 0. 0.035 0.043 0. 0.043
264 0.08 0. 0.08 0.036 0. 0.036 0.044 0. 0.044
265 0.108 0. 0.108 0.057 0. 0.057 0.05 0. 0.05
266 0.099 0. 0.099 0.05 0. 0.05 0.049 0. 0.049
267 0.097 0. 0.097 0.049 0. 0.049 0.048 0. 0.048
268 0.089 0. 0.089 0.043 0. 0.043 0.045 0. 0.045
269 0.084 0. 0.084 0.036 0. 0.036 0.047 0. 0.047
270 0.083 0. 0.083 0.037 0. 0.037 0.046 0. 0.046
271 0.083 0. 0.082 0.036 0. 0.036 0.046 0. 0.046
272 0.083 0. 0.083 0.037 0. 0.037 0.046 0. 0.046
273 0.087 0. 0.087 0.039 0. 0.039 0.048 0. 0.048
274 0.081 0. 0.081 0.034 0. 0.034 0.047 0. 0.047
275 0.114 0. 0.114 0.058 0. 0.058 0.056 0. 0.055
276 0.107 0. 0.107 0.054 0. 0.054 0.053 0. 0.053
277 0.104 0. 0.104 0.05 0. 0.05 0.054 0. 0.054
278 0.095 0.003 0.091 0.043 0.003 0.039 0.052 0. 0.052
279 0.093 0.004 0.089 0.043 0. 0.043 0.049 0.004 0.045
280 0.092 0. 0.092 0.041 0. 0.041 0.05 0. 0.05
281 0.091 0. 0.09 0.04 0. 0.04 0.05 0. 0.05
282 0.09 0. 0.09 0.039 0. 0.039 0.05 0. 0.05
283 0.092 0. 0.092 0.04 0. 0.04 0.051 0. 0.051
284 0.115 0. 0.115 0.063 0. 0.063 0.052 0. 0.051
285 0.116 0. 0.116 0.057 0. 0.057 0.058 0. 0.058
286 0.111 0. 0.11 0.052 0. 0.052 0.058 0. 0.058
287 0.094 0. 0.094 0.039 0. 0.039 0.055 0. 0.055
288 0.093 0. 0.093 0.041 0. 0.041 0.052 0. 0.052
289 0.095 0. 0.095 0.042 0. 0.042 0.053 0. 0.053
290 0.098 0. 0.098 0.042 0. 0.042 0.055 0. 0.055
291 0.095 0. 0.095 0.041 0. 0.041 0.053 0. 0.053
292 0.097 0. 0.097 0.042 0. 0.042 0.054 0. 0.054
293 0.123 0. 0.123 0.069 0. 0.069 0.054 0. 0.054
294 0.124 0. 0.124 0.062 0. 0.062 0.061 0. 0.061
295 0.116 0. 0.116 0.053 0. 0.053 0.062 0. 0.062
296 0.096 0. 0.096 0.036 0. 0.036 0.06 0. 0.06
297 0.099 0. 0.099 0.043 0. 0.043 0.055 0. 0.055
298 0.102 0. 0.102 0.044 0. 0.044 0.058 0. 0.058
299 0.103 0. 0.103 0.044 0. 0.044 0.058 0. 0.058
300 0.103 0. 0.103 0.045 0. 0.044 0.058 0. 0.058
301 0.108 0. 0.108 0.05 0. 0.05 0.058 0. 0.058
302 0.14 0. 0.14 0.068 0. 0.068 0.071 0. 0.071
303 0.128 0. 0.128 0.062 0. 0.062 0.065 0. 0.065
304 0.117 0. 0.117 0.053 0. 0.053 0.063 0. 0.063
305 0.106 0. 0.106 0.046 0. 0.046 0.059 0. 0.059
306 0.108 0. 0.108 0.046 0. 0.046 0.061 0. 0.061
307 0.105 0. 0.105 0.045 0. 0.045 0.059 0. 0.059
308 0.107 0. 0.107 0.046 0. 0.046 0.06 0. 0.06
309 0.115 0. 0.115 0.054 0. 0.054 0.061 0. 0.061
310 0.142 0. 0.142 0.07 0. 0.07 0.071 0. 0.071
311 0.136 0. 0.135 0.064 0. 0.064 0.071 0. 0.071
312 0.118 0. 0.118 0.052 0. 0.052 0.065 0. 0.065
313 0.111 0. 0.111 0.048 0. 0.048 0.063 0. 0.063
314 0.112 0. 0.112 0.048 0. 0.048 0.063 0. 0.063
315 0.114 0. 0.114 0.049 0. 0.049 0.064 0. 0.064
316 0.114 0. 0.114 0.049 0. 0.049 0.064 0. 0.064
317 0.116 0. 0.116 0.052 0. 0.052 0.064 0. 0.064
318 0.149 0. 0.148 0.073 0. 0.073 0.075 0. 0.075
319 0.139 0. 0.139 0.066 0. 0.066 0.073 0. 0.073
320 0.121 0. 0.121 0.05 0. 0.05 0.07 0. 0.07
321 0.117 0. 0.117 0.051 0. 0.051 0.065 0. 0.065
322 0.118 0. 0.118 0.051 0. 0.051 0.067 0. 0.067
323 0.117 0. 0.117 0.051 0. 0.051 0.065 0. 0.065
324 0.12 0. 0.119 0.053 0. 0.052 0.067 0. 0.066
325 0.154 0. 0.154 0.08 0. 0.08 0.074 0. 0.074
326 0.148 0. 0.148 0.071 0. 0.071 0.076 0. 0.076
327 0.126 0. 0.126 0.053 0. 0.053 0.073 0. 0.073
328 0.121 0. 0.121 0.053 0. 0.052 0.068 0. 0.068
329 0.122 0. 0.122 0.053 0. 0.053 0.069 0. 0.069
330 0.123 0. 0.123 0.054 0. 0.054 0.069 0. 0.069
331 0.133 0. 0.133 0.063 0. 0.063 0.07 0. 0.07
332 0.162 0. 0.162 0.079 0. 0.079 0.082 0. 0.082
333 0.148 0. 0.148 0.068 0. 0.068 0.079 0. 0.079
334 0.128 0. 0.128 0.048 0. 0.048 0.079 0. 0.079
335 0.126 0. 0.126 0.054 0. 0.054 0.071 0. 0.071
336 0.129 0. 0.128 0.055 0. 0.055 0.073 0. 0.073
337 0.129 0. 0.128 0.056 0. 0.056 0.072 0. 0.072
338 0.14 0. 0.14 0.067 0. 0.067 0.072 0. 0.072
339 0.169 0. 0.169 0.082 0. 0.081 0.087 0. 0.087
340 0.154 0. 0.154 0.07 0. 0.07 0.084 0. 0.084
341 0.134 0. 0.134 0.058 0. 0.057 0.076 0. 0.076
342 0.131 0. 0.131 0.056 0. 0.056 0.075 0. 0.075
343 0.133 0. 0.133 0.057 0. 0.057 0.075 0. 0.075
344 0.144 0.003 0.14 0.067 0. 0.067 0.076 0.003 0.072
345 0.174 0. 0.174 0.084 0. 0.084 0.09 0. 0.089
346 0.159 0. 0.159 0.073 0. 0.072 0.086 0. 0.086
347 0.141 0. 0.141 0.059 0. 0.059 0.082 0. 0.082
348 0.137 0. 0.137 0.059 0. 0.059 0.077 0. 0.077
349 0.137 0. 0.137 0.058 0. 0.058 0.079 0. 0.078
350 0.153 0. 0.152 0.074 0. 0.074 0.078 0. 0.078
351 0.181 0. 0.181 0.086 0. 0.086 0.094 0. 0.094
352 0.166 0. 0.166 0.075 0. 0.075 0.091 0. 0.09
353 0.139 0. 0.139 0.06 0. 0.06 0.078 0. 0.078
354 0.14 0. 0.14 0.06 0. 0.06 0.08 0. 0.08
355 0.143 0. 0.143 0.062 0. 0.062 0.081 0. 0.081
356 0.159 0. 0.158 0.077 0. 0.077 0.081 0. 0.081
357 0.183 0. 0.183 0.086 0. 0.086 0.096 0. 0.096
358 0.162 0. 0.162 0.071 0. 0.071 0.091 0. 0.09
359 0.145 0. 0.145 0.062 0. 0.062 0.082 0. 0.082
360 0.145 0. 0.145 0.061 0. 0.061 0.083 0. 0.083
361 0.147 0. 0.147 0.062 0. 0.062 0.084 0. 0.084
362 0.185 0. 0.184 0.097 0. 0.096 0.088 0. 0.087
363 0.177 0. 0.177 0.08 0. 0.08 0.097 0. 0.096
364 0.153 0. 0.153 0.062 0. 0.062 0.09 0. 0.09
365 0.149 0. 0.149 0.063 0. 0.063 0.085 0. 0.085
366 0.15 0. 0.15 0.064 0. 0.064 0.085 0. 0.085
367 0.17 0. 0.17 0.083 0. 0.083 0.086 0. 0.086
368 0.189 0. 0.189 0.089 0. 0.089 0.1 0. 0.1
369 0.168 0. 0.168 0.073 0. 0.073 0.094 0. 0.094
370 0.151 0. 0.151 0.065 0. 0.065 0.086 0. 0.086
371 0.153 0. 0.153 0.066 0. 0.066 0.086 0. 0.086
372 0.165 0. 0.165 0.075 0. 0.075 0.089 0. 0.089
373 0.202 0. 0.201 0.095 0. 0.095 0.106 0. 0.106
374 0.179 0. 0.179 0.079 0. 0.079 0.099 0. 0.099
375 0.157 0. 0.157 0.067 0. 0.067 0.089 0. 0.089
376 0.157 0. 0.157 0.067 0. 0.067 0.089 0. 0.089
377 0.16 0. 0.16 0.07 0. 0.07 0.09 0. 0.09
378 0.211 0. 0.211 0.1 0. 0.1 0.111 0. 0.111
379 0.188 0. 0.188 0.085 0. 0.084 0.103 0. 0.103
380 0.161 0.003 0.157 0.068 0.003 0.064 0.092 0. 0.092
381 0.159 0. 0.159 0.068 0. 0.068 0.091 0. 0.091
382 0.163 0. 0.163 0.071 0. 0.071 0.091 0. 0.091
383 0.215 0. 0.215 0.101 0. 0.101 0.114 0. 0.114
384 0.195 0. 0.194 0.084 0. 0.084 0.11 0. 0.11
385 0.165 0. 0.165 0.07 0. 0.07 0.094 0. 0.094
386 0.165 0. 0.165 0.071 0. 0.071 0.093 0. 0.093
387 0.175 0. 0.175 0.08 0. 0.08 0.095 0. 0.094
388 0.216 0.003 0.211 0.101 0. 0.101 0.114 0.003 0.11
389 0.19 0. 0.19 0.083 0. 0.083 0.106 0. 0.106
390 0.17 0. 0.17 0.073 0. 0.073 0.097 0. 0.097
391 0.167 0. 0.167 0.072 0. 0.072 0.095 0. 0.095
392 0.192 0. 0.192 0.093 0. 0.093 0.098 0. 0.098
393 0.215 0. 0.214 0.098 0. 0.098 0.116 0. 0.116
394 0.178 0. 0.178 0.071 0. 0.071 0.107 0. 0.106
395 0.173 0. 0.173 0.074 0. 0.073 0.099 0. 0.099
396 0.174 0. 0.174 0.075 0. 0.075 0.099 0. 0.099
397 0.192 0. 0.192 0.091 0. 0.091 0.1 0. 0.1
398 0.218 0. 0.218 0.1 0. 0.1 0.118 0. 0.118
399 0.18 0. 0.18 0.069 0. 0.069 0.111 0. 0.11
