param-n build-and-open-real build-and-open-sys build-and-open-user open-constr-real open-constr-sys open-constr-user uconstr-real uconstr-sys uconstr-user
45 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003
46 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003
47 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003
48 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003
49 0.005 0. 0.005 0. 0. 0. 0.005 0. 0.005
50 0.005 0. 0.005 0. 0. 0. 0.004 0. 0.004
51 0.005 0. 0.005 0. 0. 0. 0.004 0. 0.004
52 0.005 0. 0.005 0. 0. 0. 0.004 0. 0.004
53 0.005 0. 0.005 0. 0. 0. 0.004 0. 0.004
54 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004
55 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004
56 0.005 0. 0.005 0. 0. 0. 0.004 0. 0.004
57 0.005 0. 0.005 0. 0. 0. 0.004 0. 0.004
58 0.005 0. 0.005 0. 0. 0. 0.004 0. 0.004
59 0.006 0. 0.006 0.001 0. 0.001 0.005 0. 0.005
60 0.006 0. 0.006 0. 0. 0. 0.005 0. 0.005
61 0.006 0. 0.006 0.001 0. 0.001 0.005 0. 0.005
62 0.006 0. 0.006 0.001 0. 0.001 0.005 0. 0.005
63 0.006 0. 0.006 0.001 0. 0.001 0.005 0. 0.005
64 0.006 0. 0.006 0.001 0. 0.001 0.005 0. 0.005
65 0.006 0. 0.006 0.001 0. 0.001 0.005 0. 0.005
66 0.006 0. 0.006 0.001 0. 0.001 0.005 0. 0.005
67 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005
68 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005
69 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005
70 0.007 0. 0.007 0.001 0. 0.001 0.006 0. 0.006
71 0.007 0. 0.007 0.001 0. 0.001 0.006 0. 0.006
72 0.007 0. 0.007 0.001 0. 0.001 0.006 0. 0.006
73 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006
74 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006
75 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006
76 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006
77 0.008 0. 0.008 0.001 0. 0.001 0.007 0. 0.007
78 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006
79 0.008 0. 0.008 0.001 0. 0.001 0.007 0. 0.007
80 0.009 0. 0.009 0.001 0. 0.001 0.007 0. 0.007
81 0.009 0. 0.009 0.001 0. 0.001 0.007 0. 0.007
82 0.009 0. 0.009 0.001 0. 0.001 0.007 0. 0.007
83 0.01 0. 0.01 0.001 0. 0.001 0.008 0. 0.008
84 0.009 0. 0.009 0.001 0. 0.001 0.007 0. 0.007
85 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007
86 0.01 0. 0.01 0.001 0. 0.001 0.008 0. 0.008
87 0.009 0. 0.009 0.001 0. 0.001 0.007 0. 0.007
88 0.009 0. 0.009 0.001 0. 0.001 0.008 0. 0.008
89 0.01 0. 0.01 0.001 0. 0.001 0.008 0. 0.008
90 0.01 0. 0.01 0.001 0. 0.001 0.008 0. 0.008
91 0.011 0. 0.011 0.001 0. 0.001 0.009 0. 0.009
92 0.01 0. 0.01 0.001 0. 0.001 0.008 0. 0.008
93 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008
94 0.011 0. 0.011 0.002 0. 0.002 0.009 0. 0.009
95 0.011 0. 0.011 0.002 0. 0.002 0.009 0. 0.009
96 0.011 0. 0.011 0.002 0. 0.002 0.009 0. 0.009
97 0.011 0. 0.011 0.002 0. 0.002 0.009 0. 0.009
98 0.011 0. 0.011 0.002 0. 0.002 0.009 0. 0.009
99 0.012 0. 0.012 0.002 0. 0.002 0.009 0. 0.009
100 0.013 0. 0.013 0.002 0. 0.002 0.01 0. 0.01
101 0.012 0. 0.012 0.002 0. 0.002 0.009 0. 0.009
102 0.013 0. 0.013 0.002 0. 0.002 0.01 0. 0.01
103 0.012 0. 0.012 0.002 0. 0.002 0.01 0. 0.01
104 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009
105 0.012 0. 0.012 0.002 0. 0.002 0.01 0. 0.01
106 0.013 0. 0.013 0.002 0. 0.002 0.011 0. 0.011
107 0.013 0. 0.013 0.002 0. 0.002 0.011 0. 0.011
108 0.013 0. 0.013 0.002 0. 0.002 0.011 0. 0.011
109 0.014 0. 0.014 0.002 0. 0.002 0.011 0. 0.011
110 0.014 0. 0.014 0.002 0. 0.002 0.011 0. 0.011
111 0.014 0. 0.014 0.002 0. 0.002 0.011 0. 0.011
112 0.014 0. 0.014 0.002 0. 0.002 0.011 0. 0.011
113 0.015 0. 0.015 0.002 0. 0.002 0.012 0. 0.012
114 0.014 0. 0.014 0.002 0. 0.002 0.011 0. 0.011
115 0.015 0. 0.015 0.002 0. 0.002 0.012 0. 0.012
116 0.017 0. 0.017 0.005 0. 0.005 0.011 0. 0.011
117 0.015 0. 0.015 0.003 0. 0.003 0.012 0. 0.012
118 0.016 0. 0.016 0.003 0. 0.003 0.012 0. 0.012
119 0.015 0. 0.015 0.003 0. 0.003 0.012 0. 0.012
120 0.019 0. 0.019 0.003 0. 0.003 0.016 0. 0.016
121 0.015 0. 0.015 0.003 0. 0.003 0.012 0. 0.012
122 0.015 0. 0.015 0.003 0. 0.003 0.012 0. 0.012
123 0.02 0.003 0.016 0.007 0.003 0.003 0.012 0. 0.012
124 0.016 0. 0.016 0.003 0. 0.003 0.013 0. 0.013
125 0.017 0. 0.017 0.003 0. 0.003 0.013 0. 0.013
126 0.016 0. 0.016 0.003 0. 0.003 0.013 0. 0.013
127 0.024 0. 0.024 0.003 0. 0.003 0.021 0. 0.021
128 0.017 0. 0.017 0.003 0. 0.003 0.013 0. 0.013
129 0.017 0. 0.017 0.003 0. 0.003 0.013 0. 0.013
130 0.018 0. 0.018 0.003 0. 0.003 0.014 0. 0.014
131 0.017 0. 0.017 0.003 0. 0.003 0.013 0. 0.013
132 0.017 0. 0.017 0.003 0. 0.003 0.014 0. 0.014
133 0.02 0. 0.02 0.003 0. 0.003 0.016 0. 0.016
134 0.017 0. 0.017 0.003 0. 0.003 0.014 0. 0.014
135 0.018 0. 0.018 0.003 0. 0.003 0.014 0. 0.014
136 0.02 0. 0.02 0.006 0. 0.006 0.014 0. 0.014
137 0.018 0. 0.018 0.003 0. 0.003 0.014 0. 0.014
138 0.019 0. 0.019 0.004 0. 0.004 0.015 0. 0.015
139 0.024 0. 0.024 0.007 0. 0.007 0.016 0. 0.016
140 0.02 0. 0.02 0.004 0. 0.004 0.015 0. 0.015
141 0.02 0. 0.02 0.004 0. 0.004 0.015 0. 0.015
142 0.021 0. 0.021 0.004 0. 0.004 0.017 0. 0.017
143 0.02 0. 0.02 0.004 0. 0.004 0.015 0. 0.015
144 0.02 0. 0.02 0.004 0. 0.004 0.016 0. 0.016
145 0.023 0. 0.023 0.004 0. 0.004 0.018 0. 0.018
146 0.021 0. 0.021 0.004 0. 0.004 0.016 0. 0.016
147 0.021 0. 0.021 0.004 0. 0.004 0.016 0. 0.016
148 0.022 0. 0.022 0.004 0. 0.004 0.017 0. 0.017
149 0.021 0. 0.021 0.004 0. 0.004 0.016 0. 0.016
150 0.023 0. 0.023 0.006 0. 0.006 0.016 0. 0.016
151 0.021 0. 0.021 0.004 0. 0.004 0.016 0. 0.016
152 0.022 0. 0.022 0.004 0. 0.004 0.017 0. 0.017
153 0.023 0. 0.023 0.004 0. 0.004 0.018 0. 0.018
154 0.023 0. 0.023 0.004 0. 0.004 0.018 0. 0.018
155 0.022 0. 0.022 0.004 0. 0.004 0.017 0. 0.017
156 0.025 0. 0.025 0.005 0. 0.005 0.02 0. 0.02
157 0.023 0. 0.023 0.005 0. 0.005 0.018 0. 0.018
158 0.025 0. 0.025 0.005 0. 0.005 0.02 0. 0.02
159 0.023 0. 0.023 0.005 0. 0.005 0.018 0. 0.018
160 0.023 0. 0.023 0.005 0. 0.005 0.018 0. 0.018
161 0.024 0. 0.024 0.005 0. 0.005 0.018 0. 0.018
162 0.025 0. 0.025 0.005 0. 0.005 0.019 0. 0.019
163 0.026 0. 0.026 0.005 0. 0.005 0.021 0. 0.021
164 0.024 0. 0.024 0.005 0. 0.005 0.019 0. 0.019
165 0.027 0. 0.027 0.005 0. 0.005 0.022 0. 0.022
166 0.025 0. 0.025 0.005 0. 0.005 0.019 0. 0.019
167 0.025 0. 0.025 0.005 0. 0.005 0.02 0. 0.02
168 0.026 0. 0.026 0.005 0. 0.005 0.02 0. 0.02
169 0.026 0. 0.026 0.005 0. 0.005 0.02 0. 0.02
170 0.026 0. 0.026 0.005 0. 0.005 0.02 0. 0.02
171 0.026 0. 0.026 0.005 0. 0.005 0.02 0. 0.02
172 0.028 0. 0.028 0.006 0. 0.006 0.022 0. 0.022
173 0.027 0. 0.027 0.006 0. 0.006 0.021 0. 0.021
174 0.03 0. 0.03 0.006 0. 0.006 0.024 0. 0.024
175 0.027 0. 0.027 0.006 0. 0.006 0.021 0. 0.021
176 0.031 0. 0.031 0.009 0. 0.009 0.021 0. 0.021
177 0.027 0. 0.027 0.006 0. 0.006 0.021 0. 0.021
178 0.033 0. 0.033 0.012 0. 0.012 0.021 0. 0.021
179 0.03 0. 0.03 0.006 0. 0.006 0.023 0. 0.023
180 0.036 0. 0.036 0.014 0. 0.014 0.022 0. 0.022
181 0.029 0. 0.029 0.006 0. 0.006 0.022 0. 0.022
182 0.029 0. 0.029 0.006 0. 0.006 0.022 0. 0.022
183 0.043 0. 0.043 0.006 0. 0.006 0.036 0. 0.036
184 0.03 0. 0.03 0.006 0. 0.006 0.023 0. 0.023
185 0.029 0.003 0.025 0.006 0.003 0.002 0.022 0. 0.022
186 0.031 0. 0.031 0.007 0. 0.007 0.023 0. 0.023
187 0.03 0. 0.03 0.007 0. 0.007 0.023 0. 0.023
188 0.037 0. 0.037 0.014 0. 0.014 0.023 0. 0.023
189 0.031 0. 0.031 0.007 0. 0.007 0.024 0. 0.024
190 0.039 0. 0.039 0.015 0. 0.015 0.024 0. 0.024
191 0.031 0. 0.031 0.007 0. 0.007 0.024 0. 0.024
192 0.035 0. 0.035 0.007 0. 0.007 0.027 0. 0.027
193 0.032 0. 0.032 0.007 0. 0.007 0.025 0. 0.025
194 0.035 0. 0.035 0.007 0. 0.007 0.027 0. 0.027
195 0.033 0. 0.033 0.007 0. 0.007 0.025 0. 0.025
196 0.035 0. 0.035 0.007 0. 0.007 0.027 0. 0.027
197 0.034 0. 0.034 0.008 0. 0.008 0.026 0. 0.026
198 0.037 0. 0.037 0.008 0. 0.008 0.029 0. 0.029
199 0.036 0. 0.036 0.008 0. 0.008 0.028 0. 0.028
200 0.034 0. 0.034 0.008 0. 0.008 0.026 0. 0.026
201 0.036 0. 0.036 0.008 0. 0.008 0.027 0. 0.027
202 0.034 0. 0.034 0.008 0. 0.008 0.026 0. 0.026
203 0.038 0. 0.038 0.008 0. 0.008 0.03 0. 0.03
204 0.035 0. 0.035 0.008 0. 0.008 0.026 0. 0.026
205 0.039 0. 0.039 0.008 0. 0.008 0.031 0. 0.031
206 0.047 0. 0.047 0.019 0. 0.019 0.027 0. 0.027
207 0.037 0. 0.037 0.008 0. 0.008 0.028 0. 0.028
208 0.037 0. 0.037 0.008 0. 0.008 0.028 0. 0.028
209 0.037 0. 0.037 0.009 0. 0.009 0.027 0. 0.027
210 0.038 0. 0.038 0.009 0. 0.009 0.029 0. 0.029
211 0.037 0. 0.037 0.009 0. 0.009 0.028 0. 0.028
212 0.037 0. 0.037 0.009 0. 0.009 0.028 0. 0.028
213 0.039 0. 0.039 0.009 0. 0.009 0.03 0. 0.03
214 0.038 0. 0.038 0.009 0. 0.009 0.029 0. 0.029
215 0.041 0. 0.041 0.009 0. 0.009 0.031 0. 0.031
216 0.042 0. 0.042 0.012 0. 0.012 0.029 0. 0.029
217 0.039 0. 0.039 0.009 0. 0.009 0.029 0. 0.029
218 0.04 0. 0.04 0.009 0. 0.009 0.03 0. 0.03
219 0.048 0.003 0.044 0.018 0.003 0.014 0.03 0. 0.03
220 0.039 0. 0.039 0.009 0. 0.009 0.029 0. 0.029
221 0.045 0. 0.045 0.009 0. 0.009 0.035 0. 0.035
222 0.051 0. 0.051 0.02 0. 0.02 0.031 0. 0.031
223 0.041 0. 0.041 0.01 0. 0.01 0.031 0. 0.031
224 0.048 0. 0.048 0.01 0. 0.01 0.038 0. 0.038
225 0.053 0.003 0.049 0.021 0.003 0.017 0.031 0. 0.031
226 0.041 0. 0.041 0.01 0. 0.01 0.031 0. 0.031
227 0.049 0. 0.049 0.01 0. 0.01 0.039 0. 0.039
228 0.05 0. 0.05 0.019 0. 0.019 0.031 0. 0.031
229 0.044 0. 0.044 0.01 0. 0.01 0.033 0. 0.033
230 0.048 0. 0.048 0.01 0. 0.01 0.037 0. 0.037
231 0.048 0. 0.048 0.015 0. 0.015 0.033 0. 0.033
232 0.043 0. 0.043 0.01 0. 0.01 0.032 0. 0.032
233 0.046 0. 0.046 0.011 0. 0.011 0.035 0. 0.035
234 0.047 0. 0.047 0.011 0. 0.011 0.035 0. 0.035
235 0.044 0. 0.044 0.011 0. 0.011 0.032 0. 0.032
236 0.047 0. 0.047 0.011 0. 0.011 0.035 0. 0.035
237 0.047 0. 0.047 0.011 0. 0.011 0.035 0. 0.035
238 0.047 0. 0.047 0.013 0. 0.013 0.034 0. 0.034
239 0.046 0. 0.046 0.011 0. 0.011 0.035 0. 0.035
240 0.046 0. 0.046 0.011 0. 0.011 0.034 0. 0.034
241 0.048 0. 0.048 0.011 0. 0.011 0.036 0. 0.036
242 0.053 0.007 0.045 0.018 0.007 0.01 0.035 0. 0.035
243 0.047 0. 0.047 0.011 0. 0.011 0.035 0. 0.035
244 0.053 0. 0.053 0.012 0. 0.012 0.041 0. 0.041
245 0.051 0. 0.051 0.012 0. 0.012 0.038 0. 0.038
246 0.054 0. 0.054 0.016 0. 0.016 0.037 0. 0.037
247 0.051 0. 0.051 0.012 0. 0.012 0.039 0. 0.039
248 0.062 0. 0.062 0.012 0. 0.012 0.05 0. 0.05
249 0.053 0. 0.053 0.012 0. 0.012 0.04 0. 0.04
250 0.056 0. 0.056 0.012 0. 0.012 0.044 0. 0.044
251 0.062 0. 0.062 0.023 0. 0.023 0.039 0. 0.039
252 0.05 0. 0.05 0.012 0. 0.012 0.037 0. 0.037
253 0.076 0. 0.076 0.013 0. 0.013 0.062 0. 0.062
254 0.055 0.003 0.051 0.013 0. 0.013 0.042 0.003 0.038
255 0.057 0. 0.057 0.013 0. 0.013 0.044 0. 0.044
256 0.064 0. 0.064 0.024 0. 0.024 0.039 0. 0.039
257 0.113 0. 0.113 0.074 0. 0.074 0.039 0. 0.039
258 0.088 0.003 0.084 0.043 0.003 0.039 0.044 0. 0.044
259 0.074 0.007 0.066 0.032 0.007 0.024 0.042 0. 0.042
260 0.08 0.004 0.076 0.036 0. 0.036 0.044 0.003 0.04
261 0.08 0. 0.08 0.036 0. 0.036 0.044 0. 0.044
262 0.082 0.003 0.078 0.037 0.003 0.033 0.045 0. 0.045
263 0.079 0. 0.079 0.035 0. 0.035 0.043 0. 0.043
264 0.079 0. 0.079 0.035 0. 0.035 0.043 0. 0.043
265 0.111 0. 0.111 0.059 0. 0.059 0.052 0. 0.052
266 0.102 0. 0.102 0.051 0. 0.051 0.05 0. 0.05
267 0.1 0. 0.1 0.05 0. 0.05 0.05 0. 0.05
268 0.09 0. 0.09 0.043 0. 0.043 0.046 0. 0.046
269 0.082 0. 0.082 0.037 0. 0.037 0.045 0. 0.045
270 0.082 0. 0.082 0.035 0. 0.035 0.046 0. 0.046
271 0.083 0. 0.083 0.035 0. 0.035 0.047 0. 0.047
272 0.083 0. 0.083 0.036 0. 0.036 0.046 0. 0.046
273 0.084 0. 0.084 0.037 0. 0.037 0.046 0. 0.046
274 0.08 0. 0.08 0.033 0. 0.033 0.046 0. 0.046
275 0.115 0. 0.115 0.059 0. 0.059 0.056 0. 0.056
276 0.104 0. 0.104 0.052 0. 0.052 0.052 0. 0.052
277 0.102 0. 0.102 0.048 0. 0.048 0.053 0. 0.053
278 0.094 0.007 0.086 0.042 0.007 0.034 0.051 0. 0.051
279 0.091 0. 0.091 0.04 0. 0.04 0.05 0. 0.05
280 0.092 0. 0.092 0.041 0. 0.041 0.05 0. 0.05
281 0.09 0. 0.09 0.039 0. 0.039 0.051 0. 0.051
282 0.09 0. 0.09 0.039 0. 0.039 0.051 0. 0.051
283 0.091 0. 0.091 0.04 0. 0.04 0.05 0. 0.05
284 0.117 0. 0.117 0.065 0. 0.065 0.051 0. 0.051
285 0.117 0. 0.117 0.057 0. 0.057 0.06 0. 0.06
286 0.112 0. 0.112 0.053 0. 0.053 0.058 0. 0.058
287 0.093 0. 0.093 0.039 0. 0.039 0.054 0. 0.054
288 0.094 0. 0.094 0.041 0. 0.041 0.052 0. 0.052
289 0.094 0. 0.094 0.041 0. 0.041 0.053 0. 0.053
290 0.098 0. 0.098 0.04 0. 0.04 0.057 0. 0.057
291 0.096 0. 0.096 0.041 0. 0.041 0.055 0. 0.055
292 0.097 0. 0.097 0.042 0. 0.042 0.055 0. 0.055
293 0.123 0. 0.123 0.068 0. 0.068 0.054 0. 0.054
294 0.123 0. 0.123 0.06 0. 0.06 0.062 0. 0.062
295 0.116 0. 0.116 0.055 0. 0.055 0.061 0. 0.061
296 0.095 0. 0.095 0.034 0. 0.034 0.06 0. 0.06
297 0.101 0. 0.101 0.042 0. 0.042 0.058 0. 0.058
298 0.101 0. 0.101 0.044 0. 0.044 0.057 0. 0.057
299 0.101 0. 0.101 0.044 0. 0.044 0.057 0. 0.057
300 0.102 0. 0.102 0.044 0. 0.044 0.057 0. 0.057
301 0.108 0. 0.108 0.05 0. 0.05 0.058 0. 0.058
302 0.136 0. 0.136 0.067 0. 0.067 0.068 0. 0.068
303 0.129 0. 0.129 0.062 0. 0.062 0.066 0. 0.066
304 0.115 0. 0.115 0.053 0. 0.053 0.061 0. 0.061
305 0.105 0. 0.105 0.045 0. 0.045 0.059 0. 0.059
306 0.105 0. 0.105 0.045 0. 0.045 0.06 0. 0.06
307 0.106 0. 0.106 0.045 0. 0.045 0.061 0. 0.061
308 0.108 0. 0.108 0.046 0. 0.046 0.061 0. 0.061
309 0.116 0. 0.116 0.054 0. 0.054 0.062 0. 0.062
310 0.14 0. 0.14 0.068 0. 0.068 0.071 0. 0.071
311 0.134 0. 0.134 0.064 0. 0.064 0.069 0. 0.069
312 0.117 0. 0.117 0.052 0. 0.052 0.065 0. 0.065
313 0.112 0. 0.112 0.048 0. 0.048 0.063 0. 0.063
314 0.112 0. 0.112 0.048 0. 0.048 0.064 0. 0.064
315 0.113 0. 0.113 0.048 0. 0.048 0.064 0. 0.064
316 0.114 0. 0.114 0.049 0. 0.049 0.064 0. 0.064
317 0.116 0. 0.116 0.052 0. 0.052 0.063 0. 0.063
318 0.149 0. 0.149 0.073 0. 0.073 0.076 0. 0.076
319 0.136 0. 0.136 0.063 0. 0.063 0.073 0. 0.073
320 0.119 0. 0.119 0.048 0. 0.048 0.07 0. 0.07
321 0.12 0. 0.12 0.05 0. 0.05 0.07 0. 0.07
322 0.116 0. 0.116 0.049 0. 0.049 0.066 0. 0.066
323 0.117 0. 0.117 0.05 0. 0.05 0.066 0. 0.066
324 0.119 0. 0.119 0.051 0. 0.051 0.067 0. 0.067
325 0.153 0. 0.153 0.078 0. 0.078 0.075 0. 0.075
326 0.149 0. 0.149 0.072 0. 0.072 0.077 0. 0.077
327 0.124 0. 0.124 0.053 0. 0.053 0.071 0. 0.071
328 0.122 0. 0.122 0.052 0. 0.052 0.069 0. 0.069
329 0.121 0. 0.121 0.052 0. 0.052 0.069 0. 0.069
330 0.124 0. 0.124 0.053 0. 0.053 0.07 0. 0.07
331 0.133 0. 0.133 0.062 0. 0.062 0.071 0. 0.071
332 0.164 0. 0.164 0.079 0. 0.079 0.085 0. 0.085
333 0.148 0. 0.148 0.067 0. 0.067 0.081 0. 0.081
334 0.125 0. 0.125 0.047 0. 0.047 0.077 0. 0.077
335 0.126 0. 0.126 0.054 0. 0.054 0.071 0. 0.071
336 0.127 0. 0.127 0.054 0. 0.054 0.073 0. 0.073
337 0.128 0. 0.128 0.054 0. 0.054 0.073 0. 0.073
338 0.141 0. 0.141 0.068 0. 0.068 0.072 0. 0.072
339 0.168 0. 0.168 0.08 0. 0.08 0.088 0. 0.088
340 0.152 0. 0.152 0.069 0. 0.069 0.082 0. 0.082
341 0.132 0. 0.132 0.056 0. 0.056 0.076 0. 0.076
342 0.132 0. 0.132 0.056 0. 0.056 0.076 0. 0.076
343 0.132 0. 0.132 0.057 0. 0.057 0.075 0. 0.075
344 0.143 0. 0.143 0.066 0. 0.066 0.077 0. 0.077
345 0.176 0. 0.176 0.085 0. 0.085 0.09 0. 0.09
346 0.158 0. 0.158 0.07 0. 0.07 0.087 0. 0.087
347 0.141 0. 0.141 0.058 0. 0.058 0.083 0. 0.083
348 0.134 0. 0.134 0.057 0. 0.057 0.076 0. 0.076
349 0.137 0. 0.137 0.059 0. 0.059 0.077 0. 0.077
350 0.15 0. 0.15 0.071 0. 0.071 0.078 0. 0.078
351 0.181 0. 0.181 0.086 0. 0.086 0.094 0. 0.094
352 0.163 0. 0.163 0.073 0. 0.073 0.089 0. 0.089
353 0.138 0. 0.138 0.06 0. 0.06 0.078 0. 0.078
354 0.141 0. 0.141 0.059 0. 0.059 0.081 0. 0.081
355 0.143 0. 0.143 0.062 0. 0.062 0.081 0. 0.081
356 0.158 0. 0.158 0.076 0. 0.076 0.082 0. 0.082
357 0.184 0. 0.184 0.086 0. 0.086 0.098 0. 0.098
358 0.162 0. 0.162 0.071 0. 0.071 0.091 0. 0.091
359 0.143 0. 0.143 0.061 0. 0.061 0.082 0. 0.082
360 0.143 0. 0.143 0.061 0. 0.061 0.082 0. 0.082
361 0.146 0. 0.146 0.062 0. 0.062 0.084 0. 0.084
362 0.186 0. 0.186 0.097 0. 0.097 0.088 0. 0.088
363 0.177 0. 0.177 0.08 0. 0.08 0.097 0. 0.097
364 0.151 0. 0.151 0.062 0. 0.062 0.088 0. 0.088
365 0.147 0. 0.147 0.063 0. 0.063 0.084 0. 0.084
366 0.15 0. 0.15 0.063 0. 0.063 0.087 0. 0.087
367 0.164 0. 0.164 0.077 0. 0.077 0.087 0. 0.087
368 0.192 0. 0.192 0.089 0. 0.089 0.102 0. 0.102
369 0.168 0. 0.168 0.073 0. 0.073 0.095 0. 0.095
370 0.153 0. 0.153 0.065 0. 0.065 0.087 0. 0.087
371 0.152 0. 0.152 0.064 0. 0.064 0.088 0. 0.088
372 0.166 0. 0.166 0.074 0. 0.074 0.091 0. 0.091
373 0.2 0. 0.2 0.093 0. 0.093 0.106 0. 0.106
374 0.179 0. 0.179 0.08 0. 0.08 0.099 0. 0.099
375 0.158 0.003 0.154 0.067 0. 0.067 0.09 0.003 0.087
376 0.157 0. 0.157 0.067 0. 0.067 0.089 0. 0.089
377 0.164 0. 0.164 0.068 0. 0.068 0.095 0. 0.095
378 0.209 0. 0.209 0.098 0. 0.098 0.11 0. 0.11
379 0.188 0. 0.188 0.083 0. 0.083 0.104 0. 0.104
380 0.16 0. 0.16 0.068 0. 0.068 0.091 0. 0.091
381 0.159 0. 0.159 0.067 0. 0.067 0.091 0. 0.091
382 0.163 0. 0.163 0.07 0. 0.07 0.093 0. 0.093
383 0.217 0. 0.217 0.102 0. 0.102 0.114 0. 0.114
384 0.192 0. 0.192 0.084 0. 0.084 0.107 0. 0.107
385 0.169 0. 0.169 0.069 0. 0.069 0.099 0. 0.099
386 0.164 0. 0.164 0.07 0. 0.07 0.094 0. 0.094
387 0.175 0. 0.175 0.079 0. 0.079 0.095 0. 0.095
388 0.216 0. 0.216 0.1 0. 0.1 0.116 0. 0.116
389 0.186 0. 0.186 0.081 0. 0.081 0.105 0. 0.105
390 0.167 0. 0.167 0.071 0. 0.071 0.096 0. 0.096
391 0.166 0. 0.166 0.071 0. 0.071 0.095 0. 0.095
392 0.195 0. 0.195 0.097 0. 0.097 0.098 0. 0.098
393 0.214 0. 0.214 0.098 0. 0.098 0.115 0. 0.115
394 0.175 0. 0.175 0.069 0. 0.069 0.105 0. 0.105
395 0.173 0. 0.173 0.071 0. 0.071 0.101 0. 0.101
396 0.172 0. 0.172 0.074 0. 0.074 0.098 0. 0.098
397 0.193 0. 0.193 0.092 0. 0.092 0.101 0. 0.101
398 0.219 0. 0.219 0.1 0. 0.1 0.119 0. 0.119
399 0.178 0. 0.178 0.068 0. 0.068 0.109 0. 0.109
