param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
170 0.726 0. 0.726 0.419 0. 0.419 0.306 0. 0.306 0. 0. 0.
180 0.778 0.003 0.774 0.439 0. 0.439 0.337 0.003 0.333 0. 0. 0.
190 0.849 0. 0.849 0.483 0. 0.483 0.365 0. 0.365 0. 0. 0.
200 0.925 0.003 0.921 0.507 0.003 0.503 0.417 0. 0.417 0. 0. 0.
210 1.03 0. 1.03 0.595 0. 0.595 0.433 0. 0.433 0. 0. 0.
220 1.192 0.011 1.18 0.706 0.007 0.698 0.484 0.003 0.48 0. 0. 0.
230 1.286 0.003 1.282 0.729 0.003 0.725 0.554 0. 0.554 0. 0. 0.
240 1.36 0.012 1.348 0.787 0.003 0.783 0.571 0.007 0.563 0. 0. 0.
250 1.48 0.016 1.464 0.843 0.015 0.827 0.636 0. 0.635 0. 0. 0.
260 1.658 0.003 1.654 0.987 0.003 0.983 0.669 0. 0.669 0. 0. 0.
270 1.746 0. 1.746 0.984 0. 0.984 0.76 0. 0.76 0. 0. 0.
280 1.824 0. 1.824 1.051 0. 1.051 0.77 0. 0.77 0. 0. 0.
290 2.084 0. 2.083 1.238 0. 1.238 0.843 0. 0.843 0. 0. 0.
300 2.148 0.003 2.144 1.175 0.003 1.171 0.972 0. 0.972 0. 0. 0.
310 2.293 0. 2.293 1.313 0. 1.313 0.978 0. 0.978 0. 0. 0.
320 2.565 0.003 2.561 1.543 0.003 1.54 1.019 0. 1.019 0. 0. 0.
330 2.604 0. 2.604 1.503 0. 1.503 1.099 0. 1.099 0. 0. 0.
340 2.829 0.003 2.825 1.656 0.003 1.652 1.171 0. 1.171 0. 0. 0.
350 2.935 0.008 2.927 1.671 0. 1.67 1.263 0.007 1.255 0. 0. 0.
360 3.174 0.015 3.158 1.871 0.003 1.867 1.301 0.011 1.289 0. 0. 0.
370 3.276 0. 3.275 1.84 0. 1.84 1.433 0. 1.433 0. 0. 0.
380 3.527 0. 3.527 2.108 0. 2.108 1.417 0. 1.417 0. 0. 0.
390 3.681 0. 3.681 2.158 0. 2.158 1.52 0. 1.52 0. 0. 0.
400 3.726 0.027 3.698 2.001 0.011 1.989 1.723 0.015 1.707 0. 0. 0.
