param-n abstract-real abstract-sys abstract-user close-abstract-real close-abstract-sys close-abstract-user ssr-rewrite!-real ssr-rewrite!-sys ssr-rewrite!-user ssr-rewrite?-noop-real ssr-rewrite?-noop-sys ssr-rewrite?-noop-user
23 0.017 0.003 0.014 0.01 0. 0.01 0.006 0.003 0.003 0. 0. 0.
24 0.016 0. 0.016 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0.
25 0.018 0. 0.018 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0.
26 0.02 0. 0.02 0.011 0. 0.011 0.008 0. 0.008 0. 0. 0.
27 0.02 0. 0.02 0.01 0. 0.01 0.009 0. 0.009 0. 0. 0.
28 0.021 0. 0.021 0.011 0. 0.011 0.009 0. 0.009 0. 0. 0.
29 0.025 0. 0.025 0.014 0. 0.014 0.01 0. 0.01 0. 0. 0.
30 0.024 0. 0.024 0.013 0. 0.013 0.011 0. 0.011 0. 0. 0.
31 0.027 0.003 0.023 0.015 0.003 0.011 0.011 0. 0.011 0. 0. 0.
32 0.027 0. 0.027 0.014 0. 0.014 0.012 0. 0.012 0. 0. 0.
33 0.031 0. 0.031 0.018 0. 0.018 0.012 0. 0.012 0. 0. 0.
34 0.031 0. 0.031 0.017 0. 0.017 0.013 0. 0.013 0. 0. 0.
35 0.033 0. 0.033 0.018 0. 0.018 0.014 0. 0.014 0. 0. 0.
36 0.034 0. 0.034 0.019 0. 0.019 0.015 0. 0.015 0. 0. 0.
37 0.039 0. 0.039 0.02 0. 0.02 0.019 0. 0.019 0. 0. 0.
38 0.039 0. 0.039 0.022 0. 0.022 0.017 0. 0.017 0. 0. 0.
39 0.04 0. 0.04 0.022 0. 0.022 0.017 0. 0.017 0. 0. 0.
40 0.046 0. 0.046 0.024 0. 0.024 0.021 0. 0.021 0. 0. 0.
41 0.044 0. 0.044 0.022 0. 0.022 0.019 0. 0.019 0. 0. 0.
42 0.047 0. 0.047 0.027 0. 0.027 0.019 0. 0.019 0. 0. 0.
43 0.048 0. 0.048 0.027 0. 0.027 0.02 0. 0.02 0. 0. 0.
44 0.049 0. 0.049 0.027 0. 0.027 0.021 0. 0.021 0. 0. 0.
45 0.051 0. 0.051 0.028 0. 0.028 0.022 0. 0.022 0. 0. 0.
46 0.053 0. 0.053 0.028 0. 0.028 0.023 0. 0.023 0. 0. 0.
47 0.056 0. 0.056 0.03 0. 0.03 0.025 0. 0.025 0. 0. 0.
48 0.059 0. 0.059 0.031 0. 0.031 0.027 0. 0.027 0. 0. 0.
49 0.062 0. 0.062 0.033 0. 0.033 0.029 0. 0.029 0. 0. 0.
50 0.13 0.012 0.117 0.031 0. 0.031 0.098 0.012 0.085 0. 0. 0.
51 0.068 0. 0.068 0.038 0. 0.038 0.029 0. 0.029 0. 0. 0.
52 0.066 0. 0.066 0.037 0. 0.037 0.028 0. 0.028 0. 0. 0.
53 0.072 0. 0.072 0.039 0. 0.039 0.032 0. 0.032 0. 0. 0.
54 0.072 0. 0.072 0.039 0. 0.039 0.032 0. 0.032 0. 0. 0.
55 0.078 0. 0.078 0.043 0. 0.043 0.034 0. 0.034 0. 0. 0.
56 0.081 0. 0.081 0.043 0. 0.043 0.036 0. 0.036 0. 0. 0.
57 0.082 0. 0.082 0.046 0. 0.046 0.035 0. 0.035 0. 0. 0.
58 0.082 0. 0.082 0.047 0. 0.047 0.034 0. 0.034 0. 0. 0.
59 0.091 0. 0.091 0.049 0. 0.049 0.04 0. 0.04 0. 0. 0.
60 0.09 0. 0.09 0.049 0. 0.049 0.04 0. 0.04 0. 0. 0.
61 0.091 0. 0.091 0.051 0. 0.051 0.038 0. 0.038 0. 0. 0.
62 0.1 0. 0.1 0.055 0. 0.055 0.043 0. 0.043 0. 0. 0.
63 0.096 0. 0.096 0.05 0. 0.05 0.045 0. 0.045 0. 0. 0.
64 0.098 0. 0.098 0.056 0. 0.056 0.041 0. 0.041 0. 0. 0.
65 0.105 0. 0.105 0.058 0. 0.058 0.046 0. 0.046 0. 0. 0.
66 0.109 0. 0.109 0.06 0. 0.06 0.048 0. 0.048 0. 0. 0.
67 0.112 0. 0.112 0.062 0. 0.062 0.049 0. 0.049 0. 0. 0.
68 0.116 0. 0.116 0.064 0. 0.064 0.05 0. 0.05 0. 0. 0.
69 0.12 0. 0.12 0.066 0. 0.066 0.052 0. 0.052 0. 0. 0.
70 0.124 0. 0.124 0.068 0. 0.068 0.055 0. 0.055 0. 0. 0.
71 0.135 0.003 0.132 0.072 0. 0.072 0.061 0.002 0.059 0. 0. 0.
72 0.133 0. 0.133 0.074 0. 0.074 0.057 0. 0.057 0. 0. 0.
73 0.135 0. 0.135 0.075 0. 0.075 0.058 0. 0.058 0. 0. 0.
74 0.143 0. 0.143 0.082 0. 0.082 0.06 0. 0.06 0. 0. 0.
75 0.132 0. 0.132 0.074 0. 0.074 0.056 0. 0.056 0. 0. 0.
76 0.135 0. 0.135 0.075 0. 0.075 0.059 0. 0.059 0. 0. 0.
77 0.14 0. 0.14 0.075 0. 0.075 0.063 0. 0.063 0. 0. 0.
78 0.154 0.003 0.151 0.086 0. 0.086 0.067 0.002 0.064 0. 0. 0.
79 0.154 0. 0.154 0.083 0. 0.083 0.069 0. 0.069 0. 0. 0.
80 0.151 0. 0.151 0.082 0. 0.082 0.067 0. 0.067 0. 0. 0.
81 0.154 0. 0.154 0.086 0. 0.086 0.067 0. 0.067 0. 0. 0.
82 0.16 0. 0.16 0.083 0. 0.083 0.076 0. 0.076 0. 0. 0.
83 0.168 0. 0.168 0.093 0. 0.093 0.073 0. 0.073 0. 0. 0.
84 0.17 0. 0.169 0.087 0. 0.086 0.082 0. 0.081 0. 0. 0.
85 0.174 0. 0.174 0.099 0. 0.099 0.073 0. 0.073 0. 0. 0.
86 0.171 0. 0.171 0.094 0. 0.094 0.075 0. 0.075 0. 0. 0.
87 0.175 0. 0.175 0.098 0. 0.098 0.076 0. 0.076 0. 0. 0.
88 0.187 0. 0.187 0.101 0. 0.101 0.084 0. 0.084 0. 0. 0.
89 0.209 0.003 0.205 0.125 0.003 0.121 0.082 0. 0.082 0. 0. 0.
90 0.199 0. 0.199 0.112 0. 0.112 0.086 0. 0.086 0. 0. 0.
91 0.214 0.003 0.21 0.117 0.003 0.113 0.096 0. 0.096 0. 0. 0.
92 0.21 0. 0.21 0.115 0. 0.115 0.094 0. 0.094 0. 0. 0.
93 0.211 0. 0.21 0.115 0. 0.115 0.094 0. 0.094 0. 0. 0.
94 0.224 0. 0.224 0.136 0. 0.136 0.086 0. 0.086 0. 0. 0.
95 0.234 0. 0.234 0.14 0. 0.14 0.092 0. 0.092 0. 0. 0.
96 0.225 0.003 0.221 0.129 0. 0.129 0.095 0.003 0.091 0. 0. 0.
97 0.224 0.004 0.22 0.126 0.003 0.122 0.096 0. 0.096 0. 0. 0.
98 0.233 0.003 0.229 0.133 0.003 0.129 0.098 0. 0.098 0. 0. 0.
99 0.228 0. 0.228 0.119 0. 0.119 0.108 0. 0.108 0. 0. 0.
100 0.251 0.003 0.248 0.15 0.003 0.146 0.101 0. 0.101 0. 0. 0.
110 0.283 0. 0.283 0.157 0. 0.157 0.124 0. 0.124 0. 0. 0.
120 0.331 0. 0.331 0.181 0. 0.181 0.149 0. 0.149 0. 0. 0.
130 0.389 0. 0.389 0.214 0. 0.214 0.173 0. 0.173 0. 0. 0.
140 0.463 0.003 0.459 0.262 0.003 0.258 0.2 0. 0.2 0. 0. 0.
150 0.556 0.004 0.551 0.318 0.003 0.314 0.237 0. 0.236 0. 0. 0.
160 0.626 0. 0.624 0.355 0. 0.355 0.268 0. 0.268 0. 0. 0.
170 0.733 0.003 0.729 0.421 0.003 0.417 0.31 0. 0.31 0. 0. 0.
180 0.762 0.007 0.754 0.425 0.003 0.421 0.335 0.003 0.331 0. 0. 0.
190 0.834 0.008 0.826 0.456 0. 0.456 0.376 0.008 0.368 0. 0. 0.
200 0.929 0.003 0.923 0.502 0. 0.501 0.425 0.003 0.421 0. 0. 0.
210 1.019 0. 1.019 0.565 0. 0.565 0.452 0. 0.452 0. 0. 0.
220 1.173 0. 1.173 0.662 0. 0.662 0.509 0. 0.509 0. 0. 0.
230 1.212 0. 1.212 0.662 0. 0.662 0.549 0. 0.549 0. 0. 0.
240 1.318 0. 1.318 0.732 0. 0.732 0.585 0. 0.585 0. 0. 0.
250 1.463 0.023 1.438 0.841 0.016 0.824 0.621 0.007 0.612 0. 0. 0.
260 1.659 0. 1.659 0.943 0. 0.943 0.703 0. 0.703 0.01 0. 0.01
270 1.672 0.008 1.664 0.906 0.004 0.902 0.764 0.003 0.76 0. 0. 0.
280 1.831 0.007 1.823 1.034 0.007 1.026 0.795 0. 0.795 0. 0. 0.
290 1.976 0. 1.976 1.078 0. 1.078 0.896 0. 0.896 0. 0. 0.
300 2.081 0.007 2.071 1.129 0.007 1.12 0.951 0. 0.949 0. 0. 0.
310 2.175 0. 2.175 1.198 0. 1.198 0.975 0. 0.975 0. 0. 0.
320 2.483 0. 2.483 1.397 0. 1.397 1.084 0. 1.084 0. 0. 0.
330 2.596 0.007 2.588 1.454 0.003 1.451 1.14 0.004 1.136 0. 0. 0.
340 2.749 0. 2.749 1.489 0. 1.489 1.257 0. 1.257 0. 0. 0.
350 2.859 0. 2.856 1.632 0. 1.63 1.225 0. 1.224 0. 0. 0.
360 3.102 0. 3.1 1.76 0. 1.76 1.338 0. 1.338 0. 0. 0.
370 3.243 0.007 3.235 1.751 0.007 1.743 1.49 0. 1.49 0. 0. 0.
380 3.437 0.007 3.429 1.941 0. 1.941 1.494 0.007 1.486 0. 0. 0.
390 3.645 0. 3.645 1.984 0. 1.984 1.659 0. 1.659 0. 0. 0.
400 3.775 0.023 3.747 2.075 0.011 2.061 1.698 0.011 1.684 0. 0. 0.
