param-n abstract+tac-real abstract+tac-sys abstract+tac-user close-abstract-real close-abstract-sys close-abstract-user ssr-rewrite!-real ssr-rewrite!-sys ssr-rewrite!-user
39 0.039 0. 0.039 0.021 0. 0.021 0.017 0. 0.017
40 0.042 0. 0.042 0.022 0. 0.022 0.02 0. 0.02
41 0.042 0. 0.042 0.023 0. 0.023 0.018 0. 0.018
42 0.047 0. 0.047 0.027 0. 0.027 0.019 0. 0.019
43 0.046 0. 0.046 0.025 0. 0.025 0.02 0. 0.02
44 0.049 0. 0.049 0.027 0. 0.027 0.022 0. 0.022
45 0.051 0. 0.051 0.028 0. 0.028 0.022 0. 0.022
46 0.054 0.003 0.05 0.028 0. 0.028 0.025 0.003 0.021
47 0.057 0. 0.057 0.03 0. 0.03 0.026 0. 0.026
48 0.058 0. 0.058 0.03 0. 0.03 0.027 0. 0.027
49 0.062 0. 0.062 0.033 0. 0.033 0.029 0. 0.029
50 0.126 0.015 0.11 0.03 0. 0.03 0.095 0.015 0.079
51 0.067 0. 0.067 0.037 0. 0.037 0.029 0. 0.029
52 0.068 0. 0.068 0.039 0. 0.039 0.028 0. 0.028
53 0.074 0. 0.074 0.044 0. 0.044 0.029 0. 0.029
54 0.071 0. 0.071 0.038 0. 0.038 0.032 0. 0.032
55 0.081 0. 0.081 0.045 0. 0.045 0.035 0. 0.035
56 0.084 0. 0.084 0.05 0. 0.05 0.034 0. 0.034
57 0.084 0. 0.084 0.047 0. 0.047 0.036 0. 0.036
58 0.086 0. 0.086 0.05 0. 0.05 0.035 0. 0.035
59 0.095 0. 0.095 0.051 0. 0.051 0.042 0. 0.042
60 0.092 0. 0.092 0.053 0. 0.053 0.039 0. 0.039
61 0.095 0. 0.095 0.053 0. 0.053 0.041 0. 0.041
62 0.105 0. 0.105 0.058 0. 0.058 0.046 0. 0.046
63 0.095 0. 0.095 0.049 0. 0.049 0.045 0. 0.045
64 0.105 0. 0.105 0.056 0. 0.056 0.048 0. 0.048
65 0.105 0. 0.105 0.058 0. 0.058 0.046 0. 0.046
66 0.108 0. 0.108 0.06 0. 0.06 0.048 0. 0.048
67 0.112 0. 0.112 0.061 0. 0.061 0.049 0. 0.049
68 0.114 0. 0.114 0.063 0. 0.063 0.05 0. 0.05
69 0.119 0. 0.119 0.066 0. 0.066 0.052 0. 0.052
70 0.122 0. 0.122 0.066 0. 0.066 0.055 0. 0.055
71 0.129 0.003 0.126 0.073 0.003 0.069 0.055 0. 0.055
72 0.129 0. 0.129 0.072 0. 0.072 0.056 0. 0.056
73 0.13 0. 0.13 0.073 0. 0.073 0.057 0. 0.057
74 0.135 0.003 0.131 0.076 0.003 0.072 0.058 0. 0.058
75 0.132 0. 0.132 0.074 0. 0.074 0.057 0. 0.057
76 0.134 0. 0.134 0.074 0. 0.074 0.058 0. 0.058
77 0.138 0. 0.138 0.074 0. 0.074 0.063 0. 0.063
78 0.147 0. 0.147 0.082 0. 0.082 0.064 0. 0.064
79 0.149 0. 0.149 0.083 0. 0.083 0.065 0. 0.065
80 0.15 0. 0.15 0.081 0. 0.081 0.068 0. 0.068
81 0.159 0. 0.159 0.088 0. 0.088 0.069 0. 0.069
82 0.16 0. 0.16 0.082 0. 0.082 0.076 0. 0.076
83 0.164 0.003 0.16 0.092 0.003 0.088 0.072 0. 0.072
84 0.167 0.004 0.163 0.087 0. 0.087 0.079 0.003 0.075
85 0.175 0. 0.175 0.097 0. 0.097 0.076 0. 0.076
86 0.175 0. 0.175 0.093 0. 0.093 0.081 0. 0.081
87 0.185 0. 0.185 0.105 0. 0.105 0.079 0. 0.079
88 0.199 0. 0.199 0.105 0. 0.105 0.093 0. 0.093
89 0.204 0.003 0.2 0.121 0.003 0.117 0.082 0. 0.082
90 0.205 0.003 0.201 0.119 0.003 0.115 0.085 0. 0.085
91 0.219 0. 0.219 0.12 0. 0.12 0.098 0. 0.098
92 0.214 0. 0.214 0.116 0. 0.116 0.097 0. 0.096
93 0.213 0. 0.213 0.125 0. 0.125 0.087 0. 0.087
94 0.233 0.003 0.229 0.139 0.003 0.135 0.093 0. 0.093
95 0.23 0. 0.23 0.134 0. 0.134 0.095 0. 0.095
96 0.224 0. 0.224 0.125 0. 0.125 0.098 0. 0.098
97 0.225 0. 0.225 0.127 0. 0.127 0.096 0. 0.096
98 0.23 0. 0.23 0.13 0. 0.13 0.098 0. 0.098
99 0.235 0. 0.235 0.134 0. 0.134 0.099 0. 0.099
100 0.246 0.003 0.242 0.146 0.003 0.142 0.099 0. 0.099
110 0.286 0. 0.286 0.159 0. 0.159 0.125 0. 0.125
120 0.326 0. 0.326 0.178 0. 0.178 0.146 0. 0.146
130 0.387 0. 0.387 0.214 0. 0.214 0.172 0. 0.172
140 0.482 0. 0.482 0.278 0. 0.278 0.202 0. 0.202
150 0.541 0. 0.54 0.305 0. 0.305 0.235 0. 0.235
160 0.637 0. 0.637 0.354 0. 0.354 0.281 0. 0.281
170 0.698 0.003 0.694 0.392 0.003 0.388 0.304 0. 0.304
180 0.771 0. 0.771 0.433 0. 0.433 0.336 0. 0.336
190 0.827 0. 0.827 0.45 0. 0.45 0.375 0. 0.375
200 0.913 0.007 0.906 0.498 0.007 0.491 0.414 0. 0.414
210 1.056 0. 1.056 0.604 0. 0.604 0.45 0. 0.45
220 1.175 0. 1.175 0.635 0. 0.635 0.539 0. 0.539
230 1.222 0. 1.222 0.684 0. 0.684 0.537 0. 0.537
240 1.376 0. 1.376 0.784 0. 0.784 0.59 0. 0.59
250 1.451 0.011 1.439 0.827 0.003 0.823 0.622 0.007 0.614
260 1.667 0.003 1.664 0.925 0.003 0.921 0.741 0. 0.741
270 1.661 0.004 1.657 0.903 0.003 0.899 0.756 0. 0.756
280 1.877 0. 1.877 1.07 0. 1.07 0.805 0. 0.805
290 1.945 0. 1.945 1.064 0. 1.064 0.879 0. 0.879
300 2.1 0.007 2.092 1.138 0. 1.137 0.961 0.007 0.953
310 2.262 0.003 2.258 1.28 0.003 1.276 0.979 0. 0.979
320 2.427 0.003 2.423 1.325 0.003 1.321 1.1 0. 1.1
330 2.555 0.008 2.547 1.422 0. 1.422 1.127 0.007 1.119
340 2.716 0. 2.716 1.466 0. 1.466 1.248 0. 1.248
350 2.875 0.007 2.867 1.646 0. 1.646 1.227 0.007 1.219
360 3.054 0. 3.054 1.719 0. 1.719 1.333 0. 1.333
370 3.24 0.007 3.232 1.764 0.007 1.756 1.474 0. 1.474
380 3.445 0.011 3.433 1.949 0. 1.949 1.494 0.011 1.482
390 3.608 0. 3.608 1.934 0. 1.934 1.672 0. 1.672
400 3.792 0.019 3.772 2.081 0.012 2.069 1.71 0.007 1.702
