param-n abstract+tac-real abstract+tac-sys abstract+tac-user close-abstract-real close-abstract-sys close-abstract-user ssr-rewrite!-real ssr-rewrite!-sys ssr-rewrite!-user
33 0.031 0. 0.031 0.018 0. 0.018 0.012 0. 0.012
34 0.03 0. 0.03 0.016 0. 0.016 0.013 0. 0.013
35 0.032 0. 0.032 0.018 0. 0.018 0.014 0. 0.014
36 0.033 0. 0.033 0.018 0. 0.018 0.014 0. 0.014
37 0.038 0. 0.038 0.019 0. 0.019 0.018 0. 0.018
38 0.038 0. 0.038 0.021 0. 0.021 0.016 0. 0.016
39 0.038 0. 0.038 0.021 0. 0.021 0.016 0. 0.016
40 0.042 0. 0.042 0.022 0. 0.022 0.02 0. 0.02
41 0.042 0. 0.042 0.023 0. 0.023 0.018 0. 0.018
42 0.046 0. 0.045 0.026 0. 0.026 0.019 0. 0.019
43 0.046 0. 0.046 0.025 0. 0.025 0.02 0. 0.02
44 0.049 0. 0.048 0.026 0. 0.026 0.021 0. 0.021
45 0.051 0. 0.051 0.028 0. 0.028 0.022 0. 0.022
46 0.054 0. 0.054 0.028 0. 0.028 0.025 0. 0.025
47 0.058 0. 0.058 0.03 0. 0.03 0.027 0. 0.027
48 0.058 0. 0.058 0.03 0. 0.03 0.027 0. 0.027
49 0.063 0. 0.063 0.033 0. 0.033 0.029 0. 0.029
50 0.13 0.016 0.114 0.03 0. 0.029 0.099 0.015 0.083
51 0.068 0. 0.068 0.038 0. 0.038 0.029 0. 0.029
52 0.069 0. 0.069 0.04 0. 0.04 0.028 0. 0.028
53 0.073 0. 0.073 0.044 0. 0.043 0.029 0. 0.029
54 0.071 0. 0.071 0.037 0. 0.037 0.033 0. 0.033
55 0.079 0. 0.079 0.044 0. 0.044 0.035 0. 0.035
56 0.08 0. 0.08 0.047 0. 0.046 0.032 0. 0.032
57 0.082 0. 0.082 0.045 0. 0.045 0.036 0. 0.036
58 0.084 0. 0.084 0.048 0. 0.048 0.035 0. 0.035
59 0.092 0. 0.092 0.05 0. 0.05 0.041 0. 0.041
60 0.09 0. 0.089 0.051 0. 0.051 0.037 0. 0.037
61 0.091 0. 0.091 0.05 0. 0.05 0.039 0. 0.039
62 0.1 0.003 0.096 0.055 0.003 0.051 0.044 0. 0.044
63 0.094 0. 0.094 0.048 0. 0.048 0.045 0. 0.045
64 0.104 0. 0.104 0.055 0. 0.055 0.048 0. 0.048
65 0.105 0. 0.105 0.058 0. 0.058 0.046 0. 0.046
66 0.11 0. 0.109 0.06 0. 0.06 0.048 0. 0.048
67 0.112 0. 0.111 0.061 0. 0.061 0.049 0. 0.049
68 0.114 0. 0.114 0.063 0. 0.063 0.05 0. 0.05
69 0.118 0. 0.118 0.065 0. 0.065 0.052 0. 0.052
70 0.121 0. 0.121 0.066 0. 0.066 0.054 0. 0.054
71 0.13 0. 0.13 0.073 0. 0.073 0.056 0. 0.056
72 0.133 0. 0.133 0.073 0. 0.073 0.058 0. 0.058
73 0.134 0. 0.134 0.075 0. 0.075 0.059 0. 0.058
74 0.138 0. 0.138 0.078 0. 0.078 0.059 0. 0.059
75 0.135 0. 0.135 0.076 0. 0.076 0.058 0. 0.058
76 0.137 0. 0.137 0.076 0. 0.076 0.06 0. 0.06
77 0.14 0. 0.14 0.075 0. 0.075 0.064 0. 0.063
78 0.147 0. 0.147 0.082 0. 0.082 0.063 0. 0.063
79 0.148 0. 0.148 0.083 0. 0.083 0.064 0. 0.064
80 0.149 0. 0.149 0.079 0. 0.079 0.069 0. 0.069
81 0.162 0. 0.162 0.091 0. 0.09 0.07 0. 0.07
82 0.162 0. 0.162 0.084 0. 0.083 0.078 0. 0.078
83 0.165 0.003 0.16 0.092 0. 0.092 0.072 0.003 0.067
84 0.167 0.003 0.163 0.086 0. 0.086 0.08 0.003 0.075
85 0.17 0.003 0.166 0.093 0.003 0.089 0.076 0. 0.075
86 0.173 0. 0.173 0.093 0. 0.093 0.079 0. 0.078
87 0.174 0. 0.174 0.099 0. 0.099 0.074 0. 0.074
88 0.19 0. 0.19 0.105 0. 0.104 0.084 0. 0.084
89 0.206 0. 0.206 0.122 0. 0.122 0.082 0. 0.082
90 0.201 0. 0.2 0.115 0. 0.115 0.084 0. 0.084
91 0.212 0. 0.212 0.115 0. 0.115 0.096 0. 0.096
92 0.213 0. 0.212 0.116 0. 0.116 0.095 0. 0.095
93 0.21 0. 0.21 0.122 0. 0.122 0.086 0. 0.086
94 0.229 0. 0.229 0.135 0. 0.135 0.092 0. 0.092
95 0.233 0. 0.232 0.137 0. 0.137 0.095 0. 0.094
96 0.223 0. 0.223 0.127 0. 0.127 0.095 0. 0.095
97 0.224 0. 0.223 0.125 0. 0.125 0.097 0. 0.097
98 0.231 0.003 0.227 0.132 0.003 0.128 0.098 0. 0.098
99 0.235 0. 0.235 0.134 0. 0.134 0.099 0. 0.099
100 0.248 0. 0.248 0.148 0. 0.148 0.1 0. 0.1
110 0.284 0. 0.283 0.156 0. 0.156 0.126 0. 0.126
120 0.333 0. 0.333 0.18 0. 0.179 0.152 0. 0.152
130 0.392 0.003 0.387 0.218 0.003 0.214 0.172 0. 0.172
140 0.464 0. 0.464 0.261 0. 0.261 0.202 0. 0.202
150 0.551 0.003 0.547 0.31 0. 0.31 0.24 0.003 0.236
160 0.635 0. 0.635 0.358 0. 0.358 0.276 0. 0.275
170 0.737 0.003 0.732 0.422 0.003 0.418 0.313 0. 0.313
180 0.747 0.007 0.739 0.41 0.003 0.406 0.335 0.003 0.331
190 0.828 0.004 0.824 0.458 0. 0.458 0.369 0.004 0.364
200 0.922 0. 0.922 0.503 0. 0.503 0.418 0. 0.418
210 1.04 0.003 1.035 0.586 0.003 0.581 0.453 0. 0.452
220 1.177 0.004 1.172 0.659 0. 0.658 0.516 0.004 0.512
230 1.223 0.003 1.218 0.663 0.003 0.659 0.558 0. 0.558
240 1.347 0.007 1.338 0.754 0.007 0.745 0.591 0. 0.59
250 1.456 0. 1.455 0.831 0. 0.831 0.623 0. 0.623
260 1.669 0. 1.668 0.947 0. 0.946 0.721 0. 0.72
270 1.681 0. 1.679 0.921 0. 0.92 0.758 0. 0.757
280 1.847 0. 1.845 1.045 0. 1.044 0.8 0. 0.799
290 1.999 0. 1.997 1.09 0. 1.089 0.907 0. 0.906
300 2.148 0.019 2.127 1.189 0.003 1.185 0.957 0.015 0.941
310 2.212 0. 2.21 1.226 0. 1.224 0.984 0. 0.983
320 2.48 0.012 2.465 1.373 0.012 1.36 1.105 0. 1.104
330 2.613 0.003 2.607 1.467 0. 1.465 1.141 0.003 1.136
340 2.722 0. 2.72 1.455 0. 1.454 1.265 0. 1.264
350 2.918 0.004 2.913 1.657 0. 1.657 1.259 0.003 1.255
360 3.141 0. 3.133 1.803 0. 1.797 1.337 0. 1.334
370 3.285 0.007 3.268 1.762 0.003 1.755 1.52 0.003 1.511
380 3.491 0.012 3.476 1.962 0.004 1.956 1.528 0.007 1.518
390 3.59 0. 3.587 1.943 0. 1.941 1.645 0. 1.643
400 3.703 0.015 3.686 2.002 0.007 1.994 1.699 0.007 1.691
