param-n abstract+tac-real abstract+tac-sys abstract+tac-user close-abstract-real close-abstract-sys close-abstract-user fast-rewrite-real fast-rewrite-sys fast-rewrite-user pose-build-and-refine-real pose-build-and-refine-sys pose-build-and-refine-user refine-real refine-sys refine-user
71 0.019 0. 0.019 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
72 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
73 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
74 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
75 0.019 0. 0.019 0.006 0. 0.006 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
76 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
77 0.018 0.003 0.015 0.007 0.002 0.004 0.011 0.001 0.009 0.011 0.001 0.009 0. 0. 0.
78 0.019 0. 0.019 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
79 0.021 0. 0.021 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
80 0.02 0. 0.02 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
81 0.02 0. 0.02 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
82 0.022 0. 0.022 0.007 0. 0.007 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
83 0.021 0. 0.021 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
84 0.021 0. 0.021 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
85 0.025 0. 0.025 0.012 0. 0.012 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
86 0.022 0. 0.022 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
87 0.022 0. 0.022 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
88 0.023 0. 0.022 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
89 0.024 0.003 0.02 0.009 0.003 0.005 0.014 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
90 0.023 0. 0.023 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
91 0.024 0. 0.024 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
92 0.026 0. 0.026 0.01 0. 0.01 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
93 0.025 0. 0.025 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
94 0.025 0. 0.025 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
95 0.027 0. 0.027 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
96 0.026 0. 0.026 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
97 0.027 0. 0.027 0.012 0. 0.012 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
98 0.027 0. 0.027 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
99 0.028 0. 0.028 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
100 0.084 0. 0.084 0.06 0. 0.06 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
110 0.035 0. 0.035 0.014 0. 0.014 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
120 0.038 0. 0.038 0.018 0. 0.018 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
130 0.059 0. 0.059 0.021 0. 0.021 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
140 0.063 0. 0.063 0.026 0. 0.026 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
150 0.064 0. 0.064 0.03 0. 0.03 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
160 0.083 0. 0.083 0.036 0. 0.036 0.045 0. 0.045 0.045 0. 0.045 0.001 0. 0.001
170 0.096 0. 0.096 0.043 0. 0.043 0.052 0. 0.052 0.052 0. 0.052 0.001 0. 0.001
180 0.108 0. 0.108 0.05 0. 0.05 0.057 0. 0.057 0.057 0. 0.057 0.001 0. 0.001
190 0.125 0. 0.125 0.058 0. 0.058 0.066 0. 0.066 0.066 0. 0.066 0.001 0. 0.001
200 0.132 0. 0.132 0.065 0. 0.065 0.066 0. 0.066 0.066 0. 0.066 0.001 0. 0.001
210 0.152 0. 0.152 0.076 0. 0.076 0.075 0. 0.075 0.075 0. 0.075 0.002 0. 0.002
220 0.156 0. 0.156 0.086 0. 0.086 0.068 0. 0.068 0.068 0. 0.068 0.002 0. 0.002
230 0.174 0.003 0.171 0.098 0. 0.098 0.075 0.003 0.071 0.075 0.003 0.071 0.002 0. 0.002
240 0.194 0.004 0.19 0.111 0. 0.111 0.082 0.003 0.078 0.082 0.003 0.078 0.002 0. 0.002
250 0.217 0.003 0.213 0.122 0. 0.122 0.094 0.003 0.09 0.094 0.003 0.09 0.002 0. 0.002
260 0.239 0. 0.239 0.142 0. 0.142 0.095 0. 0.095 0.095 0. 0.095 0.002 0. 0.002
270 0.282 0. 0.282 0.157 0. 0.157 0.123 0. 0.123 0.123 0. 0.123 0.002 0. 0.002
280 0.306 0. 0.306 0.176 0. 0.176 0.129 0. 0.129 0.129 0. 0.129 0.002 0. 0.002
290 0.33 0. 0.33 0.193 0. 0.193 0.136 0. 0.136 0.136 0. 0.136 0.002 0. 0.002
300 0.338 0.011 0.326 0.206 0.003 0.202 0.131 0.007 0.123 0.131 0.007 0.123 0.003 0. 0.003
310 0.358 0.003 0.354 0.239 0. 0.239 0.117 0.003 0.113 0.117 0.003 0.113 0.003 0. 0.003
320 0.383 0. 0.383 0.256 0. 0.256 0.126 0. 0.126 0.126 0. 0.126 0.003 0. 0.003
330 0.411 0. 0.411 0.279 0. 0.279 0.13 0. 0.13 0.13 0. 0.13 0.003 0. 0.003
340 0.468 0. 0.468 0.307 0. 0.307 0.16 0. 0.16 0.16 0. 0.16 0.003 0. 0.003
350 0.472 0. 0.472 0.322 0. 0.322 0.149 0. 0.149 0.149 0. 0.149 0.003 0. 0.003
360 0.562 0.01 0.551 0.368 0.004 0.364 0.193 0.005 0.187 0.193 0.005 0.187 0.003 0. 0.003
370 0.568 0.007 0.56 0.395 0. 0.395 0.172 0.007 0.164 0.171 0.007 0.164 0.003 0. 0.003
380 0.592 0.004 0.588 0.429 0. 0.429 0.162 0.003 0.158 0.162 0.003 0.158 0.004 0. 0.004
390 0.662 0.007 0.654 0.482 0.007 0.474 0.178 0. 0.178 0.178 0. 0.178 0.004 0. 0.004
400 0.673 0.003 0.669 0.5 0. 0.5 0.172 0.003 0.168 0.172 0.003 0.168 0.004 0. 0.004
500 1.298 0. 1.298 0.987 0. 0.987 0.31 0. 0.31 0.31 0. 0.31 0.005 0. 0.005
600 2.115 0. 2.115 1.768 0. 1.768 0.345 0. 0.345 0.345 0. 0.345 0.006 0. 0.006
700 3.407 0.019 3.387 2.871 0.019 2.851 0.534 0. 0.534 0.534 0. 0.534 0.008 0. 0.008
800 4.97 0.023 4.946 4.368 0.003 4.364 0.601 0.019 0.581 0.601 0.019 0.581 0.009 0. 0.009
900 7.233 0. 7.232 6.432 0. 6.431 0.799 0. 0.799 0.799 0. 0.799 0.011 0. 0.011
1000 10.115 0.003 10.111 9.231 0.003 9.227 0.882 0. 0.882 0.882 0. 0.882 0.011 0. 0.011
