param-n abstract-real abstract-sys abstract-user close-abstract-real close-abstract-sys close-abstract-user fast-rewrite-real fast-rewrite-sys fast-rewrite-user pose-build-and-refine-real pose-build-and-refine-sys pose-build-and-refine-user refine-real refine-sys refine-user
40 0.007 0. 0.007 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
41 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
42 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
43 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
44 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
45 0.01 0. 0.01 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
46 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
47 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
48 0.009 0. 0.009 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
49 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
50 0.015 0. 0.014 0.004 0. 0.004 0.01 0. 0.009 0.01 0. 0.009 0. 0. 0.
51 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
52 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
53 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
54 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
55 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
56 0.012 0. 0.012 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
57 0.014 0. 0.014 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0.002 0. 0.002
58 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
59 0.012 0. 0.012 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
60 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
61 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
62 0.018 0. 0.018 0.004 0. 0.004 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
63 0.014 0. 0.014 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
64 0.014 0. 0.014 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
65 0.014 0. 0.014 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
66 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
67 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
68 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
69 0.016 0. 0.016 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
70 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
71 0.019 0. 0.019 0.006 0. 0.006 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
72 0.016 0. 0.016 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
73 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
74 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
75 0.019 0. 0.019 0.006 0. 0.006 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
76 0.018 0. 0.018 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
77 0.018 0. 0.018 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
78 0.02 0. 0.02 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
79 0.019 0. 0.019 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
80 0.019 0. 0.019 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
81 0.02 0. 0.02 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
82 0.022 0. 0.022 0.007 0. 0.007 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
83 0.02 0. 0.02 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
84 0.021 0. 0.021 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
85 0.024 0. 0.024 0.008 0. 0.008 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
86 0.022 0. 0.022 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
87 0.022 0. 0.022 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
88 0.024 0. 0.024 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
89 0.023 0.003 0.02 0.009 0.003 0.006 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
90 0.023 0. 0.023 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
91 0.026 0. 0.026 0.011 0. 0.011 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
92 0.024 0. 0.024 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
93 0.025 0. 0.025 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
94 0.027 0. 0.027 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
95 0.026 0. 0.026 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
96 0.026 0. 0.026 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
97 0.028 0. 0.028 0.013 0. 0.013 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
98 0.027 0. 0.027 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
99 0.028 0. 0.028 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
100 0.09 0.031 0.058 0.067 0.019 0.047 0.023 0.012 0.01 0.023 0.012 0.01 0.001 0. 0.001
110 0.035 0.003 0.031 0.014 0. 0.014 0.02 0.003 0.016 0.02 0.003 0.016 0.001 0. 0.001
120 0.039 0. 0.039 0.018 0. 0.018 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
130 0.059 0.003 0.055 0.021 0. 0.021 0.036 0.003 0.032 0.036 0.003 0.032 0.001 0. 0.001
140 0.063 0.002 0.06 0.025 0. 0.025 0.036 0.002 0.034 0.036 0.002 0.034 0.001 0. 0.001
150 0.066 0. 0.066 0.03 0. 0.03 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
160 0.082 0. 0.082 0.036 0. 0.036 0.045 0. 0.045 0.045 0. 0.045 0.001 0. 0.001
170 0.095 0. 0.095 0.043 0. 0.043 0.051 0. 0.051 0.051 0. 0.051 0.001 0. 0.001
180 0.108 0. 0.108 0.05 0. 0.05 0.057 0. 0.057 0.057 0. 0.057 0.001 0. 0.001
190 0.125 0.003 0.121 0.058 0. 0.058 0.066 0.003 0.062 0.066 0.003 0.062 0.001 0. 0.001
200 0.139 0. 0.139 0.066 0. 0.066 0.072 0. 0.072 0.072 0. 0.072 0.001 0. 0.001
210 0.153 0.004 0.149 0.075 0. 0.075 0.077 0.004 0.073 0.077 0.004 0.073 0.001 0. 0.001
220 0.153 0. 0.153 0.086 0. 0.086 0.065 0. 0.065 0.065 0. 0.065 0.002 0. 0.002
230 0.174 0. 0.174 0.097 0. 0.097 0.075 0. 0.075 0.075 0. 0.075 0.002 0. 0.002
240 0.193 0. 0.193 0.111 0. 0.111 0.081 0. 0.081 0.081 0. 0.081 0.002 0. 0.002
250 0.228 0. 0.228 0.126 0. 0.126 0.102 0. 0.102 0.102 0. 0.102 0.002 0. 0.002
260 0.234 0. 0.234 0.141 0. 0.141 0.091 0. 0.091 0.091 0. 0.091 0.002 0. 0.002
270 0.279 0. 0.279 0.158 0. 0.158 0.119 0. 0.119 0.119 0. 0.119 0.002 0. 0.002
280 0.31 0. 0.31 0.177 0. 0.177 0.131 0. 0.131 0.131 0. 0.131 0.002 0. 0.002
290 0.344 0. 0.344 0.196 0. 0.196 0.146 0. 0.146 0.146 0. 0.146 0.003 0. 0.003
300 0.357 0. 0.357 0.216 0. 0.216 0.141 0. 0.141 0.141 0. 0.141 0.003 0. 0.003
310 0.366 0.003 0.362 0.236 0. 0.236 0.128 0.003 0.124 0.128 0.003 0.124 0.003 0. 0.003
320 0.391 0.007 0.383 0.259 0.003 0.255 0.13 0.003 0.126 0.13 0.003 0.126 0.003 0. 0.003
330 0.422 0.003 0.418 0.283 0.003 0.279 0.137 0. 0.137 0.137 0. 0.137 0.003 0. 0.003
340 0.475 0. 0.475 0.308 0. 0.308 0.166 0. 0.166 0.166 0. 0.166 0.003 0. 0.003
350 0.501 0.003 0.497 0.34 0. 0.34 0.16 0.003 0.157 0.16 0.003 0.157 0.003 0. 0.003
360 0.552 0. 0.552 0.363 0. 0.363 0.187 0. 0.187 0.187 0. 0.187 0.003 0. 0.003
370 0.561 0. 0.561 0.392 0. 0.392 0.167 0. 0.167 0.167 0. 0.167 0.003 0. 0.003
380 0.588 0. 0.588 0.426 0. 0.426 0.161 0. 0.161 0.161 0. 0.161 0.004 0. 0.004
390 0.636 0. 0.636 0.461 0. 0.461 0.173 0. 0.173 0.173 0. 0.173 0.004 0. 0.004
400 0.72 0.011 0.707 0.53 0.007 0.522 0.189 0.003 0.184 0.188 0.003 0.184 0.004 0. 0.004
500 1.304 0. 1.304 1.001 0. 1.001 0.301 0. 0.301 0.301 0. 0.301 0.005 0. 0.005
600 2.118 0.003 2.114 1.756 0.003 1.752 0.36 0. 0.36 0.36 0. 0.36 0.006 0. 0.006
700 3.391 0.003 3.387 2.857 0.003 2.853 0.532 0. 0.532 0.532 0. 0.532 0.007 0. 0.007
800 4.929 0.012 4.917 4.377 0. 4.377 0.55 0.012 0.538 0.55 0.012 0.538 0.009 0. 0.009
900 7.476 0.003 7.472 6.708 0. 6.708 0.766 0.003 0.762 0.766 0.003 0.762 0.01 0. 0.01
1000 10.398 0.003 10.394 9.344 0.003 9.34 1.053 0. 1.053 1.053 0. 1.053 0.011 0. 0.011
