param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
38 0.007 0. 0.007 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
40 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
41 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
42 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
43 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
44 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0.002 0. 0.002
45 0.009 0. 0.009 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
46 0.01 0. 0.01 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
47 0.009 0. 0.009 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
48 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
49 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
50 0.014 0. 0.014 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
51 0.015 0. 0.015 0.008 0. 0.008 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
52 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
53 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
54 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
55 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
56 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
57 0.014 0.003 0.01 0.004 0. 0.004 0.01 0.003 0.006 0.01 0.003 0.006 0. 0. 0.
58 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
59 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
60 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
61 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
62 0.018 0. 0.018 0.004 0. 0.004 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
63 0.014 0. 0.014 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
64 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
65 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
66 0.017 0.003 0.013 0.007 0.003 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
67 0.016 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
68 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
69 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
70 0.02 0. 0.02 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
71 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
72 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
73 0.018 0. 0.018 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
74 0.019 0.003 0.015 0.007 0.003 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
75 0.019 0. 0.019 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
76 0.019 0. 0.019 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
77 0.019 0. 0.019 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
78 0.02 0. 0.02 0.007 0. 0.007 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
79 0.02 0. 0.02 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
80 0.02 0. 0.02 0.007 0. 0.007 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
81 0.021 0. 0.021 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
82 0.022 0. 0.022 0.008 0. 0.008 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
83 0.022 0. 0.022 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
84 0.022 0. 0.022 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
85 0.023 0. 0.023 0.009 0. 0.009 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
86 0.022 0. 0.022 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
87 0.023 0. 0.023 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
88 0.026 0. 0.026 0.009 0. 0.009 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
89 0.024 0. 0.024 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
90 0.025 0. 0.025 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
91 0.03 0. 0.03 0.01 0. 0.01 0.019 0. 0.019 0.019 0. 0.019 0.006 0. 0.006
92 0.025 0. 0.025 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
93 0.025 0. 0.025 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
94 0.029 0. 0.029 0.01 0. 0.01 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
95 0.027 0. 0.027 0.012 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
96 0.027 0.003 0.023 0.011 0.003 0.008 0.015 0. 0.014 0.015 0. 0.014 0.001 0. 0.001
97 0.032 0.002 0.029 0.011 0. 0.011 0.02 0.002 0.018 0.02 0.002 0.018 0.001 0. 0.001
98 0.028 0. 0.028 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
99 0.029 0. 0.029 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
100 0.091 0.011 0.079 0.067 0.005 0.062 0.023 0.006 0.016 0.023 0.006 0.016 0.001 0.001 0.
110 0.035 0. 0.035 0.015 0. 0.015 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
120 0.04 0. 0.04 0.019 0. 0.019 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
130 0.06 0. 0.058 0.022 0. 0.022 0.037 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
140 0.066 0. 0.066 0.026 0. 0.026 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
150 0.068 0. 0.068 0.031 0. 0.031 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
160 0.085 0. 0.085 0.037 0. 0.037 0.047 0. 0.047 0.047 0. 0.047 0.001 0. 0.001
170 0.1 0.004 0.094 0.045 0. 0.043 0.053 0.003 0.049 0.053 0.003 0.049 0.001 0. 0.001
180 0.11 0. 0.109 0.05 0. 0.05 0.058 0. 0.058 0.058 0. 0.058 0.001 0. 0.001
190 0.126 0.003 0.122 0.058 0. 0.058 0.067 0.003 0.063 0.067 0.003 0.063 0.001 0. 0.001
200 0.143 0.003 0.139 0.068 0. 0.068 0.075 0.003 0.071 0.075 0.003 0.071 0.002 0. 0.001
210 0.152 0. 0.152 0.076 0. 0.076 0.076 0. 0.076 0.076 0. 0.076 0.002 0. 0.002
220 0.155 0. 0.155 0.086 0. 0.086 0.068 0. 0.068 0.068 0. 0.068 0.002 0. 0.002
230 0.173 0. 0.173 0.098 0. 0.098 0.074 0. 0.074 0.074 0. 0.074 0.002 0. 0.002
240 0.191 0. 0.191 0.11 0. 0.11 0.08 0. 0.08 0.08 0. 0.08 0.002 0. 0.002
250 0.234 0. 0.234 0.129 0. 0.129 0.105 0. 0.105 0.105 0. 0.105 0.002 0. 0.002
260 0.24 0. 0.24 0.14 0. 0.14 0.099 0. 0.099 0.099 0. 0.099 0.002 0. 0.002
270 0.279 0. 0.279 0.156 0. 0.156 0.122 0. 0.122 0.122 0. 0.122 0.002 0. 0.002
280 0.299 0.003 0.295 0.172 0. 0.172 0.125 0.003 0.122 0.125 0.003 0.122 0.002 0. 0.002
290 0.322 0. 0.322 0.189 0. 0.189 0.132 0. 0.132 0.132 0. 0.132 0.002 0. 0.002
300 0.366 0. 0.366 0.22 0. 0.22 0.146 0. 0.146 0.146 0. 0.146 0.003 0. 0.003
310 0.347 0. 0.347 0.23 0. 0.23 0.116 0. 0.116 0.116 0. 0.116 0.003 0. 0.003
320 0.373 0. 0.373 0.25 0. 0.25 0.121 0. 0.121 0.121 0. 0.121 0.003 0. 0.003
330 0.403 0.003 0.399 0.274 0. 0.274 0.127 0.003 0.123 0.127 0.003 0.123 0.003 0. 0.003
340 0.457 0. 0.457 0.301 0. 0.301 0.154 0. 0.154 0.154 0. 0.154 0.003 0. 0.003
350 0.514 0.007 0.507 0.349 0.003 0.345 0.164 0.003 0.161 0.164 0.003 0.161 0.004 0. 0.004
360 0.546 0.007 0.538 0.358 0.003 0.355 0.186 0.003 0.182 0.186 0.003 0.182 0.003 0. 0.003
370 0.556 0. 0.556 0.386 0. 0.386 0.168 0. 0.168 0.168 0. 0.168 0.003 0. 0.003
380 0.574 0.003 0.57 0.414 0. 0.414 0.158 0.003 0.154 0.158 0.003 0.154 0.003 0. 0.003
390 0.641 0. 0.641 0.465 0. 0.465 0.175 0. 0.175 0.175 0. 0.175 0.003 0. 0.003
400 0.735 0.003 0.731 0.544 0. 0.544 0.19 0.003 0.186 0.189 0.003 0.186 0.004 0. 0.004
500 1.258 0. 1.258 0.938 0. 0.938 0.319 0. 0.319 0.319 0. 0.319 0.004 0. 0.004
600 1.968 0.003 1.964 1.634 0.003 1.63 0.333 0. 0.333 0.333 0. 0.333 0.006 0. 0.006
700 3.154 0.008 3.146 2.648 0.008 2.64 0.504 0. 0.504 0.504 0. 0.504 0.007 0. 0.007
800 4.578 0.003 4.574 4.042 0. 4.042 0.534 0.003 0.53 0.534 0.003 0.53 0.008 0. 0.008
900 6.681 0.003 6.677 5.964 0.003 5.96 0.715 0. 0.715 0.715 0. 0.715 0.009 0. 0.009
1000 9.499 0.003 9.496 8.626 0.003 8.622 0.872 0. 0.872 0.872 0. 0.872 0.01 0. 0.01
