param-n pattern-real pattern-sys pattern-user
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.001 0. 0.001
96 0.001 0. 0.001
97 0.001 0. 0.001
98 0.001 0. 0.001
99 0.001 0. 0.001
100 0.001 0. 0.001
101 0.001 0. 0.001
102 0.001 0. 0.001
103 0.001 0. 0.001
104 0.001 0. 0.001
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.003 0. 0.003
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.003 0. 0.003
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.002 0. 0.002
145 0.002 0. 0.002
146 0.002 0. 0.002
147 0.002 0. 0.002
148 0.002 0. 0.002
149 0.002 0. 0.002
150 0.002 0. 0.002
151 0.002 0. 0.002
152 0.002 0. 0.002
153 0.002 0. 0.002
154 0.002 0. 0.002
155 0.002 0. 0.002
156 0.002 0. 0.002
157 0.002 0. 0.002
158 0.003 0. 0.003
159 0.002 0. 0.002
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0.003 0.
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.002 0. 0.002
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.004 0. 0.004
179 0.003 0. 0.003
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.003 0. 0.003
191 0.003 0. 0.003
192 0.003 0. 0.003
193 0.003 0. 0.003
194 0.003 0. 0.003
195 0.003 0. 0.003
196 0.003 0. 0.003
197 0.003 0. 0.003
198 0.003 0. 0.003
199 0.003 0. 0.003
200 0.003 0. 0.003
201 0.003 0. 0.003
202 0.003 0. 0.003
203 0.004 0. 0.004
204 0.003 0. 0.003
205 0.004 0. 0.004
206 0.003 0. 0.003
207 0.003 0. 0.003
208 0.003 0. 0.003
209 0.003 0. 0.003
210 0.004 0. 0.004
211 0.004 0.002 0.001
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.003 0. 0.003
215 0.003 0. 0.003
216 0.003 0. 0.003
217 0.003 0. 0.003
218 0.003 0. 0.003
219 0.003 0. 0.003
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.004 0. 0.004
226 0.003 0. 0.003
227 0.003 0. 0.003
228 0.005 0. 0.005
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.004 0. 0.004
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.004 0. 0.004
240 0.004 0. 0.004
241 0.004 0. 0.004
242 0.004 0. 0.004
243 0.005 0. 0.005
244 0.004 0. 0.004
245 0.004 0. 0.004
246 0.004 0. 0.004
247 0.004 0. 0.004
248 0.004 0. 0.004
249 0.004 0. 0.004
250 0.005 0. 0.005
251 0.004 0. 0.004
252 0.004 0. 0.004
253 0.004 0. 0.004
254 0.004 0. 0.004
255 0.004 0. 0.004
256 0.005 0. 0.005
257 0.004 0. 0.004
258 0.004 0. 0.004
259 0.004 0. 0.004
260 0.004 0. 0.004
261 0.004 0. 0.004
262 0.004 0. 0.004
263 0.005 0. 0.005
264 0.004 0. 0.004
265 0.004 0. 0.004
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.004 0. 0.004
271 0.004 0. 0.004
272 0.004 0. 0.004
273 0.004 0. 0.004
274 0.004 0. 0.004
275 0.005 0. 0.005
276 0.005 0. 0.005
277 0.004 0. 0.004
278 0.005 0. 0.004
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.005 0. 0.005
282 0.006 0. 0.006
283 0.005 0. 0.005
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.005 0. 0.005
288 0.006 0. 0.006
289 0.005 0. 0.005
290 0.005 0. 0.005
291 0.005 0. 0.005
292 0.005 0. 0.005
293 0.005 0. 0.005
294 0.007 0. 0.007
295 0.005 0. 0.005
296 0.005 0. 0.005
297 0.005 0. 0.005
298 0.005 0. 0.005
299 0.005 0. 0.005
300 0.005 0. 0.005
301 0.005 0. 0.005
302 0.005 0. 0.005
303 0.005 0. 0.005
304 0.005 0. 0.005
305 0.006 0. 0.006
306 0.005 0. 0.005
307 0.005 0. 0.005
308 0.005 0. 0.005
309 0.006 0. 0.006
310 0.005 0. 0.005
311 0.006 0. 0.006
312 0.006 0. 0.006
313 0.005 0. 0.005
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.006 0. 0.006
318 0.006 0. 0.006
319 0.006 0. 0.006
320 0.005 0. 0.005
321 0.005 0. 0.005
322 0.006 0. 0.006
323 0.005 0. 0.005
324 0.006 0.002 0.003
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.007 0. 0.007
328 0.006 0. 0.006
329 0.006 0. 0.006
330 0.006 0. 0.006
331 0.006 0. 0.006
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.006 0. 0.006
335 0.006 0. 0.006
336 0.006 0. 0.006
337 0.006 0. 0.006
338 0.008 0. 0.008
339 0.006 0. 0.006
340 0.006 0. 0.006
341 0.006 0. 0.006
342 0.006 0. 0.006
343 0.006 0. 0.006
344 0.006 0. 0.006
345 0.006 0. 0.006
346 0.006 0. 0.006
347 0.006 0. 0.006
348 0.008 0. 0.008
349 0.006 0. 0.006
350 0.006 0. 0.006
351 0.006 0. 0.006
352 0.006 0. 0.006
353 0.006 0. 0.006
354 0.006 0. 0.006
355 0.006 0. 0.006
356 0.006 0. 0.006
357 0.006 0. 0.006
358 0.007 0. 0.007
359 0.006 0. 0.006
360 0.006 0. 0.006
361 0.006 0. 0.006
362 0.006 0. 0.006
363 0.006 0. 0.006
364 0.007 0. 0.007
365 0.007 0. 0.007
366 0.007 0. 0.007
367 0.007 0. 0.007
368 0.006 0. 0.006
369 0.007 0. 0.007
370 0.007 0. 0.007
371 0.007 0. 0.007
372 0.008 0.003 0.004
373 0.007 0. 0.007
374 0.007 0. 0.007
375 0.007 0. 0.007
376 0.007 0. 0.007
377 0.009 0. 0.009
378 0.006 0. 0.006
379 0.006 0. 0.006
380 0.006 0. 0.006
381 0.008 0. 0.008
382 0.006 0. 0.006
383 0.007 0. 0.007
384 0.007 0. 0.007
385 0.007 0. 0.007
386 0.009 0. 0.009
387 0.006 0. 0.006
388 0.006 0. 0.006
389 0.007 0. 0.007
390 0.008 0. 0.008
391 0.007 0. 0.007
392 0.007 0. 0.007
393 0.007 0. 0.007
394 0.007 0. 0.007
395 0.008 0. 0.008
396 0.006 0. 0.006
397 0.006 0. 0.006
398 0.007 0. 0.007
399 0.008 0. 0.008
400 0.007 0. 0.007
401 0.007 0. 0.007
402 0.008 0. 0.008
403 0.008 0. 0.008
404 0.007 0. 0.007
405 0.007 0. 0.007
406 0.007 0. 0.007
407 0.007 0. 0.007
408 0.008 0. 0.008
409 0.007 0. 0.007
410 0.008 0. 0.008
411 0.007 0. 0.007
412 0.008 0. 0.008
413 0.007 0. 0.007
414 0.007 0. 0.007
415 0.007 0. 0.007
416 0.009 0. 0.009
417 0.007 0. 0.007
418 0.008 0. 0.008
419 0.008 0. 0.008
420 0.01 0. 0.01
421 0.008 0. 0.008
422 0.007 0. 0.007
423 0.007 0. 0.007
424 0.007 0. 0.007
425 0.007 0. 0.007
426 0.007 0. 0.007
427 0.007 0. 0.007
428 0.007 0. 0.007
429 0.008 0. 0.008
430 0.008 0. 0.008
431 0.008 0. 0.008
432 0.008 0. 0.008
433 0.008 0. 0.008
434 0.008 0. 0.008
435 0.007 0. 0.007
436 0.008 0. 0.008
437 0.009 0. 0.009
438 0.008 0. 0.008
439 0.007 0. 0.007
440 0.007 0. 0.007
441 0.008 0. 0.008
442 0.008 0. 0.008
443 0.008 0. 0.008
444 0.007 0. 0.007
445 0.008 0. 0.008
446 0.008 0. 0.008
447 0.008 0. 0.008
448 0.008 0. 0.008
449 0.008 0. 0.008
450 0.008 0. 0.008
451 0.009 0. 0.009
452 0.009 0. 0.009
453 0.009 0. 0.009
454 0.008 0. 0.008
455 0.008 0. 0.008
456 0.009 0. 0.009
457 0.008 0. 0.008
458 0.008 0. 0.008
459 0.008 0. 0.008
460 0.011 0. 0.011
461 0.008 0. 0.008
462 0.008 0. 0.008
463 0.008 0. 0.008
464 0.008 0. 0.008
465 0.008 0. 0.008
466 0.008 0. 0.008
467 0.008 0. 0.008
468 0.011 0. 0.011
469 0.009 0. 0.009
470 0.008 0. 0.008
471 0.011 0. 0.011
472 0.009 0. 0.009
473 0.009 0. 0.009
474 0.008 0. 0.008
475 0.011 0. 0.011
476 0.008 0. 0.008
477 0.009 0. 0.009
478 0.008 0. 0.008
479 0.009 0. 0.009
480 0.008 0. 0.008
481 0.008 0. 0.008
482 0.01 0. 0.01
483 0.009 0. 0.009
484 0.009 0. 0.009
485 0.009 0. 0.009
486 0.011 0. 0.011
487 0.01 0. 0.01
488 0.009 0. 0.009
489 0.009 0. 0.009
490 0.011 0. 0.011
491 0.009 0. 0.009
492 0.009 0. 0.009
493 0.011 0. 0.011
494 0.009 0. 0.009
495 0.009 0. 0.009
496 0.008 0. 0.008
497 0.011 0. 0.011
498 0.009 0. 0.009
499 0.009 0. 0.009
500 0.011 0. 0.011
600 0.067 0.004 0.062
700 0.012 0. 0.012
800 0.018 0. 0.018
900 0.017 0. 0.017
1000 0.023 0. 0.023
1100 0.021 0. 0.021
1200 0.025 0. 0.025
1300 0.032 0. 0.032
1400 0.028 0. 0.028
1500 0.029 0. 0.029
1600 0.035 0. 0.035
1700 0.034 0. 0.034
1800 0.04 0. 0.04
1900 0.041 0. 0.041
2000 0.046 0. 0.046
2100 0.042 0. 0.042
2200 0.047 0. 0.047
2300 0.053 0. 0.053
2400 0.05 0. 0.05
2500 0.063 0. 0.063
2600 0.061 0. 0.061
2700 0.058 0. 0.058
2800 0.059 0.003 0.056
2900 0.071 0. 0.071
3000 0.073 0. 0.073
3100 0.068 0. 0.068
3200 0.065 0. 0.065
3300 0.068 0. 0.068
3400 0.073 0.004 0.069
3500 0.075 0. 0.075
3600 0.083 0.003 0.079
3700 0.079 0. 0.079
3800 0.084 0. 0.084
3900 0.081 0. 0.081
4000 0.083 0. 0.083
4100 0.092 0. 0.092
4200 0.098 0. 0.098
4300 0.098 0. 0.098
4400 0.108 0. 0.108
4500 0.1 0. 0.1
4600 0.12 0. 0.12
4700 0.115 0. 0.115
4800 0.107 0. 0.107
4900 0.146 0.003 0.142
5000 0.131 0. 0.131
5100 0.14 0. 0.14
5200 0.109 0. 0.109
5300 0.119 0. 0.119
5400 0.122 0. 0.122
5500 0.125 0. 0.125
5600 0.129 0. 0.129
5700 0.123 0. 0.123
5800 0.131 0. 0.131
5900 0.142 0. 0.142
6000 0.122 0. 0.122
6100 0.141 0. 0.141
6200 0.141 0. 0.141
6300 0.14 0. 0.14
6400 0.141 0. 0.141
6500 0.14 0. 0.14
6600 0.142 0. 0.142
6700 0.138 0. 0.138
6800 0.139 0. 0.139
6900 0.141 0. 0.141
7000 0.139 0. 0.139
7100 0.139 0. 0.139
7200 0.138 0. 0.138
7300 0.137 0. 0.137
7400 0.148 0. 0.148
7500 0.155 0. 0.155
7600 0.158 0. 0.158
7700 0.16 0. 0.16
7800 0.163 0. 0.163
7900 0.166 0.003 0.162
8000 0.167 0. 0.167
8100 0.171 0. 0.171
8200 0.183 0. 0.183
8300 0.182 0. 0.182
8400 0.192 0. 0.192
8500 0.192 0. 0.192
8600 0.2 0. 0.2
8700 0.208 0. 0.208
8800 0.21 0. 0.21
8900 0.214 0.004 0.21
9000 0.221 0. 0.221
9100 0.224 0. 0.224
9200 0.222 0. 0.222
9300 0.225 0. 0.225
9400 0.233 0. 0.233
9500 0.227 0. 0.227
9600 0.224 0. 0.224
9700 0.225 0. 0.225
9800 0.233 0. 0.233
9900 0.237 0. 0.237
10000 0.238 0. 0.238
10100 0.246 0. 0.246
10200 0.274 0. 0.274
10300 0.276 0. 0.276
10400 0.288 0. 0.288
10500 0.293 0. 0.293
10600 0.284 0. 0.284
10700 0.297 0. 0.297
10800 0.289 0. 0.289
10900 0.291 0. 0.291
11000 0.29 0. 0.29
11100 0.291 0. 0.291
11200 0.299 0. 0.299
11300 0.295 0. 0.295
11400 0.298 0. 0.298
11500 0.296 0. 0.296
11600 0.299 0. 0.299
11700 0.3 0. 0.3
11800 0.304 0. 0.304
11900 0.312 0.003 0.308
12000 0.309 0. 0.309
12100 0.31 0. 0.31
12200 0.332 0. 0.332
12300 0.332 0. 0.332
12400 0.333 0. 0.333
12500 0.331 0. 0.331
12600 0.334 0. 0.334
12700 0.337 0. 0.337
12800 0.343 0. 0.343
12900 0.347 0.003 0.343
13000 0.343 0. 0.343
13100 0.345 0. 0.345
13200 0.343 0.003 0.339
13300 0.355 0. 0.355
13400 0.345 0. 0.345
13500 0.347 0. 0.347
13600 0.349 0. 0.349
13700 0.342 0. 0.342
13800 0.34 0. 0.34
13900 0.336 0. 0.336
14000 0.332 0. 0.332
14100 0.326 0. 0.326
14200 0.365 0. 0.365
14300 0.354 0. 0.354
14400 0.346 0. 0.346
14500 0.331 0. 0.331
14600 0.31 0. 0.31
14700 0.305 0. 0.305
14800 0.327 0. 0.327
14900 0.33 0. 0.33
15000 0.336 0. 0.336
15100 0.338 0. 0.338
15200 0.344 0. 0.344
15300 0.348 0. 0.348
15400 0.353 0. 0.353
15500 0.359 0. 0.359
15600 0.362 0. 0.362
15700 0.365 0. 0.365
15800 0.368 0. 0.368
15900 0.384 0. 0.383
16000 0.374 0. 0.374
16100 0.382 0. 0.382
16200 0.391 0. 0.391
16300 0.398 0. 0.398
16400 0.418 0. 0.418
16500 0.414 0. 0.414
16600 0.423 0. 0.423
16700 0.429 0. 0.429
16800 0.438 0. 0.438
16900 0.442 0. 0.442
17000 0.452 0. 0.452
17100 0.452 0. 0.452
17200 0.458 0. 0.458
17300 0.466 0. 0.466
17400 0.474 0. 0.474
17500 0.478 0. 0.478
17600 0.45 0. 0.45
17700 0.46 0. 0.46
17800 0.467 0. 0.467
17900 0.474 0. 0.474
18000 0.477 0. 0.477
18100 0.483 0. 0.483
18200 0.484 0. 0.484
18300 0.492 0.003 0.488
18400 0.494 0. 0.494
18500 0.492 0. 0.492
18600 0.496 0. 0.496
18700 0.491 0. 0.491
18800 0.49 0. 0.49
18900 0.492 0. 0.492
19000 0.49 0. 0.49
19100 0.491 0.003 0.487
19200 0.489 0. 0.489
19300 0.491 0. 0.491
19400 0.489 0. 0.489
19500 0.488 0. 0.488
19600 0.49 0. 0.49
19700 0.49 0. 0.49
19800 0.494 0. 0.494
19900 0.497 0.003 0.493
20000 0.499 0. 0.499
