param-a-extra-binders param-ctx-size param-nevars beta-F-ev-real beta-F-ev-sys beta-F-ev-user beta-F-tt-real beta-F-tt-sys beta-F-tt-user beta-FX-ev-real beta-FX-ev-sys beta-FX-ev-user beta-FX-tt-real beta-FX-tt-sys beta-FX-tt-user deta-id-FX-ev-real deta-id-FX-ev-sys deta-id-FX-ev-user deta-id-FX-tt-real deta-id-FX-tt-sys deta-id-FX-tt-user make-evars-real make-evars-sys make-evars-user make-fun-ev-real make-fun-ev-sys make-fun-ev-user make-fun-tt-real make-fun-tt-sys make-fun-tt-user make-tts-real make-tts-sys make-tts-user open-constr-F-ev-real open-constr-F-ev-sys open-constr-F-ev-user open-constr-F-tt-real open-constr-F-tt-sys open-constr-F-tt-user open-constr-FX-ev-real open-constr-FX-ev-sys open-constr-FX-ev-user open-constr-FX-tt-real open-constr-FX-tt-sys open-constr-FX-tt-user prebeta-FX-ev-real prebeta-FX-ev-sys prebeta-FX-ev-user prebeta-FX-tt-real prebeta-FX-tt-sys prebeta-FX-tt-user
900 100 1000 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.031 0. 0.031 0.971 0. 0.971 1.132 0.012 1.12 0.044 0. 0.044 0.011 0. 0.011 0.011 0. 0.011 0.108 0.007 0.1 0.022 0. 0.022 0.006 0. 0.006 0.001 0. 0.001
1000 100 1000 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.032 0. 0.032 1.217 0. 1.217 1.387 0.027 1.359 0.046 0. 0.046 0.014 0. 0.014 0.014 0. 0.014 0.123 0. 0.123 0.027 0. 0.027 0.006 0. 0.006 0.001 0. 0.001
1100 100 1000 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.031 0. 0.031 1.527 0.039 1.487 1.69 0.015 1.674 0.045 0. 0.045 0.02 0. 0.02 0.019 0. 0.019 0.128 0.015 0.112 0.031 0. 0.031 0.006 0. 0.006 0.001 0. 0.001
1200 100 1000 0. 0. 0. 0. 0. 0. 0.004 0. 0.004 0. 0. 0. 0.005 0. 0.005 0.001 0. 0.001 0.031 0. 0.031 1.8 0.019 1.78 1.967 0.039 1.927 0.045 0. 0.045 0.023 0. 0.023 0.021 0. 0.021 0.113 0.004 0.109 0.036 0. 0.036 0.005 0. 0.005 0.001 0. 0.001
1300 100 1000 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.035 0.003 0.028 2.231 0.023 2.161 2.373 0.043 2.325 0.045 0. 0.045 0.028 0. 0.028 0.028 0. 0.028 0.117 0. 0.117 0.042 0. 0.042 0.006 0. 0.006 0.001 0. 0.001
1400 100 1000 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.031 0. 0.031 2.37 0.039 2.329 2.856 0.055 2.797 0.045 0. 0.045 0.034 0. 0.034 0.032 0. 0.032 0.126 0. 0.125 0.047 0. 0.047 0.006 0. 0.006 0.001 0. 0.001
1500 100 1000 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.005 0. 0.005 0.001 0. 0.001 0.031 0.003 0.027 2.795 0.028 2.767 3.117 0.079 3.037 0.045 0. 0.045 0.039 0. 0.039 0.038 0. 0.038 0.123 0.003 0.119 0.053 0. 0.053 0.005 0. 0.005 0.001 0. 0.001
1600 100 1000 0. 0. 0. 0.001 0. 0.001 0.005 0. 0.005 0.001 0. 0.001 0.006 0. 0.006 0.001 0. 0.001 0.031 0. 0.031 3.222 0.056 3.166 3.671 0.059 3.611 0.045 0. 0.045 0.046 0. 0.046 0.045 0. 0.045 0.135 0. 0.135 0.06 0. 0.06 0.006 0. 0.006 0.001 0. 0.001
1700 100 1000 0. 0. 0. 0.001 0. 0.001 0.005 0. 0.005 0.001 0. 0.001 0.006 0. 0.006 0.001 0. 0.001 0.031 0. 0.031 3.602 0.056 3.546 4.115 0.096 4.019 0.044 0. 0.044 0.051 0. 0.051 0.051 0. 0.051 0.133 0.007 0.125 0.068 0. 0.068 0.006 0. 0.006 0.001 0. 0.001
1800 100 1000 0. 0. 0. 0.001 0. 0.001 0.005 0. 0.005 0.006 0.003 0.002 0.006 0. 0.006 0.001 0. 0.001 0.031 0. 0.031 4.045 0.048 3.997 4.65 0.072 4.578 0.044 0. 0.044 0.06 0. 0.06 0.058 0. 0.058 0.14 0. 0.14 0.073 0. 0.073 0.006 0. 0.006 0.001 0. 0.001
1900 100 1000 0. 0. 0. 0.006 0. 0.006 0.005 0. 0.005 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.031 0. 0.031 4.536 0.076 4.46 5.296 0.103 5.192 0.044 0. 0.044 0.065 0. 0.065 0.066 0. 0.065 0.156 0. 0.156 0.082 0. 0.082 0.006 0. 0.006 0.001 0. 0.001
2000 100 1000 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0.001 0. 0.001 0.007 0. 0.007 0.001 0. 0.001 0.031 0. 0.031 5.274 0.095 5.178 5.693 0.096 5.597 0.044 0. 0.044 0.075 0. 0.075 0.074 0. 0.074 0.15 0.004 0.146 0.097 0. 0.097 0.006 0. 0.006 0.001 0. 0.001
