param-a-extra-binders param-ctx-size param-nevars beta-F-ev-real beta-F-ev-sys beta-F-ev-user beta-F-tt-real beta-F-tt-sys beta-F-tt-user beta-FX-ev-real beta-FX-ev-sys beta-FX-ev-user beta-FX-tt-real beta-FX-tt-sys beta-FX-tt-user deta-id-FX-ev-real deta-id-FX-ev-sys deta-id-FX-ev-user deta-id-FX-tt-real deta-id-FX-tt-sys deta-id-FX-tt-user make-evars-real make-evars-sys make-evars-user make-fun-ev-real make-fun-ev-sys make-fun-ev-user make-fun-tt-real make-fun-tt-sys make-fun-tt-user make-tts-real make-tts-sys make-tts-user open-constr-F-ev-real open-constr-F-ev-sys open-constr-F-ev-user open-constr-F-tt-real open-constr-F-tt-sys open-constr-F-tt-user open-constr-FX-ev-real open-constr-FX-ev-sys open-constr-FX-ev-user open-constr-FX-tt-real open-constr-FX-tt-sys open-constr-FX-tt-user prebeta-FX-ev-real prebeta-FX-ev-sys prebeta-FX-ev-user prebeta-FX-tt-real prebeta-FX-tt-sys prebeta-FX-tt-user
900 100 1000 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.031 0. 0.031 0.986 0. 0.986 1.125 0.015 1.109 0.044 0. 0.044 0.011 0. 0.011 0.011 0. 0.011 0.106 0.007 0.098 0.023 0. 0.023 0.005 0. 0.005 0. 0. 0.
1000 100 1000 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.031 0. 0.031 1.203 0.015 1.187 1.378 0.023 1.354 0.045 0. 0.045 0.015 0. 0.015 0.015 0. 0.015 0.123 0.003 0.119 0.026 0. 0.026 0.006 0. 0.006 0. 0. 0.
1100 100 1000 0. 0. 0. 0. 0. 0. 0.004 0. 0.004 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.03 0. 0.03 1.421 0.031 1.39 1.56 0.031 1.528 0.045 0. 0.045 0.018 0. 0.018 0.017 0. 0.017 0.117 0. 0.117 0.028 0. 0.028 0.005 0. 0.005 0.001 0. 0.001
1200 100 1000 0. 0. 0. 0. 0. 0. 0.004 0. 0.004 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.032 0. 0.032 1.635 0.015 1.619 1.992 0.032 1.96 0.046 0. 0.046 0.023 0. 0.023 0.021 0. 0.021 0.113 0.004 0.109 0.035 0. 0.035 0.005 0. 0.005 0.001 0. 0.001
1300 100 1000 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.031 0. 0.031 2.158 0.007 2.15 2.292 0.031 2.26 0.045 0. 0.045 0.028 0. 0.028 0.027 0. 0.027 0.117 0.004 0.113 0.041 0. 0.041 0.006 0. 0.006 0.001 0. 0.001
1400 100 1000 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.031 0. 0.031 2.366 0.015 2.35 2.929 0.063 2.865 0.046 0. 0.046 0.033 0. 0.033 0.032 0. 0.032 0.124 0.004 0.12 0.047 0. 0.047 0.006 0. 0.006 0.001 0. 0.001
1500 100 1000 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0.001 0. 0.001 0.005 0. 0.005 0.001 0. 0.001 0.031 0. 0.031 2.715 0.075 2.639 3.196 0.068 3.128 0.045 0.003 0.041 0.039 0. 0.039 0.038 0. 0.038 0.124 0. 0.124 0.051 0. 0.051 0.005 0. 0.005 0.001 0. 0.001
1600 100 1000 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0.001 0. 0.001 0.006 0. 0.006 0.001 0. 0.001 0.031 0. 0.031 3.314 0.084 3.23 3.615 0.071 3.543 0.044 0. 0.044 0.046 0. 0.046 0.045 0. 0.045 0.136 0. 0.136 0.059 0. 0.059 0.006 0. 0.006 0.001 0. 0.001
1700 100 1000 0. 0. 0. 0.001 0. 0.001 0.005 0. 0.005 0.001 0. 0.001 0.006 0. 0.006 0.001 0. 0.001 0.032 0. 0.032 3.709 0.055 3.653 4.068 0.088 3.98 0.045 0. 0.045 0.05 0. 0.05 0.05 0. 0.05 0.133 0. 0.133 0.066 0. 0.066 0.006 0. 0.006 0.001 0. 0.001
1800 100 1000 0. 0. 0. 0.001 0. 0.001 0.005 0. 0.005 0.006 0.003 0.002 0.006 0. 0.006 0.001 0. 0.001 0.031 0. 0.031 4.011 0.052 3.959 4.621 0.08 4.541 0.044 0. 0.044 0.06 0. 0.06 0.057 0. 0.057 0.142 0.003 0.138 0.074 0. 0.074 0.006 0. 0.006 0.001 0. 0.001
1900 100 1000 0. 0. 0. 0.006 0. 0.006 0.005 0. 0.005 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.032 0. 0.032 4.537 0.103 4.433 5.214 0.107 5.106 0.045 0. 0.045 0.065 0. 0.065 0.065 0. 0.065 0.156 0. 0.156 0.082 0. 0.082 0.006 0. 0.006 0.001 0. 0.001
2000 100 1000 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0. 0. 0. 0.006 0. 0.006 0. 0. 0. 0.031 0. 0.031 5.083 0.095 4.987 5.619 0.067 5.551 0.044 0. 0.044 0.075 0. 0.075 0.074 0. 0.074 0.151 0.008 0.143 0.097 0. 0.097 0.006 0. 0.006 0.001 0. 0.001
