param-n abstract-intros-real abstract-intros-sys abstract-intros-user close-abstract-real close-abstract-sys close-abstract-user intros-real intros-sys intros-user
48 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
49 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
50 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
51 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
52 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
53 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
54 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
55 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
56 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
57 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
58 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
59 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
60 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
61 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
62 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0.
63 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0.
64 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0.
65 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0.
66 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0.
67 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0.
68 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0.
69 0.004 0. 0.004 0.003 0. 0.003 0. 0. 0.
70 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
71 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
72 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
73 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
74 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
75 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
76 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
77 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
78 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
79 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
80 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
81 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
82 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
83 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
84 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
85 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
86 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
87 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
88 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
89 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004
90 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
91 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
92 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001
93 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001
94 0.004 0. 0.004 0.002 0. 0.002 0.001 0. 0.001
95 0.004 0. 0.004 0.002 0. 0.002 0.001 0. 0.001
96 0.004 0. 0.004 0.002 0. 0.002 0.001 0. 0.001
97 0.004 0. 0.004 0.002 0. 0.002 0.001 0. 0.001
98 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002
99 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002
100 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003
150 0.076 0.029 0.047 0.069 0.025 0.044 0.006 0.003 0.002
200 0.018 0. 0.017 0.009 0. 0.009 0.007 0. 0.007
250 0.031 0. 0.03 0.018 0. 0.016 0.011 0. 0.011
300 0.046 0. 0.046 0.027 0. 0.027 0.017 0. 0.017
350 0.07 0. 0.07 0.041 0. 0.041 0.026 0. 0.026
400 0.109 0. 0.109 0.073 0. 0.073 0.032 0. 0.032
450 0.133 0.002 0.13 0.086 0.002 0.083 0.042 0. 0.042
500 0.18 0. 0.18 0.117 0. 0.115 0.059 0. 0.059
550 0.252 0. 0.252 0.156 0. 0.156 0.09 0. 0.09
600 0.33 0. 0.33 0.235 0. 0.235 0.077 0. 0.077
650 0.365 0.003 0.361 0.254 0. 0.254 0.102 0.003 0.098
700 0.476 0.007 0.468 0.33 0.004 0.326 0.135 0.003 0.132
750 0.53 0.011 0.518 0.402 0.011 0.39 0.116 0. 0.116
800 0.647 0. 0.633 0.493 0. 0.479 0.141 0. 0.141
850 0.821 0.007 0.782 0.618 0.004 0.59 0.188 0.003 0.176
900 0.96 0. 0.922 0.712 0. 0.684 0.229 0. 0.221
950 1.133 0.015 1.072 0.86 0.011 0.815 0.252 0.003 0.239
1000 1.235 0.011 1.182 0.977 0. 0.946 0.236 0.011 0.216
1050 1.421 0.003 1.388 1.146 0.003 1.115 0.254 0. 0.251
1100 1.644 0.003 1.606 1.34 0.003 1.302 0.28 0. 0.279
1150 1.904 0.003 1.868 1.556 0.003 1.521 0.322 0. 0.321
1200 2.186 0. 2.156 1.744 0. 1.716 0.354 0. 0.352
1250 2.456 0. 2.401 2.02 0. 1.992 0.39 0. 0.364
1300 2.85 0.003 2.779 2.409 0.003 2.339 0.384 0. 0.384
1350 3.39 0. 3.131 2.823 0. 2.593 0.513 0. 0.488
1400 3.511 0.015 3.412 2.971 0.012 2.916 0.484 0.003 0.443
1450 3.866 0. 3.864 3.335 0. 3.334 0.488 0. 0.488
1500 4.323 0.007 4.315 3.708 0.007 3.7 0.57 0. 0.57
1550 4.798 0. 4.798 4.195 0. 4.195 0.539 0. 0.539
1600 5.475 0. 5.474 4.754 0. 4.753 0.642 0. 0.642
1650 5.968 0. 5.967 5.284 0. 5.284 0.624 0. 0.624
1700 6.756 0.003 6.749 5.976 0.003 5.97 0.705 0. 0.705
1750 7.446 0.011 7.348 6.67 0. 6.584 0.687 0.011 0.674
1800 8.309 0.003 8.183 7.461 0.003 7.362 0.76 0. 0.734
1850 8.984 0. 8.981 8.098 0. 8.095 0.8 0. 0.8
1900 10.111 0.003 9.99 9.066 0.003 8.947 0.963 0. 0.962
1950 10.907 0. 10.823 9.877 0. 9.82 0.935 0. 0.908
