param-n abstract-intros-real abstract-intros-sys abstract-intros-user close-abstract-real close-abstract-sys close-abstract-user intros-real intros-sys intros-user
48 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
49 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
50 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
51 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
52 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
53 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
54 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
55 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
56 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
57 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
58 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
59 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
60 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0.
61 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0.
62 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0.
63 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0.
64 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0.
65 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0.
66 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0.
67 0.004 0. 0.004 0.002 0. 0.002 0. 0. 0.
68 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
69 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
70 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
71 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
72 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
73 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
74 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
75 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
76 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
77 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
78 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
79 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
80 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
81 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
82 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
83 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
84 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
85 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
86 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
87 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
88 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
89 0.004 0. 0.004 0.002 0. 0.002 0.001 0. 0.001
90 0.004 0. 0.004 0.002 0. 0.002 0.001 0. 0.001
91 0.004 0. 0.004 0.002 0. 0.002 0.001 0. 0.001
92 0.004 0. 0.004 0.002 0. 0.002 0.001 0. 0.001
93 0.004 0. 0.004 0.002 0. 0.002 0.001 0. 0.001
94 0.004 0. 0.004 0.002 0. 0.002 0.001 0. 0.001
95 0.004 0. 0.004 0.002 0. 0.002 0.001 0. 0.001
96 0.004 0. 0.004 0.002 0. 0.002 0.001 0. 0.001
97 0.004 0. 0.004 0.002 0. 0.002 0.001 0. 0.001
98 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002
99 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002
100 0.007 0. 0.006 0.003 0. 0.003 0.003 0. 0.003
150 0.075 0.003 0.071 0.067 0.003 0.064 0.006 0. 0.006
200 0.018 0. 0.018 0.009 0. 0.009 0.008 0. 0.008
250 0.03 0. 0.03 0.017 0. 0.017 0.012 0. 0.012
300 0.047 0. 0.047 0.027 0. 0.027 0.018 0. 0.018
350 0.071 0. 0.071 0.041 0. 0.041 0.027 0. 0.027
400 0.11 0. 0.11 0.072 0. 0.072 0.034 0. 0.034
450 0.136 0.007 0.128 0.086 0.007 0.079 0.045 0. 0.045
500 0.183 0.003 0.179 0.116 0.003 0.112 0.062 0. 0.062
550 0.257 0.003 0.253 0.157 0.003 0.153 0.094 0. 0.094
600 0.325 0. 0.324 0.233 0. 0.233 0.084 0. 0.084
650 0.372 0. 0.372 0.255 0. 0.254 0.109 0. 0.109
700 0.496 0. 0.495 0.323 0. 0.322 0.126 0. 0.126
750 0.553 0.007 0.545 0.418 0.007 0.41 0.124 0. 0.124
800 0.677 0.008 0.668 0.495 0.004 0.49 0.168 0.003 0.164
850 0.827 0.006 0.82 0.619 0.003 0.614 0.177 0. 0.176
900 1.016 0.004 1.011 0.761 0.003 0.756 0.239 0. 0.239
950 1.127 0. 1.126 0.849 0. 0.849 0.259 0. 0.258
1000 1.241 0.015 1.224 0.982 0.008 0.973 0.239 0.007 0.231
1050 1.478 0.007 1.468 1.166 0. 1.165 0.274 0.007 0.266
1100 1.683 0.015 1.666 1.343 0.007 1.333 0.3 0.007 0.292
1150 1.948 0. 1.946 1.571 0. 1.57 0.335 0. 0.335
1200 2.17 0. 2.168 1.759 0. 1.757 0.381 0. 0.381
1250 2.515 0. 2.511 2.036 0. 2.033 0.447 0. 0.446
1300 2.826 0. 2.81 2.369 0. 2.353 0.424 0. 0.424
1350 3.31 0.007 3.259 2.676 0.007 2.634 0.596 0. 0.588
1400 3.663 0.004 3.617 3.024 0. 2.991 0.598 0.004 0.586
1450 4.134 0. 4.039 3.498 0. 3.41 0.565 0. 0.559
1500 4.412 0. 4.363 3.789 0. 3.747 0.54 0. 0.535
1550 5.021 0.008 4.962 4.36 0.004 4.312 0.593 0.003 0.583
1600 5.451 0. 5.395 4.773 0. 4.724 0.616 0. 0.609
1650 6.192 0.011 6.117 5.44 0.011 5.373 0.681 0. 0.674
1700 6.974 0.031 6.673 6.172 0.027 5.883 0.729 0.003 0.717
1750 7.344 0. 7.338 6.544 0. 6.538 0.729 0. 0.728
1800 8.051 0. 8.043 7.185 0. 7.178 0.771 0. 0.771
1850 9.075 0. 9.049 8.063 0. 8.039 0.935 0. 0.934
1900 9.848 0. 9.821 8.871 0. 8.849 0.891 0. 0.889
1950 10.887 0. 10.874 9.774 0. 9.763 1.015 0. 1.014
