param-n open-constr-True-1000-real open-constr-True-1000-sys open-constr-True-1000-user
320 0.282 0. 0.282
322 0.277 0. 0.277
324 0.274 0. 0.274
326 0.294 0. 0.294
328 0.263 0. 0.263
330 0.308 0. 0.308
332 0.254 0. 0.254
334 0.321 0. 0.321
336 0.245 0. 0.245
338 0.321 0. 0.321
340 0.286 0. 0.286
342 0.291 0. 0.291
344 0.309 0. 0.309
346 0.271 0. 0.271
348 0.327 0. 0.327
350 0.256 0. 0.256
352 0.332 0.003 0.328
354 0.294 0. 0.294
356 0.297 0.003 0.293
358 0.322 0. 0.322
360 0.295 0.011 0.283
362 0.492 0. 0.491
364 0.313 0. 0.313
366 0.28 0. 0.28
368 0.335 0. 0.335
370 0.272 0. 0.272
372 0.336 0. 0.336
374 0.307 0. 0.307
376 0.305 0. 0.305
378 0.33 0. 0.33
380 0.287 0. 0.287
382 0.346 0. 0.346
384 0.277 0.003 0.269
386 0.348 0. 0.348
388 0.309 0. 0.309
390 0.321 0. 0.321
392 0.34 0. 0.34
394 0.291 0. 0.291
396 0.353 0. 0.353
398 0.307 0. 0.307
400 0.339 0. 0.339
410 0.364 0. 0.352
420 0.321 0. 0.314
430 0.38 0. 0.38
440 0.354 0. 0.354
450 0.347 0.003 0.343
460 0.407 0. 0.407
470 0.374 0. 0.374
480 0.368 0. 0.368
490 0.436 0. 0.436
500 0.625 0.007 0.617
510 0.371 0. 0.371
520 0.434 0. 0.434
530 0.45 0. 0.45
540 0.411 0. 0.411
550 0.438 0. 0.438
560 0.478 0. 0.478
570 0.455 0. 0.455
580 0.436 0.003 0.428
590 0.541 0. 0.54
600 0.568 0. 0.567
610 0.527 0. 0.527
620 0.511 0. 0.51
630 0.605 0.019 0.585
640 0.594 0. 0.594
650 0.58 0. 0.58
660 0.54 0. 0.54
670 0.603 0. 0.603
680 0.625 0. 0.625
690 0.618 0. 0.618
700 0.561 0. 0.561
800 0.677 0. 0.677
900 0.843 0.003 0.839
1000 0.944 0.035 0.907
1100 1.025 0.024 1.
1200 1.159 0.023 1.134
1300 1.341 0.023 1.316
1400 1.327 0. 1.325
1500 1.506 0. 1.504
1600 1.754 0.047 1.704
1700 1.842 0. 1.84
1800 2.158 0.047 2.108
1900 2.467 0.035 2.429
2000 2.657 0.028 2.626
2100 2.532 0.132 2.391
2200 2.474 0.044 2.428
2300 3.033 0.051 2.978
2400 3.269 0. 3.266
2500 2.809 0.003 2.803
2600 3.429 0.071 3.354
2700 3.859 0.027 3.827
2800 2.928 0.032 2.893
2900 4.452 0.051 4.396
3000 3.674 0.048 3.622
