param-n open-constr-True-1000-real open-constr-True-1000-sys open-constr-True-1000-user
126 0.067 0. 0.067
127 0.063 0. 0.063
128 0.064 0. 0.064
129 0.081 0.003 0.078
130 0.072 0. 0.072
131 0.06 0. 0.06
132 0.062 0. 0.062
133 0.067 0. 0.067
134 0.068 0. 0.068
135 0.071 0. 0.071
136 0.079 0. 0.079
137 0.062 0. 0.062
138 0.076 0. 0.076
139 0.064 0. 0.064
140 0.066 0. 0.066
141 0.069 0. 0.069
142 0.074 0. 0.074
143 0.096 0. 0.096
144 0.078 0. 0.078
145 0.102 0. 0.102
146 0.087 0. 0.087
147 0.065 0. 0.065
148 0.101 0. 0.101
149 0.067 0. 0.067
150 0.072 0. 0.072
151 0.068 0. 0.068
152 0.066 0. 0.066
153 0.074 0. 0.074
154 0.072 0. 0.072
155 0.078 0. 0.078
156 0.077 0. 0.077
157 0.08 0.003 0.076
158 0.079 0. 0.079
159 0.084 0.003 0.08
160 0.08 0. 0.08
161 0.084 0. 0.084
162 0.082 0. 0.082
163 0.083 0. 0.083
164 0.083 0. 0.083
165 0.081 0. 0.081
166 0.085 0. 0.085
167 0.115 0. 0.115
168 0.081 0.002 0.078
169 0.104 0. 0.104
170 0.081 0. 0.081
171 0.096 0. 0.096
172 0.082 0. 0.082
173 0.089 0. 0.089
174 0.078 0. 0.078
175 0.073 0. 0.073
176 0.077 0. 0.077
177 0.079 0. 0.079
178 0.076 0. 0.076
179 0.099 0. 0.099
180 0.094 0. 0.094
181 0.095 0. 0.095
182 0.092 0. 0.092
183 0.087 0. 0.087
184 0.092 0. 0.092
185 0.082 0. 0.082
186 0.086 0. 0.086
187 0.081 0. 0.081
188 0.103 0. 0.103
189 0.103 0. 0.103
190 0.134 0. 0.134
191 0.09 0. 0.09
192 0.109 0. 0.109
193 0.084 0. 0.084
194 0.118 0. 0.118
195 0.101 0. 0.101
196 0.095 0. 0.095
197 0.082 0. 0.082
198 0.09 0.003 0.086
199 0.117 0.003 0.113
200 0.1 0. 0.1
201 0.099 0. 0.099
202 0.094 0. 0.094
203 0.087 0.003 0.083
204 0.11 0. 0.11
205 0.099 0. 0.099
206 0.091 0. 0.091
207 0.093 0. 0.093
208 0.13 0. 0.13
209 0.138 0. 0.138
210 0.093 0. 0.093
211 0.107 0. 0.107
212 0.089 0. 0.089
213 0.099 0. 0.099
214 0.089 0. 0.089
215 0.088 0. 0.088
216 0.104 0. 0.104
217 0.102 0. 0.102
218 0.096 0. 0.096
219 0.11 0. 0.11
220 0.105 0. 0.105
221 0.102 0. 0.102
222 0.108 0. 0.108
223 0.106 0. 0.106
224 0.099 0. 0.099
225 0.108 0. 0.108
226 0.106 0. 0.106
227 0.151 0. 0.151
228 0.145 0. 0.145
229 0.098 0. 0.098
230 0.13 0. 0.13
231 0.093 0. 0.093
232 0.103 0. 0.103
233 0.11 0. 0.11
234 0.108 0. 0.108
235 0.097 0. 0.097
236 0.104 0. 0.104
237 0.132 0. 0.132
238 0.114 0. 0.114
239 0.108 0. 0.108
240 0.116 0. 0.116
241 0.113 0. 0.113
242 0.145 0. 0.145
243 0.145 0. 0.145
244 0.106 0. 0.106
245 0.107 0. 0.107
246 0.141 0. 0.141
247 0.101 0. 0.101
248 0.101 0. 0.101
249 0.11 0. 0.11
250 0.135 0. 0.135
251 0.119 0. 0.119
252 0.105 0. 0.105
253 0.11 0. 0.11
254 0.134 0. 0.134
255 0.12 0. 0.12
256 0.103 0. 0.103
257 0.276 0. 0.276
258 0.204 0. 0.204
259 0.273 0. 0.273
260 0.21 0. 0.21
261 0.269 0. 0.269
262 0.22 0. 0.22
263 0.271 0. 0.271
264 0.218 0. 0.218
265 0.269 0. 0.269
266 0.228 0. 0.228
267 0.27 0. 0.27
268 0.223 0. 0.223
269 0.271 0. 0.271
270 0.231 0. 0.231
271 0.272 0. 0.272
272 0.226 0. 0.226
273 0.27 0. 0.27
274 0.234 0. 0.234
275 0.276 0. 0.276
276 0.229 0. 0.229
277 0.275 0. 0.275
278 0.233 0. 0.233
279 0.285 0. 0.285
280 0.237 0. 0.237
281 0.283 0. 0.283
282 0.231 0. 0.231
283 0.289 0. 0.289
284 0.224 0. 0.224
285 0.296 0. 0.296
286 0.221 0. 0.221
287 0.294 0. 0.294
288 0.223 0. 0.223
289 0.295 0. 0.295
290 0.258 0. 0.258
291 0.268 0. 0.268
292 0.26 0. 0.26
293 0.267 0. 0.267
294 0.271 0. 0.271
295 0.261 0. 0.261
296 0.271 0. 0.271
297 0.266 0. 0.266
298 0.269 0. 0.269
299 0.269 0. 0.269
300 0.295 0.011 0.283
302 0.281 0.004 0.277
304 0.309 0.004 0.305
306 0.243 0.007 0.235
308 0.293 0. 0.293
310 0.253 0. 0.253
312 0.272 0. 0.272
314 0.275 0. 0.275
316 0.259 0. 0.259
318 0.288 0. 0.288
320 0.25 0. 0.25
322 0.301 0. 0.301
324 0.253 0.003 0.249
326 0.313 0. 0.313
328 0.24 0. 0.24
330 0.314 0. 0.313
332 0.268 0. 0.268
334 0.294 0. 0.294
336 0.288 0. 0.288
338 0.28 0. 0.28
340 0.309 0. 0.309
342 0.262 0. 0.262
344 0.327 0. 0.327
346 0.251 0. 0.251
348 0.324 0. 0.324
350 0.301 0. 0.301
352 0.285 0. 0.285
354 0.321 0. 0.321
356 0.265 0. 0.265
358 0.334 0. 0.333
360 0.29 0. 0.29
362 0.307 0. 0.307
364 0.323 0. 0.323
366 0.298 0.011 0.286
368 0.338 0. 0.338
370 0.265 0. 0.265
372 0.34 0.003 0.336
374 0.312 0. 0.312
376 0.299 0. 0.299
378 0.342 0. 0.342
380 0.275 0. 0.275
382 0.345 0. 0.345
384 0.316 0. 0.316
386 0.314 0. 0.314
388 0.336 0. 0.336
390 0.291 0. 0.291
392 0.352 0. 0.352
394 0.282 0. 0.282
396 0.359 0. 0.359
398 0.32 0. 0.32
400 0.328 0. 0.327
410 0.355 0. 0.355
420 0.307 0. 0.307
430 0.379 0. 0.379
440 0.372 0. 0.372
450 0.333 0. 0.333
460 0.402 0. 0.401
470 0.393 0. 0.393
480 0.35 0. 0.35
490 0.417 0. 0.417
500 0.427 0. 0.427
510 0.405 0. 0.405
520 0.394 0. 0.394
530 0.47 0.015 0.454
540 0.461 0. 0.461
550 0.417 0. 0.417
560 0.447 0. 0.447
570 0.487 0. 0.487
580 0.46 0. 0.46
590 0.434 0. 0.434
600 0.497 0. 0.497
610 0.524 0. 0.524
620 0.503 0. 0.503
630 0.469 0. 0.469
640 0.556 0.011 0.544
650 0.553 0. 0.553
660 0.523 0. 0.523
670 0.498 0. 0.498
680 0.565 0.007 0.557
690 0.584 0. 0.584
700 0.571 0. 0.57
800 0.659 0. 0.659
900 0.757 0.004 0.753
1000 0.877 0.004 0.873
1100 1.024 0.007 1.016
1200 1.087 0. 1.087
1300 1.196 0.016 1.18
1400 1.314 0.003 1.31
1500 1.434 0.027 1.405
1600 1.606 0.036 1.568
1700 1.66 0. 1.66
1800 1.951 0.003 1.947
1900 2.259 0.027 2.231
2000 2.3 0.024 2.276
2100 2.122 0.019 2.102
2200 2.415 0.056 2.359
2300 2.953 0.028 2.924
2400 2.747 0. 2.746
2500 2.592 0.003 2.587
2600 3.559 0.071 3.487
2700 3.066 0. 3.064
2800 3.17 0.067 3.102
2900 4.093 0.02 4.072
3000 3.053 0.048 3.005
