param-n open-constr-True-1000-real open-constr-True-1000-sys open-constr-True-1000-user
153 0.073 0. 0.073
154 0.07 0. 0.07
155 0.078 0. 0.078
156 0.078 0. 0.078
157 0.081 0.003 0.077
158 0.08 0. 0.08
159 0.083 0.003 0.079
160 0.081 0. 0.081
161 0.086 0.003 0.082
162 0.083 0. 0.083
163 0.083 0. 0.083
164 0.083 0. 0.083
165 0.082 0. 0.082
166 0.084 0. 0.084
167 0.113 0. 0.113
168 0.081 0. 0.081
169 0.104 0. 0.104
170 0.082 0. 0.082
171 0.098 0. 0.098
172 0.079 0. 0.079
173 0.089 0. 0.089
174 0.079 0. 0.078
175 0.073 0. 0.073
176 0.077 0. 0.077
177 0.08 0. 0.08
178 0.076 0. 0.076
179 0.103 0. 0.103
180 0.095 0. 0.095
181 0.094 0. 0.094
182 0.092 0. 0.092
183 0.086 0. 0.086
184 0.088 0. 0.088
185 0.084 0. 0.084
186 0.087 0. 0.087
187 0.08 0. 0.08
188 0.102 0. 0.102
189 0.104 0. 0.104
190 0.132 0. 0.132
191 0.088 0. 0.088
192 0.108 0. 0.108
193 0.086 0. 0.086
194 0.119 0. 0.119
195 0.106 0. 0.106
196 0.098 0. 0.098
197 0.083 0. 0.083
198 0.09 0.003 0.086
199 0.123 0.003 0.119
200 0.106 0. 0.106
201 0.103 0. 0.103
202 0.098 0. 0.098
203 0.089 0. 0.089
204 0.117 0. 0.117
205 0.105 0. 0.105
206 0.094 0. 0.094
207 0.096 0. 0.096
208 0.139 0. 0.139
209 0.146 0. 0.146
210 0.099 0. 0.099
211 0.11 0. 0.11
212 0.089 0. 0.089
213 0.102 0. 0.102
214 0.087 0. 0.087
215 0.09 0. 0.09
216 0.109 0. 0.109
217 0.107 0. 0.107
218 0.099 0.003 0.095
219 0.113 0. 0.113
220 0.109 0. 0.109
221 0.094 0. 0.094
222 0.112 0. 0.112
223 0.11 0. 0.11
224 0.103 0. 0.103
225 0.112 0. 0.112
226 0.11 0. 0.11
227 0.162 0. 0.162
228 0.15 0. 0.15
229 0.101 0. 0.101
230 0.134 0. 0.134
231 0.095 0. 0.095
232 0.108 0. 0.108
233 0.114 0. 0.114
234 0.113 0. 0.113
235 0.099 0. 0.099
236 0.108 0. 0.108
237 0.14 0. 0.14
238 0.12 0. 0.12
239 0.111 0. 0.111
240 0.122 0. 0.122
241 0.117 0. 0.117
242 0.155 0. 0.155
243 0.153 0. 0.153
244 0.106 0. 0.106
245 0.11 0. 0.11
246 0.147 0. 0.147
247 0.1 0. 0.1
248 0.108 0. 0.108
249 0.114 0. 0.114
250 0.145 0. 0.145
251 0.124 0. 0.124
252 0.108 0. 0.108
253 0.113 0. 0.113
254 0.139 0. 0.139
255 0.123 0. 0.123
256 0.105 0. 0.105
257 0.301 0. 0.301
258 0.225 0. 0.225
259 0.301 0. 0.301
260 0.224 0. 0.224
261 0.301 0. 0.301
262 0.231 0. 0.231
263 0.302 0. 0.302
264 0.227 0. 0.227
265 0.307 0. 0.307
266 0.23 0. 0.23
267 0.306 0. 0.306
268 0.229 0. 0.229
269 0.31 0. 0.31
270 0.235 0. 0.235
271 0.307 0. 0.307
272 0.233 0. 0.233
273 0.308 0. 0.308
274 0.246 0. 0.246
275 0.31 0. 0.31
276 0.234 0. 0.234
277 0.312 0. 0.312
278 0.246 0. 0.246
279 0.316 0. 0.316
280 0.238 0. 0.238
281 0.316 0. 0.316
282 0.246 0. 0.246
283 0.32 0. 0.32
284 0.24 0. 0.24
285 0.319 0. 0.319
286 0.259 0. 0.259
287 0.31 0. 0.31
288 0.254 0. 0.254
289 0.319 0. 0.319
290 0.247 0. 0.247
291 0.323 0. 0.323
292 0.269 0. 0.269
293 0.312 0. 0.312
294 0.261 0. 0.261
295 0.325 0. 0.325
296 0.255 0. 0.255
297 0.334 0. 0.334
298 0.268 0. 0.268
299 0.328 0. 0.328
300 0.322 0.012 0.309
302 0.302 0.007 0.294
304 0.332 0.016 0.316
306 0.268 0.004 0.264
308 0.321 0. 0.321
310 0.283 0. 0.283
312 0.298 0. 0.298
314 0.301 0. 0.301
316 0.279 0. 0.279
318 0.314 0. 0.314
320 0.273 0. 0.273
322 0.327 0. 0.327
324 0.271 0. 0.271
326 0.337 0. 0.337
328 0.264 0. 0.264
330 0.335 0. 0.335
332 0.294 0. 0.294
334 0.315 0. 0.315
336 0.318 0. 0.318
338 0.304 0. 0.304
340 0.337 0. 0.337
342 0.286 0.003 0.282
344 0.351 0. 0.351
346 0.278 0. 0.278
348 0.348 0. 0.348
350 0.333 0. 0.333
352 0.308 0. 0.308
354 0.351 0. 0.351
356 0.291 0. 0.291
358 0.359 0. 0.359
360 0.316 0. 0.316
362 0.333 0. 0.333
364 0.356 0. 0.356
366 0.326 0.019 0.306
368 0.365 0. 0.365
370 0.295 0. 0.295
372 0.366 0. 0.366
374 0.341 0. 0.341
376 0.328 0. 0.328
378 0.37 0. 0.37
380 0.308 0. 0.306
382 0.373 0. 0.373
384 0.34 0. 0.34
386 0.346 0. 0.346
388 0.367 0. 0.367
390 0.323 0. 0.323
392 0.386 0. 0.386
394 0.314 0. 0.314
396 0.39 0. 0.39
398 0.374 0. 0.374
400 0.338 0. 0.338
410 0.401 0. 0.401
420 0.332 0. 0.332
430 0.412 0. 0.412
440 0.413 0.003 0.409
450 0.369 0. 0.369
460 0.436 0. 0.436
470 0.433 0. 0.433
480 0.385 0. 0.385
490 0.463 0. 0.463
500 0.478 0. 0.478
510 0.445 0. 0.445
520 0.431 0. 0.431
530 0.509 0. 0.509
540 0.516 0. 0.514
550 0.444 0.003 0.44
560 0.493 0. 0.493
570 0.533 0. 0.533
580 0.534 0.007 0.526
590 0.482 0. 0.482
600 0.558 0. 0.558
610 0.53 0. 0.53
620 0.497 0. 0.497
630 0.585 0. 0.585
640 0.587 0. 0.587
650 0.529 0.003 0.525
660 0.571 0. 0.571
670 0.618 0. 0.618
680 0.625 0.003 0.621
690 0.561 0. 0.561
700 0.67 0.003 0.666
800 0.731 0.003 0.727
900 0.855 0. 0.855
1000 0.96 0. 0.96
1100 1.09 0.019 1.07
1200 1.197 0.024 1.173
1300 1.292 0.039 1.252
1400 1.355 0. 1.355
1500 1.535 0.007 1.526
1600 1.76 0.011 1.748
1700 1.779 0. 1.779
1800 2.176 0.04 2.136
1900 2.409 0.039 2.368
2000 2.627 0.024 2.602
2100 2.65 0.011 2.638
2200 2.347 0.055 2.29
2300 2.856 0.063 2.792
2400 3.446 0.007 3.438
2500 2.682 0.044 2.636
2600 3.183 0.003 3.178
2700 3.824 0.032 3.792
2800 2.888 0.016 2.872
2900 4.27 0.067 4.2
3000 3.567 0.024 3.543
