param-ctx-size param-extra-binders param-nevars beta-F-ev-real beta-F-ev-sys beta-F-ev-user beta-F-tt-real beta-F-tt-sys beta-F-tt-user beta-FX-ev-real beta-FX-ev-sys beta-FX-ev-user beta-FX-tt-real beta-FX-tt-sys beta-FX-tt-user deta-id-FX-ev-real deta-id-FX-ev-sys deta-id-FX-ev-user deta-id-FX-tt-real deta-id-FX-tt-sys deta-id-FX-tt-user make-evars-real make-evars-sys make-evars-user make-fun-ev-real make-fun-ev-sys make-fun-ev-user make-fun-tt-real make-fun-tt-sys make-fun-tt-user make-tts-real make-tts-sys make-tts-user open-constr-F-ev-real open-constr-F-ev-sys open-constr-F-ev-user open-constr-F-tt-real open-constr-F-tt-sys open-constr-F-tt-user open-constr-FX-ev-real open-constr-FX-ev-sys open-constr-FX-ev-user open-constr-FX-tt-real open-constr-FX-tt-sys open-constr-FX-tt-user prebeta-FX-ev-real prebeta-FX-ev-sys prebeta-FX-ev-user prebeta-FX-tt-real prebeta-FX-tt-sys prebeta-FX-tt-user
800 100 1000 0. 0. 0. 0. 0. 0. 0.189 0. 0.189 0. 0. 0. 0.196 0.004 0.192 0. 0. 0. 0.853 0. 0.853 0.012 0. 0.012 0.029 0. 0.029 1.003 0. 1.003 0. 0. 0. 0. 0. 0. 1.183 0.024 1.159 0.093 0. 0.093 0.051 0.007 0.043 0. 0. 0.
900 100 1000 0. 0. 0. 0. 0. 0. 0.325 0.004 0.321 0. 0. 0. 0.319 0.011 0.307 0. 0. 0. 1.062 0. 1.062 0.012 0. 0.012 0.03 0. 0.03 1.189 0. 1.189 0. 0. 0. 0. 0. 0. 1.367 0.027 1.339 0.109 0. 0.109 0.075 0.007 0.067 0. 0. 0.
1000 100 1000 0. 0. 0. 0. 0. 0. 0.23 0.015 0.214 0. 0. 0. 0.532 0.028 0.504 0. 0. 0. 1.206 0.007 1.198 0.012 0. 0.012 0.029 0. 0.029 1.435 0. 1.435 0. 0. 0. 0. 0. 0. 1.423 0.047 1.375 0.128 0. 0.128 0.065 0.016 0.049 0. 0. 0.
1100 100 1000 0. 0. 0. 0. 0. 0. 0.232 0.011 0.22 0. 0. 0. 0.257 0.024 0.233 0.001 0. 0.001 1.585 0.055 1.527 0.012 0. 0.012 0.029 0. 0.029 1.772 0.004 1.766 0. 0. 0. 0. 0. 0. 1.936 0.035 1.898 0.148 0. 0.148 0.085 0.02 0.065 0.001 0. 0.001
1200 100 1000 0. 0. 0. 0. 0. 0. 0.286 0.019 0.265 0.001 0. 0.001 0.356 0.031 0.324 0.001 0. 0.001 1.837 0.015 1.819 0.012 0. 0.012 0.029 0. 0.029 2.024 0. 2.022 0. 0. 0. 0. 0. 0. 2.186 0.039 2.144 0.169 0. 0.169 0.092 0.015 0.076 0.001 0. 0.001
1300 100 1000 0. 0. 0. 0. 0. 0. 0.485 0.028 0.457 0.001 0. 0. 0.445 0.011 0.433 0.001 0. 0.001 2.149 0.031 2.115 0.012 0. 0.012 0.03 0. 0.03 2.376 0. 2.376 0. 0. 0. 0. 0. 0. 2.266 0.052 2.212 0.189 0. 0.189 0.082 0.004 0.077 0.001 0. 0.001
1400 100 1000 0. 0. 0. 0. 0. 0. 0.519 0.007 0.511 0.001 0. 0.001 0.415 0.012 0.403 0.001 0. 0.001 2.419 0.016 2.403 0.012 0. 0.012 0.029 0. 0.029 2.593 0. 2.593 0. 0. 0. 0. 0. 0. 2.587 0.075 2.511 0.205 0. 0.205 0.089 0.011 0.077 0.001 0. 0.001
1500 100 1000 0. 0. 0. 0. 0. 0. 0.278 0.023 0.254 0.001 0. 0.001 0.742 0.047 0.694 0.001 0. 0.001 2.701 0.036 2.665 0.013 0. 0.013 0.029 0. 0.029 2.805 0. 2.805 0. 0. 0. 0. 0. 0. 2.318 0.067 2.25 0.223 0. 0.223 0.135 0.007 0.127 0.001 0. 0.001
1600 100 1000 0. 0. 0. 0. 0. 0. 0.317 0.027 0.289 0.001 0. 0.001 0.502 0.02 0.482 0.001 0. 0.001 3.102 0.051 3.05 0.012 0. 0.012 0.03 0. 0.03 3.282 0. 3.282 0. 0. 0. 0. 0. 0. 2.596 0.052 2.544 0.244 0. 0.244 0.107 0.007 0.099 0.001 0. 0.001
1700 100 1000 0. 0. 0. 0. 0. 0. 0.365 0.023 0.341 0.001 0. 0.001 0.446 0.048 0.398 0.001 0. 0.001 3.551 0.071 3.479 0.013 0. 0.013 0.029 0. 0.029 3.633 0. 3.633 0. 0. 0. 0. 0. 0. 2.669 0.075 2.593 0.263 0. 0.263 0.139 0. 0.139 0.001 0. 0.001
1800 100 1000 0. 0. 0. 0. 0. 0. 0.637 0.019 0.617 0.001 0. 0.001 0.566 0.02 0.546 0.001 0. 0.001 3.961 0.06 3.901 0.012 0. 0.012 0.029 0. 0.029 4.068 0. 4.068 0. 0. 0. 0. 0. 0. 2.786 0.06 2.726 0.282 0. 0.282 0.113 0.011 0.101 0.001 0. 0.001
1900 100 1000 0. 0. 0. 0. 0. 0. 0.677 0.031 0.645 0.001 0. 0.001 0.553 0.044 0.509 0.001 0. 0.001 4.295 0.111 4.183 0.012 0. 0.012 0.029 0. 0.029 4.593 0. 4.593 0. 0. 0. 0. 0. 0. 2.937 0.091 2.846 0.304 0. 0.304 0.212 0.004 0.208 0.001 0. 0.001
2000 100 1000 0. 0. 0. 0. 0. 0. 0.32 0.02 0.3 0.001 0. 0.001 0.933 0.019 0.913 0.001 0. 0.001 4.813 0.1 4.713 0.012 0. 0.012 0.03 0. 0.03 4.981 0.019 4.961 0. 0. 0. 0. 0. 0. 3.139 0.095 3.043 0.317 0. 0.317 0.352 0.012 0.34 0.001 0. 0.001
