param-a-ctx-size param-extra-binders param-nevars beta-F-ev-real beta-F-ev-sys beta-F-ev-user beta-F-tt-real beta-F-tt-sys beta-F-tt-user beta-FX-ev-real beta-FX-ev-sys beta-FX-ev-user beta-FX-tt-real beta-FX-tt-sys beta-FX-tt-user deta-id-FX-ev-real deta-id-FX-ev-sys deta-id-FX-ev-user deta-id-FX-tt-real deta-id-FX-tt-sys deta-id-FX-tt-user make-evars-real make-evars-sys make-evars-user make-fun-ev-real make-fun-ev-sys make-fun-ev-user make-fun-tt-real make-fun-tt-sys make-fun-tt-user make-tts-real make-tts-sys make-tts-user open-constr-F-ev-real open-constr-F-ev-sys open-constr-F-ev-user open-constr-F-tt-real open-constr-F-tt-sys open-constr-F-tt-user open-constr-FX-ev-real open-constr-FX-ev-sys open-constr-FX-ev-user open-constr-FX-tt-real open-constr-FX-tt-sys open-constr-FX-tt-user prebeta-FX-ev-real prebeta-FX-ev-sys prebeta-FX-ev-user prebeta-FX-tt-real prebeta-FX-tt-sys prebeta-FX-tt-user
900 100 1000 0. 0. 0. 0. 0. 0. 0.316 0.012 0.304 0. 0. 0. 0.315 0.039 0.275 0. 0. 0. 1.035 0. 1.035 0.012 0. 0.012 0.029 0. 0.029 1.218 0. 1.218 0. 0. 0. 0. 0. 0. 1.282 0.04 1.242 0.111 0. 0.111 0.073 0.011 0.061 0.001 0. 0.001
1000 100 1000 0. 0. 0. 0. 0. 0. 0.23 0.015 0.214 0. 0. 0. 0.532 0.028 0.504 0. 0. 0. 1.218 0.003 1.214 0.012 0. 0.012 0.029 0. 0.029 1.423 0. 1.423 0. 0. 0. 0. 0. 0. 1.485 0.031 1.453 0.126 0. 0.126 0.064 0.004 0.06 0.001 0. 0.001
1100 100 1000 0. 0. 0. 0. 0. 0. 0.231 0.019 0.211 0. 0. 0. 0.255 0.023 0.231 0. 0. 0. 1.588 0.051 1.536 0.012 0. 0.012 0.029 0. 0.029 1.755 0.003 1.751 0. 0. 0. 0. 0. 0. 1.827 0.051 1.775 0.15 0. 0.15 0.084 0.004 0.08 0. 0. 0.
1200 100 1000 0. 0. 0. 0. 0. 0. 0.282 0.008 0.274 0. 0. 0. 0.356 0.023 0.332 0. 0. 0. 1.836 0.012 1.824 0.012 0. 0.012 0.029 0. 0.029 1.978 0. 1.978 0. 0. 0. 0. 0. 0. 2.101 0.031 2.069 0.167 0. 0.167 0.091 0.004 0.087 0.001 0. 0.001
1300 100 1000 0. 0. 0. 0. 0. 0. 0.485 0.011 0.473 0.001 0. 0.001 0.438 0.019 0.418 0.001 0. 0.001 2.121 0.04 2.081 0.012 0. 0.012 0.029 0. 0.029 2.295 0. 2.295 0. 0. 0. 0. 0. 0. 2.128 0.043 2.084 0.189 0. 0.189 0.081 0.004 0.077 0.001 0. 0.001
1400 100 1000 0. 0. 0. 0. 0. 0. 0.51 0.011 0.498 0.001 0. 0.001 0.415 0.008 0.407 0.001 0. 0.001 2.427 0.027 2.399 0.012 0. 0.012 0.029 0. 0.029 2.787 0. 2.785 0. 0. 0. 0. 0. 0. 2.334 0.068 2.265 0.204 0. 0.204 0.089 0.003 0.085 0.001 0. 0.001
1500 100 1000 0. 0. 0. 0. 0. 0. 0.278 0.015 0.262 0.001 0. 0.001 0.734 0.023 0.71 0.001 0. 0.001 2.766 0.039 2.726 0.012 0. 0.012 0.029 0. 0.029 3.127 0. 3.127 0. 0. 0. 0. 0. 0. 2.592 0.088 2.504 0.223 0. 0.223 0.134 0.003 0.131 0.001 0. 0.001
1600 100 1000 0. 0. 0. 0. 0. 0. 0.318 0.011 0.306 0.001 0. 0.001 0.5 0.012 0.488 0.001 0. 0.001 3.271 0.079 3.191 0.012 0. 0.012 0.029 0. 0.029 3.729 0. 3.729 0. 0. 0. 0. 0. 0. 2.936 0.072 2.864 0.244 0. 0.244 0.107 0.011 0.095 0.001 0. 0.001
1700 100 1000 0. 0. 0. 0. 0. 0. 0.369 0.007 0.361 0.001 0. 0.001 0.443 0.035 0.407 0.001 0. 0.001 3.79 0.083 3.706 0.012 0. 0.012 0.029 0. 0.029 4.124 0. 4.124 0. 0. 0. 0. 0. 0. 2.927 0.075 2.851 0.261 0. 0.261 0.138 0.016 0.122 0.001 0. 0.001
1800 100 1000 0. 0. 0. 0. 0. 0. 0.642 0.027 0.614 0.001 0. 0.001 0.566 0.007 0.558 0.001 0. 0.001 4.08 0.056 4.024 0.012 0. 0.012 0.029 0. 0.029 4.688 0. 4.688 0. 0. 0. 0. 0. 0. 3.101 0.087 3.013 0.285 0. 0.285 0.113 0. 0.113 0.001 0. 0.001
1900 100 1000 0. 0. 0. 0. 0. 0. 0.689 0.032 0.657 0.001 0. 0.001 0.552 0.028 0.524 0.001 0. 0.001 4.537 0.119 4.417 0.012 0. 0.012 0.03 0. 0.03 5.305 0. 5.305 0. 0. 0. 0. 0. 0. 3.527 0.063 3.463 0.309 0. 0.309 0.219 0.019 0.199 0.001 0. 0.001
2000 100 1000 0. 0. 0. 0. 0. 0. 0.323 0.011 0.311 0.001 0. 0.001 0.939 0.019 0.919 0.001 0. 0.001 5.203 0.087 5.115 0.012 0. 0.012 0.03 0. 0.03 5.646 0.004 5.642 0. 0. 0. 0. 0. 0. 3.738 0.099 3.638 0.322 0. 0.322 0.359 0.015 0.343 0.001 0. 0.001
