param-n abstract+tac-real abstract+tac-sys abstract+tac-user autorewrite-real autorewrite-sys autorewrite-user close-abstract-real close-abstract-sys close-abstract-user rewrite!-real rewrite!-sys rewrite!-user
160 0.506 0. 0.506 0.312 0.003 0.308 0.19 0. 0.19 0.315 0. 0.315
170 0.569 0. 0.569 0.351 0.004 0.347 0.212 0. 0.212 0.356 0. 0.356
180 0.603 0. 0.603 0.388 0. 0.388 0.214 0. 0.214 0.388 0. 0.388
190 0.682 0. 0.682 0.435 0.003 0.431 0.246 0. 0.246 0.435 0. 0.435
200 0.769 0. 0.769 0.49 0. 0.49 0.292 0. 0.292 0.476 0. 0.476
210 0.831 0. 0.83 0.53 0. 0.53 0.29 0. 0.29 0.538 0. 0.538
220 0.908 0. 0.908 0.58 0. 0.58 0.317 0. 0.317 0.588 0. 0.588
230 1.054 0. 1.054 0.656 0. 0.656 0.382 0. 0.382 0.671 0. 0.671
240 1.134 0. 1.134 0.735 0. 0.735 0.4 0. 0.4 0.733 0. 0.733
250 1.191 0.003 1.187 0.801 0.003 0.797 0.427 0. 0.427 0.762 0.003 0.758
260 1.308 0.007 1.3 0.848 0.003 0.842 0.444 0.003 0.44 0.862 0.003 0.857
270 1.408 0. 1.408 0.918 0.007 0.91 0.478 0. 0.478 0.928 0. 0.928
280 1.577 0. 1.577 1.003 0. 1.003 0.549 0. 0.549 1.021 0. 1.021
290 1.664 0.003 1.66 1.104 0. 1.104 0.548 0. 0.548 1.114 0.003 1.11
300 1.745 0.007 1.737 1.171 0.011 1.159 0.629 0.004 0.625 1.115 0.003 1.111
310 1.884 0. 1.884 1.249 0.007 1.241 0.624 0. 0.624 1.258 0. 1.258
320 2.091 0.003 2.087 1.334 0. 1.334 0.739 0. 0.739 1.35 0.003 1.346
330 2.184 0.003 2.18 1.48 0. 1.48 0.703 0.003 0.699 1.478 0. 1.478
340 2.331 0.008 2.323 1.544 0. 1.544 0.764 0.004 0.76 1.566 0.003 1.562
350 2.498 0.011 2.485 1.73 0. 1.728 0.847 0. 0.847 1.65 0.011 1.637
360 2.768 0. 2.768 1.755 0. 1.755 0.957 0. 0.957 1.809 0. 1.809
370 2.863 0. 2.863 1.908 0. 1.907 0.947 0. 0.947 1.914 0. 1.914
380 3.102 0. 3.102 1.986 0. 1.986 1.08 0. 1.08 2.02 0. 2.02
390 3.249 0.007 3.241 2.17 0.003 2.165 1.045 0. 1.045 2.201 0.007 2.193
400 3.297 0.003 3.293 2.279 0. 2.279 1.128 0. 1.128 2.168 0.003 2.164
