param-n abstract+autorewrite-real abstract+autorewrite-sys abstract+autorewrite-user abstract+rewrite!-real abstract+rewrite!-sys abstract+rewrite!-user autorewrite-real autorewrite-sys autorewrite-user autorewrite-noop-real autorewrite-noop-sys autorewrite-noop-user close-abstract+autorewrite-real close-abstract+autorewrite-sys close-abstract+autorewrite-user close-abstract+rewrite!-real close-abstract+rewrite!-sys close-abstract+rewrite!-user rewrite!-real rewrite!-sys rewrite!-user rewrite?-noop-real rewrite?-noop-sys rewrite?-noop-user
15 0.006 0. 0.006 0.006 0. 0.006 0.004 0. 0.004 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
16 0.007 0. 0.007 0.007 0. 0.007 0.004 0. 0.004 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
17 0.008 0. 0.008 0.007 0. 0.007 0.005 0. 0.005 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
18 0.01 0. 0.01 0.008 0. 0.008 0.005 0. 0.005 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
19 0.01 0. 0.01 0.01 0. 0.01 0.006 0. 0.006 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0.
20 0.01 0. 0.01 0.01 0. 0.01 0.006 0. 0.006 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
21 0.011 0. 0.011 0.011 0. 0.011 0.006 0. 0.006 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
22 0.012 0. 0.012 0.011 0. 0.011 0.007 0. 0.007 0. 0. 0. 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
23 0.014 0. 0.014 0.014 0. 0.014 0.009 0. 0.009 0. 0. 0. 0.004 0. 0.004 0.004 0. 0.004 0.009 0. 0.009 0. 0. 0.
24 0.013 0. 0.013 0.013 0. 0.013 0.008 0. 0.008 0. 0. 0. 0.004 0. 0.004 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0.
25 0.014 0. 0.014 0.014 0. 0.014 0.009 0. 0.009 0. 0. 0. 0.005 0. 0.005 0.005 0. 0.005 0.008 0. 0.008 0. 0. 0.
26 0.017 0. 0.017 0.016 0. 0.016 0.01 0. 0.01 0. 0. 0. 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
27 0.016 0. 0.016 0.017 0. 0.017 0.01 0. 0.01 0. 0. 0. 0.005 0. 0.005 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
28 0.017 0. 0.017 0.018 0.003 0.014 0.01 0. 0.01 0. 0. 0. 0.006 0. 0.006 0.006 0. 0.006 0.01 0.003 0.007 0. 0. 0.
29 0.021 0. 0.021 0.02 0. 0.019 0.013 0. 0.013 0. 0. 0. 0.006 0. 0.006 0.007 0. 0.007 0.011 0. 0.011 0. 0. 0.
30 0.02 0. 0.02 0.02 0. 0.02 0.012 0. 0.012 0. 0. 0. 0.007 0. 0.007 0.007 0. 0.007 0.011 0. 0.011 0. 0. 0.
31 0.022 0. 0.022 0.021 0. 0.021 0.012 0. 0.012 0.001 0. 0.001 0.007 0. 0.007 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
32 0.023 0. 0.023 0.023 0. 0.023 0.013 0. 0.013 0. 0. 0. 0.008 0. 0.008 0.008 0. 0.008 0.014 0. 0.014 0. 0. 0.
33 0.026 0. 0.026 0.023 0. 0.023 0.014 0. 0.014 0. 0. 0. 0.011 0. 0.011 0.009 0. 0.009 0.014 0. 0.014 0. 0. 0.
34 0.025 0. 0.025 0.026 0. 0.026 0.014 0. 0.014 0. 0. 0. 0.009 0. 0.009 0.009 0. 0.009 0.016 0. 0.016 0. 0. 0.
35 0.027 0.003 0.023 0.026 0. 0.026 0.017 0.003 0.013 0. 0. 0. 0.009 0. 0.009 0.009 0. 0.009 0.016 0. 0.016 0. 0. 0.
36 0.027 0. 0.027 0.028 0. 0.028 0.016 0. 0.016 0. 0. 0. 0.01 0. 0.01 0.01 0. 0.01 0.016 0. 0.016 0. 0. 0.
37 0.031 0. 0.031 0.03 0. 0.03 0.02 0. 0.02 0. 0. 0. 0.011 0. 0.011 0.012 0. 0.012 0.017 0. 0.017 0. 0. 0.
38 0.031 0. 0.031 0.031 0. 0.031 0.017 0. 0.017 0. 0. 0. 0.012 0. 0.012 0.011 0. 0.011 0.018 0. 0.018 0. 0. 0.
39 0.031 0. 0.031 0.032 0. 0.032 0.018 0. 0.018 0. 0. 0. 0.012 0. 0.012 0.011 0. 0.011 0.019 0. 0.019 0. 0. 0.
40 0.034 0. 0.034 0.035 0. 0.035 0.02 0. 0.02 0. 0. 0. 0.012 0. 0.012 0.015 0. 0.015 0.019 0. 0.019 0. 0. 0.
41 0.035 0. 0.035 0.035 0. 0.035 0.02 0. 0.02 0. 0. 0. 0.014 0. 0.014 0.013 0. 0.013 0.02 0. 0.02 0. 0. 0.
42 0.036 0. 0.036 0.037 0. 0.037 0.021 0. 0.021 0. 0. 0. 0.013 0. 0.013 0.014 0. 0.013 0.022 0. 0.022 0. 0. 0.
43 0.039 0. 0.039 0.04 0. 0.039 0.024 0. 0.024 0. 0. 0. 0.014 0. 0.014 0.015 0. 0.014 0.024 0. 0.024 0. 0. 0.
44 0.04 0. 0.04 0.039 0. 0.039 0.024 0. 0.024 0. 0. 0. 0.014 0. 0.014 0.015 0. 0.015 0.023 0. 0.023 0. 0. 0.
45 0.042 0. 0.042 0.043 0. 0.043 0.025 0. 0.025 0. 0. 0. 0.016 0. 0.016 0.018 0. 0.018 0.024 0. 0.023 0. 0. 0.
46 0.043 0.003 0.039 0.043 0.003 0.039 0.024 0. 0.024 0.002 0.002 0. 0.015 0.001 0.014 0.016 0.002 0.013 0.025 0. 0.025 0. 0. 0.
47 0.046 0. 0.046 0.045 0. 0.045 0.026 0. 0.026 0. 0. 0. 0.019 0. 0.019 0.018 0. 0.018 0.026 0. 0.026 0. 0. 0.
48 0.046 0. 0.046 0.047 0. 0.047 0.026 0. 0.026 0. 0. 0. 0.018 0. 0.018 0.018 0. 0.018 0.028 0. 0.028 0. 0. 0.
49 0.05 0. 0.05 0.049 0. 0.048 0.028 0. 0.028 0. 0. 0. 0.021 0. 0.021 0.019 0. 0.019 0.028 0. 0.028 0. 0. 0.
50 0.107 0.02 0.087 0.115 0.032 0.083 0.088 0.02 0.068 0. 0. 0. 0.018 0. 0.018 0.017 0. 0.017 0.096 0.032 0.064 0. 0. 0.
51 0.052 0. 0.052 0.053 0. 0.053 0.03 0. 0.03 0. 0. 0. 0.02 0. 0.02 0.02 0. 0.02 0.031 0. 0.031 0. 0. 0.
52 0.055 0. 0.055 0.054 0. 0.054 0.033 0. 0.033 0. 0. 0. 0.021 0. 0.021 0.022 0. 0.021 0.031 0. 0.031 0. 0. 0.
53 0.056 0. 0.056 0.056 0. 0.056 0.034 0. 0.034 0. 0. 0. 0.02 0. 0.02 0.022 0. 0.022 0.032 0. 0.032 0. 0. 0.
54 0.06 0. 0.06 0.058 0. 0.058 0.036 0. 0.036 0. 0. 0. 0.023 0. 0.023 0.023 0. 0.023 0.034 0. 0.034 0. 0. 0.
55 0.061 0. 0.061 0.06 0. 0.06 0.035 0. 0.035 0. 0. 0. 0.024 0. 0.024 0.022 0. 0.022 0.036 0. 0.036 0. 0. 0.
56 0.061 0. 0.061 0.065 0. 0.065 0.035 0. 0.035 0. 0. 0. 0.024 0. 0.024 0.025 0. 0.025 0.038 0. 0.038 0. 0. 0.
57 0.066 0. 0.066 0.064 0. 0.064 0.039 0. 0.039 0. 0. 0. 0.025 0. 0.025 0.026 0. 0.026 0.037 0. 0.036 0. 0. 0.
58 0.067 0. 0.067 0.067 0. 0.067 0.039 0. 0.039 0. 0. 0. 0.027 0. 0.027 0.025 0. 0.025 0.041 0. 0.04 0. 0. 0.
59 0.068 0. 0.068 0.073 0. 0.073 0.041 0. 0.041 0. 0. 0. 0.025 0. 0.025 0.029 0. 0.029 0.043 0. 0.042 0. 0. 0.
60 0.073 0. 0.073 0.073 0. 0.073 0.043 0. 0.043 0. 0. 0. 0.028 0. 0.028 0.029 0. 0.028 0.043 0. 0.043 0. 0. 0.
61 0.073 0. 0.073 0.076 0. 0.076 0.042 0. 0.042 0. 0. 0. 0.029 0. 0.029 0.031 0. 0.031 0.043 0. 0.043 0. 0. 0.
62 0.076 0. 0.076 0.077 0. 0.077 0.044 0. 0.044 0. 0. 0. 0.03 0. 0.03 0.029 0. 0.029 0.046 0. 0.046 0. 0. 0.
63 0.077 0. 0.077 0.082 0. 0.082 0.047 0. 0.047 0. 0. 0. 0.028 0. 0.028 0.032 0. 0.032 0.049 0. 0.048 0. 0. 0.
64 0.082 0. 0.082 0.084 0. 0.083 0.049 0. 0.049 0. 0. 0. 0.031 0. 0.031 0.033 0. 0.033 0.049 0. 0.049 0. 0. 0.
65 0.085 0. 0.085 0.084 0. 0.084 0.049 0. 0.049 0. 0. 0. 0.034 0. 0.034 0.034 0. 0.034 0.048 0. 0.048 0. 0. 0.
66 0.085 0. 0.085 0.087 0. 0.086 0.05 0. 0.05 0. 0. 0. 0.033 0. 0.033 0.035 0. 0.035 0.05 0. 0.049 0. 0. 0.
67 0.087 0. 0.087 0.09 0. 0.09 0.05 0. 0.05 0. 0. 0. 0.035 0. 0.035 0.037 0. 0.037 0.052 0. 0.051 0. 0. 0.
68 0.091 0. 0.091 0.093 0. 0.093 0.053 0. 0.053 0. 0. 0. 0.036 0. 0.036 0.037 0. 0.037 0.054 0. 0.054 0. 0. 0.
69 0.093 0. 0.093 0.095 0. 0.095 0.054 0. 0.054 0. 0. 0. 0.038 0. 0.038 0.038 0. 0.038 0.055 0. 0.054 0. 0. 0.
70 0.097 0. 0.097 0.098 0.003 0.094 0.055 0. 0.055 0. 0. 0. 0.039 0. 0.039 0.04 0. 0.039 0.056 0.003 0.052 0. 0. 0.
71 0.1 0. 0.1 0.101 0. 0.1 0.057 0. 0.057 0. 0. 0. 0.041 0. 0.041 0.041 0. 0.041 0.058 0. 0.058 0. 0. 0.
72 0.103 0. 0.103 0.104 0. 0.103 0.059 0. 0.059 0.002 0. 0.002 0.04 0. 0.04 0.042 0. 0.042 0.06 0. 0.059 0. 0. 0.
73 0.104 0. 0.104 0.106 0. 0.106 0.061 0. 0.061 0. 0. 0. 0.041 0. 0.041 0.043 0. 0.043 0.061 0. 0.061 0. 0. 0.
74 0.106 0. 0.106 0.108 0. 0.108 0.062 0. 0.062 0. 0. 0. 0.043 0. 0.043 0.044 0. 0.044 0.062 0. 0.062 0. 0. 0.
75 0.108 0. 0.108 0.111 0. 0.11 0.062 0. 0.062 0. 0. 0. 0.044 0. 0.044 0.044 0. 0.043 0.065 0. 0.065 0. 0. 0.
76 0.112 0. 0.112 0.113 0. 0.113 0.066 0. 0.066 0. 0. 0. 0.044 0. 0.044 0.046 0. 0.046 0.065 0. 0.065 0. 0. 0.
77 0.12 0. 0.12 0.115 0. 0.115 0.071 0. 0.071 0. 0. 0. 0.047 0. 0.047 0.046 0. 0.046 0.067 0. 0.067 0. 0. 0.
78 0.119 0. 0.119 0.125 0. 0.125 0.069 0. 0.069 0. 0. 0. 0.048 0. 0.048 0.049 0. 0.049 0.074 0. 0.074 0.001 0. 0.
79 0.121 0. 0.121 0.123 0. 0.123 0.072 0. 0.072 0. 0. 0. 0.047 0. 0.047 0.049 0. 0.049 0.072 0. 0.071 0. 0. 0.
80 0.122 0. 0.122 0.125 0. 0.124 0.07 0. 0.07 0. 0. 0. 0.05 0. 0.05 0.049 0. 0.049 0.073 0. 0.073 0.001 0. 0.
81 0.131 0. 0.131 0.126 0. 0.125 0.077 0. 0.077 0. 0. 0. 0.051 0. 0.051 0.051 0. 0.051 0.073 0. 0.072 0. 0. 0.
82 0.131 0. 0.131 0.137 0. 0.136 0.075 0. 0.075 0. 0. 0. 0.053 0. 0.053 0.054 0. 0.054 0.08 0. 0.08 0. 0. 0.
83 0.132 0. 0.132 0.137 0. 0.137 0.077 0. 0.077 0. 0. 0. 0.053 0. 0.053 0.054 0. 0.054 0.081 0. 0.081 0. 0. 0.
84 0.142 0.003 0.138 0.144 0. 0.143 0.083 0.003 0.08 0. 0. 0. 0.056 0. 0.056 0.058 0. 0.057 0.084 0. 0.083 0. 0. 0.
85 0.141 0. 0.141 0.144 0. 0.144 0.083 0. 0.083 0. 0. 0. 0.055 0. 0.055 0.059 0. 0.059 0.082 0. 0.082 0.001 0. 0.001
86 0.149 0. 0.149 0.142 0. 0.141 0.087 0. 0.087 0.001 0. 0.001 0.059 0. 0.059 0.057 0. 0.057 0.083 0. 0.082 0. 0. 0.
87 0.146 0. 0.146 0.152 0. 0.151 0.087 0. 0.087 0. 0. 0. 0.057 0. 0.057 0.06 0. 0.06 0.089 0. 0.089 0.001 0. 0.001
88 0.146 0.003 0.142 0.147 0.003 0.142 0.089 0.003 0.086 0.001 0. 0. 0.054 0. 0.054 0.059 0. 0.058 0.086 0.003 0.081 0.001 0. 0.
89 0.148 0. 0.148 0.149 0. 0.149 0.088 0. 0.088 0.001 0. 0.001 0.057 0. 0.057 0.057 0. 0.056 0.09 0. 0.09 0.001 0. 0.001
90 0.152 0. 0.152 0.152 0. 0.152 0.092 0. 0.092 0.001 0. 0.001 0.057 0. 0.057 0.057 0. 0.056 0.093 0. 0.093 0.001 0. 0.001
91 0.155 0. 0.155 0.155 0. 0.155 0.091 0. 0.091 0.001 0. 0.001 0.061 0. 0.061 0.059 0. 0.059 0.093 0. 0.093 0.001 0. 0.001
92 0.16 0. 0.16 0.159 0. 0.159 0.096 0. 0.096 0.001 0. 0.001 0.062 0. 0.062 0.06 0. 0.06 0.096 0. 0.096 0.001 0. 0.001
93 0.163 0. 0.163 0.163 0. 0.163 0.098 0. 0.098 0.001 0. 0.001 0.062 0. 0.062 0.061 0. 0.061 0.099 0. 0.099 0.001 0. 0.001
94 0.165 0.003 0.161 0.165 0. 0.165 0.1 0.003 0.097 0.001 0. 0.001 0.062 0. 0.062 0.063 0. 0.063 0.1 0. 0.099 0.001 0. 0.001
95 0.167 0. 0.167 0.171 0. 0.17 0.1 0. 0.1 0.001 0. 0.001 0.065 0. 0.065 0.064 0. 0.064 0.102 0. 0.102 0.001 0. 0.001
96 0.174 0. 0.174 0.175 0.003 0.171 0.105 0. 0.105 0.001 0. 0.001 0.066 0. 0.066 0.065 0.003 0.061 0.105 0. 0.105 0.002 0. 0.002
97 0.177 0. 0.177 0.179 0. 0.179 0.108 0. 0.108 0.001 0. 0.001 0.067 0. 0.067 0.068 0. 0.068 0.109 0. 0.109 0.001 0. 0.001
98 0.179 0. 0.179 0.184 0. 0.184 0.108 0. 0.108 0.001 0. 0.001 0.068 0. 0.068 0.068 0. 0.068 0.112 0. 0.112 0.001 0. 0.001
99 0.181 0.003 0.177 0.183 0. 0.183 0.11 0.003 0.106 0.001 0. 0.001 0.069 0. 0.069 0.068 0. 0.068 0.112 0. 0.112 0.001 0. 0.001
100 0.187 0. 0.186 0.198 0. 0.197 0.11 0. 0.109 0.001 0. 0.001 0.075 0. 0.075 0.076 0. 0.076 0.119 0. 0.119 0.001 0. 0.001
110 0.226 0. 0.226 0.226 0. 0.226 0.138 0. 0.138 0.001 0. 0.001 0.086 0. 0.086 0.086 0. 0.086 0.138 0. 0.137 0.001 0. 0.001
120 0.27 0. 0.27 0.268 0. 0.268 0.167 0. 0.167 0.001 0. 0.001 0.099 0. 0.099 0.097 0. 0.097 0.168 0. 0.167 0.001 0. 0.001
130 0.326 0. 0.326 0.326 0. 0.325 0.194 0. 0.194 0.001 0. 0.001 0.129 0. 0.129 0.129 0. 0.129 0.193 0. 0.193 0.001 0. 0.001
140 0.386 0. 0.386 0.389 0.007 0.381 0.237 0. 0.237 0.001 0. 0.001 0.146 0. 0.146 0.148 0.003 0.144 0.238 0.003 0.234 0.001 0. 0.001
150 0.435 0. 0.435 0.45 0.004 0.445 0.263 0. 0.263 0.001 0. 0.001 0.169 0. 0.169 0.164 0. 0.164 0.282 0.003 0.278 0.001 0. 0.001
160 0.499 0.003 0.495 0.51 0. 0.509 0.305 0.003 0.301 0.002 0. 0.002 0.189 0. 0.189 0.193 0. 0.192 0.314 0. 0.313 0.002 0. 0.002
170 0.563 0.011 0.551 0.569 0. 0.568 0.348 0.011 0.336 0.002 0. 0.002 0.211 0. 0.211 0.212 0. 0.212 0.352 0. 0.352 0.002 0. 0.002
180 0.617 0.004 0.613 0.62 0.003 0.615 0.394 0. 0.394 0.005 0. 0.005 0.216 0.004 0.212 0.217 0. 0.216 0.399 0.003 0.395 0.002 0. 0.002
190 0.672 0.003 0.668 0.678 0.003 0.673 0.426 0. 0.426 0.002 0. 0.002 0.241 0.003 0.237 0.24 0.003 0.236 0.434 0. 0.433 0.002 0. 0.002
200 0.762 0. 0.762 0.79 0.007 0.782 0.465 0. 0.465 0.002 0. 0.002 0.293 0. 0.293 0.284 0.004 0.28 0.502 0.003 0.498 0.002 0. 0.002
210 0.825 0.003 0.821 0.833 0.008 0.823 0.529 0.003 0.525 0.003 0. 0.003 0.291 0. 0.291 0.294 0.003 0.29 0.534 0.003 0.529 0.003 0. 0.003
220 0.909 0. 0.909 0.916 0. 0.915 0.585 0. 0.584 0.003 0. 0.003 0.319 0. 0.319 0.319 0. 0.318 0.592 0. 0.591 0.003 0. 0.003
230 1.03 0. 1.03 1.057 0. 1.055 0.651 0. 0.651 0.003 0. 0.003 0.374 0. 0.374 0.383 0. 0.382 0.668 0. 0.668 0.003 0. 0.003
240 1.148 0. 1.148 1.159 0. 1.158 0.731 0. 0.731 0.003 0. 0.003 0.411 0. 0.411 0.419 0. 0.419 0.734 0. 0.733 0.003 0. 0.003
250 1.179 0.007 1.171 1.208 0.012 1.196 0.746 0.007 0.738 0.003 0. 0.003 0.428 0. 0.428 0.401 0.004 0.397 0.799 0.003 0.795 0.006 0.003 0.002
260 1.301 0.003 1.297 1.304 0.003 1.299 0.849 0. 0.849 0.004 0. 0.004 0.445 0.003 0.441 0.444 0.003 0.439 0.854 0. 0.853 0.004 0. 0.004
270 1.402 0.004 1.398 1.448 0.007 1.438 0.924 0.003 0.92 0.005 0. 0.005 0.471 0. 0.471 0.492 0. 0.491 0.949 0.007 0.94 0.004 0. 0.004
280 1.554 0. 1.554 1.569 0. 1.567 0.993 0. 0.993 0.004 0. 0.004 0.554 0. 0.554 0.551 0. 0.55 1.012 0. 1.01 0.004 0. 0.004
290 1.701 0. 1.7 1.682 0. 1.681 1.103 0. 1.103 0.004 0. 0.004 0.591 0. 0.59 0.55 0. 0.55 1.125 0. 1.124 0.005 0. 0.004
300 1.732 0.008 1.724 1.78 0.011 1.768 1.092 0.004 1.088 0.004 0. 0.004 0.634 0.003 0.63 0.604 0. 0.604 1.168 0.011 1.156 0.007 0. 0.007
310 1.899 0. 1.899 1.903 0. 1.901 1.267 0. 1.267 0.005 0. 0.005 0.624 0. 0.624 0.624 0. 0.623 1.272 0. 1.27 0.005 0. 0.005
320 2.05 0.003 2.046 2.059 0. 2.057 1.345 0. 1.345 0.005 0. 0.005 0.697 0.003 0.693 0.697 0. 0.696 1.355 0. 1.354 0.005 0. 0.005
330 2.266 0. 2.266 2.279 0. 2.276 1.497 0. 1.497 0.006 0. 0.006 0.76 0. 0.76 0.766 0. 0.765 1.505 0. 1.503 0.006 0. 0.006
340 2.322 0.003 2.318 2.379 0.019 2.357 1.557 0.003 1.553 0.006 0. 0.006 0.757 0. 0.757 0.789 0.007 0.78 1.582 0.012 1.568 0.006 0. 0.006
350 2.464 0.011 2.452 2.518 0.011 2.506 1.602 0.007 1.593 0.006 0. 0.006 0.854 0.003 0.85 0.802 0.003 0.798 1.709 0.007 1.7 0.006 0. 0.006
360 2.716 0. 2.716 2.773 0. 2.77 1.762 0. 1.762 0.009 0. 0.009 0.943 0. 0.943 0.971 0. 0.97 1.793 0. 1.791 0.007 0. 0.007
370 2.813 0. 2.813 2.882 0. 2.879 1.924 0. 1.924 0.006 0. 0.006 0.88 0. 0.88 0.908 0. 0.907 1.963 0. 1.961 0.009 0. 0.009
380 2.946 0. 2.946 3.064 0.003 3.057 2.015 0. 2.015 0.007 0. 0.007 0.921 0. 0.921 1.017 0.003 1.012 2.037 0. 2.035 0.007 0. 0.007
390 3.093 0. 3.09 3.303 0. 3.299 2.054 0. 2.052 0.008 0. 0.008 1.028 0. 1.027 1.066 0. 1.065 2.225 0. 2.223 0.009 0. 0.009
400 3.298 0.02 3.278 3.345 0.003 3.341 2.135 0.019 2.115 0.007 0. 0.007 1.153 0. 1.153 1.079 0. 1.079 2.256 0.003 2.253 0.008 0. 0.008
