param-n abstract+tac-real abstract+tac-sys abstract+tac-user autorewrite-real autorewrite-sys autorewrite-user close-abstract-real close-abstract-sys close-abstract-user rewrite!-real rewrite!-sys rewrite!-user
160 0.5 0.011 0.488 0.311 0.002 0.309 0.186 0.003 0.182 0.313 0.007 0.305
170 0.575 0. 0.575 0.35 0. 0.349 0.213 0. 0.213 0.36 0. 0.36
180 0.606 0.003 0.602 0.389 0. 0.389 0.212 0. 0.212 0.392 0.003 0.388
190 0.678 0. 0.678 0.409 0.003 0.405 0.24 0. 0.24 0.436 0. 0.436
200 0.762 0. 0.761 0.491 0. 0.491 0.288 0. 0.288 0.473 0. 0.472
210 0.825 0. 0.825 0.5 0. 0.5 0.287 0. 0.287 0.536 0. 0.536
220 0.911 0. 0.911 0.548 0. 0.548 0.313 0. 0.313 0.597 0. 0.597
230 1.052 0. 1.052 0.618 0. 0.618 0.378 0. 0.378 0.672 0. 0.672
240 1.143 0. 1.143 0.69 0. 0.69 0.398 0. 0.398 0.743 0. 0.743
250 1.176 0.007 1.168 0.796 0. 0.795 0.414 0. 0.414 0.761 0.007 0.753
260 1.3 0.003 1.297 0.792 0.007 0.784 0.437 0. 0.437 0.861 0.003 0.857
270 1.405 0. 1.405 0.869 0.004 0.865 0.469 0. 0.469 0.934 0. 0.934
280 1.585 0. 1.585 0.941 0. 0.941 0.546 0. 0.546 1.038 0. 1.038
290 1.656 0. 1.656 1.042 0. 1.042 0.54 0. 0.54 1.114 0. 1.114
300 1.729 0.008 1.721 1.159 0.015 1.142 0.625 0. 0.625 1.103 0.008 1.095
310 1.915 0. 1.915 1.238 0. 1.238 0.633 0. 0.633 1.28 0. 1.28
320 2.139 0. 2.139 1.324 0. 1.324 0.731 0. 0.731 1.406 0. 1.406
330 2.259 0. 2.259 1.484 0. 1.484 0.739 0. 0.739 1.517 0. 1.517
340 2.372 0. 2.372 1.543 0.003 1.539 0.782 0. 0.782 1.588 0. 1.588
350 2.491 0.007 2.483 1.704 0. 1.703 0.781 0.003 0.777 1.708 0.003 1.704
360 2.737 0. 2.737 1.742 0. 1.742 0.874 0. 0.874 1.861 0. 1.861
370 2.868 0.003 2.865 1.906 0. 1.906 0.916 0. 0.916 1.95 0.003 1.946
380 3.339 0. 3.339 1.977 0. 1.977 1.071 0. 1.071 2.265 0. 2.265
390 3.227 0. 3.227 2.157 0. 2.157 1.025 0. 1.025 2.2 0. 2.2
400 3.363 0.019 3.342 2.256 0.019 2.234 1.101 0. 1.1 2.261 0.019 2.241
