param-n build-real build-sys build-user build-and-typecheck-real build-and-typecheck-sys build-and-typecheck-user typecheck-real typecheck-sys typecheck-user
4000 0.025 0. 0.025 0.027 0. 0.027 0.001 0. 0.001
4100 0.023 0. 0.023 0.025 0. 0.025 0.002 0. 0.002
4200 0.03 0. 0.03 0.032 0. 0.032 0.002 0. 0.002
4300 0.029 0. 0.029 0.032 0. 0.032 0.002 0. 0.002
4400 0.028 0. 0.028 0.03 0. 0.03 0.002 0. 0.002
4500 0.025 0. 0.025 0.028 0. 0.028 0.002 0. 0.002
4600 0.028 0. 0.028 0.03 0. 0.03 0.002 0. 0.002
4700 0.031 0. 0.031 0.034 0. 0.034 0.002 0. 0.002
4800 0.03 0. 0.03 0.033 0. 0.033 0.002 0. 0.002
4900 0.029 0. 0.029 0.031 0. 0.031 0.002 0. 0.002
5000 0.028 0. 0.028 0.031 0. 0.031 0.002 0. 0.002
5100 0.028 0. 0.028 0.031 0. 0.031 0.002 0. 0.002
5200 0.03 0. 0.03 0.035 0. 0.035 0.005 0. 0.005
5300 0.031 0. 0.031 0.033 0. 0.033 0.002 0. 0.002
5400 0.034 0. 0.034 0.037 0. 0.037 0.002 0. 0.002
5500 0.036 0. 0.036 0.039 0. 0.039 0.002 0. 0.002
5600 0.035 0. 0.035 0.038 0. 0.038 0.002 0. 0.002
5700 0.045 0. 0.045 0.05 0. 0.05 0.004 0. 0.004
5800 0.047 0. 0.047 0.05 0. 0.05 0.002 0. 0.002
5900 0.035 0.003 0.031 0.038 0.004 0.034 0.002 0. 0.002
6000 0.037 0. 0.037 0.039 0. 0.039 0.002 0. 0.002
6100 0.045 0. 0.045 0.048 0. 0.048 0.002 0. 0.002
6200 0.045 0. 0.045 0.048 0. 0.048 0.003 0. 0.003
6300 0.042 0. 0.041 0.045 0. 0.045 0.003 0. 0.003
6400 0.037 0. 0.037 0.04 0. 0.04 0.003 0. 0.003
6500 0.039 0. 0.039 0.042 0. 0.042 0.003 0. 0.003
6600 0.043 0. 0.043 0.046 0. 0.046 0.003 0. 0.003
6700 0.042 0. 0.042 0.045 0. 0.045 0.003 0. 0.003
6800 0.04 0. 0.04 0.043 0. 0.043 0.002 0. 0.002
6900 0.041 0. 0.041 0.045 0. 0.045 0.003 0. 0.003
7000 0.047 0.003 0.043 0.05 0.003 0.046 0.003 0. 0.003
7500 0.046 0. 0.046 0.05 0. 0.05 0.003 0. 0.003
8000 0.056 0. 0.056 0.06 0. 0.06 0.004 0. 0.004
8500 0.055 0. 0.055 0.059 0. 0.059 0.003 0. 0.003
9000 0.059 0. 0.059 0.064 0. 0.064 0.004 0. 0.004
9500 0.057 0. 0.057 0.062 0. 0.062 0.004 0. 0.004
10000 0.066 0. 0.066 0.071 0. 0.071 0.005 0. 0.005
10500 0.068 0. 0.068 0.074 0. 0.074 0.005 0. 0.005
11000 0.066 0. 0.066 0.071 0. 0.071 0.005 0. 0.005
11500 0.087 0. 0.087 0.093 0. 0.093 0.005 0. 0.005
12000 0.088 0. 0.088 0.094 0. 0.094 0.005 0. 0.005
12500 0.086 0. 0.086 0.093 0. 0.093 0.006 0. 0.006
13000 0.092 0. 0.092 0.099 0. 0.099 0.006 0. 0.006
13500 0.101 0.003 0.097 0.108 0.003 0.104 0.006 0. 0.006
14000 0.099 0. 0.099 0.106 0. 0.106 0.007 0. 0.007
14500 0.094 0. 0.094 0.102 0. 0.102 0.007 0. 0.007
