param-n build-real build-sys build-user build-and-typecheck-real build-and-typecheck-sys build-and-typecheck-user typecheck-real typecheck-sys typecheck-user
4000 0.026 0. 0.026 0.029 0. 0.029 0.002 0. 0.002
4100 0.023 0. 0.023 0.026 0. 0.026 0.002 0. 0.002
4200 0.031 0. 0.031 0.033 0. 0.033 0.002 0. 0.002
4300 0.024 0. 0.024 0.027 0. 0.027 0.002 0. 0.002
4400 0.029 0. 0.029 0.031 0. 0.031 0.002 0. 0.002
4500 0.026 0. 0.026 0.028 0. 0.028 0.002 0. 0.002
4600 0.028 0. 0.028 0.031 0.002 0.028 0.002 0.002 0.
4700 0.03 0. 0.03 0.032 0. 0.032 0.002 0. 0.002
4800 0.03 0. 0.03 0.032 0. 0.032 0.002 0. 0.002
4900 0.032 0. 0.032 0.035 0. 0.035 0.002 0. 0.002
5000 0.029 0. 0.029 0.033 0. 0.033 0.002 0. 0.002
5100 0.029 0. 0.029 0.032 0. 0.032 0.002 0. 0.002
5200 0.03 0. 0.03 0.037 0. 0.037 0.007 0. 0.007
5300 0.035 0. 0.035 0.038 0. 0.038 0.002 0. 0.002
5400 0.034 0. 0.034 0.036 0. 0.036 0.002 0. 0.002
5500 0.04 0. 0.04 0.043 0. 0.043 0.002 0. 0.002
5600 0.046 0. 0.046 0.049 0. 0.049 0.003 0. 0.003
5700 0.033 0. 0.033 0.036 0. 0.036 0.003 0. 0.003
5800 0.039 0. 0.039 0.042 0. 0.042 0.003 0. 0.002
5900 0.044 0. 0.044 0.048 0. 0.048 0.003 0. 0.003
6000 0.045 0. 0.045 0.049 0. 0.049 0.003 0. 0.003
6100 0.037 0.003 0.033 0.041 0.003 0.037 0.003 0. 0.003
6200 0.042 0. 0.042 0.046 0. 0.046 0.003 0. 0.003
6300 0.039 0. 0.039 0.042 0. 0.042 0.002 0. 0.002
6400 0.04 0. 0.04 0.044 0. 0.044 0.003 0. 0.003
6500 0.039 0. 0.039 0.042 0. 0.042 0.003 0. 0.003
6600 0.04 0. 0.04 0.044 0. 0.044 0.003 0. 0.003
6700 0.041 0. 0.041 0.044 0. 0.044 0.003 0. 0.003
6800 0.042 0. 0.042 0.045 0. 0.045 0.003 0. 0.003
6900 0.042 0. 0.042 0.046 0. 0.046 0.003 0. 0.003
7000 0.047 0. 0.047 0.05 0. 0.05 0.003 0. 0.003
7500 0.048 0.004 0.044 0.052 0.004 0.048 0.003 0. 0.003
8000 0.056 0. 0.056 0.061 0. 0.061 0.004 0. 0.004
8500 0.055 0.003 0.051 0.06 0.004 0.056 0.004 0. 0.004
9000 0.06 0. 0.06 0.065 0. 0.065 0.004 0. 0.004
9500 0.058 0. 0.058 0.063 0. 0.063 0.005 0. 0.005
10000 0.067 0. 0.067 0.073 0. 0.073 0.005 0. 0.005
10500 0.069 0. 0.069 0.075 0. 0.075 0.005 0. 0.005
11000 0.067 0. 0.067 0.073 0. 0.073 0.005 0. 0.005
11500 0.091 0.003 0.087 0.097 0.004 0.093 0.006 0. 0.006
12000 0.088 0. 0.088 0.094 0. 0.094 0.005 0. 0.005
12500 0.087 0.003 0.083 0.093 0.003 0.089 0.006 0. 0.006
13000 0.094 0. 0.094 0.101 0. 0.101 0.006 0. 0.006
13500 0.104 0.004 0.1 0.111 0.004 0.107 0.007 0. 0.007
14000 0.104 0. 0.104 0.112 0. 0.112 0.007 0. 0.007
14500 0.098 0. 0.098 0.105 0. 0.105 0.007 0. 0.007
