param-n build-real build-sys build-user build-and-typecheck-real build-and-typecheck-sys build-and-typecheck-user typecheck-real typecheck-sys typecheck-user
4100 0.027 0.003 0.023 0.027 0.003 0.023 0. 0. 0.
4200 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
4300 0.025 0. 0.025 0.026 0. 0.025 0. 0. 0.
4400 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
4500 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0.
4600 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0.
4700 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0.
4800 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0.
4900 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0.
5000 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0.
5100 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0.
5200 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0.
5300 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0.
5400 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0.
5500 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0.
5600 0.046 0. 0.046 0.046 0. 0.046 0. 0. 0.
5700 0.043 0. 0.043 0.044 0. 0.044 0. 0. 0.
5800 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0.
5900 0.043 0. 0.043 0.043 0. 0.043 0. 0. 0.
6000 0.045 0. 0.045 0.045 0. 0.045 0. 0. 0.
6100 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0.
6200 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0.
6300 0.045 0. 0.045 0.045 0. 0.045 0. 0. 0.
6400 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0.
6500 0.041 0. 0.041 0.041 0. 0.041 0. 0. 0.
6600 0.041 0. 0.041 0.041 0. 0.041 0. 0. 0.
6700 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0.
6800 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0.
6900 0.041 0. 0.041 0.041 0. 0.041 0. 0. 0.
7000 0.048 0.008 0.04 0.048 0.008 0.04 0. 0. 0.
7500 0.048 0. 0.048 0.048 0. 0.048 0. 0. 0.
8000 0.053 0. 0.053 0.053 0. 0.053 0. 0. 0.
8500 0.065 0. 0.065 0.065 0. 0.065 0. 0. 0.
9000 0.053 0. 0.053 0.053 0. 0.053 0. 0. 0.
9500 0.062 0. 0.062 0.062 0. 0.062 0. 0. 0.
10000 0.067 0. 0.067 0.067 0. 0.067 0. 0. 0.
10500 0.071 0. 0.071 0.072 0. 0.072 0. 0. 0.
11000 0.075 0. 0.075 0.076 0. 0.076 0. 0. 0.
11500 0.082 0. 0.082 0.083 0. 0.083 0. 0. 0.
12000 0.076 0. 0.076 0.076 0. 0.076 0. 0. 0.
12500 0.112 0. 0.112 0.112 0. 0.112 0. 0. 0.
13000 0.082 0.004 0.078 0.082 0.004 0.078 0. 0. 0.
13500 0.086 0. 0.086 0.086 0. 0.086 0. 0. 0.
14000 0.088 0. 0.088 0.088 0. 0.088 0. 0. 0.
14500 0.099 0.004 0.095 0.099 0.004 0.095 0. 0. 0.
