param-n build-real build-sys build-user build-and-typecheck-real build-and-typecheck-sys build-and-typecheck-user typecheck-real typecheck-sys typecheck-user
4100 0.028 0.003 0.024 0.028 0.003 0.024 0. 0. 0.
4200 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
4300 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
4400 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0.
4500 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0.
4600 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0.
4700 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0.
4800 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0.
4900 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0.
5000 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0.
5100 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0.
5200 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0.
5300 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0.
5400 0.035 0. 0.035 0.036 0. 0.036 0. 0. 0.
5500 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0.
5600 0.045 0. 0.045 0.045 0. 0.045 0. 0. 0.
5700 0.044 0. 0.044 0.044 0. 0.044 0. 0. 0.
5800 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0.
5900 0.044 0. 0.044 0.044 0. 0.044 0. 0. 0.
6000 0.044 0. 0.044 0.045 0. 0.045 0. 0. 0.
6100 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0.
6200 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0.
6300 0.045 0.003 0.041 0.045 0.003 0.041 0. 0. 0.
6400 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0.
6500 0.041 0. 0.041 0.041 0. 0.041 0. 0. 0.
6600 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0.
6700 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0.
6800 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0.
6900 0.041 0. 0.041 0.041 0. 0.041 0. 0. 0.
7000 0.046 0. 0.046 0.046 0. 0.046 0. 0. 0.
7500 0.047 0. 0.047 0.047 0. 0.047 0. 0. 0.
8000 0.053 0. 0.053 0.053 0. 0.053 0. 0. 0.
8500 0.066 0. 0.066 0.066 0. 0.066 0. 0. 0.
9000 0.053 0. 0.053 0.053 0. 0.053 0. 0. 0.
9500 0.064 0. 0.064 0.064 0. 0.064 0. 0. 0.
10000 0.068 0. 0.068 0.068 0. 0.068 0. 0. 0.
10500 0.072 0. 0.072 0.072 0. 0.072 0. 0. 0.
11000 0.076 0.003 0.072 0.076 0.003 0.072 0. 0. 0.
11500 0.086 0.004 0.082 0.086 0.004 0.082 0. 0. 0.
12000 0.077 0. 0.077 0.077 0. 0.077 0. 0. 0.
12500 0.11 0. 0.11 0.11 0. 0.11 0. 0. 0.
13000 0.084 0. 0.084 0.084 0. 0.084 0. 0. 0.
13500 0.086 0. 0.086 0.086 0. 0.086 0. 0. 0.
14000 0.091 0. 0.091 0.091 0. 0.091 0. 0. 0.
14500 0.1 0. 0.1 0.1 0. 0.1 0. 0. 0.
