Params: a-extra-binders= 1100 , nevars= 1000 , ctx-size= 100
Tactic call make_fun-ev ran for 1.574 secs (1.53u,0.044s)
Tactic call make_evars ran for 0.029 secs (0.029u,0.s)
Tactic call open_constr_F-ev ran for 0.051 secs (0.051u,0.s)
Tactic call open_constr_FX-ev ran for 0.134 secs (0.134u,0.s)
Tactic call beta-F-ev ran for 0. secs (0.u,0.s)
Tactic call prebeta-FX-ev ran for 0.006 secs (0.006u,0.s)
Tactic call deta-id-FX-ev ran for 0.006 secs (0.006u,0.s)
Tactic call beta-FX-ev ran for 0.007 secs (0.007u,0.s)
Tactic call make_fun-tt ran for 4.119 secs (4.051u,0.068s)
Tactic call make_tts ran for 0.042 secs (0.042u,0.s)
Tactic call open_constr_F-tt ran for 0.05 secs (0.05u,0.s)
Tactic call open_constr_FX-tt ran for 0.065 secs (0.065u,0.s)
Tactic call beta-F-tt ran for 0.001 secs (0.001u,0.s)
Tactic call prebeta-FX-tt ran for 0.001 secs (0.001u,0.s)
Tactic call deta-id-FX-tt ran for 0.001 secs (0.001u,0.s)
Tactic call beta-FX-tt ran for 0.001 secs (0.001u,0.s)
Params: a-extra-binders= 1800 , nevars= 1000 , ctx-size= 100
Tactic call make_fun-ev ran for 4.091 secs (4.003u,0.087s)
Tactic call make_evars ran for 0.029 secs (0.029u,0.s)
Tactic call open_constr_F-ev ran for 0.057 secs (0.056u,0.s)
Tactic call open_constr_FX-ev ran for 0.139 secs (0.135u,0.003s)
Tactic call beta-F-ev ran for 0. secs (0.u,0.s)
Tactic call prebeta-FX-ev ran for 0.006 secs (0.006u,0.s)
Tactic call deta-id-FX-ev ran for 0.006 secs (0.006u,0.s)
Tactic call beta-FX-ev ran for 0.007 secs (0.007u,0.s)
Tactic call make_fun-tt ran for 4.769 secs (4.657u,0.111s)
Tactic call make_tts ran for 0.042 secs (0.042u,0.s)
Tactic call open_constr_F-tt ran for 0.057 secs (0.057u,0.s)
Tactic call open_constr_FX-tt ran for 0.074 secs (0.074u,0.s)
Tactic call beta-F-tt ran for 0.001 secs (0.001u,0.s)
Tactic call prebeta-FX-tt ran for 0.001 secs (0.001u,0.s)
Tactic call deta-id-FX-tt ran for 0.001 secs (0.001u,0.s)
Tactic call beta-FX-tt ran for 0.001 secs (0.001u,0.s)
Params: a-extra-binders= 1900 , nevars= 1000 , ctx-size= 100
Tactic call make_fun-ev ran for 4.604 secs (4.524u,0.08s)
Tactic call make_evars ran for 0.029 secs (0.029u,0.s)
Tactic call open_constr_F-ev ran for 0.066 secs (0.066u,0.s)
Tactic call open_constr_FX-ev ran for 0.161 secs (0.157u,0.003s)
Tactic call beta-F-ev ran for 0. secs (0.u,0.s)
Tactic call prebeta-FX-ev ran for 0.006 secs (0.006u,0.s)
Tactic call deta-id-FX-ev ran for 0.006 secs (0.006u,0.s)
Tactic call beta-FX-ev ran for 0.007 secs (0.007u,0.s)
Tactic call make_fun-tt ran for 5.255 secs (5.143u,0.111s)
Tactic call make_tts ran for 0.044 secs (0.044u,0.s)
Tactic call open_constr_F-tt ran for 0.065 secs (0.065u,0.s)
Tactic call open_constr_FX-tt ran for 0.081 secs (0.081u,0.s)
Tactic call beta-F-tt ran for 0.001 secs (0.001u,0.s)
Tactic call prebeta-FX-tt ran for 0.001 secs (0.001u,0.s)
Tactic call deta-id-FX-tt ran for 0.001 secs (0.001u,0.s)
Tactic call beta-FX-tt ran for 0.006 secs (0.006u,0.s)
Params: a-extra-binders= 2000 , nevars= 1000 , ctx-size= 100
Tactic call make_fun-ev ran for 5.184 secs (5.088u,0.096s)
Tactic call make_evars ran for 0.029 secs (0.029u,0.s)
Tactic call open_constr_F-ev ran for 0.074 secs (0.074u,0.s)
Tactic call open_constr_FX-ev ran for 0.149 secs (0.149u,0.s)
Tactic call beta-F-ev ran for 0. secs (0.u,0.s)
Tactic call prebeta-FX-ev ran for 0.006 secs (0.006u,0.s)
Tactic call deta-id-FX-ev ran for 0.006 secs (0.006u,0.s)
Tactic call beta-FX-ev ran for 0.007 secs (0.007u,0.s)
Tactic call make_fun-tt ran for 5.78 secs (5.68u,0.1s)
Tactic call make_tts ran for 0.042 secs (0.042u,0.s)
Tactic call open_constr_F-tt ran for 0.072 secs (0.072u,0.s)
Tactic call open_constr_FX-tt ran for 0.085 secs (0.085u,0.s)
Tactic call beta-F-tt ran for 0.006 secs (0.006u,0.s)
Tactic call prebeta-FX-tt ran for 0. secs (0.u,0.s)
Tactic call deta-id-FX-tt ran for 0.001 secs (0.001u,0.s)
Tactic call beta-FX-tt ran for 0. secs (0.u,0.s)
