Params: a-extra-binders= 1100 , nevars= 1000 , ctx-size= 100
Tactic call make_fun-ev ran for 1.684 secs (1.64u,0.044s)
Tactic call open_constr_F-ev ran for 0.051 secs (0.051u,0.s)
Tactic call open_constr_FX-ev ran for 0.135 secs (0.135u,0.s)
Tactic call beta-F-ev ran for 0. secs (0.u,0.s)
Tactic call prebeta-FX-ev ran for 0.006 secs (0.006u,0.s)
Tactic call deta-id-FX-ev ran for 0.006 secs (0.006u,0.s)
Tactic call beta-FX-ev ran for 0.007 secs (0.007u,0.s)
Tactic call make_fun-tt ran for 4.256 secs (4.164u,0.091s)
Tactic call make_tts ran for 0.042 secs (0.042u,0.s)
Tactic call open_constr_F-tt ran for 0.05 secs (0.05u,0.s)
Tactic call open_constr_FX-tt ran for 0.066 secs (0.066u,0.s)
Tactic call beta-F-tt ran for 0.001 secs (0.001u,0.s)
Tactic call prebeta-FX-tt ran for 0.001 secs (0.001u,0.s)
Tactic call deta-id-FX-tt ran for 0.001 secs (0.001u,0.s)
Tactic call beta-FX-tt ran for 0.001 secs (0.001u,0.s)
Params: a-extra-binders= 1800 , nevars= 1000 , ctx-size= 100
Tactic call make_fun-ev ran for 4.235 secs (4.183u,0.051s)
Tactic call make_evars ran for 0.03 secs (0.03u,0.s)
Tactic call open_constr_F-ev ran for 0.057 secs (0.057u,0.s)
Tactic call open_constr_FX-ev ran for 0.14 secs (0.136u,0.004s)
Tactic call beta-F-ev ran for 0. secs (0.u,0.s)
Tactic call prebeta-FX-ev ran for 0.006 secs (0.006u,0.s)
Tactic call deta-id-FX-ev ran for 0.006 secs (0.006u,0.s)
Tactic call beta-FX-ev ran for 0.007 secs (0.007u,0.s)
Tactic call make_fun-tt ran for 4.699 secs (4.599u,0.099s)
Tactic call make_tts ran for 0.042 secs (0.042u,0.s)
Tactic call open_constr_F-tt ran for 0.057 secs (0.057u,0.s)
Tactic call open_constr_FX-tt ran for 0.073 secs (0.073u,0.s)
Tactic call beta-F-tt ran for 0.001 secs (0.001u,0.s)
Tactic call prebeta-FX-tt ran for 0.002 secs (0.002u,0.s)
Tactic call deta-id-FX-tt ran for 0.001 secs (0.001u,0.s)
Tactic call beta-FX-tt ran for 0.001 secs (0.001u,0.s)
Params: a-extra-binders= 1900 , nevars= 1000 , ctx-size= 100
Tactic call make_fun-ev ran for 4.65 secs (4.574u,0.075s)
Tactic call make_evars ran for 0.03 secs (0.03u,0.s)
Tactic call open_constr_F-ev ran for 0.067 secs (0.067u,0.s)
Tactic call open_constr_FX-ev ran for 0.161 secs (0.157u,0.003s)
Tactic call beta-F-ev ran for 0. secs (0.u,0.s)
Tactic call prebeta-FX-ev ran for 0.006 secs (0.006u,0.s)
Tactic call deta-id-FX-ev ran for 0.006 secs (0.003u,0.003s)
Tactic call beta-FX-ev ran for 0.007 secs (0.007u,0.s)
Tactic call make_fun-tt ran for 5.488 secs (5.411u,0.075s)
Tactic call make_tts ran for 0.045 secs (0.045u,0.s)
Tactic call open_constr_F-tt ran for 0.066 secs (0.066u,0.s)
Tactic call open_constr_FX-tt ran for 0.082 secs (0.082u,0.s)
Tactic call beta-F-tt ran for 0.001 secs (0.001u,0.s)
Tactic call prebeta-FX-tt ran for 0.002 secs (0.002u,0.s)
Tactic call deta-id-FX-tt ran for 0.001 secs (0.001u,0.s)
Tactic call beta-FX-tt ran for 0.007 secs (0.007u,0.s)
Params: a-extra-binders= 2000 , nevars= 1000 , ctx-size= 100
Tactic call make_fun-ev ran for 5.466 secs (5.33u,0.136s)
Tactic call make_evars ran for 0.03 secs (0.03u,0.s)
Tactic call open_constr_F-ev ran for 0.075 secs (0.075u,0.s)
Tactic call open_constr_FX-ev ran for 0.152 secs (0.144u,0.008s)
Tactic call beta-F-ev ran for 0. secs (0.u,0.s)
Tactic call prebeta-FX-ev ran for 0.006 secs (0.006u,0.s)
Tactic call deta-id-FX-ev ran for 0.006 secs (0.006u,0.s)
Tactic call beta-FX-ev ran for 0.007 secs (0.007u,0.s)
Tactic call make_fun-tt ran for 5.955 secs (5.851u,0.103s)
Tactic call make_tts ran for 0.042 secs (0.042u,0.s)
Tactic call open_constr_F-tt ran for 0.072 secs (0.072u,0.s)
Tactic call open_constr_FX-tt ran for 0.086 secs (0.086u,0.s)
Tactic call beta-F-tt ran for 0.006 secs (0.006u,0.s)
Tactic call prebeta-FX-tt ran for 0.001 secs (0.001u,0.s)
Tactic call deta-id-FX-tt ran for 0.001 secs (0.001u,0.s)
Tactic call beta-FX-tt ran for 0. secs (0.u,0.s)
