Params: extra-binders= 1100 , nevars= 1000 , ctx-size= 100
Tactic call make_fun-ev ran for 1.546 secs (1.494u,0.052s)
Tactic call deta-id-FX-tt ran for 0.001 secs (0.001u,0.s)
Tactic call beta-FX-tt ran for 0. secs (0.u,0.s)
Params: extra-binders= 1500 , nevars= 1000 , ctx-size= 100
Tactic call make_fun-ev ran for 2.768 secs (2.728u,0.04s)
Tactic call make_evars ran for 0.03 secs (0.03u,0.s)
Tactic call open_constr_F-ev ran for 0.038 secs (0.038u,0.s)
Tactic call open_constr_FX-ev ran for 0.127 secs (0.123u,0.003s)
Tactic call beta-F-ev ran for 0. secs (0.u,0.s)
Tactic call prebeta-FX-ev ran for 0.006 secs (0.006u,0.s)
Tactic call deta-id-FX-ev ran for 0.006 secs (0.006u,0.s)
Tactic call beta-FX-ev ran for 0.007 secs (0.007u,0.s)
Tactic call make_fun-tt ran for 3.114 secs (3.07u,0.043s)
Tactic call make_tts ran for 0.042 secs (0.042u,0.s)
Tactic call open_constr_F-tt ran for 0.037 secs (0.037u,0.s)
Tactic call open_constr_FX-tt ran for 0.05 secs (0.05u,0.s)
Tactic call beta-F-tt ran for 0. secs (0.u,0.s)
Tactic call prebeta-FX-tt ran for 0.001 secs (0.001u,0.s)
Tactic call deta-id-FX-tt ran for 0.001 secs (0.001u,0.s)
Tactic call beta-FX-tt ran for 0.001 secs (0.001u,0.s)
Params: extra-binders= 1600 , nevars= 1000 , ctx-size= 100
Tactic call make_fun-ev ran for 3.19 secs (3.158u,0.031s)
Tactic call make_evars ran for 0.031 secs (0.031u,0.s)
Tactic call open_constr_F-ev ran for 0.045 secs (0.045u,0.s)
Tactic call open_constr_FX-ev ran for 0.136 secs (0.136u,0.s)
Tactic call beta-F-ev ran for 0. secs (0.u,0.s)
Tactic call prebeta-FX-ev ran for 0.006 secs (0.006u,0.s)
Tactic call deta-id-FX-ev ran for 0.006 secs (0.006u,0.s)
Tactic call beta-FX-ev ran for 0.007 secs (0.007u,0.s)
Tactic call make_fun-tt ran for 3.688 secs (3.612u,0.075s)
Tactic call make_tts ran for 0.043 secs (0.043u,0.s)
Tactic call open_constr_F-tt ran for 0.043 secs (0.043u,0.s)
Tactic call open_constr_FX-tt ran for 0.057 secs (0.057u,0.s)
Tactic call beta-F-tt ran for 0. secs (0.u,0.s)
Tactic call prebeta-FX-tt ran for 0.001 secs (0.001u,0.s)
Tactic call deta-id-FX-tt ran for 0.001 secs (0.001u,0.s)
Tactic call beta-FX-tt ran for 0.001 secs (0.001u,0.s)
Params: extra-binders= 1700 , nevars= 1000 , ctx-size= 100
Tactic call make_fun-ev ran for 3.512 secs (3.448u,0.064s)
Tactic call make_evars ran for 0.029 secs (0.029u,0.s)
Tactic call open_constr_F-ev ran for 0.051 secs (0.051u,0.s)
Tactic call open_constr_FX-ev ran for 0.135 secs (0.135u,0.s)
Tactic call beta-F-ev ran for 0. secs (0.u,0.s)
Tactic call prebeta-FX-ev ran for 0.006 secs (0.006u,0.s)
Tactic call deta-id-FX-ev ran for 0.006 secs (0.006u,0.s)
Tactic call beta-FX-ev ran for 0.007 secs (0.007u,0.s)
Tactic call make_fun-tt ran for 3.844 secs (3.784u,0.059s)
Tactic call make_tts ran for 0.042 secs (0.042u,0.s)
Tactic call open_constr_F-tt ran for 0.049 secs (0.049u,0.s)
Tactic call open_constr_FX-tt ran for 0.064 secs (0.064u,0.s)
Tactic call beta-F-tt ran for 0.001 secs (0.001u,0.s)
Tactic call prebeta-FX-tt ran for 0.001 secs (0.001u,0.s)
Tactic call deta-id-FX-tt ran for 0.001 secs (0.001u,0.s)
Tactic call beta-FX-tt ran for 0.001 secs (0.001u,0.s)
Params: extra-binders= 1800 , nevars= 1000 , ctx-size= 100
Tactic call make_fun-ev ran for 3.948 secs (3.904u,0.044s)
Tactic call make_evars ran for 0.029 secs (0.029u,0.s)
Tactic call open_constr_F-ev ran for 0.056 secs (0.056u,0.s)
Tactic call open_constr_FX-ev ran for 0.139 secs (0.139u,0.s)
Tactic call beta-F-ev ran for 0. secs (0.u,0.s)
Tactic call prebeta-FX-ev ran for 0.006 secs (0.006u,0.s)
Tactic call deta-id-FX-ev ran for 0.005 secs (0.005u,0.s)
Tactic call beta-FX-ev ran for 0.007 secs (0.007u,0.s)
Tactic call make_fun-tt ran for 4.279 secs (4.203u,0.076s)
Tactic call make_tts ran for 0.042 secs (0.042u,0.s)
Tactic call open_constr_F-tt ran for 0.056 secs (0.056u,0.s)
Tactic call open_constr_FX-tt ran for 0.073 secs (0.073u,0.s)
Tactic call beta-F-tt ran for 0.001 secs (0.001u,0.s)
Tactic call prebeta-FX-tt ran for 0.001 secs (0.001u,0.s)
Tactic call deta-id-FX-tt ran for 0.001 secs (0.001u,0.s)
Tactic call beta-FX-tt ran for 0.001 secs (0.001u,0.s)
Params: extra-binders= 1900 , nevars= 1000 , ctx-size= 100
Tactic call make_fun-ev ran for 4.331 secs (4.187u,0.143s)
Tactic call make_evars ran for 0.03 secs (0.03u,0.s)
Tactic call open_constr_F-ev ran for 0.066 secs (0.066u,0.s)
Tactic call open_constr_FX-ev ran for 0.159 secs (0.159u,0.s)
Tactic call beta-F-ev ran for 0. secs (0.u,0.s)
Tactic call prebeta-FX-ev ran for 0.006 secs (0.006u,0.s)
Tactic call deta-id-FX-ev ran for 0.006 secs (0.006u,0.s)
Tactic call beta-FX-ev ran for 0.006 secs (0.006u,0.s)
Tactic call make_fun-tt ran for 4.85 secs (4.758u,0.091s)
Tactic call make_tts ran for 0.043 secs (0.043u,0.s)
Tactic call open_constr_F-tt ran for 0.064 secs (0.064u,0.s)
Tactic call open_constr_FX-tt ran for 0.08 secs (0.08u,0.s)
Tactic call beta-F-tt ran for 0.001 secs (0.001u,0.s)
Tactic call prebeta-FX-tt ran for 0.001 secs (0.001u,0.s)
Tactic call deta-id-FX-tt ran for 0.001 secs (0.001u,0.s)
Tactic call beta-FX-tt ran for 0.006 secs (0.006u,0.s)
Params: extra-binders= 2000 , nevars= 1000 , ctx-size= 100
Tactic call make_fun-ev ran for 4.91 secs (4.814u,0.095s)
Tactic call make_evars ran for 0.029 secs (0.029u,0.s)
Tactic call open_constr_F-ev ran for 0.074 secs (0.074u,0.s)
Tactic call open_constr_FX-ev ran for 0.149 secs (0.145u,0.003s)
Tactic call beta-F-ev ran for 0. secs (0.u,0.s)
Tactic call prebeta-FX-ev ran for 0.006 secs (0.006u,0.s)
Tactic call deta-id-FX-ev ran for 0.005 secs (0.005u,0.s)
Tactic call beta-FX-ev ran for 0.006 secs (0.006u,0.s)
Tactic call make_fun-tt ran for 5.309 secs (5.221u,0.088s)
Tactic call make_tts ran for 0.042 secs (0.042u,0.s)
Tactic call open_constr_F-tt ran for 0.071 secs (0.071u,0.s)
Tactic call open_constr_FX-tt ran for 0.085 secs (0.085u,0.s)
Tactic call beta-F-tt ran for 0.006 secs (0.006u,0.s)
Tactic call prebeta-FX-tt ran for 0. secs (0.u,0.s)
Tactic call deta-id-FX-tt ran for 0. secs (0.u,0.s)
Tactic call beta-FX-tt ran for 0. secs (0.u,0.s)
