Params: extra-binders= 1100 , nevars= 1000 , ctx-size= 100
Tactic call make_fun-ev ran for 1.527 secs (1.483u,0.044s)
Tactic call beta-FX-tt ran for 0. secs (0.u,0.s)
Params: extra-binders= 1300 , nevars= 1000 , ctx-size= 100
Tactic call make_fun-ev ran for 2.118 secs (2.09u,0.028s)
Tactic call make_evars ran for 0.032 secs (0.032u,0.s)
Tactic call open_constr_F-ev ran for 0.027 secs (0.027u,0.s)
Tactic call open_constr_FX-ev ran for 0.116 secs (0.108u,0.008s)
Tactic call beta-F-ev ran for 0. secs (0.u,0.s)
Tactic call prebeta-FX-ev ran for 0.005 secs (0.005u,0.s)
Tactic call deta-id-FX-ev ran for 0.005 secs (0.005u,0.s)
Tactic call beta-FX-ev ran for 0.005 secs (0.005u,0.s)
Tactic call make_fun-tt ran for 2.322 secs (2.286u,0.035s)
Tactic call make_tts ran for 0.047 secs (0.047u,0.s)
Tactic call open_constr_F-tt ran for 0.028 secs (0.028u,0.s)
Tactic call open_constr_FX-tt ran for 0.041 secs (0.041u,0.s)
Tactic call beta-F-tt ran for 0. secs (0.u,0.s)
Tactic call prebeta-FX-tt ran for 0.001 secs (0.001u,0.s)
Tactic call deta-id-FX-tt ran for 0. secs (0.u,0.s)
Tactic call beta-FX-tt ran for 0. secs (0.u,0.s)
Params: extra-binders= 1400 , nevars= 1000 , ctx-size= 100
Tactic call make_fun-ev ran for 2.357 secs (2.309u,0.048s)
Tactic call make_evars ran for 0.032 secs (0.032u,0.s)
Tactic call open_constr_F-ev ran for 0.033 secs (0.033u,0.s)
Tactic call open_constr_FX-ev ran for 0.127 secs (0.127u,0.s)
Tactic call beta-F-ev ran for 0. secs (0.u,0.s)
Tactic call prebeta-FX-ev ran for 0.006 secs (0.006u,0.s)
Tactic call deta-id-FX-ev ran for 0.006 secs (0.006u,0.s)
Tactic call beta-FX-ev ran for 0.005 secs (0.005u,0.s)
Tactic call make_fun-tt ran for 2.835 secs (2.747u,0.087s)
Tactic call make_tts ran for 0.046 secs (0.046u,0.s)
Tactic call open_constr_F-tt ran for 0.032 secs (0.032u,0.s)
Tactic call open_constr_FX-tt ran for 0.047 secs (0.047u,0.s)
Tactic call beta-F-tt ran for 0. secs (0.u,0.s)
Tactic call prebeta-FX-tt ran for 0.001 secs (0.001u,0.s)
Tactic call deta-id-FX-tt ran for 0. secs (0.u,0.s)
Tactic call beta-FX-tt ran for 0. secs (0.u,0.s)
Params: extra-binders= 1500 , nevars= 1000 , ctx-size= 100
Tactic call make_fun-ev ran for 2.797 secs (2.744u,0.052s)
Tactic call make_evars ran for 0.031 secs (0.031u,0.s)
Tactic call open_constr_F-ev ran for 0.04 secs (0.04u,0.s)
Tactic call open_constr_FX-ev ran for 0.125 secs (0.109u,0.015s)
Tactic call beta-F-ev ran for 0. secs (0.u,0.s)
Tactic call prebeta-FX-ev ran for 0.006 secs (0.006u,0.s)
Tactic call deta-id-FX-ev ran for 0.006 secs (0.006u,0.s)
Tactic call beta-FX-ev ran for 0.005 secs (0.005u,0.s)
Tactic call make_fun-tt ran for 3.034 secs (2.978u,0.056s)
Tactic call make_tts ran for 0.044 secs (0.044u,0.s)
Tactic call open_constr_F-tt ran for 0.038 secs (0.038u,0.s)
Tactic call open_constr_FX-tt ran for 0.053 secs (0.053u,0.s)
Tactic call beta-F-tt ran for 0. secs (0.u,0.s)
Tactic call prebeta-FX-tt ran for 0.001 secs (0.001u,0.s)
Tactic call deta-id-FX-tt ran for 0. secs (0.u,0.s)
Tactic call beta-FX-tt ran for 0. secs (0.u,0.s)
Params: extra-binders= 1600 , nevars= 1000 , ctx-size= 100
Tactic call make_fun-ev ran for 3.092 secs (3.016u,0.076s)
Tactic call make_evars ran for 0.032 secs (0.032u,0.s)
Tactic call open_constr_F-ev ran for 0.046 secs (0.046u,0.s)
Tactic call open_constr_FX-ev ran for 0.134 secs (0.134u,0.s)
Tactic call beta-F-ev ran for 0. secs (0.u,0.s)
Tactic call prebeta-FX-ev ran for 0.006 secs (0.006u,0.s)
Tactic call deta-id-FX-ev ran for 0.005 secs (0.005u,0.s)
Tactic call beta-FX-ev ran for 0.005 secs (0.005u,0.s)
Tactic call make_fun-tt ran for 3.493 secs (3.437u,0.055s)
Tactic call make_tts ran for 0.045 secs (0.045u,0.s)
Tactic call open_constr_F-tt ran for 0.045 secs (0.045u,0.s)
Tactic call open_constr_FX-tt ran for 0.059 secs (0.059u,0.s)
Tactic call beta-F-tt ran for 0. secs (0.u,0.s)
Tactic call prebeta-FX-tt ran for 0.001 secs (0.001u,0.s)
Tactic call deta-id-FX-tt ran for 0. secs (0.u,0.s)
Tactic call beta-FX-tt ran for 0. secs (0.u,0.s)
Params: extra-binders= 1700 , nevars= 1000 , ctx-size= 100
Tactic call make_fun-ev ran for 3.527 secs (3.479u,0.047s)
Tactic call make_evars ran for 0.032 secs (0.032u,0.s)
Tactic call open_constr_F-ev ran for 0.051 secs (0.051u,0.s)
Tactic call open_constr_FX-ev ran for 0.134 secs (0.13u,0.003s)
Tactic call beta-F-ev ran for 0. secs (0.u,0.s)
Tactic call prebeta-FX-ev ran for 0.006 secs (0.006u,0.s)
Tactic call deta-id-FX-ev ran for 0.006 secs (0.006u,0.s)
Tactic call beta-FX-ev ran for 0.005 secs (0.005u,0.s)
Tactic call make_fun-tt ran for 3.873 secs (3.765u,0.108s)
Tactic call make_tts ran for 0.046 secs (0.046u,0.s)
Tactic call open_constr_F-tt ran for 0.05 secs (0.05u,0.s)
Tactic call open_constr_FX-tt ran for 0.066 secs (0.066u,0.s)
Tactic call beta-F-tt ran for 0.001 secs (0.001u,0.s)
Tactic call prebeta-FX-tt ran for 0.001 secs (0.001u,0.s)
Tactic call deta-id-FX-tt ran for 0.001 secs (0.001u,0.s)
Tactic call beta-FX-tt ran for 0.001 secs (0.001u,0.s)
Params: extra-binders= 1800 , nevars= 1000 , ctx-size= 100
Tactic call make_fun-ev ran for 3.921 secs (3.869u,0.052s)
Tactic call make_evars ran for 0.032 secs (0.032u,0.s)
Tactic call open_constr_F-ev ran for 0.059 secs (0.059u,0.s)
Tactic call open_constr_FX-ev ran for 0.139 secs (0.135u,0.003s)
Tactic call beta-F-ev ran for 0. secs (0.u,0.s)
Tactic call prebeta-FX-ev ran for 0.005 secs (0.005u,0.s)
Tactic call deta-id-FX-ev ran for 0.005 secs (0.005u,0.s)
Tactic call beta-FX-ev ran for 0.005 secs (0.005u,0.s)
Tactic call make_fun-tt ran for 4.257 secs (4.16u,0.096s)
Tactic call make_tts ran for 0.045 secs (0.045u,0.s)
Tactic call open_constr_F-tt ran for 0.057 secs (0.057u,0.s)
Tactic call open_constr_FX-tt ran for 0.073 secs (0.073u,0.s)
Tactic call beta-F-tt ran for 0.001 secs (0.001u,0.s)
Tactic call prebeta-FX-tt ran for 0.001 secs (0.001u,0.s)
Tactic call deta-id-FX-tt ran for 0.001 secs (0.001u,0.s)
Tactic call beta-FX-tt ran for 0.005 secs (0.005u,0.s)
Params: extra-binders= 1900 , nevars= 1000 , ctx-size= 100
Tactic call make_fun-ev ran for 4.318 secs (4.162u,0.155s)
Tactic call make_evars ran for 0.031 secs (0.031u,0.s)
Tactic call open_constr_F-ev ran for 0.065 secs (0.065u,0.s)
Tactic call open_constr_FX-ev ran for 0.156 secs (0.156u,0.s)
Tactic call beta-F-ev ran for 0. secs (0.u,0.s)
Tactic call prebeta-FX-ev ran for 0.006 secs (0.006u,0.s)
Tactic call deta-id-FX-ev ran for 0.007 secs (0.007u,0.s)
Tactic call beta-FX-ev ran for 0.005 secs (0.005u,0.s)
Tactic call make_fun-tt ran for 4.856 secs (4.768u,0.088s)
Tactic call make_tts ran for 0.045 secs (0.045u,0.s)
Tactic call open_constr_F-tt ran for 0.065 secs (0.065u,0.s)
Tactic call open_constr_FX-tt ran for 0.081 secs (0.081u,0.s)
Tactic call beta-F-tt ran for 0.005 secs (0.001u,0.004s)
Tactic call prebeta-FX-tt ran for 0.001 secs (0.001u,0.s)
Tactic call deta-id-FX-tt ran for 0. secs (0.u,0.s)
Tactic call beta-FX-tt ran for 0. secs (0.u,0.s)
Params: extra-binders= 2000 , nevars= 1000 , ctx-size= 100
Tactic call make_fun-ev ran for 4.744 secs (4.648u,0.096s)
Tactic call make_evars ran for 0.031 secs (0.031u,0.s)
Tactic call open_constr_F-ev ran for 0.075 secs (0.075u,0.s)
Tactic call open_constr_FX-ev ran for 0.148 secs (0.144u,0.003s)
Tactic call beta-F-ev ran for 0. secs (0.u,0.s)
Tactic call prebeta-FX-ev ran for 0.005 secs (0.005u,0.s)
Tactic call deta-id-FX-ev ran for 0.005 secs (0.005u,0.s)
Tactic call beta-FX-ev ran for 0.004 secs (0.004u,0.s)
Tactic call make_fun-tt ran for 5.094 secs (5.026u,0.068s)
Tactic call make_tts ran for 0.046 secs (0.046u,0.s)
Tactic call open_constr_F-tt ran for 0.072 secs (0.072u,0.s)
Tactic call open_constr_FX-tt ran for 0.096 secs (0.092u,0.003s)
Tactic call beta-F-tt ran for 0. secs (0.u,0.s)
Tactic call prebeta-FX-tt ran for 0.001 secs (0.001u,0.s)
Tactic call deta-id-FX-tt ran for 0. secs (0.u,0.s)
Tactic call beta-FX-tt ran for 0. secs (0.u,0.s)
